,0
2010-11-19,0.012251905504715221
2010-11-22,-0.012409141279454583
2010-11-23,-0.015444556506348683
2010-11-24,0.01762049464372839
2010-11-25,0.006888151973268197
2010-11-26,-0.00330256616804836
2010-11-29,-0.00021301130903139676
2010-11-30,-0.01337522569686389
2010-12-01,-0.0017515539351695697
2010-12-02,0.0051196658392189676
2010-12-03,0.0016500356687816353
2010-12-06,-0.0009072183532086164
2010-12-07,0.01166117281857515
2010-12-08,-0.014101381380741351
2010-12-09,-0.0045520672578146515
2010-12-10,0.007340681135475702
2010-12-13,0.02384463552140237
2010-12-14,0.0004900556297284808
2010-12-15,-0.008093619557876242
2010-12-16,-0.004185647299967399
2010-12-17,0.0037545800709410937
2010-12-20,-0.01602078596128298
2010-12-21,0.021350214415712943
2010-12-22,-0.013272696279717167
2010-12-23,-0.005693642486803818
2010-12-24,-0.004938886901166284
2010-12-27,-0.017671624270344077
2010-12-28,-0.010276243528957063
2010-12-29,0.004069323732883712
2010-12-30,0.0005158149117774347
2010-12-31,0.0147054210176365
2011-01-04,0.008008269017183878
2011-01-05,-0.001176095654149445
2011-01-06,-0.0031479580281966735
2011-01-07,-0.00045801587992455595
2011-01-10,-0.011190355270151997
2011-01-11,0.004170703444642765
2011-01-12,0.0031332522763876103
2011-01-13,-0.001525413466971548
2011-01-14,-0.011397454552514508
2011-01-17,-0.029190077512669665
2011-01-18,0.0005306074886519685
2011-01-19,0.016894674126447295
2011-01-20,-0.02592675880062889
2011-01-21,0.00803094533100368
2011-01-24,-0.0048813456368225205
2011-01-25,-0.002439937021191385
2011-01-26,0.0065224130001235725
2011-01-27,0.010277107825697573
2011-01-28,0.0036330583199437605
2011-01-31,0.007963795370845794
2011-02-01,0.001312684465377023
2011-02-09,-0.01093294158603575
2011-02-10,0.015580344901376275
2011-02-11,0.0029057399266707584
2011-02-14,0.025732139629657258
2011-02-15,-0.002034696222359633
2011-02-16,0.006860112593353396
2011-02-17,-0.0023584749554944606
2011-02-18,-0.006829479249419346
2011-02-21,0.011853446820013547
2011-02-22,-0.023262844234271274
2011-02-23,-0.0009487832719690115
2011-02-24,0.004090947825190927
2011-02-25,0.00485033352100106
2011-02-28,0.009147015944245496
2011-03-01,-0.00016741093648608985
2011-03-02,-0.0020092676112052343
2011-03-03,-0.004889474175022612
2011-03-04,0.014620066911358753
2011-03-07,0.011869357917400958
2011-03-08,0.004645131012727566
2011-03-09,-0.003923099970188804
2011-03-10,-0.01212042275268499
2011-03-11,-0.008828077916516963
2011-03-14,0.0018435925821111976
2011-03-15,-0.013120387034633363
2011-03-16,0.009759221401206775
2011-03-17,-0.007458520463292984
2011-03-18,0.0016188940756218795
2011-03-21,-0.0005065944382809384
2011-03-22,0.0003620365759164912
2011-03-23,0.008444462900284222
2011-03-24,-0.0005024250642021721
2011-03-25,0.006989612649300536
2011-03-28,-0.0004041049663705554
2011-03-29,-0.00504146392005278
2011-03-30,-0.0022466926979353152
2011-03-31,-0.004383729357867461
2011-04-01,0.007266204253649988
2011-04-06,0.006998806981718619
2011-04-07,0.0034869424105952174
2011-04-08,0.00926620238085385
2011-04-11,-0.004660827830625269
2011-04-12,-0.004047318058008731
2011-04-13,0.010702824013587575
2011-04-14,-0.006428496281622675
2011-04-15,0.0019057353720675074
2011-04-18,-0.003780738060694011
2011-04-19,-0.009570217595488595
2011-04-20,0.000999588792124806
2011-04-21,0.0008797107773623747
2011-04-22,-0.0026843228382675832
2011-04-25,-0.01024217312627207
2011-04-26,-0.0018771082346068502
2011-04-27,-0.005039146472477607
2011-04-28,-0.007827214300433205
2011-04-29,-0.00046405664139348435
2011-05-03,0.003885224331604764
2011-05-04,-0.018304284361396195
2011-05-05,-0.001958777510649101
2011-05-06,0.002881824488888407
2011-05-09,0.0009661051224152395
2011-05-10,0.002796525924362303
2011-05-11,-0.0021964311390267888
2011-05-12,-0.011327863587763942
2011-05-13,0.0085056822560019
2011-05-16,-0.0053332304278777
2011-05-17,0.0026684437780306602
2011-05-18,0.004576513579949593
2011-05-19,-0.004382351195302725
2011-05-20,-0.0006465686949228555
2011-05-23,-0.023764330797399147
2011-05-24,0.00033136825301727235
2011-05-25,-0.0020130323287145258
2011-05-26,-0.0053108266172248175
2011-05-27,0.013140074305524996
2011-05-30,-0.0006212709422128704
2011-05-31,0.0
2011-06-01,0.0
2011-06-02,0.0
2011-06-03,0.0
2011-06-07,0.0
2011-06-08,2.220446049250313e-16
2011-06-09,-2.220446049250313e-16
2011-06-10,2.220446049250313e-16
2011-06-13,0.0
2011-06-14,0.0
2011-06-15,-2.220446049250313e-16
2011-06-16,0.0
2011-06-17,2.220446049250313e-16
2011-06-20,0.0
2011-06-21,-2.220446049250313e-16
2011-06-22,2.220446049250313e-16
2011-06-23,0.0
2011-06-24,-2.220446049250313e-16
2011-06-27,0.0
2011-06-28,0.0
2011-06-29,0.0
2011-06-30,0.0
2011-07-01,0.0
2011-07-04,0.0
2011-07-05,-0.02911871359910434
2011-07-06,0.0
2011-07-07,0.0
2011-07-08,0.0
2011-07-11,0.0
2011-07-12,0.0
2011-07-13,0.0
2011-07-14,0.0
2011-07-15,0.0
2011-07-18,0.0
2011-07-19,0.0
2011-07-20,0.0
2011-07-21,0.0
2011-07-22,0.0
2011-07-25,0.0
2011-07-26,-0.0006378009314073063
2011-07-27,0.0
2011-07-28,0.0
2011-07-29,0.0
2011-08-01,0.0
2011-08-02,0.0
2011-08-03,0.0
2011-08-04,0.0
2011-08-05,0.0
2011-08-08,0.0
2011-08-09,0.0
2011-08-10,0.0
2011-08-11,0.0
2011-08-12,0.0
2011-08-15,0.0
2011-08-16,0.0
2011-08-17,0.0
2011-08-18,0.0
2011-08-19,0.0
2011-08-22,0.0
2011-08-23,0.0
2011-08-24,0.0
2011-08-25,0.0
2011-08-26,0.0
2011-08-29,0.0
2011-08-30,0.0
2011-08-31,0.0
2011-09-01,0.0
2011-09-02,0.0
2011-09-05,0.0
2011-09-06,0.0
2011-09-07,0.0
2011-09-08,0.0
2011-09-09,0.0
2011-09-13,-2.220446049250313e-16
2011-09-14,0.0
2011-09-15,0.0
2011-09-16,0.0
2011-09-19,0.0
2011-09-20,2.220446049250313e-16
2011-09-21,-2.220446049250313e-16
2011-09-22,2.220446049250313e-16
2011-09-23,-2.220446049250313e-16
2011-09-26,2.220446049250313e-16
2011-09-27,0.0
2011-09-28,-2.220446049250313e-16
2011-09-29,0.0
2011-09-30,0.0
2011-10-10,0.0
2011-10-11,0.0
2011-10-12,0.0
2011-10-13,0.0
2011-10-14,0.0
2011-10-17,0.0
2011-10-18,0.0
2011-10-19,0.0
2011-10-20,0.0
2011-10-21,0.0
2011-10-24,0.0
2011-10-25,0.0
2011-10-26,0.0
2011-10-27,0.0
2011-10-28,0.0
2011-10-31,0.0
2011-11-01,0.0
2011-11-02,0.0
2011-11-03,0.0
2011-11-04,0.0
2011-11-07,0.0
2011-11-08,0.0
2011-11-09,0.0
2011-11-10,0.0
2011-11-11,0.0
2011-11-14,0.0
2011-11-15,0.0
2011-11-16,2.220446049250313e-16
2011-11-17,-2.220446049250313e-16
2011-11-18,0.0
2011-11-21,0.0
2011-11-22,2.220446049250313e-16
2011-11-23,0.0
2011-11-24,0.0
2011-11-25,0.0
2011-11-28,0.0
2011-11-29,0.0
2011-11-30,0.0
2011-12-01,0.0
2011-12-02,0.0
2011-12-05,0.0
2011-12-06,0.0
2011-12-07,0.0
2011-12-08,0.0
2011-12-09,0.0
2011-12-12,0.0
2011-12-13,0.0
2011-12-14,0.0
2011-12-15,0.0
2011-12-16,2.220446049250313e-16
2011-12-19,0.0
2011-12-20,0.0
2011-12-21,0.0
2011-12-22,2.220446049250313e-16
2011-12-23,-2.220446049250313e-16
2011-12-26,2.220446049250313e-16
2011-12-27,-2.220446049250313e-16
2011-12-28,0.0
2011-12-29,-2.220446049250313e-16
2011-12-30,0.0
2012-01-04,0.0
2012-01-05,0.0
2012-01-06,0.0
2012-01-09,0.0
2012-01-10,0.0
2012-01-11,0.0
2012-01-12,0.0
2012-01-13,0.0
2012-01-16,0.0
2012-01-17,0.0
2012-01-18,0.0
2012-01-19,0.0
2012-01-20,0.0
2012-01-30,0.0
2012-01-31,0.0
2012-02-01,-2.220446049250313e-16
2012-02-02,0.0
2012-02-03,0.0
2012-02-06,2.220446049250313e-16
2012-02-07,0.0
2012-02-08,0.0
2012-02-09,0.0
2012-02-10,0.0
2012-02-13,0.0
2012-02-14,0.0
2012-02-15,0.0
2012-02-16,0.0
2012-02-17,0.0
2012-02-20,0.0
2012-02-21,0.0
2012-02-22,0.0
2012-02-23,0.0
2012-02-24,0.0
2012-02-27,0.0
2012-02-28,0.0
2012-02-29,0.0
2012-03-01,0.0
2012-03-02,-2.220446049250313e-16
2012-03-05,0.0
2012-03-06,0.0
2012-03-07,0.0
2012-03-08,0.0
2012-03-09,0.0
2012-03-12,-2.220446049250313e-16
2012-03-13,0.0
2012-03-14,0.0
2012-03-15,0.0
2012-03-16,0.0
2012-03-19,0.0
2012-03-20,0.0
2012-03-21,0.0
2012-03-22,0.0
2012-03-23,2.220446049250313e-16
2012-03-26,-2.220446049250313e-16
2012-03-27,2.220446049250313e-16
2012-03-28,-2.220446049250313e-16
2012-03-29,0.0
2012-03-30,2.220446049250313e-16
2012-04-05,0.0
2012-04-06,-2.220446049250313e-16
2012-04-09,0.0
2012-04-10,0.0
2012-04-11,0.0
2012-04-12,0.0
2012-04-13,0.0
2012-04-16,0.0
2012-04-17,0.0
2012-04-18,0.0
2012-04-19,0.0
2012-04-20,0.0
2012-04-23,0.0
2012-04-24,0.0
2012-04-25,0.0
2012-04-26,0.0
2012-04-27,0.0
2012-05-02,0.0
2012-05-03,0.0
2012-05-04,0.0
2012-05-07,0.0
2012-05-08,0.0
2012-05-09,0.0
2012-05-10,0.0
2012-05-11,0.0
2012-05-14,0.0
2012-05-15,0.0
2012-05-16,0.0
2012-05-17,0.0
2012-05-18,0.0
2012-05-21,0.0
2012-05-22,0.0
2012-05-23,0.0
2012-05-24,0.0
2012-05-25,0.0
2012-05-28,0.0
2012-05-29,0.0
2012-05-30,0.0
2012-05-31,0.0
2012-06-01,0.0
2012-06-04,0.0
2012-06-05,0.0
2012-06-06,0.0
2012-06-07,0.0
2012-06-08,0.0
2012-06-11,0.0
2012-06-12,0.0
2012-06-13,0.0
2012-06-14,0.0
2012-06-15,0.0
2012-06-18,0.0
2012-06-19,0.0
2012-06-20,0.0
2012-06-21,0.0
2012-06-25,0.0
2012-06-26,0.0
2012-06-27,0.0
2012-06-28,0.0
2012-06-29,0.0
2012-07-02,0.0
2012-07-03,0.0
2012-07-04,0.0
2012-07-05,0.0
2012-07-06,0.0
2012-07-09,0.0
2012-07-10,0.0
2012-07-11,0.0
2012-07-12,0.0
2012-07-13,0.0
2012-07-16,0.0
2012-07-17,0.0
2012-07-18,0.0
2012-07-19,0.0
2012-07-20,0.0
2012-07-23,0.0
2012-07-24,0.0
2012-07-25,0.0
2012-07-26,0.0
2012-07-27,0.0
2012-07-30,0.0
2012-07-31,0.0
2012-08-01,0.0
2012-08-02,0.0
2012-08-03,0.0
2012-08-06,0.0
2012-08-07,0.0
2012-08-08,0.0
2012-08-09,0.0
2012-08-10,0.0
2012-08-13,0.0
2012-08-14,0.0
2012-08-15,0.0
2012-08-16,0.0
2012-08-17,0.0
2012-08-20,0.0
2012-08-21,0.0
2012-08-22,0.0
2012-08-23,0.0
2012-08-24,0.0
2012-08-27,0.0
2012-08-28,0.0
2012-08-29,0.0
2012-08-30,0.0
2012-08-31,0.0
2012-09-03,0.0
2012-09-04,0.0
2012-09-05,0.0
2012-09-06,0.0
2012-09-07,0.0
2012-09-10,0.0
2012-09-11,0.0
2012-09-12,0.0
2012-09-13,0.0
2012-09-14,0.0
2012-09-17,-2.220446049250313e-16
2012-09-18,0.0
2012-09-19,0.0
2012-09-20,0.0
2012-09-21,0.0
2012-09-24,0.0
2012-09-25,0.0
2012-09-26,0.0
2012-09-27,0.0
2012-09-28,0.0
2012-10-08,0.0
2012-10-09,0.0
2012-10-10,0.0
2012-10-11,0.0
2012-10-12,0.0
2012-10-15,0.0
2012-10-16,0.0
2012-10-17,0.0
2012-10-18,0.0
2012-10-19,0.0
2012-10-22,0.0
2012-10-23,0.0
2012-10-24,0.0
2012-10-25,0.0
2012-10-26,0.0
2012-10-29,0.0
2012-10-30,0.0
2012-10-31,0.0
2012-11-01,0.0
2012-11-02,0.0
2012-11-05,0.0
2012-11-06,0.0
2012-11-07,0.0
2012-11-08,0.0
2012-11-09,0.0
2012-11-12,0.0
2012-11-13,0.0
2012-11-14,0.0
2012-11-15,0.0
2012-11-16,0.0
2012-11-19,0.0
2012-11-20,0.0
2012-11-21,0.0
2012-11-22,0.0
2012-11-23,0.0
2012-11-26,0.0
2012-11-27,0.0
2012-11-28,0.0
2012-11-29,0.0
2012-11-30,0.0
2012-12-03,0.0
2012-12-04,0.0
2012-12-05,0.0
2012-12-06,0.0
2012-12-07,0.0
2012-12-10,0.0
2012-12-11,0.0
2012-12-12,0.0
2012-12-13,0.0
2012-12-14,0.0
2012-12-17,0.0
2012-12-18,0.0
2012-12-19,0.0
2012-12-20,0.0
2012-12-21,-2.220446049250313e-16
2012-12-24,2.220446049250313e-16
2012-12-25,-2.220446049250313e-16
2012-12-26,0.0
2012-12-27,0.0
2012-12-28,0.0
2012-12-31,0.0
2013-01-04,0.0
2013-01-07,0.0
2013-01-08,0.0
2013-01-09,0.0
2013-01-10,0.0
2013-01-11,0.0
2013-01-14,0.0
2013-01-15,0.0
2013-01-16,0.0
2013-01-17,0.0
2013-01-18,0.0
2013-01-21,0.0
2013-01-22,0.0
2013-01-23,0.0
2013-01-24,0.0
2013-01-25,0.0
2013-01-28,0.0
2013-01-29,0.0
2013-01-30,0.0
2013-01-31,0.0
2013-02-01,0.0
2013-02-04,0.0
2013-02-05,0.0
2013-02-06,0.0
2013-02-07,-2.220446049250313e-16
2013-02-08,2.220446049250313e-16
2013-02-18,0.0
2013-02-19,0.0
2013-02-20,0.0
2013-02-21,0.0
2013-02-22,0.0
2013-02-25,-2.220446049250313e-16
2013-02-26,0.0
2013-02-27,0.0
2013-02-28,0.0
2013-03-01,0.0
2013-03-04,2.220446049250313e-16
2013-03-05,0.0
2013-03-06,0.0
2013-03-07,0.0
2013-03-08,0.0
2013-03-11,0.0
2013-03-12,0.0
2013-03-13,0.0
2013-03-14,0.0
2013-03-15,-2.220446049250313e-16
2013-03-18,2.220446049250313e-16
2013-03-19,-2.220446049250313e-16
2013-03-20,0.0
2013-03-21,0.0
2013-03-22,0.0
2013-03-25,-2.220446049250313e-16
2013-03-26,2.220446049250313e-16
2013-03-27,0.0
2013-03-28,-2.220446049250313e-16
2013-03-29,2.220446049250313e-16
2013-04-01,0.0
2013-04-02,-2.220446049250313e-16
2013-04-03,0.0
2013-04-08,2.220446049250313e-16
2013-04-09,0.0
2013-04-10,0.0
2013-04-11,0.0
2013-04-12,0.0
2013-04-15,0.0
2013-04-16,0.0
2013-04-17,0.0
2013-04-18,2.220446049250313e-16
2013-04-19,0.0
2013-04-22,0.0
2013-04-23,0.0
2013-04-24,0.0
2013-04-25,0.0
2013-04-26,0.0
2013-05-02,-2.220446049250313e-16
2013-05-03,0.0
2013-05-06,-2.220446049250313e-16
2013-05-07,0.0
2013-05-08,0.0
2013-05-09,0.0
2013-05-10,0.0
2013-05-13,0.0
2013-05-14,0.0
2013-05-15,0.0
2013-05-16,0.0
2013-05-17,0.0
2013-05-20,0.0
2013-05-21,0.0
2013-05-22,0.0
2013-05-23,0.0
2013-05-24,0.0
2013-05-27,0.0
2013-05-28,0.0
2013-05-29,0.0
2013-05-30,0.0
2013-05-31,0.0
2013-06-03,0.0
2013-06-04,0.0
2013-06-05,0.0
2013-06-06,0.0
2013-06-07,0.0
2013-06-13,0.0
2013-06-14,0.0
2013-06-17,0.0
2013-06-18,0.0
2013-06-19,0.0
2013-06-20,0.0
2013-06-21,0.0
2013-06-24,0.0
2013-06-25,0.0
2013-06-26,0.0
2013-06-27,0.0
2013-06-28,0.0
2013-07-01,0.0
2013-07-02,0.0
2013-07-03,0.0
2013-07-04,0.0
2013-07-05,0.0
2013-07-08,0.0
2013-07-09,0.0
2013-07-10,0.0
2013-07-11,0.0
2013-07-12,0.0
2013-07-15,0.0
2013-07-16,0.0
2013-07-17,0.0
2013-07-18,0.0
2013-07-19,0.0
2013-07-22,0.0
2013-07-23,0.0
2013-07-24,0.0
2013-07-25,0.0
2013-07-26,0.0
2013-07-29,0.0
2013-07-30,0.0
2013-07-31,0.0
2013-08-01,0.0
2013-08-02,0.0
2013-08-05,0.0
2013-08-06,0.0
2013-08-07,0.0
2013-08-08,0.0
2013-08-09,0.0
2013-08-12,0.0
2013-08-13,0.0
2013-08-14,0.0
2013-08-15,0.0
2013-08-16,0.0
2013-08-19,0.0
2013-08-20,0.0
2013-08-21,0.0
2013-08-22,0.0
2013-08-23,0.0
2013-08-26,0.0
2013-08-27,0.0
2013-08-28,0.0
2013-08-29,0.0
2013-08-30,0.0
2013-09-02,0.0
2013-09-03,0.0
2013-09-04,0.0
2013-09-05,0.0
2013-09-06,0.0
2013-09-09,0.0
2013-09-10,0.0
2013-09-11,0.0
2013-09-12,0.0
2013-09-13,-2.220446049250313e-16
2013-09-16,0.0
2013-09-17,0.0
2013-09-18,0.0
2013-09-23,0.0
2013-09-24,0.0
2013-09-25,0.0
2013-09-26,0.0
2013-09-27,0.0
2013-09-30,-2.220446049250313e-16
2013-10-08,2.220446049250313e-16
2013-10-09,-2.220446049250313e-16
2013-10-10,2.220446049250313e-16
2013-10-11,0.0
2013-10-14,0.0
2013-10-15,0.0
2013-10-16,-2.220446049250313e-16
2013-10-17,0.0
2013-10-18,0.0
2013-10-21,0.0
2013-10-22,2.220446049250313e-16
2013-10-23,0.0
2013-10-24,0.0
2013-10-25,0.0
2013-10-28,0.0
2013-10-29,0.0
2013-10-30,0.0
2013-10-31,-2.220446049250313e-16
2013-11-01,0.0
2013-11-04,0.0
2013-11-05,2.220446049250313e-16
2013-11-06,0.0
2013-11-07,0.0
2013-11-08,0.0
2013-11-11,0.0
2013-11-12,0.0
2013-11-13,0.0
2013-11-14,0.0
2013-11-15,0.0
2013-11-18,0.0
2013-11-19,-2.220446049250313e-16
2013-11-20,0.0
2013-11-21,2.220446049250313e-16
2013-11-22,-2.220446049250313e-16
2013-11-25,0.0
2013-11-26,0.0
2013-11-27,0.0
2013-11-28,0.0
2013-11-29,2.220446049250313e-16
2013-12-02,0.0
2013-12-03,0.0
2013-12-04,0.0
2013-12-05,0.0
2013-12-06,0.0
2013-12-09,0.0
2013-12-10,0.0
2013-12-11,0.0
2013-12-12,0.0
2013-12-13,0.0
2013-12-16,0.0
2013-12-17,-2.220446049250313e-16
2013-12-18,0.0
2013-12-19,0.0
2013-12-20,0.0
2013-12-23,0.0
2013-12-24,0.0
2013-12-25,0.0
2013-12-26,0.0
2013-12-27,0.0
2013-12-30,0.0
2013-12-31,0.0
2014-01-02,0.0
2014-01-03,0.0
2014-01-06,0.0
2014-01-07,0.0
2014-01-08,0.0
2014-01-09,0.0
2014-01-10,0.0
2014-01-13,0.0
2014-01-14,0.0
2014-01-15,0.0
2014-01-16,0.0
2014-01-17,0.0
2014-01-20,0.0
2014-01-21,0.0
2014-01-22,0.0
2014-01-23,0.0
2014-01-24,0.0
2014-01-27,0.0
2014-01-28,0.0
2014-01-29,0.0
2014-01-30,0.0
2014-02-07,0.0
2014-02-10,0.0
2014-02-11,0.0
2014-02-12,0.0
2014-02-13,0.0
2014-02-14,0.0
2014-02-17,0.0
2014-02-18,0.0
2014-02-19,0.0
2014-02-20,0.0
2014-02-21,0.0
2014-02-24,0.0
2014-02-25,0.0
2014-02-26,0.0
2014-02-27,0.0
2014-02-28,0.0
2014-03-03,0.0
2014-03-04,0.0
2014-03-05,0.0
2014-03-06,0.0
2014-03-07,0.0
2014-03-10,0.0
2014-03-11,0.0
2014-03-12,0.0
2014-03-13,0.0
2014-03-14,0.0
2014-03-17,0.0
2014-03-18,0.0
2014-03-19,0.0
2014-03-20,0.0
2014-03-21,0.0
2014-03-24,0.0
2014-03-25,0.0
2014-03-26,0.0
2014-03-27,0.0
2014-03-28,0.0
2014-03-31,0.0
2014-04-01,0.0
2014-04-02,0.0
2014-04-03,0.0
2014-04-04,0.0
2014-04-08,0.0
2014-04-09,0.0
2014-04-10,0.0
2014-04-11,0.0
2014-04-14,0.0
2014-04-15,0.0
2014-04-16,0.0
2014-04-17,0.0
2014-04-18,0.0
2014-04-21,0.0
2014-04-22,0.0
2014-04-23,0.0
2014-04-24,0.0
2014-04-25,0.0
2014-04-28,0.0
2014-04-29,0.0
2014-04-30,0.0
2014-05-05,0.0
2014-05-06,0.0
2014-05-07,0.0
2014-05-08,0.0
2014-05-09,0.0
2014-05-12,0.0
2014-05-13,0.0
2014-05-14,0.0
2014-05-15,0.0
2014-05-16,0.0
2014-05-19,0.0
2014-05-20,0.0
2014-05-21,0.0
2014-05-22,0.0
2014-05-23,0.0
2014-05-26,0.0
2014-05-27,0.0
2014-05-28,0.0
2014-05-29,0.0
2014-05-30,0.0
2014-06-03,0.0
2014-06-04,0.0
2014-06-05,0.0
2014-06-06,0.0
2014-06-09,0.0
2014-06-10,0.0
2014-06-11,0.0
2014-06-12,0.0
2014-06-13,0.0
2014-06-16,0.0
2014-06-17,0.0
2014-06-18,0.0
2014-06-19,0.0
2014-06-20,0.0
2014-06-23,0.0
2014-06-24,0.0
2014-06-25,0.0
2014-06-26,0.0
2014-06-27,0.0
2014-06-30,0.0
2014-07-01,0.0
2014-07-02,0.0
2014-07-03,0.0
2014-07-04,0.0
2014-07-07,0.0
2014-07-08,0.0
2014-07-09,0.0
2014-07-10,0.0
2014-07-11,0.0
2014-07-14,0.0
2014-07-15,0.0
2014-07-16,0.0
2014-07-17,0.0
2014-07-18,0.0
2014-07-21,0.0
2014-07-22,0.0
2014-07-23,0.0
2014-07-24,0.0
2014-07-25,0.0
2014-07-28,0.0
2014-07-29,0.0
2014-07-30,0.0
2014-07-31,0.0
2014-08-01,0.0
2014-08-04,2.220446049250313e-16
2014-08-05,0.0
2014-08-06,-2.220446049250313e-16
2014-08-07,0.0
2014-08-08,0.0
2014-08-11,2.220446049250313e-16
2014-08-12,0.0
2014-08-13,-2.220446049250313e-16
2014-08-14,2.220446049250313e-16
2014-08-15,0.0
2014-08-18,0.0
2014-08-19,0.0
2014-08-20,-2.220446049250313e-16
2014-08-21,0.0
2014-08-22,0.0
2014-08-25,0.0
2014-08-26,0.0
2014-08-27,0.0
2014-08-28,0.0
2014-08-29,0.0
2014-09-01,0.0
2014-09-02,0.0
2014-09-03,0.0
2014-09-04,0.0
2014-09-05,0.0
2014-09-09,0.0
2014-09-10,0.0
2014-09-11,0.0
2014-09-12,0.0
2014-09-15,0.0
2014-09-16,0.0
2014-09-17,0.0
2014-09-18,0.0
2014-09-19,0.0
2014-09-22,0.0
2014-09-23,0.0
2014-09-24,0.0
2014-09-25,0.0
2014-09-26,0.0
2014-09-29,0.0
2014-09-30,0.0
2014-10-08,0.0
2014-10-09,0.0
2014-10-10,0.0
2014-10-13,0.0
2014-10-14,-2.220446049250313e-16
2014-10-15,2.220446049250313e-16
2014-10-16,-2.220446049250313e-16
2014-10-17,2.220446049250313e-16
2014-10-20,-2.220446049250313e-16
2014-10-21,0.0
2014-10-22,0.0
2014-10-23,0.0
2014-10-24,0.0
2014-10-27,0.0
2014-10-28,0.0
2014-10-29,0.0
2014-10-30,0.0
2014-10-31,0.0
2014-11-03,0.0
2014-11-04,0.0
2014-11-05,0.0
