Datetime,Data0,cash
2010-07-14 00:00:00+00:00,472697.99999999994,9553550.093919992
2010-07-15 00:00:00+00:00,464922.0,9488750.093919992
2010-07-16 00:00:00+00:00,373334.39999999997,9565182.095829993
2010-07-19 00:00:00+00:00,480366.0,9584440.695369992
2010-07-20 00:00:00+00:00,488987.99999999994,9656290.695369992
2010-07-21 00:00:00+00:00,488700.0,9653890.695369992
2010-07-22 00:00:00+00:00,495827.99999999994,9713290.695369992
2010-07-23 00:00:00+00:00,495684.0,9712090.695369992
2010-07-26 00:00:00+00:00,498042.0,9663234.68316999
2010-07-27 00:00:00+00:00,494694.0,9632785.767069992
2010-07-28 00:00:00+00:00,514170.0,9473644.134369992
2010-07-29 00:00:00+00:00,512280.0,9438221.035869993
2010-07-30 00:00:00+00:00,511326.0,9447864.661869992
2010-08-02 00:00:00+00:00,521117.99999999994,9530222.653569993
2010-08-03 00:00:00+00:00,508716.0,9426872.653569993
2010-08-04 00:00:00+00:00,511757.99999999994,9403937.645769991
2010-08-05 00:00:00+00:00,506862.0,9359899.47186999
2010-08-06 00:00:00+00:00,519984.0,9255251.17476999
2010-08-09 00:00:00+00:00,518724.0,9231429.84756999
2010-08-10 00:00:00+00:00,505187.99999999994,9345291.00336999
2010-08-11 00:00:00+00:00,505620.0,9362233.34796999
2010-08-12 00:00:00+00:00,503387.99999999994,9343633.34796999
2010-08-13 00:00:00+00:00,508410.0,9303390.382569991
2010-08-16 00:00:00+00:00,521334.0,9405873.49206999
2010-08-17 00:00:00+00:00,524790.0,9434673.49206999
2010-08-18 00:00:00+00:00,524610.0,9433173.49206999
2010-08-19 00:00:00+00:00,528048.0,9461823.49206999
2010-08-20 00:00:00+00:00,517464.0,9373623.49206999
2010-08-23 00:00:00+00:00,514584.0,9388371.130869988
2010-08-24 00:00:00+00:00,516077.99999999994,9403503.87366999
2010-08-25 00:00:00+00:00,505872.0,9318453.87366999
2010-08-26 00:00:00+00:00,507546.0,9313021.956069991
2010-08-27 00:00:00+00:00,508752.0,9321203.39676999
2010-08-30 00:00:00+00:00,518940.0,9406103.39676999
2010-08-31 00:00:00+00:00,515430.0,9376853.39676999
2010-09-01 00:00:00+00:00,511866.0,9347153.39676999
2010-09-02 00:00:00+00:00,518760.0,9404603.39676999
2010-09-03 00:00:00+00:00,519444.0,9387490.53876999
2010-09-06 00:00:00+00:00,529920.0,9473907.41856999
2010-09-07 00:00:00+00:00,530712.0,9480507.41856999
2010-09-08 00:00:00+00:00,530460.0,9478407.41856999
2010-09-09 00:00:00+00:00,522017.99999999994,9408057.41856999
2010-09-10 00:00:00+00:00,624952.8,9291393.80787999
2010-09-13 00:00:00+00:00,630633.6,9242709.04263999
2010-09-14 00:00:00+00:00,630504.0,9235706.499759989
2010-09-15 00:00:00+00:00,620568.0,9318394.406559989
2010-09-16 00:00:00+00:00,609616.8,9236832.52215999
2010-09-17 00:00:00+00:00,508176.0,9341591.04828999
2010-09-20 00:00:00+00:00,507167.99999999994,9333191.04828999
2010-09-21 00:00:00+00:00,608256.0,9244395.592449991
2010-09-27 00:00:00+00:00,615168.0,9302108.027649991
2010-09-28 00:00:00+00:00,612489.6,9279788.027649991
2010-09-29 00:00:00+00:00,715251.6,9167548.474329991
2010-09-30 00:00:00+00:00,729892.7999999999,9288603.894549992
2010-10-08 00:00:00+00:00,754815.6,9496293.894549992
2010-10-11 00:00:00+00:00,775404.0,9667863.894549992
2010-10-12 00:00:00+00:00,779612.4,9702933.894549992
2010-10-13 00:00:00+00:00,792514.7999999999,9810453.894549992
2010-10-14 00:00:00+00:00,797378.4,9850983.894549992
2010-10-15 00:00:00+00:00,832230.0,10141413.894549992
2010-10-18 00:00:00+00:00,816858.0,10013313.894549992
2010-10-19 00:00:00+00:00,600012.0,10355476.761849992
2010-10-20 00:00:00+00:00,606042.0,10405726.761849992
2010-10-21 00:00:00+00:00,604404.0,10392076.761849992
2010-10-22 00:00:00+00:00,607302.0,10416226.761849992
2010-10-25 00:00:00+00:00,631944.0,10621576.761849992
2010-10-26 00:00:00+00:00,623574.0,10551826.761849992
2010-10-27 00:00:00+00:00,489009.6,10571901.658179993
2010-10-28 00:00:00+00:00,492624.0,10602021.658179993
2010-10-29 00:00:00+00:00,479476.8,10627484.01897999
2010-11-01 00:00:00+00:00,498427.19999999995,10469564.01897999
2010-11-02 00:00:00+00:00,490752.0,10399609.75521999
2010-11-03 00:00:00+00:00,486792.0,10440096.833619991
2010-11-04 00:00:00+00:00,494164.8,10505310.230019992
2010-11-05 00:00:00+00:00,501624.0,10567470.230019992
2010-11-08 00:00:00+00:00,501854.39999999997,10569390.230019992
2010-11-09 00:00:00+00:00,497059.19999999995,10529430.230019992
2010-11-10 00:00:00+00:00,494308.8,10506510.230019992
2010-11-11 00:00:00+00:00,493833.6,10502550.230019992
2010-11-12 00:00:00+00:00,461908.8,10761359.327139992
2010-11-15 00:00:00+00:00,463348.8,10805107.062099991
2010-11-16 00:00:00+00:00,443779.2,10966569.44505999
2010-11-17 00:00:00+00:00,436147.2,11030169.44505999
2010-11-18 00:00:00+00:00,440899.2,11096803.855299992
2010-11-19 00:00:00+00:00,448315.2,11158603.855299992
2010-11-22 00:00:00+00:00,440712.0,11095243.855299992
2010-11-23 00:00:00+00:00,431366.39999999997,11017363.855299992
2010-11-24 00:00:00+00:00,331398.0,11191989.985659992
2010-11-25 00:00:00+00:00,334530.0,11161475.349759992
2010-11-26 00:00:00+00:00,444024.0,11029883.740509992
2010-11-29 00:00:00+00:00,443894.39999999997,11028803.740509992
2010-11-30 00:00:00+00:00,435758.39999999997,10961003.740509992
2010-12-01 00:00:00+00:00,434707.2,10979878.299789991
2010-12-02 00:00:00+00:00,437774.39999999997,11006322.862029994
2010-12-03 00:00:00+00:00,438768.0,10994807.848509993
2010-12-06 00:00:00+00:00,438220.8,10999367.848509993
2010-12-07 00:00:00+00:00,445248.0,11057313.463869995
2010-12-08 00:00:00+00:00,436651.2,10985673.463869995
2010-12-09 00:00:00+00:00,433915.2,11009875.680909997
2010-12-10 00:00:00+00:00,438307.2,11049045.346749997
2010-12-13 00:00:00+00:00,452678.39999999997,11168805.346749997
2010-12-14 00:00:00+00:00,452980.8,11171325.346749997
2010-12-15 00:00:00+00:00,447984.0,11129685.346749997
2010-12-16 00:00:00+00:00,445420.8,11108325.346749997
2010-12-17 00:00:00+00:00,447710.39999999997,11127405.346749997
2010-12-20 00:00:00+00:00,547380.0,11103639.471639996
2010-12-21 00:00:00+00:00,563454.0,10969689.471639996
2010-12-22 00:00:00+00:00,442598.39999999997,11010329.880009998
2010-12-23 00:00:00+00:00,439142.39999999997,11047125.017289998
2010-12-24 00:00:00+00:00,436161.6,11025572.67937
2010-12-27 00:00:00+00:00,425548.8,10937132.67937
2010-12-28 00:00:00+00:00,419486.39999999997,10886612.67937
2010-12-29 00:00:00+00:00,421862.39999999997,10886307.87625
2010-12-30 00:00:00+00:00,422164.8,10883787.87625
2010-12-31 00:00:00+00:00,430790.39999999997,10811907.87625
2011-01-04 00:00:00+00:00,544446.0,10742370.497890001
2011-01-05 00:00:00+00:00,543564.0,10735020.497890001
2011-01-06 00:00:00+00:00,541206.0,10715370.497890001
2011-01-07 00:00:00+00:00,540864.0,10712520.497890001
2011-01-10 00:00:00+00:00,532512.0,10779537.166690001
2011-01-11 00:00:00+00:00,535590.0,10813335.037090002
2011-01-12 00:00:00+00:00,537912.0,10790701.72759
2011-01-13 00:00:00+00:00,536778.0,10800151.72759
2011-01-14 00:00:00+00:00,528318.0,10728257.962690001
2011-01-17 00:00:00+00:00,506897.99999999994,10549757.962690001
2011-01-18 00:00:00+00:00,507276.0,10576293.651790002
2011-01-19 00:00:00+00:00,519317.99999999994,10676071.195990002
2011-01-20 00:00:00+00:00,500526.0,10820430.124090003
2011-01-21 00:00:00+00:00,506196.0,10886280.255790005
2011-01-24 00:00:00+00:00,502722.0,10857330.255790005
2011-01-25 00:00:00+00:00,500994.0,10869341.545690006
2011-01-26 00:00:00+00:00,505602.0,10909277.497990007
2011-01-27 00:00:00+00:00,512910.0,10970177.497990007
2011-01-28 00:00:00+00:00,515520.0,10991927.497990007
2011-01-31 00:00:00+00:00,521262.0,11039777.497990007
2011-02-01 00:00:00+00:00,522216.0,11047727.497990007
2011-02-09 00:00:00+00:00,514260.0,10981427.497990007
2011-02-10 00:00:00+00:00,630568.8,10990695.784690006
2011-02-11 00:00:00+00:00,633117.6,11011935.784690006
2011-02-14 00:00:00+00:00,655754.3999999999,11200575.784690006
2011-02-15 00:00:00+00:00,653918.3999999999,11185275.784690006
2011-02-16 00:00:00+00:00,660096.0,11236755.784690006
2011-02-17 00:00:00+00:00,657957.6,11218935.784690006
2011-02-18 00:00:00+00:00,651780.0,11216051.967610005
2011-02-21 00:00:00+00:00,662428.8,11310719.718610005
2011-02-22 00:00:00+00:00,641282.3999999999,11134499.718610005
2011-02-23 00:00:00+00:00,533700.0,11257502.379100006
2011-02-24 00:00:00+00:00,644068.8,11181479.335600005
2011-02-25 00:00:00+00:00,648388.8,11217479.335600005
2011-02-28 00:00:00+00:00,656575.2,11285699.335600005
2011-03-01 00:00:00+00:00,656424.0,11284439.335600005
2011-03-02 00:00:00+00:00,654609.6,11269319.335600005
2011-03-03 00:00:00+00:00,650203.2,11232599.335600005
2011-03-04 00:00:00+00:00,663314.3999999999,11113326.891040007
2011-03-07 00:00:00+00:00,674114.3999999999,11189961.420520004
2011-03-08 00:00:00+00:00,678391.2,11143263.010000005
2011-03-09 00:00:00+00:00,674762.3999999999,11108486.160040008
2011-03-10 00:00:00+00:00,663595.2,11015426.160040008
2011-03-11 00:00:00+00:00,655560.0,10948466.160040008
2011-03-14 00:00:00+00:00,657223.2,10957186.062040007
2011-03-15 00:00:00+00:00,645364.8,10856450.926480008
2011-03-16 00:00:00+00:00,654069.6,10795521.936640007
2011-03-17 00:00:00+00:00,647352.0,10730586.40996001
2011-03-18 00:00:00+00:00,648799.2,10724995.85836001
2011-03-21 00:00:00+00:00,648345.6,10719519.952000009
2011-03-22 00:00:00+00:00,648669.6,10717025.019520007
2011-03-23 00:00:00+00:00,656229.6,10779452.362840008
2011-03-24 00:00:00+00:00,655776.0,10775672.362840008
2011-03-25 00:00:00+00:00,662083.2,10828232.362840008
2011-03-28 00:00:00+00:00,661716.0,10825172.362840008
2011-03-29 00:00:00+00:00,766659.6,10746085.166890008
2011-03-30 00:00:00+00:00,764290.7999999999,10731393.68071001
2011-03-31 00:00:00+00:00,759679.2,10692963.68071001
2011-04-01 00:00:00+00:00,767289.6,10756383.68071001
2011-04-06 00:00:00+00:00,774673.2,10693929.55303001
2011-04-07 00:00:00+00:00,778377.6,10663059.55303001
2011-04-08 00:00:00+00:00,788256.0,10733993.174950011
2011-04-11 00:00:00+00:00,783241.2,10692203.174950011
2011-04-12 00:00:00+00:00,778906.7999999999,10656083.174950011
2011-04-13 00:00:00+00:00,790322.4,10751213.174950011
2011-04-14 00:00:00+00:00,783392.4,10796715.418030009
2011-04-15 00:00:00+00:00,785433.6,10779705.418030009
2011-04-18 00:00:00+00:00,781376.4,10750483.135150008
2011-04-19 00:00:00+00:00,771145.2,10839500.807530008
2011-04-20 00:00:00+00:00,772203.6,10858256.40187001
2011-04-21 00:00:00+00:00,773136.0,10866026.40187001
2011-04-22 00:00:00+00:00,770288.4,10842296.40187001
2011-04-25 00:00:00+00:00,759452.4,10751996.40187001
2011-04-26 00:00:00+00:00,865699.2,10624762.40734001
2011-04-27 00:00:00+00:00,859680.0,10688529.755980011
2011-04-28 00:00:00+00:00,850377.6,10616699.41198001
2011-04-29 00:00:00+00:00,849830.4,10630235.83390001
2011-05-03 00:00:00+00:00,854409.6,10592075.83390001
2011-05-04 00:00:00+00:00,832752.0,10772555.83390001
2011-05-05 00:00:00+00:00,830476.7999999999,10791515.83390001
2011-05-06 00:00:00+00:00,833817.6,10838938.284460008
2011-05-09 00:00:00+00:00,834940.7999999999,10848298.284460008
2011-05-10 00:00:00+00:00,838195.2,10875418.284460008
2011-05-11 00:00:00+00:00,835632.0,10854058.284460008
2011-05-12 00:00:00+00:00,822441.6,10744138.284460008
2011-05-13 00:00:00+00:00,832233.6,10825738.284460008
2011-05-16 00:00:00+00:00,826041.6,10875262.46158001
2011-05-17 00:00:00+00:00,829123.2,10849582.46158001
2011-05-18 00:00:00+00:00,834422.4,10896535.031020012
2011-05-19 00:00:00+00:00,829324.7999999999,10854055.031020012
2011-05-20 00:00:00+00:00,828576.0,10847815.031020012
2011-05-23 00:00:00+00:00,801072.0,10618615.031020012
2011-05-24 00:00:00+00:00,801446.4,10643239.153420012
2011-05-25 00:00:00+00:00,799171.2,10623597.532300012
2011-05-26 00:00:00+00:00,793180.7999999999,10675486.383340012
2011-05-27 00:00:00+00:00,790099.2,10655492.730700012
2011-05-30 00:00:00+00:00,787651.2,10635092.730700012
2011-05-31 00:00:00+00:00,794073.6,10688612.730700012
2011-06-01 00:00:00+00:00,895244.3999999999,10572207.311140012
2011-06-02 00:00:00+00:00,883483.2000000001,10670217.311140012
2011-06-03 00:00:00+00:00,890546.3999999999,10738588.242580015
2011-06-07 00:00:00+00:00,893041.2000000001,10759378.242580015
2011-06-08 00:00:00+00:00,896572.7999999999,10788808.242580013
2011-06-09 00:00:00+00:00,882057.6,10667848.242580013
2011-06-10 00:00:00+00:00,878914.7999999999,10641658.242580013
2011-06-13 00:00:00+00:00,881182.7999999999,10660558.242580013
2011-06-14 00:00:00+00:00,889768.7999999999,10590970.85584001
2011-06-15 00:00:00+00:00,882835.2000000001,10524263.777800012
2011-06-16 00:00:00+00:00,872208.0,10435703.777800012
2011-06-17 00:00:00+00:00,860284.7999999999,10336343.777800012
2011-06-20 00:00:00+00:00,858988.7999999999,10376298.001960013
2011-06-21 00:00:00+00:00,864399.6,10422354.722920012
2011-06-22 00:00:00+00:00,863168.3999999999,10426872.569740014
2011-06-23 00:00:00+00:00,882154.7999999999,10268652.569740014
2011-06-24 00:00:00+00:00,804902.4,10521635.197030013
2011-06-27 00:00:00+00:00,804528.0,10518515.197030013
2011-06-28 00:00:00+00:00,805219.2,10524275.197030013
2011-06-29 00:00:00+00:00,799027.2,10472675.197030013
2011-06-30 00:00:00+00:00,803635.2,10419079.303270012
2011-07-01 00:00:00+00:00,807494.4,10446323.243110012
2011-07-04 00:00:00+00:00,826675.2,10606163.243110012
2011-07-05 00:00:00+00:00,825868.7999999999,10599443.243110012
2011-07-06 00:00:00+00:00,824544.0,10588403.243110012
2011-07-07 00:00:00+00:00,824428.7999999999,10587443.243110012
2011-07-08 00:00:00+00:00,826300.7999999999,10550733.61207001
2011-07-11 00:00:00+00:00,821952.0,10512304.863430008
2011-07-12 00:00:00+00:00,909921.6,10536694.88923001
2011-07-13 00:00:00+00:00,925830.0,10683690.48595001
2011-07-14 00:00:00+00:00,927612.0,10698540.48595001
2011-07-15 00:00:00+00:00,931694.3999999999,10732560.48595001
2011-07-18 00:00:00+00:00,926899.2000000001,10692600.48595001
2011-07-19 00:00:00+00:00,925117.2000000001,10677750.48595001
2011-07-20 00:00:00+00:00,918702.0,10624290.48595001
2011-07-21 00:00:00+00:00,912643.2000000001,10665647.916850008
2011-07-22 00:00:00+00:00,912708.0,10671896.870290007
2011-07-25 00:00:00+00:00,883677.6,10913402.198890008
2011-07-26 00:00:00+00:00,885459.6,10898552.198890008
2011-07-27 00:00:00+00:00,888732.0,10952731.172710007
2011-07-28 00:00:00+00:00,887533.2000000001,10942741.172710007
2011-07-29 00:00:00+00:00,882025.2000000001,10896841.172710007
2011-08-01 00:00:00+00:00,886820.3999999999,10936801.172710007
2011-08-02 00:00:00+00:00,879757.2000000001,10993960.424890006
2011-08-03 00:00:00+00:00,878590.7999999999,11003680.424890008
2011-08-04 00:00:00+00:00,879336.0,11017783.231750006
2011-08-05 00:00:00+00:00,859636.7999999999,10853623.231750006
2011-08-08 00:00:00+00:00,829958.3999999999,11119567.704310006
2011-08-09 00:00:00+00:00,744076.7999999999,11293963.228630006
2011-08-10 00:00:00+00:00,740793.6,11266603.228630006
2011-08-11 00:00:00+00:00,664776.0,11217703.405930005
2011-08-12 00:00:00+00:00,660340.7999999999,11163906.975130005
2011-08-15 00:00:00+00:00,668556.0,11099629.044490004
2011-08-16 00:00:00+00:00,662331.6,11039287.564690003
2011-08-17 00:00:00+00:00,664776.0,11024888.070910003
2011-08-18 00:00:00+00:00,654595.2,10937348.840110002
2011-08-19 00:00:00+00:00,645271.2,11024978.711950002
2011-08-22 00:00:00+00:00,640760.4,10996465.357990002
2011-08-23 00:00:00+00:00,651344.4,11084665.357990002
2011-08-24 00:00:00+00:00,644011.2,11023555.357990002
2011-08-25 00:00:00+00:00,669866.4,10809108.487030001
2011-08-26 00:00:00+00:00,570585.6,10848830.04649
2011-08-29 00:00:00+00:00,656661.6,10832261.09497
2011-08-30 00:00:00+00:00,651243.6,10795880.974690001
2011-08-31 00:00:00+00:00,654696.0,10824650.974690001
2011-09-01 00:00:00+00:00,650361.6,10788530.974690001
2011-09-02 00:00:00+00:00,645850.7999999999,10832171.669410001
2011-09-05 00:00:00+00:00,632066.4,10721564.893269999
2011-09-06 00:00:00+00:00,629496.0,10700144.893269999
2011-09-07 00:00:00+00:00,638416.7999999999,10774484.893269999
2011-09-08 00:00:00+00:00,635292.0,10807714.166829998
2011-09-09 00:00:00+00:00,632419.2,10831654.166829998
2011-09-13 00:00:00+00:00,626169.6,10785329.339470001
2011-09-14 00:00:00+00:00,627958.7999999999,10800239.339470001
2011-09-15 00:00:00+00:00,626698.7999999999,10789739.339470001
2011-09-16 00:00:00+00:00,627706.7999999999,10786819.504929999
2011-09-19 00:00:00+00:00,612435.6,10658310.88399
2011-09-20 00:00:00+00:00,620701.2,10604467.31701
2011-09-21 00:00:00+00:00,634636.7999999999,10712093.78155
2011-09-22 00:00:00+00:00,616064.4,10557323.78155
2011-09-23 00:00:00+00:00,524858.3999999999,10619338.51312
2011-09-26 00:00:00+00:00,512503.19999999995,10516378.51312
2011-09-27 00:00:00+00:00,520927.19999999995,10465508.45356
2011-09-28 00:00:00+00:00,515116.80000000005,10408464.7648
2011-09-29 00:00:00+00:00,512784.0,10433517.703359997
2011-09-30 00:00:00+00:00,505893.6,10378233.936159996
2011-10-10 00:00:00+00:00,505159.19999999995,10372113.936159996
2011-10-11 00:00:00+00:00,502329.6,10348533.936159996
2011-10-12 00:00:00+00:00,518378.39999999997,10225055.776479997
2011-10-13 00:00:00+00:00,435150.0,10282360.817169996
2011-10-14 00:00:00+00:00,435492.0,10279510.817169996
2011-10-17 00:00:00+00:00,523929.6,10186504.784709996
2011-10-18 00:00:00+00:00,510300.0,10072924.784709996
2011-10-19 00:00:00+00:00,508917.6,10061404.784709996
2011-10-20 00:00:00+00:00,496800.0,9960424.784709996
2011-10-21 00:00:00+00:00,496173.6,9991244.744709995
2011-10-24 00:00:00+00:00,507038.39999999997,10082220.944829995
2011-10-25 00:00:00+00:00,516002.39999999997,9996461.780109992
2011-10-26 00:00:00+00:00,524037.6,9929501.780109992
2011-10-27 00:00:00+00:00,526586.3999999999,9933541.699029991
2011-10-28 00:00:00+00:00,531943.2,9978181.699029991
2011-10-31 00:00:00+00:00,530128.8,9963061.699029991
2011-11-01 00:00:00+00:00,528724.8,9951361.699029991
2011-11-02 00:00:00+00:00,546501.6,10099501.699029991
2011-11-03 00:00:00+00:00,540691.2,10125248.206749992
2011-11-04 00:00:00+00:00,545767.2,10082948.206749992
2011-11-07 00:00:00+00:00,542289.6,10054493.395989992
2011-11-08 00:00:00+00:00,539416.8,10081703.118309991
2011-11-09 00:00:00+00:00,540799.2,10095889.141869992
2011-11-10 00:00:00+00:00,531554.3999999999,10018849.141869992
2011-11-11 00:00:00+00:00,530301.6,10036947.779349992
2011-11-14 00:00:00+00:00,631890.0,10059636.756879993
2011-11-15 00:00:00+00:00,629244.0,10037586.756879993
2011-11-16 00:00:00+00:00,614552.4,10149216.746679991
2011-11-17 00:00:00+00:00,525484.8,10240862.795289993
2011-11-18 00:00:00+00:00,513993.6,10145102.795289993
2011-11-21 00:00:00+00:00,598701.6,10051440.776049994
2011-11-22 00:00:00+00:00,598147.2,10069554.473769994
2011-11-23 00:00:00+00:00,592452.0,10117014.473769994
2011-11-24 00:00:00+00:00,595173.6,10094334.473769994
2011-11-25 00:00:00+00:00,589402.7999999999,10142424.473769994
2011-11-28 00:00:00+00:00,592149.6,10119534.473769994
2011-11-29 00:00:00+00:00,681177.6,10078210.469469992
2011-11-30 00:00:00+00:00,661824.0,9916930.469469992
2011-12-01 00:00:00+00:00,591670.7999999999,10106297.413269993
2011-12-02 00:00:00+00:00,587512.7999999999,10071647.413269993
2011-12-05 00:00:00+00:00,580910.4,10131079.00002999
2011-12-06 00:00:00+00:00,577105.2,10105748.717709992
2011-12-07 00:00:00+00:00,581187.6,10139768.717709992
2011-12-08 00:00:00+00:00,579776.4,10128008.717709992
2011-12-09 00:00:00+00:00,575139.6,10167560.47008999
2011-12-12 00:00:00+00:00,651916.7999999999,10044918.25203999
2011-12-13 00:00:00+00:00,638467.2,9932838.25203999
2011-12-14 00:00:00+00:00,633283.2,9889638.25203999
2011-12-15 00:00:00+00:00,613526.4,10078054.693479989
2011-12-16 00:00:00+00:00,623721.6,9993094.693479989
2011-12-19 00:00:00+00:00,548402.4,10050190.15014999
2011-12-20 00:00:00+00:00,543186.0,10093660.15014999
2011-12-21 00:00:00+00:00,538246.7999999999,10063228.728849992
2011-12-22 00:00:00+00:00,538070.4,10061758.728849992
2011-12-23 00:00:00+00:00,538624.7999999999,10062048.068529991
2011-12-26 00:00:00+00:00,534920.4,10030417.195689991
2011-12-27 00:00:00+00:00,529804.7999999999,10076546.54286999
2011-12-28 00:00:00+00:00,529729.2,10080829.051029991
2011-12-29 00:00:00+00:00,529905.6,10082299.051029991
2011-12-30 00:00:00+00:00,537894.0,10148869.051029991
2012-01-04 00:00:00+00:00,526176.0,10238223.658329993
2012-01-05 00:00:00+00:00,522824.39999999997,10221809.957529992
2012-01-06 00:00:00+00:00,524336.4,10234409.957529992
2012-01-09 00:00:00+00:00,619891.2,9989049.005079992
2012-01-10 00:00:00+00:00,561985.2,10208833.03167999
2012-01-11 00:00:00+00:00,558104.4,10176493.03167999
2012-01-12 00:00:00+00:00,558104.4,10176493.03167999
2012-01-13 00:00:00+00:00,550040.4,10109293.03167999
2012-01-16 00:00:00+00:00,536760.0,10212116.58285999
2012-01-17 00:00:00+00:00,567655.2,10482651.224859988
2012-01-18 00:00:00+00:00,472867.19999999995,10646767.566639988
2012-01-19 00:00:00+00:00,481960.80000000005,10570987.566639988
2012-01-20 00:00:00+00:00,487274.39999999997,10619683.614999987
2012-01-30 00:00:00+00:00,478245.6,10544443.614999987
2012-01-31 00:00:00+00:00,479563.19999999995,10555423.614999987
2012-02-01 00:00:00+00:00,472564.80000000005,10497103.614999987
2012-02-02 00:00:00+00:00,481744.80000000005,10429818.465159986
2012-02-03 00:00:00+00:00,485956.80000000005,10455553.796319988
2012-02-06 00:00:00+00:00,485071.19999999995,10448173.796319988
2012-02-07 00:00:00+00:00,477273.6,10383193.796319988
2012-02-08 00:00:00+00:00,491270.39999999997,10499833.796319988
2012-02-09 00:00:00+00:00,490536.0,10496239.875999989
2012-02-10 00:00:00+00:00,490449.6,10496959.875999989
2012-02-13 00:00:00+00:00,490212.0,10495612.670319991
2012-02-14 00:00:00+00:00,488008.80000000005,10477252.670319991
2012-02-15 00:00:00+00:00,493624.80000000005,10524052.670319991
2012-02-16 00:00:00+00:00,572619.6,10465701.678909991
2012-02-17 00:00:00+00:00,573930.0,10454781.678909991
2012-02-20 00:00:00+00:00,574509.6,10461357.272409992
2012-02-21 00:00:00+00:00,578214.0,10492227.272409992
2012-02-22 00:00:00+00:00,584287.2,10542837.272409992
2012-02-23 00:00:00+00:00,586580.4,10561947.272409992
2012-02-24 00:00:00+00:00,598374.0,10660227.272409992
2012-02-27 00:00:00+00:00,600768.0,10680177.272409992
2012-02-28 00:00:00+00:00,600541.2,10678287.272409992
2012-02-29 00:00:00+00:00,596660.4,10645947.272409992
2012-03-01 00:00:00+00:00,594014.4,10623897.272409992
2012-03-02 00:00:00+00:00,776919.6,10323944.237529991
2012-03-05 00:00:00+00:00,686534.4,10362960.563859992
