date,amount,price,sid,symbol,value
2010-11-24 00:00:00+00:00,-6.0,2995.6,0,,17973.6
2010-11-26 00:00:00+00:00,6.0,3097.5,0,,-18585.0
2010-11-30 00:00:00+00:00,-6.0,3082.6,0,,18495.6
2010-12-02 00:00:00+00:00,6.0,3018.8,0,,-18112.800000000003
2010-12-03 00:00:00+00:00,-7.0,3040.1,0,,21280.7
2010-12-07 00:00:00+00:00,8.0,3043.2,0,,-24345.6
2010-12-09 00:00:00+00:00,-8.0,3032.3,0,,24258.4
2010-12-10 00:00:00+00:00,8.0,3013.3,0,,-24106.4
2010-12-16 00:00:00+00:00,1.0,3111.0,0,,-3111.0
2010-12-20 00:00:00+00:00,-11.0,3109.1,0,,34200.1
2010-12-22 00:00:00+00:00,10.0,3130.3,0,,-31303.0
2010-12-23 00:00:00+00:00,-8.0,3073.6,0,,24588.8
2010-12-24 00:00:00+00:00,8.0,3049.6,0,,-24396.8
2010-12-30 00:00:00+00:00,-8.0,2929.6,0,,23436.8
2011-01-04 00:00:00+00:00,8.0,2991.6,0,,-23932.8
2011-01-10 00:00:00+00:00,-9.0,3004.8,0,,27043.2
2011-01-11 00:00:00+00:00,10.0,2958.4,0,,-29584.0
2011-01-12 00:00:00+00:00,-10.0,2975.5,0,,29755.0
2011-01-14 00:00:00+00:00,11.0,2982.1,0,,-32803.1
2011-01-17 00:00:00+00:00,-12.0,2935.1,0,,35221.2
2011-01-19 00:00:00+00:00,11.0,2818.2,0,,-31000.199999999997
2011-01-20 00:00:00+00:00,-10.0,2885.1,0,,28851.0
2011-01-21 00:00:00+00:00,10.0,2780.7,0,,-27807.0
2011-01-25 00:00:00+00:00,-9.0,2792.9,0,,25136.100000000002
2011-01-26 00:00:00+00:00,9.0,2783.3,0,,-25049.7
2011-02-10 00:00:00+00:00,1.0,2857.0,0,,-2857.0
2011-02-18 00:00:00+00:00,-12.0,3046.1,0,,36553.2
2011-02-21 00:00:00+00:00,12.0,3017.5,0,,-36210.0
2011-02-23 00:00:00+00:00,-11.0,2968.9,0,,32657.9
2011-02-24 00:00:00+00:00,11.0,2965.0,0,,-32615.0
2011-03-04 00:00:00+00:00,-12.0,3010.2,0,,36122.399999999994
2011-03-07 00:00:00+00:00,12.0,3070.9,0,,-36850.8
2011-03-08 00:00:00+00:00,-12.0,3120.9,0,,37450.8
2011-03-09 00:00:00+00:00,12.0,3140.7,0,,-37688.399999999994
2011-03-14 00:00:00+00:00,-12.0,3035.0,0,,36420.0
2011-03-15 00:00:00+00:00,13.0,3042.7,0,,-39555.1
2011-03-16 00:00:00+00:00,-2.0,2987.8,0,,5975.6
2011-03-18 00:00:00+00:00,-11.0,2997.0,0,,32967.0
2011-03-21 00:00:00+00:00,12.0,3003.7,0,,-36044.399999999994
2011-03-22 00:00:00+00:00,-12.0,3001.6,0,,36019.2
2011-03-23 00:00:00+00:00,12.0,3003.1,0,,-36037.2
2011-03-24 00:00:00+00:00,-12.0,3038.1,0,,36457.2
2011-03-28 00:00:00+00:00,12.0,3065.2,0,,-36782.399999999994
2011-03-29 00:00:00+00:00,-13.0,3063.5,0,,39825.5
2011-03-30 00:00:00+00:00,14.0,3042.3,0,,-42592.200000000004
2011-04-06 00:00:00+00:00,-14.0,3044.8,0,,42627.200000000004
2011-04-08 00:00:00+00:00,15.0,3088.8,0,,-46332.0
2011-04-14 00:00:00+00:00,-15.0,3136.2,0,,47043.0
2011-04-18 00:00:00+00:00,14.0,3116.8,0,,-43635.200000000004
2011-04-19 00:00:00+00:00,-14.0,3100.7,0,,43409.799999999996
2011-04-20 00:00:00+00:00,14.0,3060.1,0,,-42841.4
2011-04-26 00:00:00+00:00,-15.0,3013.7,0,,45205.5
2011-04-28 00:00:00+00:00,16.0,2985.0,0,,-47760.0
2011-04-29 00:00:00+00:00,-1.0,2952.7,0,,2952.7
2011-05-04 00:00:00+00:00,-15.0,2966.7,0,,44500.5
2011-05-05 00:00:00+00:00,15.0,2891.5,0,,-43372.5
2011-05-13 00:00:00+00:00,1.0,2855.7,0,,-2855.7
2011-05-16 00:00:00+00:00,-16.0,2889.7,0,,46235.2
2011-05-18 00:00:00+00:00,16.0,2878.9,0,,-46062.4
2011-05-19 00:00:00+00:00,-16.0,2897.3,0,,46356.8
2011-05-25 00:00:00+00:00,17.0,2782.8,0,,-47307.600000000006
2011-06-01 00:00:00+00:00,-18.0,2757.2,0,,49629.6
2011-06-03 00:00:00+00:00,18.0,2726.8,0,,-49082.4
2011-06-10 00:00:00+00:00,-1.0,2722.4,0,,2722.4
2011-06-14 00:00:00+00:00,-17.0,2719.7,0,,46234.899999999994
2011-06-15 00:00:00+00:00,18.0,2746.2,0,,-49431.6
2011-06-17 00:00:00+00:00,-18.0,2692.0,0,,48456.0
2011-06-21 00:00:00+00:00,18.0,2651.2,0,,-47721.6
2011-06-22 00:00:00+00:00,-19.0,2667.9,0,,50690.1
2011-06-23 00:00:00+00:00,20.0,2664.1,0,,-53282.0
2011-06-27 00:00:00+00:00,-17.0,2794.8,0,,47511.600000000006
2011-06-29 00:00:00+00:00,15.0,2795.9,0,,-41938.5
2011-06-30 00:00:00+00:00,-16.0,2774.4,0,,44390.4
2011-07-01 00:00:00+00:00,16.0,2790.4,0,,-44646.4
2011-07-04 00:00:00+00:00,-16.0,2803.8,0,,44860.8
2011-07-05 00:00:00+00:00,15.0,2870.4,0,,-43056.0
2011-07-08 00:00:00+00:00,-15.0,2862.6,0,,42939.0
2011-07-11 00:00:00+00:00,17.0,2869.1,0,,-48774.7
2011-07-21 00:00:00+00:00,-19.0,2835.5,0,,53874.5
2011-07-22 00:00:00+00:00,20.0,2816.8,0,,-56336.0
2011-07-25 00:00:00+00:00,-20.0,2817.0,0,,56340.0
2011-07-26 00:00:00+00:00,18.0,2727.4,0,,-49093.200000000004
2011-07-28 00:00:00+00:00,-17.0,2743.0,0,,46631.0
2011-08-04 00:00:00+00:00,18.0,2711.7,0,,-48810.6
2011-08-08 00:00:00+00:00,-17.0,2653.2,0,,45104.399999999994
2011-08-09 00:00:00+00:00,14.0,2561.6,0,,-35862.4
2011-08-11 00:00:00+00:00,-12.0,2572.2,0,,30866.399999999998
2011-08-12 00:00:00+00:00,11.0,2638.0,0,,-29018.0
2011-08-15 00:00:00+00:00,-11.0,2620.4,0,,28824.4
2011-08-16 00:00:00+00:00,12.0,2653.0,0,,-31836.0
2011-08-17 00:00:00+00:00,-13.0,2628.3,0,,34167.9
2011-08-18 00:00:00+00:00,14.0,2638.0,0,,-36932.0
2011-08-19 00:00:00+00:00,-14.0,2597.6,0,,36366.4
2011-08-22 00:00:00+00:00,14.0,2560.6,0,,-35848.4
2011-08-29 00:00:00+00:00,-13.0,2641.6,0,,34340.799999999996
2011-08-30 00:00:00+00:00,13.0,2605.8,0,,-33875.4
2011-09-08 00:00:00+00:00,-14.0,2533.4,0,,35467.6
2011-09-09 00:00:00+00:00,15.0,2521.0,0,,-37815.0
2011-09-20 00:00:00+00:00,-16.0,2430.3,0,,38884.8
2011-09-21 00:00:00+00:00,16.0,2463.1,0,,-39409.6
2011-09-22 00:00:00+00:00,-15.0,2518.4,0,,37776.0
2011-09-28 00:00:00+00:00,13.0,2411.7,0,,-31352.1
2011-10-10 00:00:00+00:00,1.0,2342.1,0,,-2342.1
2011-10-13 00:00:00+00:00,-12.0,2399.9,0,,28798.800000000003
2011-10-17 00:00:00+00:00,11.0,2419.4,0,,-26613.4
2011-10-21 00:00:00+00:00,-12.0,2300.0,0,,27600.0
2011-10-24 00:00:00+00:00,13.0,2297.1,0,,-29862.3
2011-10-25 00:00:00+00:00,-13.0,2347.4,0,,30516.2
2011-10-27 00:00:00+00:00,12.0,2426.1,0,,-29113.199999999997
2011-11-03 00:00:00+00:00,-12.0,2530.1,0,,30361.199999999997
2011-11-07 00:00:00+00:00,13.0,2526.7,0,,-32847.1
2011-11-08 00:00:00+00:00,-14.0,2510.6,0,,35148.4
2011-11-09 00:00:00+00:00,15.0,2497.3,0,,-37459.5
2011-11-11 00:00:00+00:00,-16.0,2460.9,0,,39374.4
2011-11-14 00:00:00+00:00,16.0,2455.1,0,,-39281.6
2011-11-16 00:00:00+00:00,-17.0,2497.0,0,,42449.0
2011-11-17 00:00:00+00:00,16.0,2438.7,0,,-39019.2
2011-11-21 00:00:00+00:00,1.0,2379.6,0,,-2379.6
2011-11-25 00:00:00+00:00,-17.0,2361.8,0,,40150.600000000006
2011-11-28 00:00:00+00:00,18.0,2338.9,0,,-42100.200000000004
2011-11-30 00:00:00+00:00,-19.0,2365.2,0,,44938.799999999996
2011-12-02 00:00:00+00:00,17.0,2347.9,0,,-39914.3
2011-12-05 00:00:00+00:00,-14.0,2331.4,0,,32639.600000000002
2011-12-06 00:00:00+00:00,15.0,2305.2,0,,-34578.0
2011-12-14 00:00:00+00:00,1.0,2216.9,0,,-2216.9
2011-12-16 00:00:00+00:00,-1.0,2130.3,0,,2130.3
2011-12-19 00:00:00+00:00,-16.0,2165.7,0,,34651.2
2011-12-21 00:00:00+00:00,16.0,2155.5,0,,-34488.0
2011-12-22 00:00:00+00:00,-15.0,2135.9,0,,32038.5
2011-12-26 00:00:00+00:00,14.0,2137.4,0,,-29923.600000000002
2012-01-04 00:00:00+00:00,-16.0,2134.5,0,,34152.0
2012-01-05 00:00:00+00:00,17.0,2088.0,0,,-35496.0
2012-01-06 00:00:00+00:00,-16.0,2074.7,0,,33195.2
2012-01-10 00:00:00+00:00,15.0,2152.4,0,,-32286.0
2012-01-16 00:00:00+00:00,-14.0,2182.7,0,,30557.799999999996
2012-01-17 00:00:00+00:00,14.0,2130.0,0,,-29820.0
2012-01-18 00:00:00+00:00,-12.0,2252.6,0,,27031.199999999997
2012-01-19 00:00:00+00:00,10.0,2189.2,0,,-21892.0
2012-01-30 00:00:00+00:00,-11.0,2255.9,0,,24814.9
2012-02-01 00:00:00+00:00,13.0,2220.2,0,,-28862.6
2012-02-02 00:00:00+00:00,-14.0,2187.8,0,,30629.200000000004
2012-02-03 00:00:00+00:00,14.0,2230.3,0,,-31224.200000000004
2012-02-06 00:00:00+00:00,-14.0,2249.8,0,,31497.200000000004
2012-02-09 00:00:00+00:00,1.0,2274.4,0,,-2274.4
2012-02-13 00:00:00+00:00,13.0,2270.6,0,,-29517.8
2012-02-16 00:00:00+00:00,-15.0,2285.3,0,,34279.5
2012-02-17 00:00:00+00:00,16.0,2272.3,0,,-36356.8
2012-02-21 00:00:00+00:00,-17.0,2279.8,0,,38756.600000000006
2012-02-22 00:00:00+00:00,18.0,2294.5,0,,-41301.0
2012-03-02 00:00:00+00:00,-21.0,2357.2,0,,49501.2
2012-03-05 00:00:00+00:00,23.0,2397.9,0,,-55151.700000000004
2012-03-12 00:00:00+00:00,-23.0,2380.4,0,,54749.200000000004
2012-03-13 00:00:00+00:00,24.0,2364.8,0,,-56755.200000000004
2012-03-15 00:00:00+00:00,-21.0,2334.6,0,,49026.6
2012-03-16 00:00:00+00:00,19.0,2315.4,0,,-43992.6
2012-03-23 00:00:00+00:00,-21.0,2311.8,0,,48547.8
2012-03-26 00:00:00+00:00,22.0,2289.2,0,,-50362.399999999994
2012-03-30 00:00:00+00:00,-1.0,2193.9,0,,2193.9
2012-04-06 00:00:00+00:00,-19.0,2236.2,0,,42487.799999999996
2012-04-10 00:00:00+00:00,20.0,2226.9,0,,-44538.0
2012-04-19 00:00:00+00:00,-21.0,2314.9,0,,48612.9
2012-04-20 00:00:00+00:00,21.0,2317.2,0,,-48661.2
2012-04-26 00:00:00+00:00,-21.0,2333.3,0,,48999.3
2012-04-27 00:00:00+00:00,21.0,2342.2,0,,-49186.2
2012-05-10 00:00:00+00:00,-23.0,2364.2,0,,54376.6
2012-05-11 00:00:00+00:00,26.0,2364.0,0,,-61464.0
2012-05-14 00:00:00+00:00,-2.0,2335.5,0,,4671.0
2012-05-15 00:00:00+00:00,-1.0,2311.1,0,,2311.1
2012-05-16 00:00:00+00:00,-22.0,2311.5,0,,50853.0
2012-05-17 00:00:00+00:00,22.0,2272.8,0,,-50001.600000000006
2012-05-21 00:00:00+00:00,-21.0,2272.1,0,,47714.1
2012-05-22 00:00:00+00:00,20.0,2285.2,0,,-45704.0
2012-05-23 00:00:00+00:00,-21.0,2306.9,0,,48444.9
2012-05-29 00:00:00+00:00,22.0,2299.2,0,,-50582.399999999994
2012-05-30 00:00:00+00:00,-21.0,2340.0,0,,49140.0
2012-05-31 00:00:00+00:00,21.0,2328.9,0,,-48906.9
2012-06-04 00:00:00+00:00,-22.0,2326.1,0,,51174.2
2012-06-05 00:00:00+00:00,21.0,2251.9,0,,-47289.9
2012-06-07 00:00:00+00:00,-21.0,2255.1,0,,47357.1
2012-06-08 00:00:00+00:00,22.0,2241.7,0,,-49317.399999999994
2012-06-15 00:00:00+00:00,-22.0,2263.1,0,,49788.2
2012-06-18 00:00:00+00:00,22.0,2274.8,0,,-50045.600000000006
2012-06-19 00:00:00+00:00,-23.0,2285.3,0,,52561.9
2012-06-26 00:00:00+00:00,24.0,2192.2,0,,-52612.799999999996
2012-07-02 00:00:00+00:00,-25.0,2193.5,0,,54837.5
2012-07-03 00:00:00+00:00,27.0,2189.0,0,,-59103.0
2012-07-05 00:00:00+00:00,-29.0,2194.0,0,,63626.0
2012-07-09 00:00:00+00:00,27.0,2202.9,0,,-59478.3
2012-07-10 00:00:00+00:00,-23.0,2159.5,0,,49668.5
2012-07-11 00:00:00+00:00,24.0,2152.2,0,,-51652.799999999996
2012-07-17 00:00:00+00:00,-1.0,2147.3,0,,2147.3
2012-07-19 00:00:00+00:00,-24.0,2149.2,0,,51580.799999999996
2012-07-20 00:00:00+00:00,24.0,2154.5,0,,-51708.0
2012-07-23 00:00:00+00:00,-25.0,2141.5,0,,53537.5
2012-07-24 00:00:00+00:00,25.0,2105.4,0,,-52635.0
2012-07-26 00:00:00+00:00,-25.0,2101.7,0,,52542.49999999999
2012-07-27 00:00:00+00:00,27.0,2093.7,0,,-56529.899999999994
2012-07-31 00:00:00+00:00,-29.0,2092.7,0,,60688.299999999996
2012-08-01 00:00:00+00:00,32.0,2092.1,0,,-66947.2
2012-08-03 00:00:00+00:00,-33.0,2081.5,0,,68689.5
2012-08-06 00:00:00+00:00,33.0,2096.2,0,,-69174.59999999999
2012-08-07 00:00:00+00:00,-33.0,2110.9,0,,69659.7
2012-08-08 00:00:00+00:00,34.0,2117.8,0,,-72005.20000000001
2012-08-13 00:00:00+00:00,-37.0,2135.0,0,,78995.0
2012-08-14 00:00:00+00:00,36.0,2096.2,0,,-75463.2
2012-08-22 00:00:00+00:00,-33.0,2045.9,0,,67514.7
2012-08-23 00:00:00+00:00,32.0,2034.2,0,,-65094.4
2012-08-27 00:00:00+00:00,-32.0,2021.2,0,,64678.4
2012-08-28 00:00:00+00:00,31.0,1981.0,0,,-61411.0
2012-09-04 00:00:00+00:00,-31.0,1967.8,0,,61001.799999999996
2012-09-05 00:00:00+00:00,31.0,1947.1,0,,-60360.1
2012-09-12 00:00:00+00:00,-27.0,2046.4,0,,55252.8
2012-09-17 00:00:00+00:00,23.0,2051.2,0,,-47177.6
2012-09-18 00:00:00+00:00,-21.0,1998.7,0,,41972.700000000004
2012-09-19 00:00:00+00:00,21.0,1967.0,0,,-41307.0
2012-09-21 00:00:00+00:00,-22.0,1935.9,0,,42589.8
2012-09-24 00:00:00+00:00,23.0,1940.2,0,,-44624.6
2012-09-25 00:00:00+00:00,-23.0,1944.6,0,,44725.799999999996
2012-09-28 00:00:00+00:00,2.0,1976.0,0,,-3952.0
2012-10-08 00:00:00+00:00,17.0,2027.1,0,,-34460.7
2012-10-11 00:00:00+00:00,-17.0,2032.2,0,,34547.4
2012-10-12 00:00:00+00:00,19.0,2030.9,0,,-38587.1
2012-10-18 00:00:00+00:00,-21.0,2021.6,0,,42453.6
2012-10-22 00:00:00+00:00,24.0,2042.4,0,,-49017.600000000006
2012-10-24 00:00:00+00:00,-26.0,2022.9,0,,52595.4
2012-10-25 00:00:00+00:00,27.0,2020.8,0,,-54561.6
2012-10-29 00:00:00+00:00,-2.0,1959.9,0,,3919.8
2012-10-31 00:00:00+00:00,-25.0,1954.2,0,,48855.0
2012-11-02 00:00:00+00:00,25.0,2007.1,0,,-50177.5
2012-11-08 00:00:00+00:00,-24.0,1994.7,0,,47872.8
2012-11-12 00:00:00+00:00,25.0,1953.5,0,,-48837.5
2012-11-14 00:00:00+00:00,-26.0,1927.2,0,,50107.200000000004
2012-11-15 00:00:00+00:00,28.0,1929.8,0,,-54034.4
2012-11-16 00:00:00+00:00,-29.0,1907.1,0,,55305.899999999994
2012-11-19 00:00:00+00:00,28.0,1892.9,0,,-53001.200000000004
2012-11-22 00:00:00+00:00,-28.0,1900.4,0,,53211.200000000004
2012-11-23 00:00:00+00:00,30.0,1896.2,0,,-56886.0
2012-11-27 00:00:00+00:00,-33.0,1889.8,0,,62363.4
2012-11-28 00:00:00+00:00,34.0,1870.6,0,,-63600.399999999994
2012-12-03 00:00:00+00:00,-35.0,1853.6,0,,64876.0
2012-12-04 00:00:00+00:00,35.0,1835.4,0,,-64239.0
2012-12-06 00:00:00+00:00,-29.0,1920.7,0,,55700.3
2012-12-10 00:00:00+00:00,24.0,1954.5,0,,-46908.0
2012-12-12 00:00:00+00:00,-27.0,1960.2,0,,52925.4
2012-12-13 00:00:00+00:00,31.0,1966.2,0,,-60952.200000000004
2012-12-14 00:00:00+00:00,-32.0,1952.6,0,,62483.2
2012-12-17 00:00:00+00:00,26.0,2058.0,0,,-53508.0
2012-12-18 00:00:00+00:00,-21.0,2056.9,0,,43194.9
2012-12-19 00:00:00+00:00,21.0,2050.5,0,,-43060.5
2012-12-25 00:00:00+00:00,-21.0,2059.7,0,,43253.7
2012-12-26 00:00:00+00:00,2.0,2113.3,0,,-4226.6
2012-12-27 00:00:00+00:00,19.0,2120.8,0,,-40295.200000000004
2013-01-09 00:00:00+00:00,-20.0,2180.6,0,,43612.0
2013-01-10 00:00:00+00:00,21.0,2175.6,0,,-45687.6
2013-01-11 00:00:00+00:00,-22.0,2186.3,0,,48098.600000000006
2013-01-14 00:00:00+00:00,21.0,2152.5,0,,-45202.5
2013-01-16 00:00:00+00:00,-19.0,2236.8,0,,42499.200000000004
2013-01-23 00:00:00+00:00,19.0,2230.9,0,,-42387.1
2013-01-25 00:00:00+00:00,-18.0,2220.7,0,,39972.6
2013-01-28 00:00:00+00:00,18.0,2222.5,0,,-40005.0
2013-01-29 00:00:00+00:00,-19.0,2275.4,0,,43232.6
2013-01-30 00:00:00+00:00,19.0,2289.6,0,,-43502.4
2013-02-19 00:00:00+00:00,-20.0,2346.4,0,,46928.0
2013-02-20 00:00:00+00:00,20.0,2309.6,0,,-46192.0
2013-02-21 00:00:00+00:00,-21.0,2310.6,0,,48522.6
2013-02-22 00:00:00+00:00,20.0,2229.5,0,,-44590.0
2013-02-27 00:00:00+00:00,-17.0,2186.3,0,,37167.100000000006
2013-02-28 00:00:00+00:00,16.0,2205.9,0,,-35294.4
2013-03-01 00:00:00+00:00,-16.0,2283.3,0,,36532.8
2013-03-06 00:00:00+00:00,1.0,2230.1,0,,-2230.1
2013-03-07 00:00:00+00:00,14.0,2257.4,0,,-31603.600000000002
2013-03-11 00:00:00+00:00,-15.0,2226.4,0,,33396.0
2013-03-13 00:00:00+00:00,15.0,2176.3,0,,-32644.500000000004
2013-03-18 00:00:00+00:00,-14.0,2155.9,0,,30182.600000000002
2013-03-19 00:00:00+00:00,14.0,2136.7,0,,-29913.799999999996
2013-03-21 00:00:00+00:00,-14.0,2221.1,0,,31095.399999999998
2013-03-22 00:00:00+00:00,15.0,2227.1,0,,-33406.5
2013-03-27 00:00:00+00:00,1.0,2189.1,0,,-2189.1
2013-03-28 00:00:00+00:00,-18.0,2190.1,0,,39421.799999999996
2013-04-01 00:00:00+00:00,18.0,2113.7,0,,-38046.6
2013-04-08 00:00:00+00:00,1.0,2109.3,0,,-2109.3
2013-04-15 00:00:00+00:00,-22.0,2095.0,0,,46090.0
2013-04-17 00:00:00+00:00,24.0,2085.0,0,,-50040.0
2013-04-18 00:00:00+00:00,-25.0,2088.4,0,,52210.0
2013-04-19 00:00:00+00:00,25.0,2092.2,0,,-52304.99999999999
2013-04-24 00:00:00+00:00,-3.0,2085.5,0,,6256.5
2013-04-25 00:00:00+00:00,-18.0,2123.2,0,,38217.6
2013-05-02 00:00:00+00:00,18.0,2078.2,0,,-37407.6
2013-05-07 00:00:00+00:00,-19.0,2137.3,0,,40608.700000000004
2013-05-08 00:00:00+00:00,20.0,2150.8,0,,-43016.0
2013-05-14 00:00:00+00:00,-22.0,2144.6,0,,47181.2
2013-05-15 00:00:00+00:00,23.0,2114.5,0,,-48633.5
2013-05-20 00:00:00+00:00,-22.0,2200.3,0,,48406.600000000006
2013-05-21 00:00:00+00:00,22.0,2218.5,0,,-48807.0
2013-05-24 00:00:00+00:00,1.0,2198.8,0,,-2198.8
2013-05-28 00:00:00+00:00,-25.0,2201.2,0,,55029.99999999999
2013-05-29 00:00:00+00:00,25.0,2252.2,0,,-56304.99999999999
2013-05-30 00:00:00+00:00,-24.0,2247.0,0,,53928.0
2013-05-31 00:00:00+00:00,25.0,2245.2,0,,-56129.99999999999
2013-06-05 00:00:00+00:00,-1.0,2191.8,0,,2191.8
2013-06-14 00:00:00+00:00,-3.0,2038.7,0,,6116.1
2013-06-17 00:00:00+00:00,-19.0,2049.0,0,,38931.0
2013-06-19 00:00:00+00:00,21.0,2057.2,0,,-43201.2
2013-06-21 00:00:00+00:00,-2.0,1990.6,0,,3981.2
2013-06-24 00:00:00+00:00,-18.0,1973.1,0,,35515.799999999996
2013-06-25 00:00:00+00:00,16.0,1832.7,0,,-29323.2
2013-06-27 00:00:00+00:00,-13.0,1823.6,0,,23706.8
2013-06-28 00:00:00+00:00,12.0,1820.6,0,,-21847.199999999997
2013-07-02 00:00:00+00:00,-12.0,1858.8,0,,22305.6
2013-07-03 00:00:00+00:00,12.0,1857.1,0,,-22285.199999999997
2013-07-08 00:00:00+00:00,-13.0,1867.6,0,,24278.8
2013-07-09 00:00:00+00:00,14.0,1829.1,0,,-25607.399999999998
2013-07-10 00:00:00+00:00,-15.0,1827.7,0,,27415.5
2013-07-12 00:00:00+00:00,14.0,1994.2,0,,-27918.8
2013-07-18 00:00:00+00:00,-13.0,1961.0,0,,25493.0
2013-07-23 00:00:00+00:00,14.0,1877.7,0,,-26287.8
2013-07-24 00:00:00+00:00,-14.0,1942.7,0,,27197.8
2013-07-25 00:00:00+00:00,14.0,1933.5,0,,-27069.0
2013-07-26 00:00:00+00:00,-14.0,1913.9,0,,26794.600000000002
