index,gross_lev
2010-09-28 00:00:00+00:00,0.0532086184605093
2010-09-29 00:00:00+00:00,0.08513352896809125
2010-09-30 00:00:00+00:00,0.08549534074303286
2010-10-08 00:00:00+00:00,0.0789801710956435
2010-10-11 00:00:00+00:00,0.057281372808644114
2010-10-12 00:00:00+00:00,0.057425632847002916
2010-10-13 00:00:00+00:00,0.05786275810553258
2010-10-14 00:00:00+00:00,0.05802554557191603
2010-10-15 00:00:00+00:00,0.05916131063349926
2010-10-18 00:00:00+00:00,0.05866689981361145
2010-10-19 00:00:00+00:00,0.04771419827419924
2010-10-20 00:00:00+00:00,0.047978986313467496
2010-10-21 00:00:00+00:00,0.04790729252142206
2010-10-22 00:00:00+00:00,0.036337174996138616
2010-10-25 00:00:00+00:00,0.037305219348417615
2010-10-26 00:00:00+00:00,0.036981662787117765
2010-10-27 00:00:00+00:00,0.03609356334424366
2010-10-28 00:00:00+00:00,0.03643161402549874
2010-10-29 00:00:00+00:00,0.03520828366816157
2010-11-01 00:00:00+00:00,0.036977161565293536
2010-11-02 00:00:00+00:00,0.036601619458689484
2010-11-03 00:00:00+00:00,0.03620763183453056
2010-11-04 00:00:00+00:00,0.03655864241900206
2010-11-05 00:00:00+00:00,0.0369203218301482
2010-11-08 00:00:00+00:00,0.036931434392123305
2010-11-09 00:00:00+00:00,0.03669942667065037
2010-11-10 00:00:00+00:00,0.036565659911057785
2010-11-11 00:00:00+00:00,0.03654249689014476
2010-11-12 00:00:00+00:00,0.044568009867601406
2010-11-15 00:00:00+00:00,0.03339536406868397
2010-11-16 00:00:00+00:00,0.03166111538204369
2010-11-17 00:00:00+00:00,0.031232110622767845
2010-11-18 00:00:00+00:00,0.03147244039779724
2010-11-19 00:00:00+00:00,0.031844474929370536
2010-11-22 00:00:00+00:00,0.031463001657777726
2010-11-23 00:00:00+00:00,0.03098877888150285
2010-11-24 00:00:00+00:00,0.03189122149637792
2010-11-25 00:00:00+00:00,0.032263933200395
2010-11-26 00:00:00+00:00,0.03219649988191728
2010-11-29 00:00:00+00:00,0.03218992583775686
2010-11-30 00:00:00+00:00,0.03145930653289988
2010-12-01 00:00:00+00:00,0.031365959642168435
2010-12-02 00:00:00+00:00,0.03150169844009927
2010-12-03 00:00:00+00:00,0.042136946971012314
2010-12-06 00:00:00+00:00,0.042068185059220574
2010-12-07 00:00:00+00:00,0.042477835568656405
2010-12-08 00:00:00+00:00,0.041979019245737256
2010-12-09 00:00:00+00:00,0.04163007085594608
2010-12-10 00:00:00+00:00,0.041876426385774365
2010-12-13 00:00:00+00:00,0.04270223712942385
2010-12-14 00:00:00+00:00,0.042719389474946176
2010-12-15 00:00:00+00:00,0.04243479110622542
2010-12-16 00:00:00+00:00,0.05288991827761152
2010-12-17 00:00:00+00:00,0.05302723437630048
2010-12-20 00:00:00+00:00,0.06168998855063131
2010-12-21 00:00:00+00:00,0.0643564915688628
2010-12-22 00:00:00+00:00,0.04245450118843447
2010-12-23 00:00:00+00:00,0.04198872127856002
2010-12-24 00:00:00+00:00,0.041801767459184
2010-12-27 00:00:00+00:00,0.04117552443880749
2010-12-28 00:00:00+00:00,0.04081237591607774
2010-12-29 00:00:00+00:00,0.04095517793883077
2010-12-30 00:00:00+00:00,0.0409253334719626
2010-12-31 00:00:00+00:00,0.04201917384720479
2011-01-04 00:00:00+00:00,0.04233792609564471
2011-01-05 00:00:00+00:00,0.04229641480033031
2011-01-06 00:00:00+00:00,0.042185174033427746
2011-01-07 00:00:00+00:00,0.04216900817691643
2011-01-10 00:00:00+00:00,0.05159978900226282
2011-01-11 00:00:00+00:00,0.051713260293638166
2011-01-12 00:00:00+00:00,0.05203951475152527
2011-01-13 00:00:00+00:00,0.05188806261979569
2011-01-14 00:00:00+00:00,0.06185936849962052
2011-01-17 00:00:00+00:00,0.05822419862398991
2011-01-18 00:00:00+00:00,0.05828617556777919
2011-01-19 00:00:00+00:00,0.04907901598081707
2011-01-20 00:00:00+00:00,0.04674828874476814
2011-01-21 00:00:00+00:00,0.046964143315570604
2011-01-24 00:00:00+00:00,0.046782564313722026
2011-01-25 00:00:00+00:00,0.03727046477731212
2011-01-26 00:00:00+00:00,0.04682405148217006
2011-01-27 00:00:00+00:00,0.04720268019182176
2011-01-28 00:00:00+00:00,0.04733675533583874
2011-01-31 00:00:00+00:00,0.04762961968552126
2011-02-01 00:00:00+00:00,0.047677999765354265
2011-02-09 00:00:00+00:00,0.047272104371402036
2011-02-10 00:00:00+00:00,0.057302050244336905
2011-02-11 00:00:00+00:00,0.05740956237022794
2011-02-14 00:00:00+00:00,0.05834444554947099
2011-02-15 00:00:00+00:00,0.05826993185585749
2011-02-16 00:00:00+00:00,0.05851974785025222
2011-02-17 00:00:00+00:00,0.05843356260791078
2011-02-18 00:00:00+00:00,0.05793154705188196
2011-02-21 00:00:00+00:00,0.05833200290533147
2011-02-22 00:00:00+00:00,0.05746868339723168
2011-02-23 00:00:00+00:00,0.04776165820870789
2011-02-24 00:00:00+00:00,0.057462118117028047
2011-02-25 00:00:00+00:00,0.05764019128293904
2011-02-28 00:00:00+00:00,0.05797416195466054
2011-03-01 00:00:00+00:00,0.05796803448210221
2011-03-02 00:00:00+00:00,0.057894385509155384
2011-03-03 00:00:00+00:00,0.05771460191667331
2011-03-04 00:00:00+00:00,0.05943851014743239
2011-03-07 00:00:00+00:00,0.059936684570351395
2011-03-08 00:00:00+00:00,0.06054530582858441
2011-03-09 00:00:00+00:00,0.06042856882913592
2011-03-10 00:00:00+00:00,0.05998842458349239
2011-03-11 00:00:00+00:00,0.059666559003016734
2011-03-14 00:00:00+00:00,0.05976146071095138
2011-03-15 00:00:00+00:00,0.06928945274867827
2011-03-16 00:00:00+00:00,0.04983161143362868
2011-03-17 00:00:00+00:00,0.04955653637391908
2011-03-18 00:00:00+00:00,0.05961510500536669
2011-03-21 00:00:00+00:00,0.05960590118354814
2011-03-22 00:00:00+00:00,0.059647593042950954
2011-03-23 00:00:00+00:00,0.059956904768669696
2011-03-24 00:00:00+00:00,0.059940024059583624
2011-03-25 00:00:00+00:00,0.060773451431894214
2011-03-28 00:00:00+00:00,0.06079295123546107
2011-03-29 00:00:00+00:00,0.07018109518348951
2011-03-30 00:00:00+00:00,0.07007368756521178
2011-03-31 00:00:00+00:00,0.06992682374172851
2011-04-01 00:00:00+00:00,0.07016856882508524
2011-04-06 00:00:00+00:00,0.0712023875327615
2011-04-07 00:00:00+00:00,0.07172194946578063
2011-04-08 00:00:00+00:00,0.0822956889178516
2011-04-11 00:00:00+00:00,0.08217367637245662
2011-04-12 00:00:00+00:00,0.08206724873129236
2011-04-13 00:00:00+00:00,0.08234561922970933
2011-04-14 00:00:00+00:00,0.07118151930760153
2011-04-15 00:00:00+00:00,0.0714641885647727
2011-04-18 00:00:00+00:00,0.07131096586022762
2011-04-19 00:00:00+00:00,0.06987481144976754
2011-04-20 00:00:00+00:00,0.06984531599548235
2011-04-21 00:00:00+00:00,0.06987465078642903
2011-04-22 00:00:00+00:00,0.06978491566544541
2011-04-25 00:00:00+00:00,0.06943945828487548
2011-04-26 00:00:00+00:00,0.07895290444335708
2011-04-27 00:00:00+00:00,0.07808958035300656
2011-04-28 00:00:00+00:00,0.07780209673189377
2011-04-29 00:00:00+00:00,0.06805373970608329
2011-05-03 00:00:00+00:00,0.06818706671696129
2011-05-04 00:00:00+00:00,0.07483927132498848
2011-05-05 00:00:00+00:00,0.06528915235087275
2011-05-06 00:00:00+00:00,0.06539149847300933
2011-05-09 00:00:00+00:00,0.0654257956056548
2011-05-10 00:00:00+00:00,0.065524851950088
2011-05-11 00:00:00+00:00,0.06544687354052316
2011-05-12 00:00:00+00:00,0.0650409253520156
2011-05-13 00:00:00+00:00,0.07460141237326604
2011-05-16 00:00:00+00:00,0.07375336033181408
2011-05-17 00:00:00+00:00,0.07417817150655866
2011-05-18 00:00:00+00:00,0.07430491205907279
2011-05-19 00:00:00+00:00,0.07364267420385626
2011-05-20 00:00:00+00:00,0.07354032303877858
2011-05-23 00:00:00+00:00,0.06984880217749985
2011-05-24 00:00:00+00:00,0.06989818131702154
2011-05-25 00:00:00+00:00,0.07835235701798755
2011-05-26 00:00:00+00:00,0.07819367006798102
2011-05-27 00:00:00+00:00,0.07811135450333234
2011-05-30 00:00:00+00:00,0.07804562923731322
2011-05-31 00:00:00+00:00,0.07821743136391007
2011-06-01 00:00:00+00:00,0.07842646200763224
2011-06-02 00:00:00+00:00,0.07681574490843082
2011-06-03 00:00:00+00:00,0.07692533261638526
2011-06-07 00:00:00+00:00,0.07698598831223931
2011-06-08 00:00:00+00:00,0.07707143641527998
2011-06-09 00:00:00+00:00,0.07671710552916419
2011-06-10 00:00:00+00:00,0.06810362426343423
2011-06-13 00:00:00+00:00,0.06816755250988565
2011-06-14 00:00:00+00:00,0.0778506331903559
2011-06-15 00:00:00+00:00,0.07774490270168576
2011-06-16 00:00:00+00:00,0.07748585775645048
2011-06-17 00:00:00+00:00,0.07572253611836852
2011-06-20 00:00:00+00:00,0.07554526477797935
2011-06-21 00:00:00+00:00,0.0755996583550777
2011-06-22 00:00:00+00:00,0.08384865239450888
2011-06-23 00:00:00+00:00,0.08423560905858173
2011-06-24 00:00:00+00:00,0.0847027973817031
2011-06-27 00:00:00+00:00,0.059489636667120475
2011-06-28 00:00:00+00:00,0.059563070965287686
2011-06-29 00:00:00+00:00,0.06788352507516696
2011-06-30 00:00:00+00:00,0.06843726505415294
2011-07-01 00:00:00+00:00,0.06858425177992618
2011-07-04 00:00:00+00:00,0.07108781101532553
2011-07-05 00:00:00+00:00,0.06228074588381853
2011-07-06 00:00:00+00:00,0.06223887475198713
2011-07-07 00:00:00+00:00,0.06223523008998146
2011-07-08 00:00:00+00:00,0.07136172074566292
2011-07-11 00:00:00+00:00,0.08019094531703853
2011-07-12 00:00:00+00:00,0.07986474278380211
2011-07-13 00:00:00+00:00,0.08021566069885155
2011-07-14 00:00:00+00:00,0.08025440770491422
2011-07-15 00:00:00+00:00,0.0803427546065575
2011-07-18 00:00:00+00:00,0.08023892229143689
2011-07-19 00:00:00+00:00,0.0802001306105033
2011-07-20 00:00:00+00:00,0.08005954949009772
2011-07-21 00:00:00+00:00,0.08790965015853555
2011-07-22 00:00:00+00:00,0.08786245688509023
2011-07-25 00:00:00+00:00,0.08336272093742772
2011-07-26 00:00:00+00:00,0.06656074537612888
2011-07-27 00:00:00+00:00,0.06665370434037732
2011-07-28 00:00:00+00:00,0.07485915344247078
2011-07-29 00:00:00+00:00,0.074141987981747
2011-08-01 00:00:00+00:00,0.07476606864421355
2011-08-02 00:00:00+00:00,0.0738480980789865
2011-08-03 00:00:00+00:00,0.07369727400577768
2011-08-04 00:00:00+00:00,0.07365623515390377
2011-08-05 00:00:00+00:00,0.07313245162238746
2011-08-08 00:00:00+00:00,0.06164988383986053
2011-08-09 00:00:00+00:00,0.04636144100939474
2011-08-10 00:00:00+00:00,0.04624516929338357
2011-08-11 00:00:00+00:00,0.04785329078860793
2011-08-12 00:00:00+00:00,0.03975854087465735
2011-08-15 00:00:00+00:00,0.04850278623121074
2011-08-16 00:00:00+00:00,0.04828439274907999
2011-08-17 00:00:00+00:00,0.056601434612686845
2011-08-18 00:00:00+00:00,0.05620222025174218
2011-08-19 00:00:00+00:00,0.05503169228223601
2011-08-22 00:00:00+00:00,0.0548013358437186
2011-08-23 00:00:00+00:00,0.05523984098040325
2011-08-24 00:00:00+00:00,0.05493680591337625
2011-08-25 00:00:00+00:00,0.05598980077298265
2011-08-26 00:00:00+00:00,0.05582232295212854
2011-08-29 00:00:00+00:00,0.04705696631244474
2011-08-30 00:00:00+00:00,0.05464358345760295
2011-08-31 00:00:00+00:00,0.05478514141230874
2011-09-01 00:00:00+00:00,0.05460729617563104
2011-09-02 00:00:00+00:00,0.05442092555811469
2011-09-05 00:00:00+00:00,0.053843117689683265
2011-09-06 00:00:00+00:00,0.05373396900140154
2011-09-07 00:00:00+00:00,0.05411087615073092
2011-09-08 00:00:00+00:00,0.053659937686690626
2011-09-09 00:00:00+00:00,0.06119190708641031
2011-09-13 00:00:00+00:00,0.06093109333538972
2011-09-14 00:00:00+00:00,0.06100606377623639
2011-09-15 00:00:00+00:00,0.06095329305390068
2011-09-16 00:00:00+00:00,0.06099551928030572
2011-09-19 00:00:00+00:00,0.06034740031128858
2011-09-20 00:00:00+00:00,0.06139169654065857
2011-09-21 00:00:00+00:00,0.06202428593694097
2011-09-22 00:00:00+00:00,0.05214784252982611
2011-09-23 00:00:00+00:00,0.051712423473519696
2011-09-26 00:00:00+00:00,0.050048329941579095
2011-09-27 00:00:00+00:00,0.05117972555328446
2011-09-28 00:00:00+00:00,0.04347993636885664
2011-09-29 00:00:00+00:00,0.043362721445523354
2011-09-30 00:00:00+00:00,0.04301396922254581
2011-10-10 00:00:00+00:00,0.05014427773888912
2011-10-11 00:00:00+00:00,0.049994461468999676
2011-10-12 00:00:00+00:00,0.05083390200073882
2011-10-13 00:00:00+00:00,0.036646946696263144
2011-10-14 00:00:00+00:00,0.03668349697977806
2011-10-17 00:00:00+00:00,0.04410029269496996
2011-10-18 00:00:00+00:00,0.0434179577998929
2011-10-19 00:00:00+00:00,0.04334792515888841
2011-10-20 00:00:00+00:00,0.04272739288412846
2011-10-21 00:00:00+00:00,0.04256299147915333
2011-10-24 00:00:00+00:00,0.05023256871169641
2011-10-25 00:00:00+00:00,0.04411219984186658
2011-10-26 00:00:00+00:00,0.045025928847749856
2011-10-27 00:00:00+00:00,0.045219325615639246
2011-10-28 00:00:00+00:00,0.0454840486785739
2011-10-31 00:00:00+00:00,0.0453946382651779
2011-11-01 00:00:00+00:00,0.04532527347596232
2011-11-02 00:00:00+00:00,0.04619219452115769
2011-11-03 00:00:00+00:00,0.04562419963640099
2011-11-04 00:00:00+00:00,0.04619762596193595
2011-11-07 00:00:00+00:00,0.05372369414520711
2011-11-08 00:00:00+00:00,0.05331055815571345
2011-11-09 00:00:00+00:00,0.06097765150871566
2011-11-10 00:00:00+00:00,0.060524096809454524
2011-11-11 00:00:00+00:00,0.0602658534518337
2011-11-14 00:00:00+00:00,0.06081477881371386
2011-11-15 00:00:00+00:00,0.06070440348362483
2011-11-16 00:00:00+00:00,0.06599513872668292
2011-11-17 00:00:00+00:00,0.05118509185483812
2011-11-18 00:00:00+00:00,0.050594337778764285
2011-11-21 00:00:00+00:00,0.05777963876948299
2011-11-22 00:00:00+00:00,0.057754975832253495
2011-11-23 00:00:00+00:00,0.05750018591876669
2011-11-24 00:00:00+00:00,0.05762227109307154
2011-11-25 00:00:00+00:00,0.06379576016980289
2011-11-28 00:00:00+00:00,0.06387747918657871
2011-11-29 00:00:00+00:00,0.06404587111330731
2011-11-30 00:00:00+00:00,0.06817965033647658
2011-12-01 00:00:00+00:00,0.07042473555706877
2011-12-02 00:00:00+00:00,0.049085244803352635
2011-12-05 00:00:00+00:00,0.048322281207271583
2011-12-06 00:00:00+00:00,0.05502035575744064
2011-12-07 00:00:00+00:00,0.05520901201593237
2011-12-08 00:00:00+00:00,0.05514395214786611
2011-12-09 00:00:00+00:00,0.05492903156494366
2011-12-12 00:00:00+00:00,0.05470877886891894
2011-12-13 00:00:00+00:00,0.054150535023403355
2011-12-14 00:00:00+00:00,0.06070504773963949
2011-12-15 00:00:00+00:00,0.059869450262600724
2011-12-16 00:00:00+00:00,0.053631380882486736
2011-12-19 00:00:00+00:00,0.05382228269972017
2011-12-20 00:00:00+00:00,0.053110928341504174
2011-12-21 00:00:00+00:00,0.052854017873372953
2011-12-22 00:00:00+00:00,0.04620544073015318
2011-12-23 00:00:00+00:00,0.04626920208433498
2011-12-26 00:00:00+00:00,0.046090188123330315
2011-12-27 00:00:00+00:00,0.04583798662937821
2011-12-28 00:00:00+00:00,0.045834243888936275
2011-12-29 00:00:00+00:00,0.045842976239182466
2011-12-30 00:00:00+00:00,0.046235836617801784
2012-01-04 00:00:00+00:00,0.05760155790404497
2012-01-05 00:00:00+00:00,0.05096606854390842
2012-01-06 00:00:00+00:00,0.051153038633313754
2012-01-09 00:00:00+00:00,0.05360872542176294
2012-01-10 00:00:00+00:00,0.04793704080283609
2012-01-11 00:00:00+00:00,0.04775355070407969
2012-01-12 00:00:00+00:00,0.04775355070407969
2012-01-13 00:00:00+00:00,0.04736861196545475
2012-01-16 00:00:00+00:00,0.0458711976037224
2012-01-17 00:00:00+00:00,0.04729320945919291
2012-01-18 00:00:00+00:00,0.03268683299252046
2012-01-19 00:00:00+00:00,0.033090379597971245
2012-01-20 00:00:00+00:00,0.03334167179580439
2012-01-30 00:00:00+00:00,0.03909519871936323
2012-01-31 00:00:00+00:00,0.03923389853026597
2012-02-01 00:00:00+00:00,0.04535982159976357
2012-02-02 00:00:00+00:00,0.04651108785976902
2012-02-03 00:00:00+00:00,0.04678248089200758
2012-02-06 00:00:00+00:00,0.046687804075644365
2012-02-07 00:00:00+00:00,0.04568584546044615
2012-02-08 00:00:00+00:00,0.04749227923690771
2012-02-09 00:00:00+00:00,0.04063171615028749
2012-02-10 00:00:00+00:00,0.040622427587522957
2012-02-13 00:00:00+00:00,0.04739846730868135
2012-02-14 00:00:00+00:00,0.04727944385841711
2012-02-15 00:00:00+00:00,0.047581905434061204
2012-02-16 00:00:00+00:00,0.053965134650038646
2012-02-17 00:00:00+00:00,0.05401081799881866
2012-02-20 00:00:00+00:00,0.05403785275336137
2012-02-21 00:00:00+00:00,0.061373253725789736
2012-02-22 00:00:00+00:00,0.06167252687473766
2012-02-23 00:00:00+00:00,0.06177501939239985
2012-02-24 00:00:00+00:00,0.06229490894749194
2012-02-27 00:00:00+00:00,0.062398990622814385
2012-02-28 00:00:00+00:00,0.062389150973834025
2012-02-29 00:00:00+00:00,0.06222011053643391
2012-03-01 00:00:00+00:00,0.06210412165276612
2012-03-02 00:00:00+00:00,0.08527253053169132
2012-03-05 00:00:00+00:00,0.07815771309466776
2012-03-06 00:00:00+00:00,0.0778710723080024
2012-03-07 00:00:00+00:00,0.07770824626245319
2012-03-08 00:00:00+00:00,0.07790991894878298
2012-03-09 00:00:00+00:00,0.07812752433444944
2012-03-12 00:00:00+00:00,0.08428048062859446
2012-03-13 00:00:00+00:00,0.08443342417994719
2012-03-14 00:00:00+00:00,0.08400404677320347
2012-03-15 00:00:00+00:00,0.06218279452345244
2012-03-16 00:00:00+00:00,0.06930773647687166
2012-03-19 00:00:00+00:00,0.06932969645878376
2012-03-20 00:00:00+00:00,0.06901885563303337
2012-03-21 00:00:00+00:00,0.0690697807769629
2012-03-22 00:00:00+00:00,0.06901991796300402
2012-03-23 00:00:00+00:00,0.07476679865070732
2012-03-26 00:00:00+00:00,0.07469501152198721
2012-03-27 00:00:00+00:00,0.07465936883746079
2012-03-28 00:00:00+00:00,0.0740134217694992
2012-03-29 00:00:00+00:00,0.07374422999083577
2012-03-30 00:00:00+00:00,0.0669152562468111
2012-04-05 00:00:00+00:00,0.06749890860698639
2012-04-06 00:00:00+00:00,0.060971409139573475
2012-04-09 00:00:00+00:00,0.06028970281628785
2012-04-10 00:00:00+00:00,0.07381687492961346
2012-04-11 00:00:00+00:00,0.07385780480587706
2012-04-12 00:00:00+00:00,0.07431342119523736
2012-04-13 00:00:00+00:00,0.0744372279047455
2012-04-16 00:00:00+00:00,0.07433130709989837
2012-04-17 00:00:00+00:00,0.07411236253071483
2012-04-18 00:00:00+00:00,0.07455618657684157
2012-04-19 00:00:00+00:00,0.06807410573651486
2012-04-20 00:00:00+00:00,0.07510989794301123
2012-04-23 00:00:00+00:00,0.07496433777904223
2012-04-24 00:00:00+00:00,0.07484381201404423
2012-04-25 00:00:00+00:00,0.07504451098987505
2012-04-26 00:00:00+00:00,0.06865094602480494
2012-04-27 00:00:00+00:00,0.07553593013365105
2012-05-02 00:00:00+00:00,0.07593797066954251
2012-05-03 00:00:00+00:00,0.07600367731852573
2012-05-04 00:00:00+00:00,0.07618637500242939
2012-05-07 00:00:00+00:00,0.07616171267741302
2012-05-08 00:00:00+00:00,0.07606450905662328
2012-05-09 00:00:00+00:00,0.07574574974597514
2012-05-10 00:00:00+00:00,0.08268128610956145
2012-05-11 00:00:00+00:00,0.09634695638692535
2012-05-14 00:00:00+00:00,0.08237000120297146
2012-05-15 00:00:00+00:00,0.07549793149244123
2012-05-16 00:00:00+00:00,0.07342947860044602
2012-05-17 00:00:00+00:00,0.07368347237096994
2012-05-18 00:00:00+00:00,0.07333271701914022
2012-05-21 00:00:00+00:00,0.06724029190182648
2012-05-22 00:00:00+00:00,0.06750427371308201
2012-05-23 00:00:00+00:00,0.07343668331219608
2012-05-24 00:00:00+00:00,0.07319514015643311
2012-05-25 00:00:00+00:00,0.07246405684555737
2012-05-28 00:00:00+00:00,0.0739214439387808
2012-05-29 00:00:00+00:00,0.07430716386627666
2012-05-30 00:00:00+00:00,0.06716254682827658
2012-05-31 00:00:00+00:00,0.07388471917624267
2012-06-01 00:00:00+00:00,0.07382954643614136
2012-06-04 00:00:00+00:00,0.07025683377562446
2012-06-05 00:00:00+00:00,0.06379495101683301
2012-06-06 00:00:00+00:00,0.06376063372756423
2012-06-07 00:00:00+00:00,0.06951555693719501
2012-06-08 00:00:00+00:00,0.06928701126517825
2012-06-11 00:00:00+00:00,0.06966419307292425
2012-06-12 00:00:00+00:00,0.0695548699250597
2012-06-13 00:00:00+00:00,0.06984463567827306
2012-06-14 00:00:00+00:00,0.06972023064272032
2012-06-15 00:00:00+00:00,0.07031477478317603
2012-06-18 00:00:00+00:00,0.0704532936684853
2012-06-19 00:00:00+00:00,0.07621387946840617
2012-06-20 00:00:00+00:00,0.07579644791958094
2012-06-21 00:00:00+00:00,0.07404562387475222
2012-06-25 00:00:00+00:00,0.07209697159788439
2012-06-26 00:00:00+00:00,0.07181617140399403
2012-06-27 00:00:00+00:00,0.07175541856713051
2012-06-28 00:00:00+00:00,0.0716070023646771
2012-06-29 00:00:00+00:00,0.07189289807796566
2012-07-02 00:00:00+00:00,0.07763875854145308
2012-07-03 00:00:00+00:00,0.08363791402208774
2012-07-04 00:00:00+00:00,0.0836420957355242
2012-07-05 00:00:00+00:00,0.0881567070118379
2012-07-06 00:00:00+00:00,0.0902408327387563
