,0
2010-12-03,-0.0009338937807360503
2010-12-06,0.00038536798673849404
2010-12-07,0.006237240268793798
2010-12-08,-0.007654802709849751
2010-12-09,0.0020637312762576965
2010-12-10,0.004179330974167783
2010-12-13,0.012815065147995908
2010-12-14,0.000266243748484829
2010-12-15,-0.0043981899962761695
2010-12-16,-0.0028346568052050047
2010-12-17,0.0025374576077841215
2010-12-20,0.008898004315060382
2010-12-21,-0.01328468173918329
2010-12-22,-0.007709702446225375
2010-12-23,0.0031979248982263453
2010-12-24,-0.0023457427253923413
2010-12-27,-0.009493229371363765
2010-12-28,-0.005474836244412806
2010-12-29,0.002157531801543433
2010-12-30,0.00144658601908354
2010-12-31,-0.006131983087099946
2011-01-04,0.003452248934957547
2011-01-05,-0.0006401476135731166
2011-01-06,-0.0017125113085590948
2011-01-07,-0.0002488055851465054
2011-01-10,0.005765645120852536
2011-01-11,0.003573228644452753
2011-01-12,-0.001961134515353513
2011-01-13,0.0008045193352699265
2011-01-14,-0.009295994142757169
2011-01-17,0.019358931523411727
2011-01-18,-0.00031840227932589116
2011-01-19,0.013158815579982885
2011-01-20,0.011866912510026806
2011-01-21,0.006679860322491793
2011-01-24,-0.003008252500738995
2011-01-25,0.0007228935422987082
2011-01-26,0.004111847904656019
2011-01-27,0.006316776641500432
2011-01-28,0.0022418305150471163
2011-01-31,0.004920995096132641
2011-02-01,0.0008135911186311073
2011-02-09,-0.006779527150788445
2011-02-10,0.011543369402907011
2011-02-11,0.002161773644449916
2011-02-14,0.019158065779536493
2011-02-15,-0.0015246415715025607
2011-02-16,0.005137803773333616
2011-02-17,-0.0017693798106556136
2011-02-18,-0.000804749245636116
2011-02-21,0.00936075167939876
2011-02-22,-0.017379645055007886
2011-02-23,0.0013818905181284258
2011-02-24,0.003073656141788561
2011-02-25,0.00359724396287886
2011-02-28,0.006792343592672667
2011-03-01,-0.00012460589030838243
2011-03-02,-0.0014954570264550382
2011-03-03,-0.0036372635784805984
2011-03-04,-0.009423291009270418
2011-03-07,0.00783486408214995
2011-03-08,-0.0037717792242734083
2011-03-09,-0.0034276414882350448
2011-03-10,-0.009334101202242762
2011-03-11,-0.0067795003630585216
2011-03-14,0.0009450301545506079
2011-03-15,-0.011917401318593646
2011-03-16,0.006590562918766585
2011-03-17,-0.004776743088229618
2011-03-18,-0.0002401554894271296
2011-03-21,-0.0005448344330285515
2011-03-22,-0.0001995855094553134
2011-03-23,0.00643559767947921
2011-03-24,-0.000409789488346024
2011-03-25,-0.004227653870869208
2011-03-28,-0.0008751928194352665
2011-03-29,0.0036078006897641846
2011-03-30,-0.0015617225275154079
2011-03-31,-0.003946251388485811
2011-04-01,0.0065381943603359804
2011-04-06,-0.005036195084291317
2011-04-07,-0.0024968665222444564
2011-04-08,0.008657920401808461
2011-04-11,-0.004886525774192907
2011-04-12,-0.004244269547416524
2011-04-13,0.01122586714665319
2011-04-14,0.0033590265109444406
2011-04-15,-0.001360112666668245
2011-04-18,-0.0030279978344119884
2011-04-19,0.007190311151114681
2011-04-20,0.001795380582767514
2011-04-21,0.0007871264494481167
2011-04-22,-0.0024020360179081157
2011-04-25,-0.009162499695880788
2011-04-26,0.002546835251765245
2011-04-27,0.004025698954617685
2011-04-28,-0.007165691302046029
2011-04-29,-0.0003043340310560083
2011-05-03,0.0034225210018921093
2011-05-04,0.014878307931985413
2011-05-05,0.00024961609527607287
2011-05-06,0.002451324349605155
2011-05-09,0.0008221368279970331
2011-05-10,0.0023801319639003005
2011-05-11,-0.001870165968705595
2011-05-12,-0.009642032354341579
2011-05-13,0.008258251892087287
2011-05-16,0.003972716852005842
2011-05-17,-0.0020177046024346668
2011-05-18,0.004674746424948362
2011-05-19,0.0028285099282294723
2011-05-20,0.0004876095018357951
2011-05-23,0.017901543124142494
2011-05-24,-0.00023940029268099128
2011-05-25,0.0007640018095058654
2011-05-26,-0.0054815684321687375
2011-05-27,-0.002835387670789946
2011-05-30,-0.002258815383805124
2011-05-31,0.005939484794785788
2011-06-01,-0.0005311589208023548
2011-06-02,0.007555688967620489
2011-06-03,0.006558731391931749
2011-06-07,0.0020113393136009794
2011-06-08,0.0028415053553549896
2011-06-09,-0.011645756220406644
2011-06-10,-0.0022556125929658055
2011-06-13,0.0016402244203970184
2011-06-14,-0.0053295038064319344
2011-06-15,-0.006443216950269726
2011-06-16,-0.008734698404926022
2011-06-17,0.009298151336352145
2011-06-20,0.0008365450409781872
2011-06-21,0.0055750072636453485
2011-06-22,0.00037357638402535365
2011-06-23,0.017301384471571035
2011-06-24,0.02081938854414922
2011-06-27,-0.003786510407649768
2011-06-28,-0.0003748049419514121
2011-06-29,-0.004933550634054984
2011-06-30,-0.0023708549498840936
2011-07-01,0.00264873144586808
2011-07-04,-0.012300909911954427
2011-07-05,-0.0022412625848744483
2011-07-06,-0.0009324592074482219
2011-07-07,-8.115908688122175e-05
2011-07-08,-0.001040338881028502
2011-07-11,-0.004134272942258543
2011-07-12,-0.01195839745162286
2011-07-13,0.013032099935808228
2011-07-14,0.001441027908734016
2011-07-15,0.0032965135683191704
2011-07-18,-0.0038593728275789774
2011-07-19,-0.0014397830482011376
2011-07-20,-0.005190692444513978
2011-07-21,0.005218426930847064
2011-07-22,0.0006081674153683991
2011-07-25,0.020454043629813956
2011-07-26,0.003965054068638008
2011-07-27,0.002295897982895978
2011-07-28,0.00033552349593879427
2011-07-29,0.003406870780550353
2011-08-01,-0.00295591121317218
2011-08-02,0.004366885453188196
2011-08-03,0.0007180016165013736
2011-08-04,0.0014058163811756508
2011-08-05,-0.01540068468754674
2011-08-08,0.01804429238608085
2011-08-09,0.0058901630564391905
2011-08-10,-0.0019092960688186222
2011-08-11,-0.00888369204711359
2011-08-12,-0.00369358931468744
2011-08-15,-0.004102469280774623
2011-08-16,-0.004829259834975508
2011-08-17,-0.00109087425007659
2011-08-18,-0.008320237092909522
2011-08-19,0.006723183818268641
2011-08-22,-0.0028164515611541763
2011-08-23,0.008448548256081212
2011-08-24,-0.0058045965915880515
2011-08-25,0.020585179739649906
2011-08-26,-0.0032633686202797607
2011-08-29,0.0030237434138922215
2011-08-30,-0.0036007525785205496
2011-08-31,0.002703669415874854
2011-09-01,-0.0033852353225773957
2011-09-02,-0.0035349732438553216
2011-09-05,-0.01084072594649399
2011-09-06,-0.0020436427733266926
2011-09-07,0.0071071670768867445
2011-09-08,0.0034678932325689082
2011-09-09,-0.002346380511620394
2011-09-13,-0.005643882196472716
2011-09-14,0.001624959937094106
2011-09-15,-0.0011424814972074149
2011-09-16,0.0009150306032994493
2011-09-19,-0.0138500404291384
2011-09-20,-0.003743682956829253
2011-09-21,0.012023339695646618
2011-09-22,0.010262755557627568
2011-09-23,0.0023151221728243687
2011-09-26,0.00892696732363163
2011-09-27,-0.006032714782016946
2011-09-28,-0.0023207428271387887
2011-09-29,-0.0018377967066340872
2011-09-30,-0.005438301431499815
2011-10-10,-0.0006813077609566509
2011-10-11,-0.0026215306330618082
2011-10-12,0.014907762532981872
2011-10-13,-0.0019301138824662223
2011-10-14,-0.00021121576999705294
2011-10-17,0.0007417335111983281
2011-10-18,-0.01070750840114787
2011-10-19,-0.0010977775009158863
2011-10-20,-0.009633281105723035
2011-10-21,0.002596803745351206
2011-10-24,0.010184603944542125
2011-10-25,-0.006676405817236608
2011-10-26,-0.005037384619222762
2011-10-27,0.0005661105029290958
2011-10-28,0.004293353529335242
2011-10-31,-0.001447983683111942
2011-11-01,-0.0011220883299056794
2011-11-02,0.014223324372634849
2011-11-03,0.0016850683800322397
2011-11-04,-0.003141007671782714
2011-11-07,-0.0031623697169664844
2011-11-08,0.0024110168647071273
2011-11-09,0.0017193309273884072
2011-11-10,-0.00972901673097748
2011-11-11,0.0019181086610815523
2011-11-14,0.012124493711493045
2011-11-15,-0.0023768089027892403
2011-11-16,0.010649599174446855
2011-11-17,0.00039616583628876434
2011-11-18,-0.010446853122186628
2011-11-21,-0.0008631928341663597
2011-11-22,-0.0004993722462889316
2011-11-23,-0.0051324779107193574
2011-11-24,0.0024653418718041387
2011-11-25,0.006281787803424477
2011-11-28,0.003375039696511095
2011-11-29,0.003907278495368871
2011-11-30,0.014088860268973047
2011-12-01,-0.010856921981343803
2011-12-02,-0.002737473992367012
2011-12-05,0.00437374564377957
2011-12-06,-0.0028469614317729874
2011-12-07,0.0036326264313895074
2011-12-08,-0.0012511776560000243
2011-12-09,-0.0041161623486446475
2011-12-12,-0.00420056389423018
2011-12-13,-0.010534428822671749
2011-12-14,-0.004617857020704275
2011-12-15,-0.01767584636231745
2011-12-16,0.008768001732191388
2011-12-19,0.0012842286098431188
2011-12-20,0.003754352777234349
2011-12-21,-0.004276461109334884
2011-12-22,0.0005771671026597591
2011-12-23,-0.0003491231627543723
2011-12-26,-0.003020234108216724
2011-12-27,-0.004113890003187848
2011-12-28,-6.10475468809657e-05
2011-12-29,0.00014245297245985
2011-12-30,0.006450165764678717
2012-01-04,0.009539451830408163
2012-01-05,-0.0017820254128766422
2012-01-06,-0.0007736982231427714
2012-01-09,-0.01292654765867085
2012-01-10,0.013849912375409223
2012-01-11,-0.0030896151135497707
2012-01-12,0.0
2012-01-13,-0.006439876195550198
2012-01-16,0.007711314991424967
2012-01-17,0.02576001908868153
2012-01-18,0.004382801464926089
2012-01-19,0.006800959657980776
2012-01-20,0.0034049886414619923
2012-01-30,0.004436719351456064
2012-01-31,-0.0007898733372685429
2012-02-01,-0.00561987337514358
2012-02-02,-0.005807444691262598
2012-02-03,0.0028913294980006388
2012-02-06,0.00020179063841796463
2012-02-07,0.0055037707614369324
2012-02-08,-0.009825268719588998
2012-02-09,0.0003715787996603215
2012-02-10,5.2481887879318734e-05
2012-02-13,-0.00060328415335964
2012-02-14,-0.0019882503140720154
2012-02-15,0.005078185740262864
2012-02-16,0.00194287281585237
2012-02-17,0.0014406761335228335
2012-02-20,0.0005090811092753889
2012-02-21,-0.0030743490602218593
2012-02-22,0.00559979182895054
2012-02-23,0.002259144864384055
2012-02-24,0.011592270683765227
2012-02-27,0.002326166319931655
2012-02-28,-0.00021986221528169647
2012-02-29,-0.003762914117454441
2012-03-01,-0.0025753139471091924
2012-03-02,-0.01216446561354978
2012-03-05,-0.005768554883854082
2012-03-06,-0.009792391829966496
2012-03-07,-0.00553178862159065
2012-03-08,0.0068988168411585615
2012-03-09,0.007499668782133151
2012-03-12,0.004639142967254539
2012-03-13,0.009205471820607602
2012-03-14,-0.018556589551670832
2012-03-15,0.004858206556977329
2012-03-16,0.007091129362896131
2012-03-19,0.0005807497049918897
2012-03-20,-0.008153415524083885
2012-03-21,0.0013375631493532936
2012-03-22,-0.001307947787646313
2012-03-23,0.005522553803509966
2012-03-26,0.00013028797272851556
2012-03-27,-0.0010972554484061092
2012-03-28,-0.019497678142777475
2012-03-29,-0.008059965382352874
2012-03-30,-0.0023339464506277885
2012-04-05,0.014722356922827196
2012-04-06,-3.846579037414255e-05
2012-04-09,0.0034665382552285795
2012-04-10,0.004611589412847339
2012-04-11,0.0012296773893945012
2012-04-12,0.01387828868236296
2012-04-13,0.0037854862417343593
2012-04-16,-0.003228156082488276
2012-04-17,-0.00662855860181466
2012-04-18,0.013619803386404117
2012-04-19,-0.003355346482424526
2012-04-20,0.006811934559991739
2012-04-23,-0.004523519628834238
2012-04-24,-0.0037315581472234793
2012-04-25,0.006252626689057239
2012-04-26,-0.0024535759614594532
2012-04-27,-0.00034867918170289336
2012-05-02,0.012883896765181868
2012-05-03,0.0021100956850477193
2012-05-04,0.0059017585743388334
2012-05-07,-0.0007960430591514855
2012-05-08,-0.003127695864659774
2012-05-09,-0.010152505662981204
2012-05-10,-0.0006839439136561154
2012-05-11,-0.010881299687834467
2012-05-14,-0.007887312075160358
2012-05-15,0.00027777349032920284
2012-05-16,0.010955248769743076
2012-05-17,0.011504708514667783
2012-05-18,-0.01037426495560756
2012-05-21,-0.002822950231958221
2012-05-22,0.005548157965093559
2012-05-23,0.003468651007248802
2012-05-24,0.0011526272474673416
2012-05-25,0.0035008925283839254
2012-05-28,-0.006930530169461213
2012-05-29,0.012462304091156451
2012-05-30,0.0010270829145719862
2012-05-31,0.0011220948244616835
2012-06-01,-0.0016561770334712067
2012-06-04,0.017331158684530834
2012-06-05,0.003930503728130086
2012-06-06,-0.0007910449619021875
2012-06-07,0.0029400874899425666
2012-06-08,-0.0049365953699943566
2012-06-11,0.01006390748192687
2012-06-12,-0.002908459748885095
2012-06-13,0.00776888928842312
2012-06-14,-0.0033243266757965184
2012-06-15,-0.0033292795438059075
2012-06-18,0.0026406058165164836
2012-06-19,0.0028049415605795325
2012-06-20,0.001967531028447267
2012-06-21,0.008321040827029336
2012-06-25,0.009347820175347632
2012-06-26,0.0012538967477855323
2012-06-27,-0.001716791022708053
2012-06-28,-0.004176519838341219
2012-06-29,0.00811052610762708
2012-07-02,0.0011004062101060974
2012-07-03,0.0017329289706358164
2012-07-04,0.0001779394873200335
2012-07-05,0.006366027836144594
2012-07-06,-0.009197196044605227
2012-07-09,-0.013670420419059748
2012-07-10,0.0030461105623207363
2012-07-11,0.0020029554912610603
2012-07-12,0.005281317899387572
2012-07-13,0.0031255429038259397
2012-07-16,-0.011767133350264691
2012-07-17,0.001498556221134928
2012-07-18,-0.0008965377741640967
2012-07-19,-0.0012164024883648539
2012-07-20,-0.004230807114926183
2012-07-23,0.009964977576017997
2012-07-24,0.0024028358944561123
2012-07-25,-0.002274118872014008
2012-07-26,0.0021918374089235915
2012-07-27,0.0025504618620784125
2012-07-30,-0.002646620129219124
2012-07-31,0.00018762874454969491
2012-08-01,0.0024710484837418
2012-08-02,-0.007078903636220768
2012-08-03,-0.004294177950436628
2012-08-06,0.0057694238296244205
2012-08-07,-0.0029531674584367673
2012-08-08,-0.0007603235356734572
2012-08-09,0.01109354729321077
2012-08-10,-0.002662620019418971
2012-08-13,0.013922350851536036
2012-08-14,-0.0019057972892670971
2012-08-15,-0.006873204598541793
2012-08-16,-0.00242227036933107
2012-08-17,-0.0043359857321375594
2012-08-20,-0.006750045987908182
2012-08-21,0.0025429889523667093
2012-08-22,0.0061051115434966885
2012-08-23,0.005469824171033144
2012-08-24,-0.010253512874731308
2012-08-27,0.013523385461289728
2012-08-28,0.0012587554635419274
2012-08-29,-0.005279030210488478
2012-08-30,-0.0035125773860581466
2012-08-31,-0.001954053401713507
2012-09-03,0.006219145701197304
2012-09-04,0.007126638539337371
2012-09-05,0.0005618277381453929
2012-09-06,0.010411848036813165
2012-09-07,0.03301205844745314
2012-09-10,-0.0010882096192692536
2012-09-11,-0.004539146289610718
2012-09-12,-0.005284442711781523
2012-09-13,0.006016393230264594
2012-09-14,-0.00570545121151822
2012-09-17,-0.014289545298678874
2012-09-18,0.007688832057466177
2012-09-19,0.0044689761158625
2012-09-20,-0.012018351533231164
2012-09-21,-3.434950989200658e-05
2012-09-24,0.001160847944023713
2012-09-25,0.000350884943290497
2012-09-26,0.003445167898165513
2012-09-27,-0.01064121983948707
2012-09-28,-0.009181550009299766
2012-10-08,-0.008906737254244845
2012-10-09,0.008411267447052229
2012-10-10,-0.00042309968904974404
2012-10-11,0.00010360184062041533
2012-10-12,-0.0028099484590733415
2012-10-15,-0.0010610688744771002
2012-10-16,-0.0007840017634113128
2012-10-17,0.0023285404906199236
2012-10-18,-0.005030093371153566
2012-10-19,0.0007238477006601407
2012-10-22,0.0005726224321993545
2012-10-23,-0.007644417480639376
2012-10-24,0.0012140017560162697
2012-10-25,-0.004489730743617915
2012-10-26,-0.017292116691907333
2012-10-29,-0.001820932175389034
2012-10-30,0.00037618604202349637
2012-10-31,-5.7350179200721385e-05
2012-11-01,-0.011843845134047348
2012-11-02,-0.0016891276627165608
2012-11-05,-6.353625443855648e-05
2012-11-06,-0.004479590554321344
2012-11-07,0.000319131034119291
2012-11-08,0.01064994851002532
2012-11-09,7.440731115182508e-05
2012-11-12,0.002666362753706908
2012-11-13,-0.010265250442772822
2012-11-14,0.00023977178893486162
2012-11-15,-0.009148431277168245
2012-11-16,0.005122738052428799
2012-11-19,-0.0019207754052696924
2012-11-20,0.0015675499016398753
2012-11-21,0.0036891561175560472
2012-11-22,0.0008978763008204993
2012-11-23,0.0026371612494022756
2012-11-26,-0.00520063172594698
2012-11-27,0.007069985789476707
2012-11-28,-0.005434706811236367
2012-11-29,-0.006312181974418185
2012-11-30,0.005036449551505617
2012-12-03,0.007622564513940722
2012-12-04,0.006311660095005944
2012-12-05,0.032591202787407125
2012-12-06,-0.0016021932753436108
2012-12-07,-0.010467324295661329
2012-12-10,0.002464092446980093
2012-12-11,-0.0018439191651870024
2012-12-12,-0.0020302547871274834
2012-12-13,-0.005874479645548547
2012-12-14,-0.033697360466714565
2012-12-17,-0.005159544505754066
2012-12-18,0.0014959117217356876
2012-12-19,0.0009847186634164284
2012-12-20,0.0056891181884879405
2012-12-21,-0.0036823446213860578
2012-12-24,-0.00032138733905984207
2012-12-25,-0.012698948969316892
2012-12-26,-0.0017531752306373383
2012-12-27,-0.00048237422890173853
2012-12-28,0.0075877554705665595
2012-12-31,0.009069127748394079
2013-01-04,-0.0010967033739169851
2013-01-07,0.0
2013-01-08,-0.00048200814997667596
2013-01-09,-0.0006880318874931124
2013-01-10,0.003273958046699832
2013-01-11,0.007442910478517195
2013-01-14,0.021164241404036055
2013-01-15,0.0021818951391758823
2013-01-16,0.001796850730012567
2013-01-17,0.000969641963608936
2013-01-18,-0.005263893747719073
2013-01-21,0.0003491084378017817
2013-01-22,0.000881650367074549
2013-01-23,0.0030316436047572726
2013-01-24,-0.0055368710369505525
2013-01-25,-3.1391938556835086e-05
2013-01-28,0.013702058136244366
2013-01-29,-0.004054797819696532
2013-01-30,0.005809119248885386
2013-01-31,0.00017935450172745782
2013-02-01,0.01022137334914297
2013-02-04,0.0006593152959093462
2013-02-05,0.005093656077626907
2013-02-06,0.003050790597517672
2013-02-07,-0.00042731980912269485
2013-02-08,-0.0034703143257572844
2013-02-18,-0.006838624802840809
2013-02-19,0.005775919884501768
2013-02-20,0.0012247315750215648
2013-02-21,0.01763363789109995
2013-02-22,-0.0018480222012514647
2013-02-25,0.0022579931502741957
2013-02-26,-0.0076955703543041265
2013-02-27,-0.002055731331958466
2013-02-28,0.015058790943849543
2013-03-01,-0.00010444478005622315
2013-03-04,0.015670683797573304
2013-03-05,-0.00883613695274621
2013-03-06,-0.0035394761679384823
2013-03-07,-0.004287754667804622
2013-03-08,-0.0005875797083230161
2013-03-11,0.0030728417603897995
2013-03-12,0.005247675267345819
2013-03-13,-0.0024456247836343037
2013-03-14,-0.0006532577929553307
2013-03-15,0.0006364825856131073
2013-03-18,0.0029539592065532805
2013-03-19,0.003114352105365814
2013-03-20,0.011653634746081831
2013-03-21,-0.0023390727705149272
2013-03-22,0.001325731160682242
2013-03-25,-0.0005410492750139717
2013-03-26,-0.008255468058971482
2013-03-27,0.00021821862267557002
2013-03-28,0.010535858188887026
2013-03-29,0.0033414946141892
2013-04-01,0.0016433198163348095
2013-04-02,0.004145332781956945
2013-04-03,-0.004966764611129437
2013-04-08,-0.0030262257471440623
2013-04-09,0.0034437673563207927
2013-04-10,7.19989200843596e-05
2013-04-11,-0.0017518475909200637
2013-04-12,-0.002163602400046871
2013-04-15,0.004423747911382669
2013-04-16,-0.001696155989278636
2013-04-17,0.0012645191965627856
2013-04-18,-0.0010620322542834737
2013-04-19,0.01924719211218595
2013-04-22,-0.0008201782746010133
2013-04-23,-0.020125014832399035
2013-04-24,0.008216425173958708
2013-04-25,0.0038430282318500097
2013-04-26,0.0030106155873395046
2013-05-02,0.0009467403150527076
2013-05-03,0.008571309542082517
2013-05-06,0.004058969100709131
2013-05-07,-0.0038342245674561903
2013-05-08,0.0032092110197994295
2013-05-09,-0.004400960883070626
2013-05-10,0.005008236094197205
2013-05-13,-0.005591566193891118
2013-05-14,0.006810519944923321
2013-05-15,0.0005982526667853705
2013-05-16,0.011868557724448614
2013-05-17,0.010332996421330787
2013-05-20,-0.005926121577342958
2013-05-21,0.0007226783738987219
2013-05-22,0.0005304619334904892
2013-05-23,-0.006740868808648326
2013-05-24,0.004075085829847724
2013-05-27,-0.0033967964941638007
2013-05-28,-0.011590469421563943
2013-05-29,-0.003144438771277458
2013-05-30,0.000528484631865167
2013-05-31,-0.006489365262140612
2013-06-03,-0.000796904821707467
2013-06-04,-0.009018341282033715
2013-06-05,-0.002007795200703044
2013-06-06,-0.004666723483057411
2013-06-07,-0.01435345611405836
2013-06-13,-0.023171558185111962
2013-06-14,0.003957255500860235
2013-06-17,0.004574393282013478
2013-06-18,-0.0014934587877146743
2013-06-19,-0.004100741030644617
2013-06-20,-0.014308546415604195
2013-06-21,-0.0036091758616738634
2013-06-24,0.027125624207658516
2013-06-25,0.000319499687857272
2013-06-26,0.0014292712824128806
2013-06-27,0.0005031180034436034
2013-06-28,0.0063267458731535164
2013-07-01,-0.0006587559581432423
2013-07-02,-0.00041506811017733014
2013-07-03,-0.0019335674132423541
2013-07-04,0.003156876123990404
2013-07-05,0.00033664956855794514
2013-07-08,0.004987111958365986
2013-07-09,0.0004501071748235219
2013-07-10,-0.0100504456585927
2013-07-11,-0.015477631470399822
2013-07-12,-0.009210066607761247
2013-07-15,0.0018687429435135794
2013-07-16,0.0017599604765292653
2013-07-17,-0.0029281140958029583
2013-07-18,0.004650281224918507
2013-07-19,0.008890531453367823
2013-07-22,-0.0015390681095777126
2013-07-23,0.012820994191809598
2013-07-24,3.162558141101002e-05
2013-07-25,-0.0032042946677277584
2013-07-26,0.0024283351937066655
2013-07-29,0.003315717372705862
2013-07-30,0.0014035154253773108
2013-07-31,0.0002892820383759709
2013-08-01,0.011747323342383043
2013-08-02,-0.0006073455336266242
2013-08-05,-0.004570376898839434
2013-08-06,0.001711374155793477
2013-08-07,0.002440820378054376
2013-08-08,-0.0009250638516873355
2013-08-09,0.004505082610200217
2013-08-12,0.011272422790692627
2013-08-13,0.0011553275816813535
2013-08-14,-0.00032055398338637353
2013-08-15,-0.00440368632436583
2013-08-16,-0.008971375944840654
2013-08-19,-0.005986181602432805
2013-08-20,-0.004279865622022205
2013-08-21,0.000914524410908335
2013-08-22,-0.0008359280695248161
2013-08-23,0.00478703055412244
2013-08-26,0.010770837441238301
2013-08-27,-0.00026820381773751123
2013-08-28,0.0012185396708510599
2013-08-29,-0.0011920298488865555
2013-08-30,-0.00234974943136268
2013-09-02,0.0050562972420176155
2013-09-03,-0.003357348629928869
2013-09-04,0.0010357899930326653
2013-09-05,-0.0005384185555071808
2013-09-06,-0.0030604644294104366
2013-09-09,-0.018212591638101072
2013-09-10,0.005822073730297639
2013-09-11,0.0019005191784842168
2013-09-12,0.005236551481127449
2013-09-13,-0.0014352078275740032
2013-09-16,-0.004098882849609908
