Datetime,Data0,cash
2010-09-14 00:00:00+00:00,0.0,9772215.1138
2010-09-15 00:00:00+00:00,0.0,9772215.1138
2010-09-16 00:00:00+00:00,0.0,9772215.1138
2010-09-17 00:00:00+00:00,0.0,9772215.1138
2010-09-20 00:00:00+00:00,0.0,9772215.1138
2010-09-21 00:00:00+00:00,0.0,9772215.1138
2010-09-27 00:00:00+00:00,0.0,9772215.1138
2010-09-28 00:00:00+00:00,0.0,9772215.1138
2010-09-29 00:00:00+00:00,0.0,9772215.1138
2010-09-30 00:00:00+00:00,0.0,9772215.1138
2010-10-08 00:00:00+00:00,0.0,9772215.1138
2010-10-11 00:00:00+00:00,553860.0,9321235.072150001
2010-10-12 00:00:00+00:00,1113732.0,8839041.360700002
2010-10-13 00:00:00+00:00,1132164.0,8992641.360700002
2010-10-14 00:00:00+00:00,1708668.0,8493308.4511
2010-10-15 00:00:00+00:00,1783350.0,9115658.4511
2010-10-18 00:00:00+00:00,2333880.0,8158454.58385
2010-10-19 00:00:00+00:00,2400048.0,8709854.58385
2010-10-20 00:00:00+00:00,2424168.0,8910854.58385
2010-10-21 00:00:00+00:00,2417616.0,8856254.58385
2010-10-22 00:00:00+00:00,2429208.0,8952854.58385
2010-10-25 00:00:00+00:00,2527776.0,9774254.58385
2010-10-26 00:00:00+00:00,2494296.0,9495254.58385
2010-10-27 00:00:00+00:00,2445048.0,9084854.58385
2010-10-28 00:00:00+00:00,2463120.0,9235454.58385
2010-10-29 00:00:00+00:00,2397384.0,8687654.583849998
2010-11-01 00:00:00+00:00,2492136.0,9477254.58385
2010-11-02 00:00:00+00:00,2453760.0,9157454.583849998
2010-11-03 00:00:00+00:00,2433960.0,8992454.583849998
2010-11-04 00:00:00+00:00,2470824.0,9299654.583849996
2010-11-05 00:00:00+00:00,2508120.0,9610454.583849998
2010-11-08 00:00:00+00:00,2509272.0,9620054.583849998
2010-11-09 00:00:00+00:00,2485296.0,9420254.58385
2010-11-10 00:00:00+00:00,2471544.0,9305654.583849998
2010-11-11 00:00:00+00:00,2469168.0,9285854.58385
2010-11-12 00:00:00+00:00,2309544.0,7955654.583849998
2010-11-15 00:00:00+00:00,2316744.0,8015654.583849998
2010-11-16 00:00:00+00:00,2218896.0,7200254.58385
2010-11-17 00:00:00+00:00,0.0,9239912.277249997
2010-11-18 00:00:00+00:00,0.0,9239912.277249997
2010-11-19 00:00:00+00:00,0.0,9239912.277249997
2010-11-22 00:00:00+00:00,0.0,9239912.277249997
2010-11-23 00:00:00+00:00,0.0,9239912.277249997
2010-11-24 00:00:00+00:00,0.0,9239912.277249997
2010-11-25 00:00:00+00:00,0.0,9239912.277249997
2010-11-26 00:00:00+00:00,0.0,9239912.277249997
2010-11-29 00:00:00+00:00,0.0,9239912.277249997
2010-11-30 00:00:00+00:00,0.0,9239912.277249997
2010-12-01 00:00:00+00:00,0.0,9239912.277249997
2010-12-02 00:00:00+00:00,0.0,9239912.277249997
2010-12-03 00:00:00+00:00,0.0,9239912.277249997
2010-12-06 00:00:00+00:00,0.0,9239912.277249997
2010-12-07 00:00:00+00:00,0.0,9239912.277249997
2010-12-08 00:00:00+00:00,0.0,9239912.277249997
2010-12-09 00:00:00+00:00,0.0,9239912.277249997
2010-12-10 00:00:00+00:00,0.0,9239912.277249997
2010-12-13 00:00:00+00:00,0.0,9239912.277249997
2010-12-14 00:00:00+00:00,0.0,9239912.277249997
2010-12-15 00:00:00+00:00,0.0,9239912.277249997
2010-12-16 00:00:00+00:00,0.0,9239912.277249997
2010-12-17 00:00:00+00:00,0.0,9239912.277249997
2010-12-20 00:00:00+00:00,0.0,9239912.277249997
2010-12-21 00:00:00+00:00,0.0,9239912.277249997
2010-12-22 00:00:00+00:00,0.0,9239912.277249997
2010-12-23 00:00:00+00:00,0.0,9239912.277249997
2010-12-24 00:00:00+00:00,0.0,9239912.277249997
2010-12-27 00:00:00+00:00,0.0,9239912.277249997
2010-12-28 00:00:00+00:00,0.0,9239912.277249997
2010-12-29 00:00:00+00:00,316396.8,8907219.258879997
2010-12-30 00:00:00+00:00,316623.6,8905329.258879997
2010-12-31 00:00:00+00:00,323092.8,8851419.258879997
2011-01-04 00:00:00+00:00,326667.6,8821629.258879997
2011-01-05 00:00:00+00:00,326138.4,8826039.258879997
2011-01-06 00:00:00+00:00,324723.6,8837829.258879997
2011-01-07 00:00:00+00:00,324518.4,8839539.258879997
2011-01-10 00:00:00+00:00,319507.19999999995,8881299.258879997
2011-01-11 00:00:00+00:00,321354.0,8865909.258879997
2011-01-12 00:00:00+00:00,322747.19999999995,8854299.258879997
2011-01-13 00:00:00+00:00,322066.8,8859969.258879997
2011-01-14 00:00:00+00:00,316990.8,8902269.258879997
2011-01-17 00:00:00+00:00,304138.8,9009369.258879997
2011-01-18 00:00:00+00:00,710186.4,8599151.940039998
2011-01-19 00:00:00+00:00,727045.2,8458661.940039998
2011-01-20 00:00:00+00:00,700736.4,8677901.940039998
2011-01-21 00:00:00+00:00,708674.4,8611751.940039998
2011-01-24 00:00:00+00:00,703810.7999999999,8652281.940039998
2011-01-25 00:00:00+00:00,701391.6,8672441.940039998
2011-01-26 00:00:00+00:00,707842.7999999999,8618681.940039998
2011-01-27 00:00:00+00:00,718074.0,8533421.940039998
2011-01-28 00:00:00+00:00,721728.0,8502971.940039998
2011-01-31 00:00:00+00:00,729766.7999999999,8435981.940039998
2011-02-01 00:00:00+00:00,731102.4,8424851.940039998
2011-02-09 00:00:00+00:00,719964.0,8517671.940039998
2011-02-10 00:00:00+00:00,735663.6,8386841.940039998
2011-02-11 00:00:00+00:00,738637.2,8362061.940039999
2011-02-14 00:00:00+00:00,765046.7999999999,8141981.940039999
2011-02-15 00:00:00+00:00,0.0,8844077.305179998
2011-02-16 00:00:00+00:00,0.0,8844077.305179998
2011-02-17 00:00:00+00:00,0.0,8844077.305179998
2011-02-18 00:00:00+00:00,0.0,8844077.305179998
2011-02-21 00:00:00+00:00,0.0,8844077.305179998
2011-02-22 00:00:00+00:00,0.0,8844077.305179998
2011-02-23 00:00:00+00:00,0.0,8844077.305179998
2011-02-24 00:00:00+00:00,0.0,8844077.305179998
2011-02-25 00:00:00+00:00,0.0,8844077.305179998
2011-02-28 00:00:00+00:00,0.0,8844077.305179998
2011-03-01 00:00:00+00:00,0.0,8844077.305179998
2011-03-02 00:00:00+00:00,0.0,8844077.305179998
2011-03-03 00:00:00+00:00,0.0,8844077.305179998
2011-03-04 00:00:00+00:00,0.0,8844077.305179998
2011-03-07 00:00:00+00:00,0.0,8844077.305179998
2011-03-08 00:00:00+00:00,0.0,8844077.305179998
2011-03-09 00:00:00+00:00,449841.6,8364446.4755799975
2011-03-10 00:00:00+00:00,442396.8,8302406.4755799975
2011-03-11 00:00:00+00:00,437040.0,8257766.4755799975
2011-03-14 00:00:00+00:00,438148.8,8267006.4755799975
2011-03-15 00:00:00+00:00,430243.2,8201126.4755799975
2011-03-16 00:00:00+00:00,0.0,8674227.548619997
2011-03-17 00:00:00+00:00,0.0,8674227.548619997
2011-03-18 00:00:00+00:00,0.0,8674227.548619997
2011-03-21 00:00:00+00:00,0.0,8674227.548619997
2011-03-22 00:00:00+00:00,0.0,8674227.548619997
2011-03-23 00:00:00+00:00,0.0,8674227.548619997
2011-03-24 00:00:00+00:00,0.0,8674227.548619997
2011-03-25 00:00:00+00:00,0.0,8674227.548619997
2011-03-28 00:00:00+00:00,0.0,8674227.548619997
2011-03-29 00:00:00+00:00,0.0,8674227.548619997
2011-03-30 00:00:00+00:00,0.0,8674227.548619997
2011-03-31 00:00:00+00:00,0.0,8674227.548619997
2011-04-01 00:00:00+00:00,0.0,8674227.548619997
2011-04-06 00:00:00+00:00,0.0,8674227.548619997
2011-04-07 00:00:00+00:00,0.0,8674227.548619997
2011-04-08 00:00:00+00:00,0.0,8674227.548619997
2011-04-11 00:00:00+00:00,0.0,8674227.548619997
2011-04-12 00:00:00+00:00,0.0,8674227.548619997
2011-04-13 00:00:00+00:00,0.0,8674227.548619997
2011-04-14 00:00:00+00:00,0.0,8674227.548619997
2011-04-15 00:00:00+00:00,0.0,8674227.548619997
2011-04-18 00:00:00+00:00,0.0,8674227.548619997
2011-04-19 00:00:00+00:00,0.0,8674227.548619997
2011-04-20 00:00:00+00:00,0.0,8674227.548619997
2011-04-21 00:00:00+00:00,0.0,8674227.548619997
2011-04-22 00:00:00+00:00,0.0,8674227.548619997
2011-04-25 00:00:00+00:00,0.0,8674227.548619997
2011-04-26 00:00:00+00:00,0.0,8674227.548619997
2011-04-27 00:00:00+00:00,0.0,8674227.548619997
2011-04-28 00:00:00+00:00,0.0,8674227.548619997
2011-04-29 00:00:00+00:00,0.0,8674227.548619997
2011-05-03 00:00:00+00:00,0.0,8674227.548619997
2011-05-04 00:00:00+00:00,0.0,8674227.548619997
2011-05-05 00:00:00+00:00,519047.99999999994,8154552.078219997
2011-05-06 00:00:00+00:00,521136.0,8137152.078219997
2011-05-09 00:00:00+00:00,521837.99999999994,8131302.078219997
2011-05-10 00:00:00+00:00,523872.0,8114352.078219997
2011-05-11 00:00:00+00:00,522270.0,8127702.078219997
2011-05-12 00:00:00+00:00,514026.0,8196402.078219997
2011-05-13 00:00:00+00:00,1040292.0,7597965.0942699965
2011-05-16 00:00:00+00:00,1032552.0,7662465.0942699965
2011-05-17 00:00:00+00:00,1036404.0,7630365.094269996
2011-05-18 00:00:00+00:00,1043028.0,7575165.094269996
2011-05-19 00:00:00+00:00,1036655.9999999999,7628265.0942699965
2011-05-20 00:00:00+00:00,1035720.0,7636065.0942699965
2011-05-23 00:00:00+00:00,1001340.0,7922565.0942699965
2011-05-24 00:00:00+00:00,1502712.0,7413309.201519996
2011-05-25 00:00:00+00:00,1498446.0,7448859.201519996
2011-05-26 00:00:00+00:00,1487213.9999999998,7542459.201519997
2011-05-27 00:00:00+00:00,1481436.0,7590609.201519996
2011-05-30 00:00:00+00:00,1969128.0,7142422.692219996
2011-05-31 00:00:00+00:00,1985184.0,7008622.692219998
2011-06-01 00:00:00+00:00,1989431.9999999998,6973222.692219997
2011-06-02 00:00:00+00:00,1963296.0,7191022.692219995
2011-06-03 00:00:00+00:00,1978991.9999999998,7060222.692219997
2011-06-07 00:00:00+00:00,1984536.0,7014022.692219995
2011-06-08 00:00:00+00:00,1992384.0,6948622.692219997
2011-06-09 00:00:00+00:00,1960128.0,7217422.692219995
2011-06-10 00:00:00+00:00,1953144.0,7275622.692219997
2011-06-13 00:00:00+00:00,1958184.0,7233622.692219997
2011-06-14 00:00:00+00:00,1977264.0,7074622.692219997
2011-06-15 00:00:00+00:00,1961856.0,7203022.692219995
2011-06-16 00:00:00+00:00,1938240.0,7399822.692219996
2011-06-17 00:00:00+00:00,1911744.0,7620622.692219997
2011-06-20 00:00:00+00:00,1908864.0,7644622.692219997
2011-06-21 00:00:00+00:00,1920888.0,7544422.692219995
2011-06-22 00:00:00+00:00,1918151.9999999998,7567222.692219996
2011-06-23 00:00:00+00:00,1960344.0,7215622.692219997
2011-06-24 00:00:00+00:00,2012256.0,6783022.692219995
2011-06-27 00:00:00+00:00,0.0,8849253.879219998
2011-06-28 00:00:00+00:00,0.0,8849253.879219998
2011-06-29 00:00:00+00:00,0.0,8849253.879219998
2011-06-30 00:00:00+00:00,0.0,8849253.879219998
2011-07-01 00:00:00+00:00,0.0,8849253.879219998
2011-07-04 00:00:00+00:00,0.0,8849253.879219998
2011-07-05 00:00:00+00:00,0.0,8849253.879219998
2011-07-06 00:00:00+00:00,0.0,8849253.879219998
2011-07-07 00:00:00+00:00,0.0,8849253.879219998
2011-07-08 00:00:00+00:00,0.0,8849253.879219998
2011-07-11 00:00:00+00:00,0.0,8849253.879219998
2011-07-12 00:00:00+00:00,0.0,8849253.879219998
2011-07-13 00:00:00+00:00,0.0,8849253.879219998
2011-07-14 00:00:00+00:00,0.0,8849253.879219998
2011-07-15 00:00:00+00:00,0.0,8849253.879219998
2011-07-18 00:00:00+00:00,0.0,8849253.879219998
2011-07-19 00:00:00+00:00,0.0,8849253.879219998
2011-07-20 00:00:00+00:00,0.0,8849253.879219998
2011-07-21 00:00:00+00:00,0.0,8849253.879219998
2011-07-22 00:00:00+00:00,0.0,8849253.879219998
2011-07-25 00:00:00+00:00,0.0,8849253.879219998
2011-07-26 00:00:00+00:00,0.0,8849253.879219998
2011-07-27 00:00:00+00:00,0.0,8849253.879219998
2011-07-28 00:00:00+00:00,0.0,8849253.879219998
2011-07-29 00:00:00+00:00,0.0,8849253.879219998
2011-08-01 00:00:00+00:00,0.0,8849253.879219998
2011-08-02 00:00:00+00:00,0.0,8849253.879219998
2011-08-03 00:00:00+00:00,0.0,8849253.879219998
2011-08-04 00:00:00+00:00,0.0,8849253.879219998
2011-08-05 00:00:00+00:00,0.0,8849253.879219998
2011-08-08 00:00:00+00:00,0.0,8849253.879219998
2011-08-09 00:00:00+00:00,558057.6,8144256.3559599975
2011-08-10 00:00:00+00:00,555595.2,8164776.3559599975
2011-08-11 00:00:00+00:00,569808.0,8046336.3559599975
2011-08-12 00:00:00+00:00,0.0,8575441.339899996
2011-08-15 00:00:00+00:00,0.0,8575441.339899996
2011-08-16 00:00:00+00:00,0.0,8575441.339899996
2011-08-17 00:00:00+00:00,0.0,8575441.339899996
2011-08-18 00:00:00+00:00,0.0,8575441.339899996
2011-08-19 00:00:00+00:00,0.0,8575441.339899996
2011-08-22 00:00:00+00:00,0.0,8575441.339899996
2011-08-23 00:00:00+00:00,0.0,8575441.339899996
2011-08-24 00:00:00+00:00,0.0,8575441.339899996
2011-08-25 00:00:00+00:00,0.0,8575441.339899996
2011-08-26 00:00:00+00:00,0.0,8575441.339899996
2011-08-29 00:00:00+00:00,0.0,8575441.339899996
2011-08-30 00:00:00+00:00,0.0,8575441.339899996
2011-08-31 00:00:00+00:00,0.0,8575441.339899996
2011-09-01 00:00:00+00:00,0.0,8575441.339899996
2011-09-02 00:00:00+00:00,0.0,8575441.339899996
2011-09-05 00:00:00+00:00,0.0,8575441.339899996
2011-09-06 00:00:00+00:00,0.0,8575441.339899996
2011-09-07 00:00:00+00:00,0.0,8575441.339899996
2011-09-08 00:00:00+00:00,0.0,8575441.339899996
2011-09-09 00:00:00+00:00,0.0,8575441.339899996
2011-09-13 00:00:00+00:00,0.0,8575441.339899996
2011-09-14 00:00:00+00:00,0.0,8575441.339899996
2011-09-15 00:00:00+00:00,0.0,8575441.339899996
2011-09-16 00:00:00+00:00,0.0,8575441.339899996
2011-09-19 00:00:00+00:00,0.0,8575441.339899996
2011-09-20 00:00:00+00:00,443357.99999999994,8094643.339299996
2011-09-21 00:00:00+00:00,453312.0,8011693.339299996
2011-09-22 00:00:00+00:00,440046.0,8122243.339299996
2011-09-23 00:00:00+00:00,437382.0,8144443.339299996
2011-09-26 00:00:00+00:00,427086.0,8230243.339299996
2011-09-27 00:00:00+00:00,868212.0,7721450.556549997
2011-09-28 00:00:00+00:00,858528.0,7802150.556549996
2011-09-29 00:00:00+00:00,854640.0,7834550.556549997
2011-09-30 00:00:00+00:00,843155.9999999999,7930250.556549997
2011-10-10 00:00:00+00:00,1262898.0,7557814.867449998
2011-10-11 00:00:00+00:00,1674431.9999999998,7306709.794899998
2011-10-12 00:00:00+00:00,1727928.0,6860909.794899997
2011-10-13 00:00:00+00:00,1740600.0,6755309.794899998
2011-10-14 00:00:00+00:00,1741968.0,6743909.794899997
2011-10-17 00:00:00+00:00,1746431.9999999998,6706709.794899998
2011-10-18 00:00:00+00:00,1701000.0,7085309.794899997
2011-10-19 00:00:00+00:00,1696391.9999999998,7123709.794899998
2011-10-20 00:00:00+00:00,1656000.0,7460309.794899997
2011-10-21 00:00:00+00:00,1653911.9999999998,7477709.794899998
2011-10-24 00:00:00+00:00,1690128.0,7175909.794899997
2011-10-25 00:00:00+00:00,1720008.0,6926909.794899997
2011-10-26 00:00:00+00:00,1746791.9999999998,6703709.794899998
2011-10-27 00:00:00+00:00,1755288.0,6632909.794899997
2011-10-28 00:00:00+00:00,1773144.0,6484109.794899999
2011-10-31 00:00:00+00:00,0.0,8213569.942299999
2011-11-01 00:00:00+00:00,0.0,8213569.942299999
2011-11-02 00:00:00+00:00,0.0,8213569.942299999
2011-11-03 00:00:00+00:00,0.0,8213569.942299999
2011-11-04 00:00:00+00:00,0.0,8213569.942299999
2011-11-07 00:00:00+00:00,0.0,8213569.942299999
2011-11-08 00:00:00+00:00,0.0,8213569.942299999
2011-11-09 00:00:00+00:00,0.0,8213569.942299999
2011-11-10 00:00:00+00:00,0.0,8213569.942299999
2011-11-11 00:00:00+00:00,0.0,8213569.942299999
2011-11-14 00:00:00+00:00,0.0,8213569.942299999
2011-11-15 00:00:00+00:00,0.0,8213569.942299999
2011-11-16 00:00:00+00:00,0.0,8213569.942299999
2011-11-17 00:00:00+00:00,0.0,8213569.942299999
2011-11-18 00:00:00+00:00,0.0,8213569.942299999
2011-11-21 00:00:00+00:00,0.0,8213569.942299999
2011-11-22 00:00:00+00:00,0.0,8213569.942299999
2011-11-23 00:00:00+00:00,0.0,8213569.942299999
2011-11-24 00:00:00+00:00,0.0,8213569.942299999
2011-11-25 00:00:00+00:00,0.0,8213569.942299999
2011-11-28 00:00:00+00:00,0.0,8213569.942299999
2011-11-29 00:00:00+00:00,0.0,8213569.942299999
2011-11-30 00:00:00+00:00,0.0,8213569.942299999
2011-12-01 00:00:00+00:00,0.0,8213569.942299999
2011-12-02 00:00:00+00:00,0.0,8213569.942299999
2011-12-05 00:00:00+00:00,0.0,8213569.942299999
2011-12-06 00:00:00+00:00,0.0,8213569.942299999
2011-12-07 00:00:00+00:00,0.0,8213569.942299999
2011-12-08 00:00:00+00:00,0.0,8213569.942299999
2011-12-09 00:00:00+00:00,0.0,8213569.942299999
2011-12-12 00:00:00+00:00,0.0,8213569.942299999
2011-12-13 00:00:00+00:00,399042.0,7864610.14825
2011-12-14 00:00:00+00:00,791604.0,7512759.84115
2011-12-15 00:00:00+00:00,766908.0,7718559.84115
2011-12-16 00:00:00+00:00,1169478.0,7178900.263
2011-12-19 00:00:00+00:00,1175148.0,7131650.263
2011-12-20 00:00:00+00:00,1163970.0,7224800.262999999
2011-12-21 00:00:00+00:00,1153386.0,7313000.262999999
2011-12-22 00:00:00+00:00,1153008.0,7316150.263
2011-12-23 00:00:00+00:00,1154196.0,7306250.262999999
2011-12-26 00:00:00+00:00,1146258.0,7372400.263
2011-12-27 00:00:00+00:00,1135296.0,7463750.262999999
2011-12-28 00:00:00+00:00,1513511.9999999998,7084273.802650001
2011-12-29 00:00:00+00:00,1514016.0,7080073.802649999
2011-12-30 00:00:00+00:00,1536840.0,6889873.80265
2012-01-04 00:00:00+00:00,1503360.0,7168873.80265
2012-01-05 00:00:00+00:00,1493784.0,7248673.802650001
2012-01-06 00:00:00+00:00,1498104.0,7212673.802650001
2012-01-09 00:00:00+00:00,1549728.0,6782473.802649999
2012-01-10 00:00:00+00:00,1605671.9999999998,6316273.80265
2012-01-11 00:00:00+00:00,0.0,7879511.993649999
2012-01-12 00:00:00+00:00,0.0,7879511.993649999
2012-01-13 00:00:00+00:00,0.0,7879511.993649999
2012-01-16 00:00:00+00:00,0.0,7879511.993649999
2012-01-17 00:00:00+00:00,0.0,7879511.993649999
2012-01-18 00:00:00+00:00,0.0,7879511.993649999
2012-01-19 00:00:00+00:00,0.0,7879511.993649999
2012-01-20 00:00:00+00:00,0.0,7879511.993649999
2012-01-30 00:00:00+00:00,0.0,7879511.993649999
2012-01-31 00:00:00+00:00,0.0,7879511.993649999
2012-02-01 00:00:00+00:00,0.0,7879511.993649999
2012-02-02 00:00:00+00:00,0.0,7879511.993649999
2012-02-03 00:00:00+00:00,0.0,7879511.993649999
2012-02-06 00:00:00+00:00,0.0,7879511.993649999
2012-02-07 00:00:00+00:00,0.0,7879511.993649999
2012-02-08 00:00:00+00:00,0.0,7879511.993649999
2012-02-09 00:00:00+00:00,0.0,7879511.993649999
2012-02-10 00:00:00+00:00,0.0,7879511.993649999
2012-02-13 00:00:00+00:00,0.0,7879511.993649999
2012-02-14 00:00:00+00:00,0.0,7879511.993649999
2012-02-15 00:00:00+00:00,0.0,7879511.993649999
2012-02-16 00:00:00+00:00,0.0,7879511.993649999
2012-02-17 00:00:00+00:00,0.0,7879511.993649999
2012-02-20 00:00:00+00:00,0.0,7879511.993649999
2012-02-21 00:00:00+00:00,0.0,7879511.993649999
2012-02-22 00:00:00+00:00,0.0,7879511.993649999
2012-02-23 00:00:00+00:00,0.0,7879511.993649999
2012-02-24 00:00:00+00:00,0.0,7879511.993649999
2012-02-27 00:00:00+00:00,429120.0,7457029.883649998
2012-02-28 00:00:00+00:00,428957.99999999994,7455679.883649998
2012-02-29 00:00:00+00:00,426186.0,7432579.883649998
2012-03-01 00:00:00+00:00,424296.0,7416829.883649998
2012-03-02 00:00:00+00:00,431622.0,7477879.883649998
2012-03-05 00:00:00+00:00,429084.0,7456729.883649998
2012-03-06 00:00:00+00:00,423324.0,7408729.883649998
2012-03-07 00:00:00+00:00,420102.0,7381879.883649998
2012-03-08 00:00:00+00:00,424097.99999999994,7415179.883649998
2012-03-09 00:00:00+00:00,428472.0,7451629.883649998
2012-03-12 00:00:00+00:00,425664.0,7428229.883649998
2012-03-13 00:00:00+00:00,430362.0,7467379.883649998
2012-03-14 00:00:00+00:00,420227.99999999994,7382929.883649998
2012-03-15 00:00:00+00:00,416772.0,7354129.883649998
2012-03-16 00:00:00+00:00,421037.99999999994,7389679.883649998
2012-03-19 00:00:00+00:00,421416.0,7392829.883649998
2012-03-20 00:00:00+00:00,416106.0,7348579.883649998
2012-03-21 00:00:00+00:00,416970.0,7355779.883649998
2012-03-22 00:00:00+00:00,416124.0,7348729.883649998
2012-03-23 00:00:00+00:00,412056.0,7314829.883649997
2012-03-26 00:00:00+00:00,0.0,7739400.992499998
2012-03-27 00:00:00+00:00,0.0,7739400.992499998
2012-03-28 00:00:00+00:00,0.0,7739400.992499998
2012-03-29 00:00:00+00:00,0.0,7739400.992499998
