Datetime,ic00,cash
2016-08-03 00:00:00+00:00,0.0,27062118.14667001
2016-08-04 00:00:00+00:00,0.0,27060978.14667001
2016-08-05 00:00:00+00:00,0.0,27100878.14667001
2016-08-08 00:00:00+00:00,0.0,27164148.14667001
2016-08-09 00:00:00+00:00,0.0,27259338.14667001
2016-08-10 00:00:00+00:00,0.0,26342188.89903001
2016-08-11 00:00:00+00:00,0.0,26406358.899030007
2016-08-12 00:00:00+00:00,0.0,26865778.899030007
2016-08-15 00:00:00+00:00,0.0,26961521.94183001
2016-08-16 00:00:00+00:00,0.0,25899539.24049001
2016-08-17 00:00:00+00:00,486187.19999999995,25291055.975490008
2016-08-18 00:00:00+00:00,486230.3999999999,25145975.975490004
2016-08-19 00:00:00+00:00,486676.8,25187375.975490008
2016-08-22 00:00:00+00:00,481718.3999999999,24967105.975490004
2016-08-23 00:00:00+00:00,480806.3999999999,24984855.975490004
2016-08-24 00:00:00+00:00,481233.60000000003,24819185.975490004
2016-08-25 00:00:00+00:00,478627.19999999995,24583895.975490004
2016-08-26 00:00:00+00:00,478564.8,24547315.975490004
2016-08-29 00:00:00+00:00,482222.3999999999,24516865.975490008
2016-08-30 00:00:00+00:00,482438.3999999999,24727555.975490008
2016-08-31 00:00:00+00:00,483427.19999999995,24881745.975490004
2016-09-01 00:00:00+00:00,478550.3999999999,24527785.975490004
2016-09-02 00:00:00+00:00,477940.8,26193255.892930005
2016-09-05 00:00:00+00:00,480849.60000000003,26237025.892930005
2016-09-06 00:00:00+00:00,491260.8,26427015.892930005
2016-09-07 00:00:00+00:00,1224960.0,25700440.51883001
2016-09-08 00:00:00+00:00,1234140.0,25739740.51883001
2016-09-09 00:00:00+00:00,1228008.0,25624470.51883001
2016-09-12 00:00:00+00:00,1191995.9999999998,24917030.51883001
2016-09-13 00:00:00+00:00,1198895.9999999998,26578569.55277001
2016-09-14 00:00:00+00:00,1193088.0,26571929.55277001
2016-09-19 00:00:00+00:00,1205952.0,24884057.87813001
2016-09-20 00:00:00+00:00,1204752.0,24873997.87813001
2016-09-21 00:00:00+00:00,1210680.0,24812457.87813001
2016-09-22 00:00:00+00:00,1219392.0,24725367.87813001
2016-09-23 00:00:00+00:00,1220435.9999999998,24815067.87813001
2016-09-26 00:00:00+00:00,1201572.0,24930327.87813001
2016-09-27 00:00:00+00:00,1210175.9999999998,24888957.87813001
2016-09-28 00:00:00+00:00,1209132.0,24910677.87813001
2016-09-29 00:00:00+00:00,1220675.9999999998,24884537.87813001
2016-09-30 00:00:00+00:00,1224312.0,24889307.87813001
2016-10-10 00:00:00+00:00,1248732.0,24820197.87813001
2016-10-11 00:00:00+00:00,2001139.2,25742107.86747001
2016-10-12 00:00:00+00:00,1999084.7999999998,25745387.86747001
2016-10-13 00:00:00+00:00,2003366.4000000001,25793967.86747001
2016-10-14 00:00:00+00:00,2004921.5999999996,25765827.867470007
2016-10-17 00:00:00+00:00,1989715.2,26421567.88097001
2016-10-18 00:00:00+00:00,2016825.5999999999,26647487.88097001
2016-10-19 00:00:00+00:00,2012409.5999999996,25511850.471530005
2016-10-20 00:00:00+00:00,2018553.5999999999,25577210.471530005
2016-10-21 00:00:00+00:00,2011833.5999999996,25541610.471530005
2016-10-24 00:00:00+00:00,2035353.5999999999,25049599.117770005
2016-10-25 00:00:00+00:00,2040268.7999999998,23949877.033690006
2016-10-26 00:00:00+00:00,2035219.2,23823317.033690006
2016-10-27 00:00:00+00:00,2031206.4,23749077.033690006
2016-10-28 00:00:00+00:00,2016364.7999999998,23646157.033690006
2016-10-31 00:00:00+00:00,2015289.5999999999,23581877.033690006
2016-11-01 00:00:00+00:00,2033337.5999999999,23907117.033690006
2016-11-02 00:00:00+00:00,2012889.5999999996,23562117.033690006
2016-11-03 00:00:00+00:00,2023910.4,23925277.03369001
2016-11-04 00:00:00+00:00,2019052.7999999998,23815197.03369001
2016-11-07 00:00:00+00:00,2015731.2,23837557.03369001
2016-11-08 00:00:00+00:00,2034604.7999999998,24163437.03369001
2016-11-09 00:00:00+00:00,2014464.0,23830597.03369001
2016-11-10 00:00:00+00:00,2044032.0,24343877.03369001
2016-11-11 00:00:00+00:00,2064172.7999999998,24804637.03369001
2016-11-14 00:00:00+00:00,2071584.0,24940797.03369001
2016-11-15 00:00:00+00:00,2077171.2,24953637.03369001
2016-11-16 00:00:00+00:00,2083296.0,24986317.03369001
2016-11-17 00:00:00+00:00,2086022.4,25072637.03369001
2016-11-18 00:00:00+00:00,2073216.0,24880237.03369001
2016-11-21 00:00:00+00:00,2078457.5999999999,25141237.03369001
2016-11-22 00:00:00+00:00,2100883.1999999997,25613717.03369001
2016-11-23 00:00:00+00:00,2090745.5999999999,25600637.03369001
2016-11-24 00:00:00+00:00,2086214.4,25623117.033690013
2016-11-25 00:00:00+00:00,2091705.5999999999,26099557.03369001
2016-11-28 00:00:00+00:00,2101766.4,26322237.033690013
2016-11-29 00:00:00+00:00,2089152.0,26554437.033690013
2016-11-30 00:00:00+00:00,2080992.0,26229877.033690013
2016-12-01 00:00:00+00:00,2093990.4,26584797.033690013
2016-12-02 00:00:00+00:00,2049715.2,25893517.033690013
2016-12-05 00:00:00+00:00,0.0,27188618.493690014
2016-12-06 00:00:00+00:00,0.0,25111897.725450017
2016-12-07 00:00:00+00:00,0.0,25232197.725450017
2016-12-08 00:00:00+00:00,0.0,25276537.725450017
2016-12-09 00:00:00+00:00,0.0,25683037.725450017
2016-12-12 00:00:00+00:00,0.0,23687000.262480017
2016-12-13 00:00:00+00:00,744501.5999999999,26042614.029840015
2016-12-14 00:00:00+00:00,743666.4,28804360.137900013
2016-12-15 00:00:00+00:00,749109.5999999999,28759000.137900013
2016-12-16 00:00:00+00:00,755712.0,27876767.78568001
2016-12-19 00:00:00+00:00,754934.4,27913127.78568001
2016-12-20 00:00:00+00:00,753199.2,27285474.762090012
2016-12-21 00:00:00+00:00,762069.6,26057177.349960014
2016-12-22 00:00:00+00:00,0.0,26885781.454980016
2016-12-23 00:00:00+00:00,0.0,27038061.454980016
2016-12-26 00:00:00+00:00,0.0,25991535.023880016
2016-12-27 00:00:00+00:00,0.0,26042745.02388002
2016-12-28 00:00:00+00:00,0.0,26130405.023880016
2016-12-29 00:00:00+00:00,0.0,26138775.023880016
2016-12-30 00:00:00+00:00,0.0,26077365.023880016
2017-01-03 00:00:00+00:00,0.0,25720635.023880016
2017-01-04 00:00:00+00:00,0.0,29056171.983690016
2017-01-05 00:00:00+00:00,0.0,29056171.983690016
2017-01-06 00:00:00+00:00,0.0,29056171.983690016
2017-01-09 00:00:00+00:00,0.0,29056171.983690016
2017-01-10 00:00:00+00:00,0.0,29056171.983690016
2017-01-11 00:00:00+00:00,0.0,29056171.983690016
2017-01-12 00:00:00+00:00,0.0,29056171.983690016
2017-01-13 00:00:00+00:00,0.0,29056171.983690016
2017-01-16 00:00:00+00:00,0.0,29056171.983690016
2017-01-17 00:00:00+00:00,738734.4,27437960.130750015
2017-01-18 00:00:00+00:00,739800.0,27498980.130750015
2017-01-19 00:00:00+00:00,739008.0,26525302.715130016
2017-01-20 00:00:00+00:00,749836.7999999999,26583742.715130016
2017-01-23 00:00:00+00:00,753703.2,24502298.485320017
2017-01-24 00:00:00+00:00,0.0,25293053.729040015
2017-01-25 00:00:00+00:00,0.0,25422143.72904002
2017-01-26 00:00:00+00:00,0.0,25516553.72904002
2017-02-03 00:00:00+00:00,0.0,23995382.049840014
2017-02-06 00:00:00+00:00,0.0,23977112.04984002
2017-02-07 00:00:00+00:00,0.0,23856422.049840014
2017-02-08 00:00:00+00:00,0.0,24083042.049840014
2017-02-09 00:00:00+00:00,0.0,24225782.049840014
2017-02-10 00:00:00+00:00,0.0,24476162.04984002
2017-02-13 00:00:00+00:00,0.0,24668852.04984002
2017-02-14 00:00:00+00:00,0.0,23337844.20651002
2017-02-15 00:00:00+00:00,0.0,23224534.20651002
2017-02-16 00:00:00+00:00,0.0,23452774.206510015
2017-02-17 00:00:00+00:00,0.0,23136784.20651002
2017-02-20 00:00:00+00:00,0.0,24170524.20651002
2017-02-21 00:00:00+00:00,0.0,24087994.20651002
2017-02-22 00:00:00+00:00,0.0,24187714.20651002
2017-02-23 00:00:00+00:00,0.0,23948134.20651002
2017-02-24 00:00:00+00:00,0.0,23960644.20651002
2017-02-27 00:00:00+00:00,0.0,23546464.206510022
2017-02-28 00:00:00+00:00,0.0,23526934.206510026
2017-03-01 00:00:00+00:00,0.0,23595244.206510026
2017-03-02 00:00:00+00:00,0.0,23253424.206510022
2017-03-03 00:00:00+00:00,0.0,25914374.521380026
2017-03-06 00:00:00+00:00,0.0,26054774.521380026
2017-03-07 00:00:00+00:00,1075756.8,25067813.173300028
2017-03-08 00:00:00+00:00,1073193.5999999999,25028453.173300028
2017-03-09 00:00:00+00:00,1063411.2,24727333.173300028
2017-03-10 00:00:00+00:00,0.0,25835404.330180027
2017-03-13 00:00:00+00:00,0.0,26217004.330180027
