Datetime,Data0,cash
2015-06-12 00:00:00+00:00,0.0,10000000.0
2015-06-15 00:00:00+00:00,0.0,10000000.0
2015-06-16 00:00:00+00:00,0.0,10000000.0
2015-06-17 00:00:00+00:00,0.0,10000000.0
2015-06-18 00:00:00+00:00,0.0,10000000.0
2015-06-19 00:00:00+00:00,0.0,10000000.0
2015-06-23 00:00:00+00:00,0.0,10000000.0
2015-06-24 00:00:00+00:00,0.0,10000000.0
2015-06-25 00:00:00+00:00,0.0,10000000.0
2015-06-26 00:00:00+00:00,0.0,10000000.0
2015-06-29 00:00:00+00:00,0.0,10000000.0
2015-06-30 00:00:00+00:00,0.0,10000000.0
2015-07-01 00:00:00+00:00,0.0,10000000.0
2015-07-02 00:00:00+00:00,0.0,10000000.0
2015-07-03 00:00:00+00:00,0.0,10000000.0
2015-07-06 00:00:00+00:00,0.0,10000000.0
2015-07-07 00:00:00+00:00,0.0,10000000.0
2015-07-08 00:00:00+00:00,0.0,10000000.0
2015-07-09 00:00:00+00:00,0.0,10000000.0
2015-07-10 00:00:00+00:00,0.0,10000000.0
2015-07-13 00:00:00+00:00,0.0,10000000.0
2015-07-14 00:00:00+00:00,0.0,10000000.0
2015-07-15 00:00:00+00:00,0.0,10000000.0
2015-07-16 00:00:00+00:00,0.0,10000000.0
2015-07-17 00:00:00+00:00,0.0,10000000.0
2015-07-20 00:00:00+00:00,0.0,10000000.0
2015-07-21 00:00:00+00:00,0.0,10000000.0
2015-07-22 00:00:00+00:00,0.0,10000000.0
2015-07-23 00:00:00+00:00,0.0,10000000.0
2015-07-24 00:00:00+00:00,0.0,10000000.0
2015-07-27 00:00:00+00:00,0.0,10000000.0
2015-07-28 00:00:00+00:00,0.0,10000000.0
2015-07-29 00:00:00+00:00,0.0,10000000.0
2015-07-30 00:00:00+00:00,0.0,10000000.0
2015-07-31 00:00:00+00:00,0.0,10000000.0
2015-08-03 00:00:00+00:00,0.0,10000000.0
2015-08-04 00:00:00+00:00,0.0,10000000.0
2015-08-05 00:00:00+00:00,0.0,10000000.0
2015-08-06 00:00:00+00:00,0.0,10000000.0
2015-08-07 00:00:00+00:00,0.0,10000000.0
2015-08-10 00:00:00+00:00,0.0,10000000.0
2015-08-11 00:00:00+00:00,0.0,10000000.0
2015-08-12 00:00:00+00:00,0.0,10000000.0
2015-08-13 00:00:00+00:00,0.0,10000000.0
2015-08-14 00:00:00+00:00,0.0,10000000.0
2015-08-17 00:00:00+00:00,0.0,10000000.0
2015-08-18 00:00:00+00:00,0.0,10000000.0
2015-08-19 00:00:00+00:00,0.0,10000000.0
2015-08-20 00:00:00+00:00,0.0,10000000.0
2015-08-21 00:00:00+00:00,0.0,10000000.0
2015-08-24 00:00:00+00:00,0.0,10000000.0
2015-08-25 00:00:00+00:00,0.0,10000000.0
2015-08-26 00:00:00+00:00,0.0,10000000.0
2015-08-27 00:00:00+00:00,0.0,10000000.0
2015-08-28 00:00:00+00:00,0.0,10000000.0
2015-08-31 00:00:00+00:00,0.0,10000000.0
2015-09-01 00:00:00+00:00,0.0,10000000.0
2015-09-02 00:00:00+00:00,0.0,10000000.0
2015-09-07 00:00:00+00:00,0.0,10000000.0
2015-09-08 00:00:00+00:00,0.0,10000000.0
2015-09-09 00:00:00+00:00,0.0,10000000.0
2015-09-10 00:00:00+00:00,0.0,10000000.0
2015-09-11 00:00:00+00:00,0.0,10000000.0
2015-09-14 00:00:00+00:00,0.0,10000000.0
2015-09-15 00:00:00+00:00,0.0,10000000.0
2015-09-16 00:00:00+00:00,0.0,10000000.0
2015-09-17 00:00:00+00:00,0.0,10000000.0
2015-09-18 00:00:00+00:00,0.0,10000000.0
2015-09-21 00:00:00+00:00,0.0,10000000.0
2015-09-22 00:00:00+00:00,0.0,10000000.0
2015-09-23 00:00:00+00:00,0.0,10000000.0
2015-09-24 00:00:00+00:00,0.0,10000000.0
2015-09-25 00:00:00+00:00,0.0,10000000.0
2015-09-28 00:00:00+00:00,0.0,10000000.0
2015-09-29 00:00:00+00:00,0.0,10000000.0
2015-09-30 00:00:00+00:00,0.0,10000000.0
2015-10-08 00:00:00+00:00,0.0,10000000.0
2015-10-09 00:00:00+00:00,0.0,10000000.0
2015-10-12 00:00:00+00:00,0.0,10000000.0
2015-10-13 00:00:00+00:00,0.0,10000000.0
2015-10-14 00:00:00+00:00,0.0,10000000.0
2015-10-15 00:00:00+00:00,0.0,10000000.0
2015-10-16 00:00:00+00:00,0.0,10000000.0
2015-10-19 00:00:00+00:00,0.0,10000000.0
2015-10-20 00:00:00+00:00,0.0,10000000.0
2015-10-21 00:00:00+00:00,0.0,10000000.0
2015-10-22 00:00:00+00:00,0.0,10000000.0
2015-10-23 00:00:00+00:00,0.0,10000000.0
2015-10-26 00:00:00+00:00,0.0,10000000.0
2015-10-27 00:00:00+00:00,0.0,10000000.0
2015-10-28 00:00:00+00:00,0.0,10000000.0
2015-10-29 00:00:00+00:00,0.0,10000000.0
2015-10-30 00:00:00+00:00,0.0,10000000.0
2015-11-02 00:00:00+00:00,0.0,10000000.0
2015-11-03 00:00:00+00:00,0.0,10000000.0
2015-11-04 00:00:00+00:00,0.0,10000000.0
2015-11-05 00:00:00+00:00,0.0,10000000.0
2015-11-06 00:00:00+00:00,0.0,10000000.0
2015-11-09 00:00:00+00:00,0.0,10000000.0
2015-11-10 00:00:00+00:00,0.0,10000000.0
2015-11-11 00:00:00+00:00,0.0,10000000.0
2015-11-12 00:00:00+00:00,0.0,10000000.0
2015-11-13 00:00:00+00:00,0.0,10000000.0
2015-11-16 00:00:00+00:00,0.0,10000000.0
2015-11-17 00:00:00+00:00,179256.0,9791354.15748
2015-11-18 00:00:00+00:00,178102.0,9779814.15748
2015-11-19 00:00:00+00:00,184552.0,9844314.15748
2015-11-20 00:00:00+00:00,184726.0,9846054.15748
2015-11-23 00:00:00+00:00,182590.0,9824694.15748
2015-11-24 00:00:00+00:00,185430.0,9853094.15748
2015-11-25 00:00:00+00:00,378804.0,9744927.46396
2015-11-26 00:00:00+00:00,560820.0,9477375.812719999
2015-11-27 00:00:00+00:00,528114.0,9150315.812719999
2015-11-30 00:00:00+00:00,0.0,9707530.346499998
2015-12-01 00:00:00+00:00,0.0,9707530.346499998
2015-12-02 00:00:00+00:00,0.0,9707530.346499998
2015-12-03 00:00:00+00:00,0.0,9707530.346499998
2015-12-04 00:00:00+00:00,0.0,9707530.346499998
2015-12-07 00:00:00+00:00,0.0,9707530.346499998
2015-12-08 00:00:00+00:00,0.0,9707530.346499998
2015-12-09 00:00:00+00:00,0.0,9707530.346499998
2015-12-10 00:00:00+00:00,0.0,9707530.346499998
2015-12-11 00:00:00+00:00,0.0,9707530.346499998
2015-12-14 00:00:00+00:00,0.0,9707530.346499998
2015-12-15 00:00:00+00:00,0.0,9707530.346499998
2015-12-16 00:00:00+00:00,0.0,9707530.346499998
2015-12-17 00:00:00+00:00,0.0,9707530.346499998
2015-12-18 00:00:00+00:00,191638.0,9526430.491019998
2015-12-21 00:00:00+00:00,194130.0,9551350.491019998
2015-12-22 00:00:00+00:00,391588.00000000006,9384933.725659998
2015-12-23 00:00:00+00:00,384748.00000000006,9316533.725659998
2015-12-24 00:00:00+00:00,385620.0,9325253.725659998
2015-12-25 00:00:00+00:00,388812.0,9357173.725659998
2015-12-28 00:00:00+00:00,373928.00000000006,9208333.725659998
2015-12-29 00:00:00+00:00,379724.0,9266293.725659998
2015-12-30 00:00:00+00:00,384492.0,9313973.725659998
2015-12-31 00:00:00+00:00,376180.0,9230853.725659998
2016-01-04 00:00:00+00:00,352236.0,8991413.725659998
2016-01-05 00:00:00+00:00,0.0,9258283.433659999
2016-01-06 00:00:00+00:00,0.0,9258283.433659999
2016-01-07 00:00:00+00:00,0.0,9258283.433659999
2016-01-08 00:00:00+00:00,0.0,9258283.433659999
2016-01-11 00:00:00+00:00,0.0,9258283.433659999
2016-01-12 00:00:00+00:00,155478.0,9094795.8775
2016-01-13 00:00:00+00:00,151118.0,9138395.8775
2016-01-14 00:00:00+00:00,311120.0,8859380.11764
2016-01-15 00:00:00+00:00,298776.0,8982820.11764
2016-01-18 00:00:00+00:00,305492.0,8915660.11764
2016-01-19 00:00:00+00:00,318020.0,8790380.11764
2016-01-20 00:00:00+00:00,312988.0,8840700.11764
2016-01-21 00:00:00+00:00,304620.0,8924380.11764
2016-01-22 00:00:00+00:00,310028.0,8870300.11764
2016-01-25 00:00:00+00:00,311112.0,8859460.11764
2016-01-26 00:00:00+00:00,289720.0,9073380.11764
2016-01-27 00:00:00+00:00,283240.0,9138180.11764
2016-01-28 00:00:00+00:00,414774.0,9090043.73272
2016-01-29 00:00:00+00:00,428838.0,8949403.73272
2016-02-01 00:00:00+00:00,428286.0,8954923.73272
2016-02-02 00:00:00+00:00,444426.0,8793523.73272
2016-02-03 00:00:00+00:00,447102.0,8766763.73272
2016-02-04 00:00:00+00:00,458220.0,8655583.73272
2016-02-05 00:00:00+00:00,451944.0,8718343.73272
2016-02-15 00:00:00+00:00,454710.0,8690683.73272
2016-02-16 00:00:00+00:00,473184.0,8505943.73272
2016-02-17 00:00:00+00:00,0.0,8956833.103260001
2016-02-18 00:00:00+00:00,0.0,8956833.103260001
2016-02-19 00:00:00+00:00,0.0,8956833.103260001
2016-02-22 00:00:00+00:00,0.0,8956833.103260001
2016-02-23 00:00:00+00:00,0.0,8956833.103260001
2016-02-24 00:00:00+00:00,0.0,8956833.103260001
2016-02-25 00:00:00+00:00,0.0,8956833.103260001
2016-02-26 00:00:00+00:00,0.0,8956833.103260001
2016-02-29 00:00:00+00:00,0.0,8956833.103260001
2016-03-01 00:00:00+00:00,0.0,8956833.103260001
2016-03-02 00:00:00+00:00,0.0,8956833.103260001
2016-03-03 00:00:00+00:00,0.0,8956833.103260001
2016-03-04 00:00:00+00:00,0.0,8956833.103260001
2016-03-07 00:00:00+00:00,0.0,8956833.103260001
2016-03-08 00:00:00+00:00,0.0,8956833.103260001
2016-03-09 00:00:00+00:00,0.0,8956833.103260001
2016-03-10 00:00:00+00:00,0.0,8956833.103260001
2016-03-11 00:00:00+00:00,0.0,8956833.103260001
2016-03-14 00:00:00+00:00,0.0,8956833.103260001
2016-03-15 00:00:00+00:00,0.0,8956833.103260001
2016-03-16 00:00:00+00:00,0.0,8956833.103260001
2016-03-17 00:00:00+00:00,0.0,8956833.103260001
2016-03-18 00:00:00+00:00,0.0,8956833.103260001
2016-03-21 00:00:00+00:00,0.0,8956833.103260001
2016-03-22 00:00:00+00:00,0.0,8956833.103260001
2016-03-23 00:00:00+00:00,0.0,8956833.103260001
2016-03-24 00:00:00+00:00,0.0,8956833.103260001
2016-03-25 00:00:00+00:00,0.0,8956833.103260001
2016-03-28 00:00:00+00:00,0.0,8956833.103260001
2016-03-29 00:00:00+00:00,0.0,8956833.103260001
2016-03-30 00:00:00+00:00,0.0,8956833.103260001
2016-03-31 00:00:00+00:00,0.0,8956833.103260001
2016-04-01 00:00:00+00:00,0.0,8956833.103260001
2016-04-05 00:00:00+00:00,0.0,8956833.103260001
2016-04-06 00:00:00+00:00,177616.0,8789538.46824
2016-04-07 00:00:00+00:00,175692.0,8770298.46824
2016-04-08 00:00:00+00:00,174500.0,8758378.46824
2016-04-11 00:00:00+00:00,178004.00000000003,8793418.46824
2016-04-12 00:00:00+00:00,178084.00000000003,8794218.46824
2016-04-13 00:00:00+00:00,179974.00000000003,8813118.46824
2016-04-14 00:00:00+00:00,364240.0,8657190.68046
2016-04-15 00:00:00+00:00,364224.0,8657030.68046
2016-04-18 00:00:00+00:00,357112.0,8585910.68046
2016-04-19 00:00:00+00:00,357660.0,8591390.68046
2016-04-20 00:00:00+00:00,339412.0,8408910.68046
2016-04-21 00:00:00+00:00,0.0,8772552.492420001
2016-04-22 00:00:00+00:00,0.0,8772552.492420001
2016-04-25 00:00:00+00:00,0.0,8772552.492420001
2016-04-26 00:00:00+00:00,0.0,8772552.492420001
2016-04-27 00:00:00+00:00,0.0,8772552.492420001
2016-04-28 00:00:00+00:00,0.0,8772552.492420001
2016-04-29 00:00:00+00:00,0.0,8772552.492420001
2016-05-03 00:00:00+00:00,0.0,8772552.492420001
2016-05-04 00:00:00+00:00,0.0,8772552.492420001
2016-05-05 00:00:00+00:00,0.0,8772552.492420001
2016-05-06 00:00:00+00:00,0.0,8772552.492420001
2016-05-09 00:00:00+00:00,0.0,8772552.492420001
2016-05-10 00:00:00+00:00,0.0,8772552.492420001
2016-05-11 00:00:00+00:00,0.0,8772552.492420001
2016-05-12 00:00:00+00:00,0.0,8772552.492420001
2016-05-13 00:00:00+00:00,0.0,8772552.492420001
2016-05-16 00:00:00+00:00,0.0,8772552.492420001
2016-05-17 00:00:00+00:00,0.0,8772552.492420001
2016-05-18 00:00:00+00:00,0.0,8772552.492420001
2016-05-19 00:00:00+00:00,0.0,8772552.492420001
2016-05-20 00:00:00+00:00,0.0,8772552.492420001
2016-05-23 00:00:00+00:00,0.0,8772552.492420001
2016-05-24 00:00:00+00:00,0.0,8772552.492420001
2016-05-25 00:00:00+00:00,0.0,8772552.492420001
2016-05-26 00:00:00+00:00,0.0,8772552.492420001
2016-05-27 00:00:00+00:00,0.0,8772552.492420001
2016-05-30 00:00:00+00:00,0.0,8772552.492420001
2016-05-31 00:00:00+00:00,0.0,8772552.492420001
2016-06-01 00:00:00+00:00,0.0,8772552.492420001
2016-06-02 00:00:00+00:00,0.0,8772552.492420001
2016-06-03 00:00:00+00:00,0.0,8772552.492420001
2016-06-06 00:00:00+00:00,0.0,8772552.492420001
2016-06-07 00:00:00+00:00,0.0,8772552.492420001
2016-06-08 00:00:00+00:00,0.0,8772552.492420001
2016-06-13 00:00:00+00:00,0.0,8772552.492420001
2016-06-14 00:00:00+00:00,0.0,8772552.492420001
2016-06-15 00:00:00+00:00,0.0,8772552.492420001
2016-06-16 00:00:00+00:00,0.0,8772552.492420001
2016-06-17 00:00:00+00:00,0.0,8772552.492420001
2016-06-20 00:00:00+00:00,0.0,8772552.492420001
2016-06-21 00:00:00+00:00,0.0,8772552.492420001
2016-06-22 00:00:00+00:00,0.0,8772552.492420001
2016-06-23 00:00:00+00:00,0.0,8772552.492420001
2016-06-24 00:00:00+00:00,0.0,8772552.492420001
2016-06-27 00:00:00+00:00,0.0,8772552.492420001
2016-06-28 00:00:00+00:00,0.0,8772552.492420001
2016-06-29 00:00:00+00:00,186666.0,8580189.44102
2016-06-30 00:00:00+00:00,186704.00000000003,8580569.44102
2016-07-01 00:00:00+00:00,186340.0,8576929.44102
2016-07-04 00:00:00+00:00,190036.0,8613889.44102
2016-07-05 00:00:00+00:00,382712.0,8448845.70422
2016-07-06 00:00:00+00:00,384208.00000000006,8463805.70422
2016-07-07 00:00:00+00:00,387464.0,8496365.70422
2016-07-08 00:00:00+00:00,773152.0,8103284.84326
2016-07-11 00:00:00+00:00,771056.0000000001,8082324.843260001
2016-07-12 00:00:00+00:00,785936.0000000001,8231124.843260001
2016-07-13 00:00:00+00:00,1187748.0,7909126.097220001
2016-07-14 00:00:00+00:00,1192524.0000000002,7956886.097220002
2016-07-15 00:00:00+00:00,1189212.0,7923766.097220002
2016-07-18 00:00:00+00:00,1179240.0,7824046.097220002
2016-07-19 00:00:00+00:00,1180512.0,7836766.097220002
2016-07-20 00:00:00+00:00,1179120.0,7822846.097220002
2016-07-21 00:00:00+00:00,1187520.0,7906846.097220002
2016-07-22 00:00:00+00:00,1180476.0,7836406.097220001
2016-07-25 00:00:00+00:00,1183824.0000000002,7869886.097220003
2016-07-26 00:00:00+00:00,1203216.0,8063806.097220001
2016-07-27 00:00:00+00:00,1148784.0000000002,7519486.097220003
2016-07-28 00:00:00+00:00,1152816.0,7559806.097220001
2016-07-29 00:00:00+00:00,1148556.0,7517206.097220001
2016-08-01 00:00:00+00:00,1134480.0,7376446.097220002
2016-08-02 00:00:00+00:00,0.0,8586023.980020002
2016-08-03 00:00:00+00:00,0.0,8586023.980020002
2016-08-04 00:00:00+00:00,0.0,8586023.980020002
2016-08-05 00:00:00+00:00,0.0,8586023.980020002
2016-08-08 00:00:00+00:00,0.0,8586023.980020002
2016-08-09 00:00:00+00:00,0.0,8586023.980020002
2016-08-10 00:00:00+00:00,0.0,8586023.980020002
2016-08-11 00:00:00+00:00,0.0,8586023.980020002
2016-08-12 00:00:00+00:00,0.0,8586023.980020002
2016-08-15 00:00:00+00:00,0.0,8586023.980020002
2016-08-16 00:00:00+00:00,0.0,8586023.980020002
2016-08-17 00:00:00+00:00,405156.0,8176990.715020002
2016-08-18 00:00:00+00:00,405192.0,8177350.715020002
2016-08-19 00:00:00+00:00,405564.0,8181070.715020002
2016-08-22 00:00:00+00:00,401432.0,8139750.715020002
2016-08-23 00:00:00+00:00,400672.0,8132150.715020002
2016-08-24 00:00:00+00:00,401028.00000000006,8135710.715020003
2016-08-25 00:00:00+00:00,398856.0,8113990.715020003
2016-08-26 00:00:00+00:00,398804.0,8113470.715020003
2016-08-29 00:00:00+00:00,401852.0,8143950.715020003
2016-08-30 00:00:00+00:00,402032.0,8145750.715020003
2016-08-31 00:00:00+00:00,402856.0,8153990.715020003
2016-09-01 00:00:00+00:00,398792.0,8113350.715020003
2016-09-02 00:00:00+00:00,398284.0,8108270.715020003
2016-09-05 00:00:00+00:00,400708.00000000006,8132510.715020003
2016-09-06 00:00:00+00:00,409384.0,8219270.715020003
2016-09-07 00:00:00+00:00,816640.0,7784156.465620003
2016-09-08 00:00:00+00:00,822760.0,7845356.465620003
2016-09-09 00:00:00+00:00,818672.0,7804476.465620003
2016-09-12 00:00:00+00:00,794664.0,7564396.465620003
2016-09-13 00:00:00+00:00,799264.0,7610396.465620003
2016-09-14 00:00:00+00:00,795392.0,7571676.465620003
2016-09-19 00:00:00+00:00,803968.0,7657436.465620004
2016-09-20 00:00:00+00:00,803168.0,7649436.465620004
2016-09-21 00:00:00+00:00,807120.0,7688956.465620004
2016-09-22 00:00:00+00:00,812928.0,7747036.465620004
2016-09-23 00:00:00+00:00,813624.0,7753996.465620003
2016-09-26 00:00:00+00:00,801048.0,7628236.465620004
2016-09-27 00:00:00+00:00,806784.0,7685596.465620003
2016-09-28 00:00:00+00:00,806088.0,7678636.465620004
2016-09-29 00:00:00+00:00,813784.0,7755596.465620003
2016-09-30 00:00:00+00:00,816208.0,7779836.465620004
2016-10-10 00:00:00+00:00,832488.0,7942636.465620004
2016-10-11 00:00:00+00:00,1250712.0,7544820.702820004
2016-10-12 00:00:00+00:00,1249428.0,7531980.702820003
2016-10-13 00:00:00+00:00,1252104.0000000002,7558740.702820004
2016-10-14 00:00:00+00:00,1253076.0,7568460.702820002
2016-10-17 00:00:00+00:00,1243572.0,7473420.702820003
2016-10-18 00:00:00+00:00,1260516.0,7642860.702820002
2016-10-19 00:00:00+00:00,1886634.0,6965975.637220002
2016-10-20 00:00:00+00:00,1892394.0,7023575.637220002
2016-10-21 00:00:00+00:00,1886094.0,6960575.637220002
2016-10-24 00:00:00+00:00,1908144.0,7181075.637220002
2016-10-25 00:00:00+00:00,1912752.0,7227155.637220003
2016-10-26 00:00:00+00:00,1908018.0,7179815.637220004
2016-10-27 00:00:00+00:00,1904256.0,7142195.637220005
2016-10-28 00:00:00+00:00,1890342.0,7003055.637220003
2016-10-31 00:00:00+00:00,1889334.0,6992975.637220002
2016-11-01 00:00:00+00:00,1906254.0,7162175.637220002
2016-11-02 00:00:00+00:00,1887084.0,6970475.637220002
2016-11-03 00:00:00+00:00,1897416.0,7073795.637220005
2016-11-04 00:00:00+00:00,1892862.0,7028255.637220003
2016-11-07 00:00:00+00:00,1889748.0,6997115.637220004
2016-11-08 00:00:00+00:00,1907442.0,7174055.637220003
2016-11-09 00:00:00+00:00,1888560.0,6985235.637220004
2016-11-10 00:00:00+00:00,1916280.0,7262435.637220004
2016-11-11 00:00:00+00:00,1935162.0,7451255.637220003
2016-11-14 00:00:00+00:00,1942110.0,7520735.637220004
2016-11-15 00:00:00+00:00,1947348.0,7573115.637220005
2016-11-16 00:00:00+00:00,1953090.0,7630535.637220004
2016-11-17 00:00:00+00:00,1955646.0,7656095.637220005
2016-11-18 00:00:00+00:00,1943640.0,7536035.637220004
2016-11-21 00:00:00+00:00,1948554.0,7585175.637220003
2016-11-22 00:00:00+00:00,1969578.0,7795415.637220005
2016-11-23 00:00:00+00:00,1960074.0,7700375.637220003
2016-11-24 00:00:00+00:00,1955826.0,7657895.6372200055
2016-11-25 00:00:00+00:00,1960974.0,7709375.637220003
2016-11-28 00:00:00+00:00,1970406.0,7803695.6372200055
2016-11-29 00:00:00+00:00,1958580.0,7685435.637220005
2016-11-30 00:00:00+00:00,1950930.0,7608935.637220005
2016-12-01 00:00:00+00:00,1963116.0,7730795.6372200055
2016-12-02 00:00:00+00:00,1921608.0,7315715.637220005
2016-12-05 00:00:00+00:00,1920708.0,7306715.637220005
2016-12-06 00:00:00+00:00,1921122.0,7310855.637220004
2016-12-07 00:00:00+00:00,1938204.0,7481675.637220003
2016-12-08 00:00:00+00:00,1938276.0,7482395.6372200055
2016-12-09 00:00:00+00:00,1928466.0,7384295.6372200055
2016-12-12 00:00:00+00:00,1844406.0000000002,6543695.6372200055
2016-12-13 00:00:00+00:00,0.0,8447570.459220005
2016-12-14 00:00:00+00:00,0.0,8447570.459220005
2016-12-15 00:00:00+00:00,0.0,8447570.459220005
2016-12-16 00:00:00+00:00,0.0,8447570.459220005
2016-12-19 00:00:00+00:00,0.0,8447570.459220005
2016-12-20 00:00:00+00:00,0.0,8447570.459220005
2016-12-21 00:00:00+00:00,0.0,8447570.459220005
2016-12-22 00:00:00+00:00,0.0,8447570.459220005
2016-12-23 00:00:00+00:00,0.0,8447570.459220005
2016-12-26 00:00:00+00:00,0.0,8447570.459220005
2016-12-27 00:00:00+00:00,0.0,8447570.459220005
2016-12-28 00:00:00+00:00,0.0,8447570.459220005
2016-12-29 00:00:00+00:00,0.0,8447570.459220005
2016-12-30 00:00:00+00:00,0.0,8447570.459220005
2017-01-03 00:00:00+00:00,0.0,8447570.459220005
2017-01-04 00:00:00+00:00,0.0,8447570.459220005
2017-01-05 00:00:00+00:00,0.0,8447570.459220005
2017-01-06 00:00:00+00:00,0.0,8447570.459220005
2017-01-09 00:00:00+00:00,0.0,8447570.459220005
2017-01-10 00:00:00+00:00,0.0,8447570.459220005
2017-01-11 00:00:00+00:00,0.0,8447570.459220005
2017-01-12 00:00:00+00:00,0.0,8447570.459220005
2017-01-13 00:00:00+00:00,0.0,8447570.459220005
2017-01-16 00:00:00+00:00,0.0,8447570.459220005
2017-01-17 00:00:00+00:00,410408.00000000006,7996245.108660004
2017-01-18 00:00:00+00:00,411000.0,7990325.108660004
2017-01-19 00:00:00+00:00,410560.0,7994725.108660004
2017-01-20 00:00:00+00:00,416576.0,7934565.108660004
2017-01-23 00:00:00+00:00,418724.0,7913085.108660004
2017-01-24 00:00:00+00:00,0.0,8321860.871140004
2017-01-25 00:00:00+00:00,0.0,8321860.871140004
2017-01-26 00:00:00+00:00,0.0,8321860.871140004
2017-02-03 00:00:00+00:00,0.0,8321860.871140004
2017-02-06 00:00:00+00:00,0.0,8321860.871140004
2017-02-07 00:00:00+00:00,0.0,8321860.871140004
2017-02-08 00:00:00+00:00,0.0,8321860.871140004
2017-02-09 00:00:00+00:00,0.0,8321860.871140004
2017-02-10 00:00:00+00:00,0.0,8321860.871140004
2017-02-13 00:00:00+00:00,0.0,8321860.871140004
2017-02-14 00:00:00+00:00,0.0,8321860.871140004
2017-02-15 00:00:00+00:00,0.0,8321860.871140004
2017-02-16 00:00:00+00:00,0.0,8321860.871140004
2017-02-17 00:00:00+00:00,0.0,8321860.871140004
2017-02-20 00:00:00+00:00,0.0,8321860.871140004
2017-02-21 00:00:00+00:00,0.0,8321860.871140004
2017-02-22 00:00:00+00:00,664506.0,7704789.029740004
2017-02-23 00:00:00+00:00,1330680.0,7057074.198880003
2017-02-24 00:00:00+00:00,1333380.0,7084074.198880003
2017-02-27 00:00:00+00:00,1320360.0,6953874.198880003
2017-02-28 00:00:00+00:00,1326264.0,7012914.198880004
2017-03-01 00:00:00+00:00,1330716.0,7057434.198880002
2017-03-02 00:00:00+00:00,1329096.0,7041234.198880002
2017-03-03 00:00:00+00:00,1329720.0,7047474.198880003
2017-03-06 00:00:00+00:00,1343616.0,7186434.198880002
2017-03-07 00:00:00+00:00,2017044.0,6526117.587820001
2017-03-08 00:00:00+00:00,2012238.0,6478057.587820003
2017-03-09 00:00:00+00:00,1993896.0,6294637.587820004
2017-03-10 00:00:00+00:00,1999998.0,6355657.587820003
2017-03-13 00:00:00+00:00,2023164.0,6587317.587820001
2017-03-14 00:00:00+00:00,2018610.0,6541777.587820002
2017-03-15 00:00:00+00:00,2017476.0,6530437.587820003
2017-03-16 00:00:00+00:00,2046942.0,6825097.587820001
2017-03-17 00:00:00+00:00,2704200.0,5873982.277480002
2017-03-20 00:00:00+00:00,2711376.0,5945742.277480001
2017-03-21 00:00:00+00:00,2718960.0,6021582.277480002
2017-03-22 00:00:00+00:00,2712120.0,5953182.277480002
2017-03-23 00:00:00+00:00,2721072.0,6042702.27748
2017-03-24 00:00:00+00:00,2753904.0,6371022.2774800025
2017-03-27 00:00:00+00:00,2733984.0,6171822.2774800025
2017-03-28 00:00:00+00:00,2728320.0,6115182.277480002
2017-03-29 00:00:00+00:00,2718384.0,6015822.2774800025
2017-03-30 00:00:00+00:00,2685816.0,5690142.277480001
2017-03-31 00:00:00+00:00,2691624.0,5748222.2774800025
2017-04-05 00:00:00+00:00,2758464.0,6416622.2774800025
