index,return
2010-07-13 00:00:00+00:00,0.0
2010-07-14 00:00:00+00:00,0.0
2010-07-15 00:00:00+00:00,0.0
2010-07-16 00:00:00+00:00,0.0
2010-07-19 00:00:00+00:00,0.0
2010-07-20 00:00:00+00:00,0.0
2010-07-21 00:00:00+00:00,0.0
2010-07-22 00:00:00+00:00,0.0
2010-07-23 00:00:00+00:00,0.0
2010-07-26 00:00:00+00:00,0.0
2010-07-27 00:00:00+00:00,0.0
2010-07-28 00:00:00+00:00,0.0
2010-07-29 00:00:00+00:00,0.0
2010-07-30 00:00:00+00:00,0.0
2010-08-02 00:00:00+00:00,0.0
2010-08-03 00:00:00+00:00,0.0
2010-08-04 00:00:00+00:00,0.0
2010-08-05 00:00:00+00:00,0.0
2010-08-06 00:00:00+00:00,0.0
2010-08-09 00:00:00+00:00,0.0
2010-08-10 00:00:00+00:00,0.0
2010-08-11 00:00:00+00:00,0.0
2010-08-12 00:00:00+00:00,0.0
2010-08-13 00:00:00+00:00,0.0
2010-08-16 00:00:00+00:00,0.0
2010-08-17 00:00:00+00:00,0.0
2010-08-18 00:00:00+00:00,0.0
2010-08-19 00:00:00+00:00,0.0
2010-08-20 00:00:00+00:00,0.0
2010-08-23 00:00:00+00:00,0.0
2010-08-24 00:00:00+00:00,0.0
2010-08-25 00:00:00+00:00,0.0
2010-08-26 00:00:00+00:00,0.0
2010-08-27 00:00:00+00:00,0.0
2010-08-30 00:00:00+00:00,0.0
2010-08-31 00:00:00+00:00,0.0
2010-09-01 00:00:00+00:00,0.0
2010-09-02 00:00:00+00:00,0.0
2010-09-03 00:00:00+00:00,0.0
2010-09-06 00:00:00+00:00,0.0
2010-09-07 00:00:00+00:00,0.0
2010-09-08 00:00:00+00:00,0.0
2010-09-09 00:00:00+00:00,0.0
2010-09-10 00:00:00+00:00,0.0
2010-09-13 00:00:00+00:00,0.0
2010-09-14 00:00:00+00:00,0.0
2010-09-15 00:00:00+00:00,0.0
2010-09-16 00:00:00+00:00,0.0
2010-09-17 00:00:00+00:00,0.0
2010-09-20 00:00:00+00:00,0.0
2010-09-21 00:00:00+00:00,0.0
2010-09-27 00:00:00+00:00,0.0
2010-09-28 00:00:00+00:00,0.0
2010-09-29 00:00:00+00:00,0.0
2010-09-30 00:00:00+00:00,0.0
2010-10-08 00:00:00+00:00,0.0
2010-10-11 00:00:00+00:00,0.012345595001999943
2010-10-12 00:00:00+00:00,0.008227376990743496
2010-10-13 00:00:00+00:00,0.026033232232470338
2010-10-14 00:00:00+00:00,0.011938867116787044
2010-10-15 00:00:00+00:00,0.10085241584936222
2010-10-18 00:00:00+00:00,-0.04040776790203493
2010-10-19 00:00:00+00:00,0.06344009339238466
2010-10-20 00:00:00+00:00,0.021746034836213513
2010-10-21 00:00:00+00:00,-0.005781409126758175
2010-10-22 00:00:00+00:00,0.010288126786673901
2010-10-25 00:00:00+00:00,0.08659017766473998
2010-10-26 00:00:00+00:00,-0.027067762712079446
2010-10-27 00:00:00+00:00,-0.04092351375551173
2010-10-28 00:00:00+00:00,0.01565803617552919
2010-10-29 00:00:00+00:00,-0.05607726693156989
2010-11-01 00:00:00+00:00,0.08563188519678966
2010-11-02 00:00:00+00:00,-0.031946569895416
2010-11-03 00:00:00+00:00,-0.017026696367815064
2010-11-04 00:00:00+00:00,0.03224971904807439
2010-11-05 00:00:00+00:00,0.031608287065709506
2010-11-08 00:00:00+00:00,0.0009464035520501124
2010-11-09 00:00:00+00:00,-0.019678400219177883
2010-11-10 00:00:00+00:00,-0.011513579154482145
2010-11-11 00:00:00+00:00,-0.0020124273732571307
2010-11-12 00:00:00+00:00,-0.13547115575641644
2010-11-15 00:00:00+00:00,0.005124555660838803
2010-11-16 00:00:00+00:00,0.0
2010-11-17 00:00:00+00:00,0.0
2010-11-18 00:00:00+00:00,0.0
2010-11-19 00:00:00+00:00,0.0
2010-11-22 00:00:00+00:00,0.0
2010-11-23 00:00:00+00:00,0.0
2010-11-24 00:00:00+00:00,0.0
2010-11-25 00:00:00+00:00,0.0
2010-11-26 00:00:00+00:00,0.0
2010-11-29 00:00:00+00:00,0.0
2010-11-30 00:00:00+00:00,0.0
2010-12-01 00:00:00+00:00,0.0
2010-12-02 00:00:00+00:00,0.0
2010-12-03 00:00:00+00:00,0.0
2010-12-06 00:00:00+00:00,0.0
2010-12-07 00:00:00+00:00,0.0
2010-12-08 00:00:00+00:00,0.0
2010-12-09 00:00:00+00:00,0.0
2010-12-10 00:00:00+00:00,0.0
2010-12-13 00:00:00+00:00,0.0
2010-12-14 00:00:00+00:00,0.0
2010-12-15 00:00:00+00:00,0.0
2010-12-16 00:00:00+00:00,0.0
2010-12-17 00:00:00+00:00,0.0
2010-12-20 00:00:00+00:00,0.0
2010-12-21 00:00:00+00:00,0.0
2010-12-22 00:00:00+00:00,0.0
2010-12-23 00:00:00+00:00,0.0
2010-12-24 00:00:00+00:00,0.0
2010-12-27 00:00:00+00:00,0.0
2010-12-28 00:00:00+00:00,0.0
2010-12-29 00:00:00+00:00,-0.0019771527848445603
2010-12-30 00:00:00+00:00,-0.00020218893656398507
2010-12-31 00:00:00+00:00,-0.005768365013960053
2011-01-04 00:00:00+00:00,-0.0032060207426618526
2011-01-05 00:00:00+00:00,0.00047613379509647835
2011-01-06 00:00:00+00:00,0.0012723233295310887
2011-01-07 00:00:00+00:00,0.00018430095433719096
2011-01-10 00:00:00+00:00,0.0044999939527405886
2011-01-11 00:00:00+00:00,-0.0016509735726968344
2011-01-12 00:00:00+00:00,-0.0012475309322839134
2011-01-13 00:00:00+00:00,0.0006100203117189729
2011-01-14 00:00:00+00:00,0.0045481707061532095
2011-01-17 00:00:00+00:00,0.011463443451922295
2011-01-18 00:00:00+00:00,-0.0004825791619008646
2011-01-19 00:00:00+00:00,-0.014342874835068575
2011-01-20 00:00:00+00:00,0.022708305261716966
2011-01-21 00:00:00+00:00,-0.006699509326085873
2011-01-24 00:00:00+00:00,0.004132464212482034
2011-01-25 00:00:00+00:00,0.0020470668100724954
2011-01-26 00:00:00+00:00,-0.0054476930352560515
2011-01-27 00:00:00+00:00,-0.008687024918245578
2011-01-28 00:00:00+00:00,-0.0031296966521774383
2011-01-31 00:00:00+00:00,-0.006906949290862774
2011-02-01 00:00:00+00:00,-0.001155530761071999
2011-02-09 00:00:00+00:00,0.009647838872592462
2011-02-10 00:00:00+00:00,-0.013468706805527142
2011-02-11 00:00:00+00:00,-0.002585883731404004
2011-02-14 00:00:00+00:00,-0.023025695589523054
2011-02-15 00:00:00+00:00,-0.00761539531929134
2011-02-16 00:00:00+00:00,0.0
2011-02-17 00:00:00+00:00,0.0
2011-02-18 00:00:00+00:00,0.0
2011-02-21 00:00:00+00:00,0.0
2011-02-22 00:00:00+00:00,0.0
2011-02-23 00:00:00+00:00,0.0
2011-02-24 00:00:00+00:00,0.0
2011-02-25 00:00:00+00:00,0.0
2011-02-28 00:00:00+00:00,0.0
2011-03-01 00:00:00+00:00,0.0
2011-03-02 00:00:00+00:00,0.0
2011-03-03 00:00:00+00:00,0.0
2011-03-04 00:00:00+00:00,0.0
2011-03-07 00:00:00+00:00,0.0
2011-03-08 00:00:00+00:00,0.0
2011-03-09 00:00:00+00:00,0.0
2011-03-10 00:00:00+00:00,0.0
2011-03-11 00:00:00+00:00,0.0
2011-03-14 00:00:00+00:00,0.0
2011-03-15 00:00:00+00:00,0.0
2011-03-16 00:00:00+00:00,0.0
2011-03-17 00:00:00+00:00,0.0
2011-03-18 00:00:00+00:00,0.0
2011-03-21 00:00:00+00:00,0.0
2011-03-22 00:00:00+00:00,0.0
2011-03-23 00:00:00+00:00,0.0
2011-03-24 00:00:00+00:00,0.0
2011-03-25 00:00:00+00:00,0.0
2011-03-28 00:00:00+00:00,0.0
2011-03-29 00:00:00+00:00,0.0
2011-03-30 00:00:00+00:00,0.0
2011-03-31 00:00:00+00:00,0.0
2011-04-01 00:00:00+00:00,0.0
2011-04-06 00:00:00+00:00,0.0
2011-04-07 00:00:00+00:00,0.0
2011-04-08 00:00:00+00:00,0.0
2011-04-11 00:00:00+00:00,0.0
2011-04-12 00:00:00+00:00,0.0
2011-04-13 00:00:00+00:00,0.0
2011-04-14 00:00:00+00:00,0.0
2011-04-15 00:00:00+00:00,0.0
2011-04-18 00:00:00+00:00,0.0
2011-04-19 00:00:00+00:00,0.0
2011-04-20 00:00:00+00:00,0.0
2011-04-21 00:00:00+00:00,0.0
2011-04-22 00:00:00+00:00,0.0
2011-04-25 00:00:00+00:00,0.0
2011-04-26 00:00:00+00:00,0.0
2011-04-27 00:00:00+00:00,0.0
2011-04-28 00:00:00+00:00,0.0
2011-04-29 00:00:00+00:00,0.0
2011-05-03 00:00:00+00:00,0.0
2011-05-04 00:00:00+00:00,0.0
2011-05-05 00:00:00+00:00,-8.378439910639024e-05
2011-05-06 00:00:00+00:00,-0.002044740621534702
2011-05-09 00:00:00+00:00,-0.0006888644477386352
2011-05-10 00:00:00+00:00,-0.001997316459644627
2011-05-11 00:00:00+00:00,0.001576255935981985
2011-05-12 00:00:00+00:00,0.008098753602568731
2011-05-13 00:00:00+00:00,-0.009590435425390287
2011-05-16 00:00:00+00:00,0.007615584831291988
2011-05-17 00:00:00+00:00,-0.0037614362166525916
2011-05-18 00:00:00+00:00,-0.006492685972421919
2011-05-19 00:00:00+00:00,0.006286497871320407
2011-05-20 00:00:00+00:00,0.0009176714258136709
2011-05-23 00:00:00+00:00,0.03367587398394023
2011-05-24 00:00:00+00:00,-0.001018750664316559
2011-05-25 00:00:00+00:00,0.004046617336826097
2011-05-26 00:00:00+00:00,0.0106114444318266
2011-05-27 00:00:00+00:00,0.007868375750557544
2011-05-30 00:00:00+00:00,0.005879234294560609
2011-05-31 00:00:00+00:00,-0.01533419079006293
2011-06-01 00:00:00+00:00,-0.004120208113876811
2011-06-02 00:00:00+00:00,0.025454633392756776
2011-06-03 00:00:00+00:00,-0.01490734365934654
2011-06-07 00:00:00+00:00,-0.005345119430273493
2011-06-08 00:00:00+00:00,-0.007607128776765726
2011-06-09 00:00:00+00:00,0.03150566482374173
2011-06-10 00:00:00+00:00,0.006613186207429678
2011-06-13 00:00:00+00:00,-0.004741048978022411
2011-06-14 00:00:00+00:00,-0.01803375576470856
2011-06-15 00:00:00+00:00,0.014830559109697106
2011-06-16 00:00:00+00:00,0.0223987642144583
2011-06-17 00:00:00+00:00,0.02457976447701027
2011-06-20 00:00:00+00:00,0.0026076188723809235
2011-06-21 00:00:00+00:00,-0.01085849397836669
2011-06-22 00:00:00+00:00,0.002497918671850563
2011-06-23 00:00:00+00:00,-0.03842455389736954
2011-06-24 00:00:00+00:00,-0.04916580085922673
2011-06-27 00:00:00+00:00,0.0009323230285669393
2011-06-28 00:00:00+00:00,-0.001719608514428761
2011-06-29 00:00:00+00:00,0.015431362176878016
2011-06-30 00:00:00+00:00,-0.011309286711492672
2011-07-01 00:00:00+00:00,-0.009579869107267602
2011-07-04 00:00:00+00:00,-0.04807392116658005
2011-07-05 00:00:00+00:00,0.0021231961806196242
2011-07-06 00:00:00+00:00,0.003480717764354546
2011-07-07 00:00:00+00:00,0.0003016212514956873
2011-07-08 00:00:00+00:00,-0.00489986743265769
2011-07-11 00:00:00+00:00,0.011438817649009891
2011-07-12 00:00:00+00:00,0.03415304378481099
2011-07-13 00:00:00+00:00,-0.03555995885750074
2011-07-14 00:00:00+00:00,-0.004130163214348781
2011-07-15 00:00:00+00:00,-0.00950106942211415
2011-07-18 00:00:00+00:00,0.011267035188851082
2011-07-19 00:00:00+00:00,0.004140423589469533
2011-07-20 00:00:00+00:00,0.014844064208477725
2011-07-21 00:00:00+00:00,0.013814333126742628
2011-07-22 00:00:00+00:00,-0.00014573366496517526
2011-07-25 00:00:00+00:00,0.06529819805015902
2011-07-26 00:00:00+00:00,-0.0037625708297360783
2011-07-27 00:00:00+00:00,-0.006935543725479554
2011-07-28 00:00:00+00:00,0.002558488248133317
2011-07-29 00:00:00+00:00,0.011725217444169767
2011-08-01 00:00:00+00:00,-0.010089534378659337
2011-08-02 00:00:00+00:00,0.01501308650203903
2011-08-03 00:00:00+00:00,0.0024425550043485345
2011-08-04 00:00:00+00:00,-0.0015567188812843913
2011-08-05 00:00:00+00:00,0.04121568644690021
2011-08-08 00:00:00+00:00,0.05963671726281117
2011-08-09 00:00:00+00:00,-0.013517112802507114
2011-08-10 00:00:00+00:00,0.0071002976123288875
2011-08-11 00:00:00+00:00,-0.04069348370666448
2011-08-12 00:00:00+00:00,0.01134629969010037
2011-08-15 00:00:00+00:00,-0.02078065789915462
2011-08-16 00:00:00+00:00,0.0160789862096129
2011-08-17 00:00:00+00:00,-0.006214496875987741
2011-08-18 00:00:00+00:00,0.026044915197730445
2011-08-19 00:00:00+00:00,0.023247536282916315
2011-08-22 00:00:00+00:00,0.010991261320262291
2011-08-23 00:00:00+00:00,-0.025509173706897426
2011-08-24 00:00:00+00:00,0.01813686977273976
2011-08-25 00:00:00+00:00,-0.06280736038573875
2011-08-26 00:00:00+00:00,0.010842823784327882
2011-08-29 00:00:00+00:00,0.02313309312113132
2011-08-30 00:00:00+00:00,0.013578662914722317
2011-08-31 00:00:00+00:00,-0.00853653558325973
2011-09-01 00:00:00+00:00,0.010809679552248541
2011-09-02 00:00:00+00:00,0.011129304159630315
2011-09-05 00:00:00+00:00,0.033635323568127484
2011-09-06 00:00:00+00:00,0.006067937694394621
2011-09-07 00:00:00+00:00,-0.020932297298854596
2011-09-08 00:00:00+00:00,0.007488978660723289
2011-09-09 00:00:00+00:00,0.0068338502103335586
2011-09-13 00:00:00+00:00,0.014765714826824095
2011-09-14 00:00:00+00:00,-0.004165770679024905
2011-09-15 00:00:00+00:00,0.002945913322599303
2011-09-16 00:00:00+00:00,-0.0023498083264250624
2011-09-19 00:00:00+00:00,0.035683445402461045
2011-09-20 00:00:00+00:00,-0.018648373804516893
2011-09-21 00:00:00+00:00,-0.032038163036342326
2011-09-22 00:00:00+00:00,0.044111490094767
2011-09-23 00:00:00+00:00,0.00848396915832561
2011-09-26 00:00:00+00:00,0.03251355035616088
2011-09-27 00:00:00+00:00,-0.02147025555320281
2011-09-28 00:00:00+00:00,0.015133899834951281
2011-09-29 00:00:00+00:00,0.005985480216199601
2011-09-30 00:00:00+00:00,0.017574145383524087
2011-10-10 00:00:00+00:00,0.0018407566790208385
2011-10-11 00:00:00+00:00,0.007079295943172026
2011-10-12 00:00:00+00:00,-0.03986978727271173
2011-10-13 00:00:00+00:00,-0.00983643296352954
2011-10-14 00:00:00+00:00,-0.0010724366001974017
2011-10-17 00:00:00+00:00,-0.003503287011751177
2011-10-18 00:00:00+00:00,0.03577976783489256
2011-10-19 00:00:00+00:00,0.003503649951034804
2011-10-20 00:00:00+00:00,0.030604454307204598
2011-10-21 00:00:00+00:00,0.0015350685061674696
2011-10-24 00:00:00+00:00,-0.02658468925327173
2011-10-25 00:00:00+00:00,-0.02253271517143718
2011-10-26 00:00:00+00:00,-0.02066360728279859
2011-10-27 00:00:00+00:00,-0.006692884237303076
2011-10-28 00:00:00+00:00,-0.014161179907710375
2011-10-31 00:00:00+00:00,0.028164720158482037
2011-11-01 00:00:00+00:00,0.0
2011-11-02 00:00:00+00:00,0.0
2011-11-03 00:00:00+00:00,0.0
2011-11-04 00:00:00+00:00,0.0
2011-11-07 00:00:00+00:00,0.0
2011-11-08 00:00:00+00:00,0.0
2011-11-09 00:00:00+00:00,0.0
2011-11-10 00:00:00+00:00,0.0
2011-11-11 00:00:00+00:00,0.0
2011-11-14 00:00:00+00:00,0.0
2011-11-15 00:00:00+00:00,0.0
2011-11-16 00:00:00+00:00,0.0
2011-11-17 00:00:00+00:00,0.0
2011-11-18 00:00:00+00:00,0.0
2011-11-21 00:00:00+00:00,0.0
2011-11-22 00:00:00+00:00,0.0
2011-11-23 00:00:00+00:00,0.0
2011-11-24 00:00:00+00:00,0.0
2011-11-25 00:00:00+00:00,0.0
2011-11-28 00:00:00+00:00,0.0
2011-11-29 00:00:00+00:00,0.0
2011-11-30 00:00:00+00:00,0.0
2011-12-01 00:00:00+00:00,0.0
2011-12-02 00:00:00+00:00,0.0
2011-12-05 00:00:00+00:00,0.0
2011-12-06 00:00:00+00:00,0.0
2011-12-07 00:00:00+00:00,0.0
2011-12-08 00:00:00+00:00,0.0
2011-12-09 00:00:00+00:00,0.0
2011-12-12 00:00:00+00:00,0.0
2011-12-13 00:00:00+00:00,0.00737039335760481
2011-12-14 00:00:00+00:00,0.005947537596287633
2011-12-15 00:00:00+00:00,0.026300908165266312
2011-12-16 00:00:00+00:00,-0.019398691171406246
2011-12-19 00:00:00+00:00,-0.006000120957499022
2011-12-20 00:00:00+00:00,0.011900212602676818
2011-12-21 00:00:00+00:00,0.011135321462390158
2011-12-22 00:00:00+00:00,0.0003933104143303279
2011-12-23 00:00:00+00:00,-0.0012356324579237965
2011-12-26 00:00:00+00:00,0.008266485761518672
2011-12-27 00:00:00+00:00,0.011322029796374755
2011-12-28 00:00:00+00:00,-0.00014144005468741394
2011-12-29 00:00:00+00:00,-0.0005019282170418693
2011-12-30 00:00:00+00:00,-0.02274159247584806
2012-01-04 00:00:00+00:00,0.034135411927586956
2012-01-05 00:00:00+00:00,0.009441183227611782
2012-01-06 00:00:00+00:00,-0.0042193447961133
2012-01-09 00:00:00+00:00,-0.05063481606120379
2012-01-10 00:00:00+00:00,-0.057798663876530765
2012-01-11 00:00:00+00:00,-0.006138991202083499
2012-01-12 00:00:00+00:00,0.0
2012-01-13 00:00:00+00:00,0.0
2012-01-16 00:00:00+00:00,0.0
2012-01-17 00:00:00+00:00,0.0
2012-01-18 00:00:00+00:00,0.0
2012-01-19 00:00:00+00:00,0.0
2012-01-20 00:00:00+00:00,0.0
2012-01-30 00:00:00+00:00,0.0
2012-01-31 00:00:00+00:00,0.0
2012-02-01 00:00:00+00:00,0.0
2012-02-02 00:00:00+00:00,0.0
2012-02-03 00:00:00+00:00,0.0
2012-02-06 00:00:00+00:00,0.0
2012-02-07 00:00:00+00:00,0.0
2012-02-08 00:00:00+00:00,0.0
2012-02-09 00:00:00+00:00,0.0
2012-02-10 00:00:00+00:00,0.0
2012-02-13 00:00:00+00:00,0.0
2012-02-14 00:00:00+00:00,0.0
2012-02-15 00:00:00+00:00,0.0
2012-02-16 00:00:00+00:00,0.0
2012-02-17 00:00:00+00:00,0.0
2012-02-20 00:00:00+00:00,0.0
2012-02-21 00:00:00+00:00,0.0
2012-02-22 00:00:00+00:00,0.0
2012-02-23 00:00:00+00:00,0.0
2012-02-24 00:00:00+00:00,0.0
2012-02-27 00:00:00+00:00,0.0
2012-02-28 00:00:00+00:00,0.0
2012-02-29 00:00:00+00:00,0.0
2012-03-01 00:00:00+00:00,0.0
2012-03-02 00:00:00+00:00,0.0
2012-03-05 00:00:00+00:00,0.0
2012-03-06 00:00:00+00:00,0.0
2012-03-07 00:00:00+00:00,0.0
2012-03-08 00:00:00+00:00,0.0
2012-03-09 00:00:00+00:00,0.0
2012-03-12 00:00:00+00:00,0.0
2012-03-13 00:00:00+00:00,0.0
2012-03-14 00:00:00+00:00,0.0
2012-03-15 00:00:00+00:00,0.0
2012-03-16 00:00:00+00:00,0.0
2012-03-19 00:00:00+00:00,0.0
2012-03-20 00:00:00+00:00,0.0
2012-03-21 00:00:00+00:00,0.0
2012-03-22 00:00:00+00:00,0.0
2012-03-23 00:00:00+00:00,0.0
2012-03-26 00:00:00+00:00,0.0
2012-03-27 00:00:00+00:00,0.0
2012-03-28 00:00:00+00:00,0.0
2012-03-29 00:00:00+00:00,0.0
2012-03-30 00:00:00+00:00,0.0
2012-04-05 00:00:00+00:00,0.0
2012-04-06 00:00:00+00:00,0.0
2012-04-09 00:00:00+00:00,0.0
2012-04-10 00:00:00+00:00,0.0
2012-04-11 00:00:00+00:00,0.0
2012-04-12 00:00:00+00:00,0.0
2012-04-13 00:00:00+00:00,0.0
2012-04-16 00:00:00+00:00,0.0
2012-04-17 00:00:00+00:00,0.0
2012-04-18 00:00:00+00:00,0.0
2012-04-19 00:00:00+00:00,0.0
2012-04-20 00:00:00+00:00,0.0
2012-04-23 00:00:00+00:00,0.0
2012-04-24 00:00:00+00:00,0.0
2012-04-25 00:00:00+00:00,0.0
2012-04-26 00:00:00+00:00,0.0
2012-04-27 00:00:00+00:00,0.0
2012-05-02 00:00:00+00:00,0.0
2012-05-03 00:00:00+00:00,0.0
2012-05-04 00:00:00+00:00,0.0
2012-05-07 00:00:00+00:00,0.0
2012-05-08 00:00:00+00:00,0.0
2012-05-09 00:00:00+00:00,0.0
2012-05-10 00:00:00+00:00,0.0
2012-05-11 00:00:00+00:00,0.0
2012-05-14 00:00:00+00:00,0.0
2012-05-15 00:00:00+00:00,0.0
2012-05-16 00:00:00+00:00,0.0
2012-05-17 00:00:00+00:00,0.0
2012-05-18 00:00:00+00:00,0.0
2012-05-21 00:00:00+00:00,0.0
2012-05-22 00:00:00+00:00,0.0
2012-05-23 00:00:00+00:00,0.0
2012-05-24 00:00:00+00:00,0.0
2012-05-25 00:00:00+00:00,0.0
2012-05-28 00:00:00+00:00,0.0
2012-05-29 00:00:00+00:00,0.0
2012-05-30 00:00:00+00:00,0.0
2012-05-31 00:00:00+00:00,0.0
2012-06-01 00:00:00+00:00,0.0
2012-06-04 00:00:00+00:00,0.0
2012-06-05 00:00:00+00:00,0.0
2012-06-06 00:00:00+00:00,0.0
2012-06-07 00:00:00+00:00,0.0
2012-06-08 00:00:00+00:00,0.0
2012-06-11 00:00:00+00:00,0.0
2012-06-12 00:00:00+00:00,0.0
2012-06-13 00:00:00+00:00,0.0
2012-06-14 00:00:00+00:00,0.0
2012-06-15 00:00:00+00:00,0.0
2012-06-18 00:00:00+00:00,0.0
2012-06-19 00:00:00+00:00,0.0
2012-06-20 00:00:00+00:00,0.0
2012-06-21 00:00:00+00:00,0.0
2012-06-25 00:00:00+00:00,0.0
2012-06-26 00:00:00+00:00,0.0
2012-06-27 00:00:00+00:00,0.0
2012-06-28 00:00:00+00:00,0.0
2012-06-29 00:00:00+00:00,0.0
2012-07-02 00:00:00+00:00,0.0
2012-07-03 00:00:00+00:00,0.0
2012-07-04 00:00:00+00:00,0.0
2012-07-05 00:00:00+00:00,0.0
2012-07-06 00:00:00+00:00,0.0
2012-07-09 00:00:00+00:00,0.0
2012-07-10 00:00:00+00:00,0.0
2012-07-11 00:00:00+00:00,0.0
2012-07-12 00:00:00+00:00,0.0
2012-07-13 00:00:00+00:00,0.0
2012-07-16 00:00:00+00:00,0.0
2012-07-17 00:00:00+00:00,0.0
2012-07-18 00:00:00+00:00,0.0
2012-07-19 00:00:00+00:00,0.0
2012-07-20 00:00:00+00:00,0.0
2012-07-23 00:00:00+00:00,0.0
2012-07-24 00:00:00+00:00,0.0
2012-07-25 00:00:00+00:00,0.0
2012-07-26 00:00:00+00:00,0.0
2012-07-27 00:00:00+00:00,0.0
2012-07-30 00:00:00+00:00,0.0
2012-07-31 00:00:00+00:00,0.0
2012-08-01 00:00:00+00:00,0.0
2012-08-02 00:00:00+00:00,0.0
2012-08-03 00:00:00+00:00,0.0
2012-08-06 00:00:00+00:00,0.0
2012-08-07 00:00:00+00:00,0.0
2012-08-08 00:00:00+00:00,0.0
2012-08-09 00:00:00+00:00,0.0
2012-08-10 00:00:00+00:00,0.0
2012-08-13 00:00:00+00:00,0.0
2012-08-14 00:00:00+00:00,0.0
2012-08-15 00:00:00+00:00,0.0
2012-08-16 00:00:00+00:00,0.0
2012-08-17 00:00:00+00:00,0.0
2012-08-20 00:00:00+00:00,0.0
2012-08-21 00:00:00+00:00,0.0
2012-08-22 00:00:00+00:00,0.0
2012-08-23 00:00:00+00:00,0.0
2012-08-24 00:00:00+00:00,0.0
2012-08-27 00:00:00+00:00,0.0
2012-08-28 00:00:00+00:00,0.0
2012-08-29 00:00:00+00:00,0.0
2012-08-30 00:00:00+00:00,0.0
2012-08-31 00:00:00+00:00,0.0
2012-09-03 00:00:00+00:00,0.0
2012-09-04 00:00:00+00:00,0.0
2012-09-05 00:00:00+00:00,0.0
2012-09-06 00:00:00+00:00,0.0
2012-09-07 00:00:00+00:00,0.0
2012-09-10 00:00:00+00:00,0.0
2012-09-11 00:00:00+00:00,0.0
2012-09-12 00:00:00+00:00,0.0
2012-09-13 00:00:00+00:00,0.0
2012-09-14 00:00:00+00:00,0.0
2012-09-17 00:00:00+00:00,0.0
2012-09-18 00:00:00+00:00,0.0
2012-09-19 00:00:00+00:00,0.0
2012-09-20 00:00:00+00:00,0.0
2012-09-21 00:00:00+00:00,0.0
2012-09-24 00:00:00+00:00,0.0
2012-09-25 00:00:00+00:00,0.0
2012-09-26 00:00:00+00:00,0.0
2012-09-27 00:00:00+00:00,0.0
2012-09-28 00:00:00+00:00,0.0
2012-10-08 00:00:00+00:00,0.0
2012-10-09 00:00:00+00:00,0.0
2012-10-10 00:00:00+00:00,0.0
2012-10-11 00:00:00+00:00,0.0
2012-10-12 00:00:00+00:00,0.0
2012-10-15 00:00:00+00:00,0.0
2012-10-16 00:00:00+00:00,0.0
2012-10-17 00:00:00+00:00,0.0
2012-10-18 00:00:00+00:00,0.0
2012-10-19 00:00:00+00:00,0.0
2012-10-22 00:00:00+00:00,0.0
2012-10-23 00:00:00+00:00,0.0
2012-10-24 00:00:00+00:00,0.0
