index,gross_lev
2015-08-06 00:00:00+00:00,0.015201583906360632
2015-08-07 00:00:00+00:00,0.015380876522689641
2015-08-10 00:00:00+00:00,0.01617147986601208
2015-08-11 00:00:00+00:00,0.016077830965330667
2015-08-12 00:00:00+00:00,0.01597448448301343
2015-08-13 00:00:00+00:00,0.016011726093701783
2015-08-14 00:00:00+00:00,0.015982914634745583
2015-08-17 00:00:00+00:00,0.015650072948447676
2015-08-18 00:00:00+00:00,0.01494050640056686
2015-08-19 00:00:00+00:00,0.014858321272308397
2015-08-20 00:00:00+00:00,0.014444198200832896
2015-08-21 00:00:00+00:00,0.014026658876243957
2015-08-24 00:00:00+00:00,0.012488803523214556
2015-08-25 00:00:00+00:00,0.014076146103302293
2015-08-26 00:00:00+00:00,0.014130171149370815
2015-08-27 00:00:00+00:00,0.015897736209013018
2015-08-28 00:00:00+00:00,0.016361792290974245
2015-08-31 00:00:00+00:00,0.016077124681376325
2015-09-01 00:00:00+00:00,0.015872376084756792
2015-09-02 00:00:00+00:00,0.015632587841299176
2015-09-07 00:00:00+00:00,0.01610450445951704
2015-09-08 00:00:00+00:00,0.017245344676145715
2015-09-09 00:00:00+00:00,0.017287401565719358
2015-09-10 00:00:00+00:00,0.01727720080908196
2015-09-11 00:00:00+00:00,0.017255236870410057
2015-09-14 00:00:00+00:00,0.016732165969608328
2015-09-15 00:00:00+00:00,0.016933992857940054
2015-09-16 00:00:00+00:00,0.01773986015075612
2015-09-17 00:00:00+00:00,0.003465985418951976
2015-09-18 00:00:00+00:00,0.0034900312473514295
2015-09-21 00:00:00+00:00,0.0035963533494352737
2015-09-22 00:00:00+00:00,0.0035969741394245203
2015-09-23 00:00:00+00:00,0.003515077446552179
2015-09-24 00:00:00+00:00,0.0035447229046266255
2015-09-25 00:00:00+00:00,0.003465985418951976
2015-09-28 00:00:00+00:00,0.0035025532256798835
2015-09-29 00:00:00+00:00,0.0034259686929433587
2015-09-30 00:00:00+00:00,0.0034699511716809704
2015-10-08 00:00:00+00:00,0.003576490977052709
2015-10-09 00:00:00+00:00,0.0036851822657616197
2015-10-12 00:00:00+00:00,0.006231040028201756
2015-10-13 00:00:00+00:00,0.013540731790718618
2015-10-14 00:00:00+00:00,0.01344482653840959
2015-10-15 00:00:00+00:00,0.01385351867180469
2015-10-16 00:00:00+00:00,0.021617593061071826
2015-10-19 00:00:00+00:00,0.021355508110605187
2015-10-20 00:00:00+00:00,0.02166920523564311
2015-10-21 00:00:00+00:00,0.021036794296550997
2015-10-22 00:00:00+00:00,0.021395110457579997
2015-10-23 00:00:00+00:00,0.02179731607504912
2015-10-26 00:00:00+00:00,0.03165675887326469
2015-10-27 00:00:00+00:00,0.03168751286598392
2015-10-28 00:00:00+00:00,0.03125955415535591
2015-10-29 00:00:00+00:00,0.03141061160090284
2015-10-30 00:00:00+00:00,0.03140450177543839
2015-11-02 00:00:00+00:00,0.031171973807968236
2015-11-03 00:00:00+00:00,0.031043703628719454
2015-11-04 00:00:00+00:00,0.03224172666550925
2015-11-05 00:00:00+00:00,0.032569388169652075
2015-11-06 00:00:00+00:00,0.03318581100464476
2015-11-09 00:00:00+00:00,0.03335169361984258
2015-11-10 00:00:00+00:00,0.033332053049716516
2015-11-11 00:00:00+00:00,0.033479932272238666
2015-11-12 00:00:00+00:00,0.033221192173255164
2015-11-13 00:00:00+00:00,0.03301237852155617
2015-11-16 00:00:00+00:00,0.03315156129671404
2015-11-17 00:00:00+00:00,0.032880685145944895
2015-11-18 00:00:00+00:00,0.03283439210170028
2015-11-19 00:00:00+00:00,0.03341424437916765
2015-11-20 00:00:00+00:00,0.03323254184559746
2015-11-23 00:00:00+00:00,0.033116139569839824
2015-11-24 00:00:00+00:00,0.03322999033954775
2015-11-25 00:00:00+00:00,0.03351444192183601
2015-11-26 00:00:00+00:00,0.033327152981740875
2015-11-27 00:00:00+00:00,0.032294708728798395
2015-11-30 00:00:00+00:00,0.0070268613520414755
2015-12-01 00:00:00+00:00,0.007044771465185702
2015-12-02 00:00:00+00:00,0.007176040264245025
2015-12-03 00:00:00+00:00,0.007265704283807121
2015-12-04 00:00:00+00:00,0.007208785171171968
2015-12-07 00:00:00+00:00,0.00723047981579853
2015-12-08 00:00:00+00:00,0.007129849787960541
2015-12-09 00:00:00+00:00,0.007113305742517551
2015-12-10 00:00:00+00:00,0.0070746321707222
2015-12-11 00:00:00+00:00,0.007127476090843156
2015-12-14 00:00:00+00:00,0.007306299993461419
2015-12-15 00:00:00+00:00,0.007328321736630519
2015-12-16 00:00:00+00:00,0.007371007366651734
2015-12-17 00:00:00+00:00,0.007554846377775758
2015-12-18 00:00:00+00:00,0.02038068360004432
2015-12-21 00:00:00+00:00,0.020726143716599026
2015-12-22 00:00:00+00:00,0.0445213715686232
2015-12-23 00:00:00+00:00,0.044398922684117575
2015-12-24 00:00:00+00:00,0.04426021023659424
2015-12-25 00:00:00+00:00,0.044474729675562305
2015-12-28 00:00:00+00:00,0.0434229974923406
2015-12-29 00:00:00+00:00,0.04376230486934482
2015-12-30 00:00:00+00:00,0.04380779746237956
2015-12-31 00:00:00+00:00,0.043514343524707844
2016-01-04 00:00:00+00:00,0.04191362849412191
2016-01-05 00:00:00+00:00,0.0
2016-01-06 00:00:00+00:00,0.0
2016-01-07 00:00:00+00:00,0.0
2016-01-08 00:00:00+00:00,0.028384155632611076
2016-01-11 00:00:00+00:00,0.032754367783579354
2016-01-12 00:00:00+00:00,0.054056930180833074
2016-01-13 00:00:00+00:00,0.052842118654595434
2016-01-14 00:00:00+00:00,0.054248520446551624
2016-01-15 00:00:00+00:00,0.05194296096959519
2016-01-18 00:00:00+00:00,0.052417607099135066
2016-01-19 00:00:00+00:00,0.05481848029049633
2016-01-20 00:00:00+00:00,0.05330762199699019
2016-01-21 00:00:00+00:00,0.05169346698492632
2016-01-22 00:00:00+00:00,0.05269177645034627
2016-01-25 00:00:00+00:00,0.052724536060868216
2016-01-26 00:00:00+00:00,0.04882697403471745
2016-01-27 00:00:00+00:00,0.04820492436536382
2016-01-28 00:00:00+00:00,0.04702391748002374
2016-01-29 00:00:00+00:00,0.04905094853808733
2016-02-01 00:00:00+00:00,0.04846587520992895
2016-02-02 00:00:00+00:00,0.05011512903047934
2016-02-03 00:00:00+00:00,0.049859098129303635
2016-02-04 00:00:00+00:00,0.05101646368739998
2016-02-05 00:00:00+00:00,0.05013791453003465
2016-02-15 00:00:00+00:00,0.04999995836540218
2016-02-16 00:00:00+00:00,0.05219972655268417
2016-02-17 00:00:00+00:00,0.039903545674351774
2016-02-18 00:00:00+00:00,0.04002113584902874
2016-02-19 00:00:00+00:00,0.039977411789343595
2016-02-22 00:00:00+00:00,0.04114309850915098
2016-02-23 00:00:00+00:00,0.006525485345117338
2016-02-24 00:00:00+00:00,0.006564090483078328
2016-02-25 00:00:00+00:00,0.006015466661694911
2016-02-26 00:00:00+00:00,0.0
2016-02-29 00:00:00+00:00,0.0
2016-03-01 00:00:00+00:00,0.0
2016-03-02 00:00:00+00:00,0.0
2016-03-03 00:00:00+00:00,0.0
2016-03-04 00:00:00+00:00,0.0
2016-03-07 00:00:00+00:00,0.01202819653135527
2016-03-08 00:00:00+00:00,0.02344369647950823
2016-03-09 00:00:00+00:00,0.023172782627890992
2016-03-10 00:00:00+00:00,0.02293872959843204
2016-03-11 00:00:00+00:00,0.022979569017110457
2016-03-14 00:00:00+00:00,0.023204317533140874
2016-03-15 00:00:00+00:00,0.023272049578572568
2016-03-16 00:00:00+00:00,0.023424176489916553
2016-03-17 00:00:00+00:00,0.02370478212633737
2016-03-18 00:00:00+00:00,0.03567130543236165
2016-03-21 00:00:00+00:00,0.055273307875008816
2016-03-22 00:00:00+00:00,0.06703474016388736
2016-03-23 00:00:00+00:00,0.0670483605794835
2016-03-24 00:00:00+00:00,0.06667503587332783
2016-03-25 00:00:00+00:00,0.06681155749473702
2016-03-28 00:00:00+00:00,0.06657617394175443
2016-03-29 00:00:00+00:00,0.0664111338280374
2016-03-30 00:00:00+00:00,0.06703489164818956
2016-03-31 00:00:00+00:00,0.06705022662429055
2016-04-01 00:00:00+00:00,0.06713689659835338
2016-04-05 00:00:00+00:00,0.0673525695626421
2016-04-06 00:00:00+00:00,0.06735387246378177
2016-04-07 00:00:00+00:00,0.06710469794624727
2016-04-08 00:00:00+00:00,0.06694190430874683
2016-04-11 00:00:00+00:00,0.06719728195685806
2016-04-12 00:00:00+00:00,0.0672019014638525
2016-04-13 00:00:00+00:00,0.06745248012220384
2016-04-14 00:00:00+00:00,0.06758217840982009
2016-04-15 00:00:00+00:00,0.06760288069019119
2016-04-18 00:00:00+00:00,0.067292853581255
2016-04-19 00:00:00+00:00,0.06731644463055954
2016-04-20 00:00:00+00:00,0.06675491940066432
2016-04-21 00:00:00+00:00,0.059979811094294525
2016-04-22 00:00:00+00:00,0.060155108189426196
2016-04-25 00:00:00+00:00,0.06004444528130246
2016-04-26 00:00:00+00:00,0.06013940294475769
2016-04-27 00:00:00+00:00,0.06001542392139362
2016-04-28 00:00:00+00:00,0.05996470685983227
2016-04-29 00:00:00+00:00,0.05999909376220997
2016-05-03 00:00:00+00:00,0.060472338054973235
2016-05-04 00:00:00+00:00,0.07752769475843
2016-05-05 00:00:00+00:00,0.07753289220097978
2016-05-06 00:00:00+00:00,0.07704068442186904
2016-05-09 00:00:00+00:00,0.035054066698983796
2016-05-10 00:00:00+00:00,0.023752841686610602
2016-05-11 00:00:00+00:00,0.023802856541137774
2016-05-12 00:00:00+00:00,0.02389702070568291
2016-05-13 00:00:00+00:00,0.023852995024852806
2016-05-16 00:00:00+00:00,0.024059047594157803
2016-05-17 00:00:00+00:00,0.024047139544565433
2016-05-18 00:00:00+00:00,0.02378919423691034
2016-05-19 00:00:00+00:00,0.023816823844305203
2016-05-20 00:00:00+00:00,0.024060114732677773
2016-05-23 00:00:00+00:00,0.024198260856684233
2016-05-24 00:00:00+00:00,0.024029326540994045
2016-05-25 00:00:00+00:00,0.024009940528876113
2016-05-26 00:00:00+00:00,0.024116574648387828
2016-05-27 00:00:00+00:00,0.024171427736656727
2016-05-30 00:00:00+00:00,0.02427250383988383
2016-05-31 00:00:00+00:00,0.025439958081599327
2016-06-01 00:00:00+00:00,0.0
2016-06-02 00:00:00+00:00,0.0
2016-06-03 00:00:00+00:00,0.0
2016-06-06 00:00:00+00:00,0.03179082795502924
2016-06-07 00:00:00+00:00,0.031875988036578484
2016-06-08 00:00:00+00:00,0.03179434110586574
2016-06-13 00:00:00+00:00,0.030871436475471477
2016-06-14 00:00:00+00:00,0.014554552066377971
2016-06-15 00:00:00+00:00,0.0
2016-06-16 00:00:00+00:00,0.0
2016-06-17 00:00:00+00:00,0.0
2016-06-20 00:00:00+00:00,0.0
2016-06-21 00:00:00+00:00,0.0
2016-06-22 00:00:00+00:00,0.0
2016-06-23 00:00:00+00:00,0.0
2016-06-24 00:00:00+00:00,0.0
2016-06-27 00:00:00+00:00,0.0
2016-06-28 00:00:00+00:00,0.0
2016-06-29 00:00:00+00:00,0.01572138231341927
2016-06-30 00:00:00+00:00,0.01572411305832213
2016-07-01 00:00:00+00:00,0.015697948691755895
2016-07-04 00:00:00+00:00,0.015962923645127233
2016-07-05 00:00:00+00:00,0.07728992867813309
2016-07-06 00:00:00+00:00,0.07734401230398977
2016-07-07 00:00:00+00:00,0.07742477658916118
2016-07-08 00:00:00+00:00,0.09351217974065588
2016-07-11 00:00:00+00:00,0.09349734793895774
2016-07-12 00:00:00+00:00,0.09367182048358735
2016-07-13 00:00:00+00:00,0.11532914842617119
2016-07-14 00:00:00+00:00,0.1153114628147814
2016-07-15 00:00:00+00:00,0.11531951797008579
2016-07-18 00:00:00+00:00,0.11539760724140045
2016-07-19 00:00:00+00:00,0.1154636475061054
2016-07-20 00:00:00+00:00,0.11549820045434749
2016-07-21 00:00:00+00:00,0.11540484978380795
2016-07-22 00:00:00+00:00,0.11551942014667389
2016-07-25 00:00:00+00:00,0.11549550471513173
2016-07-26 00:00:00+00:00,0.11530445685705729
2016-07-27 00:00:00+00:00,0.11563394047608679
2016-07-28 00:00:00+00:00,0.05054453815137495
2016-07-29 00:00:00+00:00,0.050463148114133036
2016-08-01 00:00:00+00:00,0.0503145657679624
2016-08-02 00:00:00+00:00,0.050327063682509096
2016-08-03 00:00:00+00:00,0.05030384714127454
2016-08-04 00:00:00+00:00,0.05030206015316033
2016-08-05 00:00:00+00:00,0.050364511295672106
2016-08-08 00:00:00+00:00,0.050463148114133036
2016-08-09 00:00:00+00:00,0.05061064675731904
2016-08-10 00:00:00+00:00,0.08260018289148123
2016-08-11 00:00:00+00:00,0.08262055843288865
2016-08-12 00:00:00+00:00,0.08276356701033454
2016-08-15 00:00:00+00:00,0.10880644829959323
2016-08-16 00:00:00+00:00,0.1356099869390398
2016-08-17 00:00:00+00:00,0.1521010652970448
2016-08-18 00:00:00+00:00,0.1524174681896118
2016-08-19 00:00:00+00:00,0.15231710422374334
2016-08-22 00:00:00+00:00,0.15276323581487034
2016-08-23 00:00:00+00:00,0.1527201889024421
2016-08-24 00:00:00+00:00,0.153070615676152
2016-08-25 00:00:00+00:00,0.15357031205423397
2016-08-26 00:00:00+00:00,0.15364349367874963
2016-08-29 00:00:00+00:00,0.15373572727714888
2016-08-30 00:00:00+00:00,0.15327031086874027
2016-08-31 00:00:00+00:00,0.1529546295287251
2016-09-01 00:00:00+00:00,0.15367478744438845
2016-09-02 00:00:00+00:00,0.09998255958641471
2016-09-05 00:00:00+00:00,0.09998254134248524
2016-09-06 00:00:00+00:00,0.09997114782806113
2016-09-07 00:00:00+00:00,0.12505875743026068
2016-09-08 00:00:00+00:00,0.12505407910835759
2016-09-09 00:00:00+00:00,0.12517136105350807
2016-09-12 00:00:00+00:00,0.1259224707696417
2016-09-13 00:00:00+00:00,0.0689493754736941
2016-09-14 00:00:00+00:00,0.0686123407088935
2016-09-19 00:00:00+00:00,0.12785126730308113
2016-09-20 00:00:00+00:00,0.12786080596966506
2016-09-21 00:00:00+00:00,0.12871716890777643
2016-09-22 00:00:00+00:00,0.1299379383441336
2016-09-23 00:00:00+00:00,0.12927545164057871
2016-09-26 00:00:00+00:00,0.1272331916778473
2016-09-27 00:00:00+00:00,0.12807955351295633
2016-09-28 00:00:00+00:00,0.12784837512879485
2016-09-29 00:00:00+00:00,0.12874528896427
2016-09-30 00:00:00+00:00,0.12892369071567436
2016-10-10 00:00:00+00:00,0.13092592500103012
2016-10-11 00:00:00+00:00,0.09760490486293974
2016-10-12 00:00:00+00:00,0.0974641572964534
2016-10-13 00:00:00+00:00,0.09739295425155621
2016-10-14 00:00:00+00:00,0.09766800825542062
2016-10-17 00:00:00+00:00,0.0700325710151654
2016-10-18 00:00:00+00:00,0.07036015711099987
2016-10-19 00:00:00+00:00,0.10745858580453005
2016-10-20 00:00:00+00:00,0.10745777927612617
2016-10-21 00:00:00+00:00,0.10745821806083411
2016-10-24 00:00:00+00:00,0.14010651108177594
2016-10-25 00:00:00+00:00,0.17722869378888315
2016-10-26 00:00:00+00:00,0.17759209315036717
2016-10-27 00:00:00+00:00,0.17780227020592546
2016-10-28 00:00:00+00:00,0.17807159754578683
2016-10-31 00:00:00+00:00,0.17826087865836862
2016-11-01 00:00:00+00:00,0.17734276572234808
2016-11-02 00:00:00+00:00,0.17832113051041842
2016-11-03 00:00:00+00:00,0.17727126206914395
2016-11-04 00:00:00+00:00,0.1775690272197604
2016-11-07 00:00:00+00:00,0.1774944821793408
2016-11-08 00:00:00+00:00,0.17659062649639282
2016-11-09 00:00:00+00:00,0.1775260816242685
2016-11-10 00:00:00+00:00,0.1761013810500189
2016-11-11 00:00:00+00:00,0.17486727956319884
2016-11-14 00:00:00+00:00,0.17451050232756232
2016-11-15 00:00:00+00:00,0.1744900534172129
2016-11-16 00:00:00+00:00,0.17441547927229734
2016-11-17 00:00:00+00:00,0.1741891264686209
2016-11-18 00:00:00+00:00,0.1746821853149693
2016-11-21 00:00:00+00:00,0.17397553361458667
2016-11-22 00:00:00+00:00,0.17278417711643138
2016-11-23 00:00:00+00:00,0.17279966046139822
2016-11-24 00:00:00+00:00,0.17273205961387195
2016-11-25 00:00:00+00:00,0.1715434013597692
2016-11-28 00:00:00+00:00,0.17100843998019796
2016-11-29 00:00:00+00:00,0.17039686681790128
2016-11-30 00:00:00+00:00,0.17118116976445205
2016-12-01 00:00:00+00:00,0.1703537909410524
2016-12-02 00:00:00+00:00,0.17196809568182722
2016-12-05 00:00:00+00:00,0.10713322163763202
2016-12-06 00:00:00+00:00,0.17225956439942552
2016-12-07 00:00:00+00:00,0.1719547897428878
2016-12-08 00:00:00+00:00,0.1718217572660597
2016-12-09 00:00:00+00:00,0.170742132706572
2016-12-12 00:00:00+00:00,0.20529234120214346
2016-12-13 00:00:00+00:00,0.11991417538685692
2016-12-14 00:00:00+00:00,0.02516805645365618
2016-12-15 00:00:00+00:00,0.025386566833789773
2016-12-16 00:00:00+00:00,0.05328910456320959
2016-12-19 00:00:00+00:00,0.05308324598578749
2016-12-20 00:00:00+00:00,0.0774767306366274
2016-12-21 00:00:00+00:00,0.11134295336733895
2016-12-22 00:00:00+00:00,0.08487700962650976
2016-12-23 00:00:00+00:00,0.08390380544868052
2016-12-26 00:00:00+00:00,0.11301288245916552
2016-12-27 00:00:00+00:00,0.11266304877520557
2016-12-28 00:00:00+00:00,0.11203912732396631
2016-12-29 00:00:00+00:00,0.11198625436130705
2016-12-30 00:00:00+00:00,0.11241136235183777
2017-01-03 00:00:00+00:00,0.11499164380235889
2017-01-04 00:00:00+00:00,0.0
2017-01-05 00:00:00+00:00,0.0
2017-01-06 00:00:00+00:00,0.0
2017-01-09 00:00:00+00:00,0.0
2017-01-10 00:00:00+00:00,0.0
2017-01-11 00:00:00+00:00,0.0
2017-01-12 00:00:00+00:00,0.0
2017-01-13 00:00:00+00:00,0.0
2017-01-16 00:00:00+00:00,0.0
2017-01-17 00:00:00+00:00,0.05432371194128787
2017-01-18 00:00:00+00:00,0.054471672222951746
2017-01-19 00:00:00+00:00,0.08632360813595696
2017-01-20 00:00:00+00:00,0.08695673434002539
2017-01-23 00:00:00+00:00,0.15561625680343413
2017-01-24 00:00:00+00:00,0.12964651085101395
2017-01-25 00:00:00+00:00,0.12948081001903622
2017-01-26 00:00:00+00:00,0.12935610829927707
2017-02-03 00:00:00+00:00,0.16850469972241505
2017-02-06 00:00:00+00:00,0.16854995302329065
2017-02-07 00:00:00+00:00,0.16889418518345672
2017-02-08 00:00:00+00:00,0.16828299697932064
2017-02-09 00:00:00+00:00,0.16789862325695606
2017-02-10 00:00:00+00:00,0.16723935281986205
2017-02-13 00:00:00+00:00,0.16674223279257208
2017-02-14 00:00:00+00:00,0.20978395301083239
2017-02-15 00:00:00+00:00,0.210231697218591
2017-02-16 00:00:00+00:00,0.20931794976309043
2017-02-17 00:00:00+00:00,0.21063551119750287
2017-02-20 00:00:00+00:00,0.20646664894521863
2017-02-21 00:00:00+00:00,0.20679742495236716
2017-02-22 00:00:00+00:00,0.20641370317858498
2017-02-23 00:00:00+00:00,0.20736295577086458
2017-02-24 00:00:00+00:00,0.20730767373396466
2017-02-27 00:00:00+00:00,0.20897301998907136
2017-02-28 00:00:00+00:00,0.20907054164618974
2017-03-01 00:00:00+00:00,0.2087980225755409
2017-03-02 00:00:00+00:00,0.2102272834488326
2017-03-03 00:00:00+00:00,0.11528300163196573
2017-03-06 00:00:00+00:00,0.1152395350356979
2017-03-07 00:00:00+00:00,0.15161379583067947
2017-03-08 00:00:00+00:00,0.15168024276994913
2017-03-09 00:00:00+00:00,0.15219523528497605
2017-03-10 00:00:00+00:00,0.11564173132156408
2017-03-13 00:00:00+00:00,0.11551918701492458
2017-03-14 00:00:00+00:00,0.15207347195918425
2017-03-15 00:00:00+00:00,0.1520061390427777
2017-03-16 00:00:00+00:00,0.1513249003027953
2017-03-17 00:00:00+00:00,0.18959139866401958
2017-03-20 00:00:00+00:00,0.18917158715504684
2017-03-21 00:00:00+00:00,0.18856846098431115
2017-03-22 00:00:00+00:00,0.1890577437914131
2017-03-23 00:00:00+00:00,0.18855619958613196
2017-03-24 00:00:00+00:00,0.1866637374107264
2017-03-27 00:00:00+00:00,0.22456080709265386
2017-03-28 00:00:00+00:00,0.22491727198090486
2017-03-29 00:00:00+00:00,0.225411226686474
2017-03-30 00:00:00+00:00,0.22783218249216353
2017-03-31 00:00:00+00:00,0.1169960296416085
2017-04-05 00:00:00+00:00,0.11682210152259555
2017-04-06 00:00:00+00:00,0.14565282145474176
2017-04-07 00:00:00+00:00,0.14558568011298573
2017-04-10 00:00:00+00:00,0.17344090408631055
2017-04-11 00:00:00+00:00,0.17326303522669909
2017-04-12 00:00:00+00:00,0.2112623494643794
2017-04-13 00:00:00+00:00,0.2103704961491961
2017-04-14 00:00:00+00:00,0.21257431838538304
2017-04-17 00:00:00+00:00,0.2134316823667612
2017-04-18 00:00:00+00:00,0.14810333216860716
2017-04-19 00:00:00+00:00,0.11908174734642957
2017-04-20 00:00:00+00:00,0.06020405211820599
2017-04-21 00:00:00+00:00,0.06000731212652556
2017-04-24 00:00:00+00:00,0.0853787250391265
2017-04-25 00:00:00+00:00,0.11272329295693796
2017-04-26 00:00:00+00:00,0.11305925549643796
2017-04-27 00:00:00+00:00,0.11365449860420915
2017-04-28 00:00:00+00:00,0.11401989056188659
2017-05-02 00:00:00+00:00,0.11370730999421383
2017-05-03 00:00:00+00:00,0.11308896998516797
2017-05-04 00:00:00+00:00,0.11210180051391976
2017-05-05 00:00:00+00:00,0.14850768882065463
2017-05-08 00:00:00+00:00,0.18726375193414058
2017-05-09 00:00:00+00:00,0.18852934559059847
2017-05-10 00:00:00+00:00,0.18337363147951136
2017-05-11 00:00:00+00:00,0.18437777399201663
2017-05-12 00:00:00+00:00,0.18696446926182797
2017-05-15 00:00:00+00:00,0.157859046615152
2017-05-16 00:00:00+00:00,0.20314036112829342
2017-05-17 00:00:00+00:00,0.11897328220276433
2017-05-18 00:00:00+00:00,0.1174630951456245
2017-05-19 00:00:00+00:00,0.11729204777875246
2017-05-22 00:00:00+00:00,0.11512823326771335
2017-05-23 00:00:00+00:00,0.1123169976818497
2017-05-24 00:00:00+00:00,0.15761135259449416
2017-05-25 00:00:00+00:00,0.15711753631377845
2017-05-26 00:00:00+00:00,0.19132768937241826
2017-05-31 00:00:00+00:00,0.18972139441304095
2017-06-01 00:00:00+00:00,0.18584618709123576
2017-06-02 00:00:00+00:00,0.1892697687985359
2017-06-05 00:00:00+00:00,0.19120237942179918
2017-06-06 00:00:00+00:00,0.19132566491240038
2017-06-07 00:00:00+00:00,0.19462978354414226
2017-06-08 00:00:00+00:00,0.19311939593328506
2017-06-09 00:00:00+00:00,0.19325888684502532
2017-06-12 00:00:00+00:00,0.117728020050181
2017-06-13 00:00:00+00:00,0.19262771366282117
2017-06-14 00:00:00+00:00,0.1951267563801733
2017-06-15 00:00:00+00:00,0.07470723911110148
2017-06-16 00:00:00+00:00,0.07459853311790994
2017-06-19 00:00:00+00:00,0.0748689432470454
2017-06-20 00:00:00+00:00,0.09210451773221025
2017-06-21 00:00:00+00:00,0.09221699335269534
2017-06-22 00:00:00+00:00,0.1372387973417765
2017-06-23 00:00:00+00:00,0.13688946599981222
2017-06-26 00:00:00+00:00,0.1363347623554132
2017-06-27 00:00:00+00:00,0.1855372148998615
2017-06-28 00:00:00+00:00,0.1863740117849798
2017-06-29 00:00:00+00:00,0.18553732530001174
2017-06-30 00:00:00+00:00,0.18565515554318845
2017-07-03 00:00:00+00:00,0.18596066766811647
2017-07-04 00:00:00+00:00,0.18732483416638984
2017-07-05 00:00:00+00:00,0.18529468110298458
2017-07-06 00:00:00+00:00,0.18555830042314703
2017-07-07 00:00:00+00:00,0.1855937880668887
2017-07-10 00:00:00+00:00,0.18539660784134204
2017-07-11 00:00:00+00:00,0.18472038542929145
2017-07-12 00:00:00+00:00,0.18550597654186876
