index,gross_lev
2010-07-13 00:00:00+00:00,0.0
2010-07-14 00:00:00+00:00,0.0
2010-07-15 00:00:00+00:00,0.0
2010-07-16 00:00:00+00:00,0.0
2010-07-19 00:00:00+00:00,0.0
2010-07-20 00:00:00+00:00,0.0
2010-07-21 00:00:00+00:00,0.0
2010-07-22 00:00:00+00:00,0.0
2010-07-23 00:00:00+00:00,0.0
2010-07-26 00:00:00+00:00,0.0
2010-07-27 00:00:00+00:00,0.0
2010-07-28 00:00:00+00:00,0.0
2010-07-29 00:00:00+00:00,0.0
2010-07-30 00:00:00+00:00,0.0
2010-08-02 00:00:00+00:00,0.0
2010-08-03 00:00:00+00:00,0.0
2010-08-04 00:00:00+00:00,0.0
2010-08-05 00:00:00+00:00,0.0
2010-08-06 00:00:00+00:00,0.0
2010-08-09 00:00:00+00:00,0.0
2010-08-10 00:00:00+00:00,0.0
2010-08-11 00:00:00+00:00,0.0
2010-08-12 00:00:00+00:00,0.0
2010-08-13 00:00:00+00:00,0.0
2010-08-16 00:00:00+00:00,0.0
2010-08-17 00:00:00+00:00,0.0
2010-08-18 00:00:00+00:00,0.0
2010-08-19 00:00:00+00:00,0.0
2010-08-20 00:00:00+00:00,0.0
2010-08-23 00:00:00+00:00,0.0
2010-08-24 00:00:00+00:00,0.0
2010-08-25 00:00:00+00:00,0.0
2010-08-26 00:00:00+00:00,0.0
2010-08-27 00:00:00+00:00,0.0
2010-08-30 00:00:00+00:00,0.0
2010-08-31 00:00:00+00:00,0.0
2010-09-01 00:00:00+00:00,0.0
2010-09-02 00:00:00+00:00,0.0
2010-09-03 00:00:00+00:00,0.0
2010-09-06 00:00:00+00:00,0.0
2010-09-07 00:00:00+00:00,0.0
2010-09-08 00:00:00+00:00,0.0
2010-09-09 00:00:00+00:00,0.0
2010-09-10 00:00:00+00:00,0.0
2010-09-13 00:00:00+00:00,0.0
2010-09-14 00:00:00+00:00,0.0
2010-09-15 00:00:00+00:00,0.0
2010-09-16 00:00:00+00:00,0.0
2010-09-17 00:00:00+00:00,0.0
2010-09-20 00:00:00+00:00,0.0
2010-09-21 00:00:00+00:00,0.0
2010-09-27 00:00:00+00:00,0.0
2010-09-28 00:00:00+00:00,0.0
2010-09-29 00:00:00+00:00,0.0
2010-09-30 00:00:00+00:00,0.0
2010-10-08 00:00:00+00:00,0.0
2010-10-11 00:00:00+00:00,0.06565267861897368
2010-10-12 00:00:00+00:00,0.12002897567822958
2010-10-13 00:00:00+00:00,0.18378478386428204
2010-10-14 00:00:00+00:00,0.24722436801251327
2010-10-15 00:00:00+00:00,0.2343910775699125
2010-10-18 00:00:00+00:00,0.23974941248027523
2010-10-19 00:00:00+00:00,0.23183869676876573
2010-10-20 00:00:00+00:00,0.2291847690998704
2010-10-21 00:00:00+00:00,0.22989444625750197
2010-10-22 00:00:00+00:00,0.22864442274579944
2010-10-25 00:00:00+00:00,0.218961984630342
2010-10-26 00:00:00+00:00,0.22207288330704736
2010-10-27 00:00:00+00:00,0.226976913980418
2010-10-28 00:00:00+00:00,0.22512947524593174
2010-10-29 00:00:00+00:00,0.2321389124020974
2010-11-01 00:00:00+00:00,0.22227954109957662
2010-11-02 00:00:00+00:00,0.22607914761628756
2010-11-03 00:00:00+00:00,0.2281393176102461
2010-11-04 00:00:00+00:00,0.22435912587574683
2010-11-05 00:00:00+00:00,0.2207676410870593
2010-11-08 00:00:00+00:00,0.22066020786311835
2010-11-09 00:00:00+00:00,0.22293888851219665
2010-11-10 00:00:00+00:00,0.22428764429156825
2010-11-11 00:00:00+00:00,0.22452386504497096
2010-11-12 00:00:00+00:00,0.24291739917657718
2010-11-15 00:00:00+00:00,0.0
2010-11-16 00:00:00+00:00,0.0
2010-11-17 00:00:00+00:00,0.0
2010-11-18 00:00:00+00:00,0.0
2010-11-19 00:00:00+00:00,0.0
2010-11-22 00:00:00+00:00,0.0
2010-11-23 00:00:00+00:00,0.0
2010-11-24 00:00:00+00:00,0.0
2010-11-25 00:00:00+00:00,0.0
2010-11-26 00:00:00+00:00,0.0
2010-11-29 00:00:00+00:00,0.0
2010-11-30 00:00:00+00:00,0.0
2010-12-01 00:00:00+00:00,0.0
2010-12-02 00:00:00+00:00,0.0
2010-12-03 00:00:00+00:00,0.0
2010-12-06 00:00:00+00:00,0.0
2010-12-07 00:00:00+00:00,0.0
2010-12-08 00:00:00+00:00,0.0
2010-12-09 00:00:00+00:00,0.0
2010-12-10 00:00:00+00:00,0.0
2010-12-13 00:00:00+00:00,0.0
2010-12-14 00:00:00+00:00,0.0
2010-12-15 00:00:00+00:00,0.0
2010-12-16 00:00:00+00:00,0.0
2010-12-17 00:00:00+00:00,0.0
2010-12-20 00:00:00+00:00,0.0
2010-12-21 00:00:00+00:00,0.0
2010-12-22 00:00:00+00:00,0.0
2010-12-23 00:00:00+00:00,0.0
2010-12-24 00:00:00+00:00,0.0
2010-12-27 00:00:00+00:00,0.0
2010-12-28 00:00:00+00:00,0.0
2010-12-29 00:00:00+00:00,0.038463162893363406
2010-12-30 00:00:00+00:00,0.03849851808641698
2010-12-31 00:00:00+00:00,0.03951303894705073
2011-01-04 00:00:00+00:00,0.04007871679114909
2011-01-05 00:00:00+00:00,0.03999474660496902
2011-01-06 00:00:00+00:00,0.03977064684730967
2011-01-07 00:00:00+00:00,0.039738191112445156
2011-01-10 00:00:00+00:00,0.038949284030832795
2011-01-11 00:00:00+00:00,0.03923919967241898
2011-01-12 00:00:00+00:00,0.0394585432801061
2011-01-13 00:00:00+00:00,0.03935135356717488
2011-01-14 00:00:00+00:00,0.038555790155543224
2011-01-17 00:00:00+00:00,0.0365733369413153
2011-01-18 00:00:00+00:00,0.08239113302117834
2011-01-19 00:00:00+00:00,0.08557436195216754
2011-01-20 00:00:00+00:00,0.08064643109544106
2011-01-21 00:00:00+00:00,0.08211009791575061
2011-01-24 00:00:00+00:00,0.08121097860584453
2011-01-25 00:00:00+00:00,0.08076649871286284
2011-01-26 00:00:00+00:00,0.0819558361829155
2011-01-27 00:00:00+00:00,0.08386900260545098
2011-01-28 00:00:00+00:00,0.08456042790979297
2011-01-31 00:00:00+00:00,0.08609695191222984
2011-02-01 00:00:00+00:00,0.0863543093495443
2011-02-09 00:00:00+00:00,0.08422609516282845
2011-02-10 00:00:00+00:00,0.0872377162221253
2011-02-11 00:00:00+00:00,0.08781742237480607
2011-02-14 00:00:00+00:00,0.09310100536378046
2011-02-15 00:00:00+00:00,0.0
2011-02-16 00:00:00+00:00,0.0
2011-02-17 00:00:00+00:00,0.0
2011-02-18 00:00:00+00:00,0.0
2011-02-21 00:00:00+00:00,0.0
2011-02-22 00:00:00+00:00,0.0
2011-02-23 00:00:00+00:00,0.0
2011-02-24 00:00:00+00:00,0.0
2011-02-25 00:00:00+00:00,0.0
2011-02-28 00:00:00+00:00,0.0
2011-03-01 00:00:00+00:00,0.0
2011-03-02 00:00:00+00:00,0.0
2011-03-03 00:00:00+00:00,0.0
2011-03-04 00:00:00+00:00,0.0
2011-03-07 00:00:00+00:00,0.0
2011-03-08 00:00:00+00:00,0.0
2011-03-09 00:00:00+00:00,0.0
2011-03-10 00:00:00+00:00,0.0
2011-03-11 00:00:00+00:00,0.0
2011-03-14 00:00:00+00:00,0.0
2011-03-15 00:00:00+00:00,0.0
2011-03-16 00:00:00+00:00,0.0
2011-03-17 00:00:00+00:00,0.0
2011-03-18 00:00:00+00:00,0.0
2011-03-21 00:00:00+00:00,0.0
2011-03-22 00:00:00+00:00,0.0
2011-03-23 00:00:00+00:00,0.0
2011-03-24 00:00:00+00:00,0.0
2011-03-25 00:00:00+00:00,0.0
2011-03-28 00:00:00+00:00,0.0
2011-03-29 00:00:00+00:00,0.0
2011-03-30 00:00:00+00:00,0.0
2011-03-31 00:00:00+00:00,0.0
2011-04-01 00:00:00+00:00,0.0
2011-04-06 00:00:00+00:00,0.0
2011-04-07 00:00:00+00:00,0.0
2011-04-08 00:00:00+00:00,0.0
2011-04-11 00:00:00+00:00,0.0
2011-04-12 00:00:00+00:00,0.0
2011-04-13 00:00:00+00:00,0.0
2011-04-14 00:00:00+00:00,0.0
2011-04-15 00:00:00+00:00,0.0
2011-04-18 00:00:00+00:00,0.0
2011-04-19 00:00:00+00:00,0.0
2011-04-20 00:00:00+00:00,0.0
2011-04-21 00:00:00+00:00,0.0
2011-04-22 00:00:00+00:00,0.0
2011-04-25 00:00:00+00:00,0.0
2011-04-26 00:00:00+00:00,0.0
2011-04-27 00:00:00+00:00,0.0
2011-04-28 00:00:00+00:00,0.0
2011-04-29 00:00:00+00:00,0.0
2011-05-03 00:00:00+00:00,0.0
2011-05-04 00:00:00+00:00,0.0
2011-05-05 00:00:00+00:00,0.06931286116290482
2011-05-06 00:00:00+00:00,0.06973427794029576
2011-05-09 00:00:00+00:00,0.06987634933414495
2011-05-10 00:00:00+00:00,0.07028910024640696
2011-05-11 00:00:00+00:00,0.06996387528141997
2011-05-12 00:00:00+00:00,0.06830630386565056
2011-05-13 00:00:00+00:00,0.13957773036142462
2011-05-16 00:00:00+00:00,0.13749215832542913
2011-05-17 00:00:00+00:00,0.13852613868086885
2011-05-18 00:00:00+00:00,0.14032257536653184
2011-05-19 00:00:00+00:00,0.13859405442866302
2011-05-20 00:00:00+00:00,0.13834196494782847
2011-05-23 00:00:00+00:00,0.12939239821682522
2011-05-24 00:00:00+00:00,0.19437733127018683
2011-05-25 00:00:00+00:00,0.1930443432290781
2011-05-26 00:00:00+00:00,0.18958555153410217
2011-05-27 00:00:00+00:00,0.2587554764229557
2011-05-30 00:00:00+00:00,0.2564460562071577
2011-05-31 00:00:00+00:00,0.26256327761743453
2011-06-01 00:00:00+00:00,0.26421373977282747
2011-06-02 00:00:00+00:00,0.25427029622793823
2011-06-03 00:00:00+00:00,0.26018173434562397
2011-06-07 00:00:00+00:00,0.26231270701500775
2011-06-08 00:00:00+00:00,0.2653687369123135
2011-06-09 00:00:00+00:00,0.25309847419549053
2011-06-10 00:00:00+00:00,0.2505398096626228
2011-06-13 00:00:00+00:00,0.2523828759173825
2011-06-14 00:00:00+00:00,0.25952218411459826
2011-06-15 00:00:00+00:00,0.25373677687731105
2011-06-16 00:00:00+00:00,0.24519043714962147
2011-06-17 00:00:00+00:00,0.23603691920269337
2011-06-20 00:00:00+00:00,0.2350683661032545
2011-06-21 00:00:00+00:00,0.2391458334197166
2011-06-22 00:00:00+00:00,0.23821017849359852
2011-06-23 00:00:00+00:00,0.2531781477734515
2011-06-24 00:00:00+00:00,0.2733206014236662
2011-06-27 00:00:00+00:00,0.27293899915092273
2011-06-28 00:00:00+00:00,0.2736440518625776
2011-06-29 00:00:00+00:00,0.2674132248781132
2011-06-30 00:00:00+00:00,0.27203188694287667
2011-07-01 00:00:00+00:00,0.2759821051737442
2011-07-04 00:00:00+00:00,0.2968062816647758
2011-07-05 00:00:00+00:00,0.2958885255255881
2011-07-06 00:00:00+00:00,0.2943891964882346
2011-07-07 00:00:00+00:00,0.29425931145579043
2011-07-08 00:00:00+00:00,0.2963796964187908
2011-07-11 00:00:00+00:00,0.2914856069433356
2011-07-12 00:00:00+00:00,0.2773558279635408
2011-07-13 00:00:00+00:00,0.29261011698351325
2011-07-14 00:00:00+00:00,0.2943891964882346
2011-07-15 00:00:00+00:00,0.2985210662382707
2011-07-18 00:00:00+00:00,0.29367579681208644
2011-07-19 00:00:00+00:00,0.29190259321257594
2011-07-20 00:00:00+00:00,0.285638368358376
2011-07-21 00:00:00+00:00,0.27988812782330347
2011-07-22 00:00:00+00:00,0.2799487985602154
2011-07-25 00:00:00+00:00,0.2544306367195607
2011-07-26 00:00:00+00:00,0.25590658119753057
2011-07-27 00:00:00+00:00,0.2586461891141258
2011-07-28 00:00:00+00:00,0.2576381401990466
2011-07-29 00:00:00+00:00,0.2530719235782361
2011-08-01 00:00:00+00:00,0.2570411951505288
2011-08-02 00:00:00+00:00,0.2512223334586109
2011-08-03 00:00:00+00:00,0.25027794014103
2011-08-04 00:00:00+00:00,0.2508807708213668
2011-08-05 00:00:00+00:00,0.2355520120707975
2011-08-08 00:00:00+00:00,0.2146204720345171
2011-08-09 00:00:00+00:00,0.21942977166523173
2011-08-10 00:00:00+00:00,0.21692134316858724
2011-08-11 00:00:00+00:00,0.23190758199239186
2011-08-12 00:00:00+00:00,0.2277759451712691
2011-08-15 00:00:00+00:00,0.23550359080292463
2011-08-16 00:00:00+00:00,0.22961896165640222
2011-08-17 00:00:00+00:00,0.23190758199239186
2011-08-18 00:00:00+00:00,0.22255946037531904
2011-08-19 00:00:00+00:00,0.21440495482475938
2011-08-22 00:00:00+00:00,0.21059148046924708
2011-08-23 00:00:00+00:00,0.21967369869540912
2011-08-24 00:00:00+00:00,0.21333132669031654
2011-08-25 00:00:00+00:00,0.2367666553956798
2011-08-26 00:00:00+00:00,0.23276426659007415
2011-08-29 00:00:00+00:00,0.224418265263319
2011-08-30 00:00:00+00:00,0.21958495926826463
2011-08-31 00:00:00+00:00,0.22264968929763643
2011-09-01 00:00:00+00:00,0.21881037208106172
2011-09-02 00:00:00+00:00,0.21490104065004206
2011-09-05 00:00:00+00:00,0.20347060595028402
2011-09-06 00:00:00+00:00,0.20142095012534192
2011-09-07 00:00:00+00:00,0.20864272586960442
2011-09-08 00:00:00+00:00,0.20607818636663827
2011-09-09 00:00:00+00:00,0.20375387424522579
2011-09-13 00:00:00+00:00,0.19880487163715388
2011-09-14 00:00:00+00:00,0.20020694750686394
2011-09-15 00:00:00+00:00,0.19921835205635316
2011-09-16 00:00:00+00:00,0.2000087627205006
2011-09-19 00:00:00+00:00,0.1884193854924525
2011-09-20 00:00:00+00:00,0.19459115413812503
2011-09-21 00:00:00+00:00,0.20554528800048305
2011-09-22 00:00:00+00:00,0.19110036303463343
2011-09-23 00:00:00+00:00,0.18834554039359977
2011-09-26 00:00:00+00:00,0.17812054318560935
2011-09-27 00:00:00+00:00,0.18502074804977406
2011-09-28 00:00:00+00:00,0.18022945984334074
2011-09-29 00:00:00+00:00,0.1783457729003393
2011-09-30 00:00:00+00:00,0.1729105435000448
2011-10-10 00:00:00+00:00,0.17234229100239254
2011-10-11 00:00:00+00:00,0.17017223286691197
2011-10-12 00:00:00+00:00,0.18290125621777806
2011-10-13 00:00:00+00:00,0.1860728814098509
2011-10-14 00:00:00+00:00,0.18641904537165366
2011-10-17 00:00:00+00:00,0.18755382119359343
2011-10-18 00:00:00+00:00,0.1763644817326649
2011-10-19 00:00:00+00:00,0.1752726173874692
2011-10-20 00:00:00+00:00,0.16601838076105613
2011-10-21 00:00:00+00:00,0.16555491510127468
2011-10-24 00:00:00+00:00,0.17380053316571142
2011-10-25 00:00:00+00:00,0.1809504818104028
2011-10-26 00:00:00+00:00,0.1876456831446897
2011-10-27 00:00:00+00:00,0.1898288517064204
2011-10-28 00:00:00+00:00,0.19451447618575607
2011-10-31 00:00:00+00:00,0.0
2011-11-01 00:00:00+00:00,0.0
2011-11-02 00:00:00+00:00,0.0
2011-11-03 00:00:00+00:00,0.0
2011-11-04 00:00:00+00:00,0.0
2011-11-07 00:00:00+00:00,0.0
2011-11-08 00:00:00+00:00,0.0
2011-11-09 00:00:00+00:00,0.0
2011-11-10 00:00:00+00:00,0.0
2011-11-11 00:00:00+00:00,0.0
2011-11-14 00:00:00+00:00,0.0
2011-11-15 00:00:00+00:00,0.0
2011-11-16 00:00:00+00:00,0.0
2011-11-17 00:00:00+00:00,0.0
2011-11-18 00:00:00+00:00,0.0
2011-11-21 00:00:00+00:00,0.0
2011-11-22 00:00:00+00:00,0.0
2011-11-23 00:00:00+00:00,0.0
2011-11-24 00:00:00+00:00,0.0
2011-11-25 00:00:00+00:00,0.0
2011-11-28 00:00:00+00:00,0.0
2011-11-29 00:00:00+00:00,0.0
2011-11-30 00:00:00+00:00,0.0
2011-12-01 00:00:00+00:00,0.0
2011-12-02 00:00:00+00:00,0.0
2011-12-05 00:00:00+00:00,0.0
2011-12-06 00:00:00+00:00,0.0
2011-12-07 00:00:00+00:00,0.0
2011-12-08 00:00:00+00:00,0.0
2011-12-09 00:00:00+00:00,0.0
2011-12-12 00:00:00+00:00,0.0
2011-12-13 00:00:00+00:00,0.05829571625349394
2011-12-14 00:00:00+00:00,0.11496103955328181
2011-12-15 00:00:00+00:00,0.10852036784738503
2011-12-16 00:00:00+00:00,0.1687592462033196
2011-12-19 00:00:00+00:00,0.17060107158066878
2011-12-20 00:00:00+00:00,0.16699108589180306
2011-12-21 00:00:00+00:00,0.16365033388982286
2011-12-22 00:00:00+00:00,0.16353238166271694
2011-12-23 00:00:00+00:00,0.16390340136057358
2011-12-26 00:00:00+00:00,0.16144159862582744
2011-12-27 00:00:00+00:00,0.15810758666452765
2011-12-28 00:00:00+00:00,0.2055396048785378
2011-12-29 00:00:00+00:00,0.20571130194241646
2011-12-30 00:00:00+00:00,0.21367166205112698
2012-01-04 00:00:00+00:00,0.20211747005386033
2012-01-05 00:00:00+00:00,0.19895169655673153
2012-01-06 00:00:00+00:00,0.20037250243162058
2012-01-09 00:00:00+00:00,0.21833247477684295
2012-01-10 00:00:00+00:00,0.24009105282181686
2012-01-11 00:00:00+00:00,0.0
2012-01-12 00:00:00+00:00,0.0
2012-01-13 00:00:00+00:00,0.0
2012-01-16 00:00:00+00:00,0.0
2012-01-17 00:00:00+00:00,0.0
2012-01-18 00:00:00+00:00,0.0
2012-01-19 00:00:00+00:00,0.0
2012-01-20 00:00:00+00:00,0.0
2012-01-30 00:00:00+00:00,0.0
2012-01-31 00:00:00+00:00,0.0
2012-02-01 00:00:00+00:00,0.0
2012-02-02 00:00:00+00:00,0.0
2012-02-03 00:00:00+00:00,0.0
2012-02-06 00:00:00+00:00,0.0
2012-02-07 00:00:00+00:00,0.0
2012-02-08 00:00:00+00:00,0.0
2012-02-09 00:00:00+00:00,0.0
2012-02-10 00:00:00+00:00,0.0
2012-02-13 00:00:00+00:00,0.0
2012-02-14 00:00:00+00:00,0.0
2012-02-15 00:00:00+00:00,0.0
2012-02-16 00:00:00+00:00,0.0
2012-02-17 00:00:00+00:00,0.0
2012-02-20 00:00:00+00:00,0.0
2012-02-21 00:00:00+00:00,0.0
2012-02-22 00:00:00+00:00,0.0
2012-02-23 00:00:00+00:00,0.0
2012-02-24 00:00:00+00:00,0.0
2012-02-27 00:00:00+00:00,0.0
2012-02-28 00:00:00+00:00,0.0
2012-02-29 00:00:00+00:00,0.0
2012-03-01 00:00:00+00:00,0.0
2012-03-02 00:00:00+00:00,0.0
2012-03-05 00:00:00+00:00,0.0
2012-03-06 00:00:00+00:00,0.0
2012-03-07 00:00:00+00:00,0.0
2012-03-08 00:00:00+00:00,0.0
2012-03-09 00:00:00+00:00,0.0
2012-03-12 00:00:00+00:00,0.0
2012-03-13 00:00:00+00:00,0.0
2012-03-14 00:00:00+00:00,0.0
2012-03-15 00:00:00+00:00,0.0
2012-03-16 00:00:00+00:00,0.0
2012-03-19 00:00:00+00:00,0.0
2012-03-20 00:00:00+00:00,0.0
2012-03-21 00:00:00+00:00,0.0
2012-03-22 00:00:00+00:00,0.0
2012-03-23 00:00:00+00:00,0.0
2012-03-26 00:00:00+00:00,0.0
2012-03-27 00:00:00+00:00,0.0
2012-03-28 00:00:00+00:00,0.0
2012-03-29 00:00:00+00:00,0.0
2012-03-30 00:00:00+00:00,0.0
2012-04-05 00:00:00+00:00,0.0
2012-04-06 00:00:00+00:00,0.0
2012-04-09 00:00:00+00:00,0.0
2012-04-10 00:00:00+00:00,0.0
2012-04-11 00:00:00+00:00,0.0
2012-04-12 00:00:00+00:00,0.0
2012-04-13 00:00:00+00:00,0.0
2012-04-16 00:00:00+00:00,0.0
2012-04-17 00:00:00+00:00,0.0
2012-04-18 00:00:00+00:00,0.0
2012-04-19 00:00:00+00:00,0.0
2012-04-20 00:00:00+00:00,0.0
2012-04-23 00:00:00+00:00,0.0
2012-04-24 00:00:00+00:00,0.0
2012-04-25 00:00:00+00:00,0.0
2012-04-26 00:00:00+00:00,0.0
2012-04-27 00:00:00+00:00,0.0
2012-05-02 00:00:00+00:00,0.0
2012-05-03 00:00:00+00:00,0.0
2012-05-04 00:00:00+00:00,0.0
2012-05-07 00:00:00+00:00,0.0
2012-05-08 00:00:00+00:00,0.0
2012-05-09 00:00:00+00:00,0.0
2012-05-10 00:00:00+00:00,0.0
2012-05-11 00:00:00+00:00,0.0
2012-05-14 00:00:00+00:00,0.0
2012-05-15 00:00:00+00:00,0.0
2012-05-16 00:00:00+00:00,0.0
2012-05-17 00:00:00+00:00,0.0
2012-05-18 00:00:00+00:00,0.0
2012-05-21 00:00:00+00:00,0.0
2012-05-22 00:00:00+00:00,0.0
2012-05-23 00:00:00+00:00,0.0
2012-05-24 00:00:00+00:00,0.0
2012-05-25 00:00:00+00:00,0.0
2012-05-28 00:00:00+00:00,0.0
2012-05-29 00:00:00+00:00,0.0
2012-05-30 00:00:00+00:00,0.0
2012-05-31 00:00:00+00:00,0.0
2012-06-01 00:00:00+00:00,0.0
2012-06-04 00:00:00+00:00,0.0
2012-06-05 00:00:00+00:00,0.0
2012-06-06 00:00:00+00:00,0.0
2012-06-07 00:00:00+00:00,0.0
2012-06-08 00:00:00+00:00,0.0
2012-06-11 00:00:00+00:00,0.0
2012-06-12 00:00:00+00:00,0.0
2012-06-13 00:00:00+00:00,0.0
2012-06-14 00:00:00+00:00,0.0
2012-06-15 00:00:00+00:00,0.0
2012-06-18 00:00:00+00:00,0.0
2012-06-19 00:00:00+00:00,0.0
2012-06-20 00:00:00+00:00,0.0
2012-06-21 00:00:00+00:00,0.0
2012-06-25 00:00:00+00:00,0.0
2012-06-26 00:00:00+00:00,0.0
2012-06-27 00:00:00+00:00,0.0
2012-06-28 00:00:00+00:00,0.0
2012-06-29 00:00:00+00:00,0.0
2012-07-02 00:00:00+00:00,0.0
2012-07-03 00:00:00+00:00,0.0
2012-07-04 00:00:00+00:00,0.0
2012-07-05 00:00:00+00:00,0.0
2012-07-06 00:00:00+00:00,0.0
2012-07-09 00:00:00+00:00,0.0
2012-07-10 00:00:00+00:00,0.0
2012-07-11 00:00:00+00:00,0.0
2012-07-12 00:00:00+00:00,0.0
2012-07-13 00:00:00+00:00,0.0
2012-07-16 00:00:00+00:00,0.0
2012-07-17 00:00:00+00:00,0.0
2012-07-18 00:00:00+00:00,0.0
2012-07-19 00:00:00+00:00,0.0
2012-07-20 00:00:00+00:00,0.0
2012-07-23 00:00:00+00:00,0.0
2012-07-24 00:00:00+00:00,0.0
2012-07-25 00:00:00+00:00,0.0
2012-07-26 00:00:00+00:00,0.0
2012-07-27 00:00:00+00:00,0.0
2012-07-30 00:00:00+00:00,0.0
2012-07-31 00:00:00+00:00,0.0
2012-08-01 00:00:00+00:00,0.0
2012-08-02 00:00:00+00:00,0.0
2012-08-03 00:00:00+00:00,0.0
2012-08-06 00:00:00+00:00,0.0
2012-08-07 00:00:00+00:00,0.0
2012-08-08 00:00:00+00:00,0.0
2012-08-09 00:00:00+00:00,0.0
2012-08-10 00:00:00+00:00,0.0
2012-08-13 00:00:00+00:00,0.0
2012-08-14 00:00:00+00:00,0.0
2012-08-15 00:00:00+00:00,0.0
2012-08-16 00:00:00+00:00,0.0
2012-08-17 00:00:00+00:00,0.0
2012-08-20 00:00:00+00:00,0.0
2012-08-21 00:00:00+00:00,0.0
2012-08-22 00:00:00+00:00,0.0
2012-08-23 00:00:00+00:00,0.0
2012-08-24 00:00:00+00:00,0.0
2012-08-27 00:00:00+00:00,0.0
2012-08-28 00:00:00+00:00,0.0
2012-08-29 00:00:00+00:00,0.0
2012-08-30 00:00:00+00:00,0.0
2012-08-31 00:00:00+00:00,0.0
2012-09-03 00:00:00+00:00,0.0
2012-09-04 00:00:00+00:00,0.0
2012-09-05 00:00:00+00:00,0.0
2012-09-06 00:00:00+00:00,0.0
2012-09-07 00:00:00+00:00,0.0
2012-09-10 00:00:00+00:00,0.0
2012-09-11 00:00:00+00:00,0.0
2012-09-12 00:00:00+00:00,0.0
2012-09-13 00:00:00+00:00,0.0
2012-09-14 00:00:00+00:00,0.0
2012-09-17 00:00:00+00:00,0.0
2012-09-18 00:00:00+00:00,0.0
2012-09-19 00:00:00+00:00,0.0
2012-09-20 00:00:00+00:00,0.0
2012-09-21 00:00:00+00:00,0.0
2012-09-24 00:00:00+00:00,0.0
2012-09-25 00:00:00+00:00,0.0
2012-09-26 00:00:00+00:00,0.0
2012-09-27 00:00:00+00:00,0.0
2012-09-28 00:00:00+00:00,0.0
2012-10-08 00:00:00+00:00,0.0
2012-10-09 00:00:00+00:00,0.0
2012-10-10 00:00:00+00:00,0.0
2012-10-11 00:00:00+00:00,0.0
2012-10-12 00:00:00+00:00,0.0
2012-10-15 00:00:00+00:00,0.0
2012-10-16 00:00:00+00:00,0.0
2012-10-17 00:00:00+00:00,0.0
2012-10-18 00:00:00+00:00,0.0
2012-10-19 00:00:00+00:00,0.0
2012-10-22 00:00:00+00:00,0.0
2012-10-23 00:00:00+00:00,0.0
2012-10-24 00:00:00+00:00,0.0
2012-10-25 00:00:00+00:00,0.0
2012-10-26 00:00:00+00:00,0.0
2012-10-29 00:00:00+00:00,0.0
2012-10-30 00:00:00+00:00,0.0
2012-10-31 00:00:00+00:00,0.0
2012-11-01 00:00:00+00:00,0.0
2012-11-02 00:00:00+00:00,0.0
