index,gross_lev
2010-07-09 00:00:00+00:00,0.03826010161171331
2010-07-12 00:00:00+00:00,0.03845599507274973
2010-07-13 00:00:00+00:00,0.037817697647901403
2010-07-14 00:00:00+00:00,0.03820421266107617
2010-07-15 00:00:00+00:00,0.037403360296769876
2010-07-16 00:00:00+00:00,0.03758254093442583
2010-07-19 00:00:00+00:00,0.0390012038926337
2010-07-20 00:00:00+00:00,0.03990608791971967
2010-07-21 00:00:00+00:00,0.0
2010-07-22 00:00:00+00:00,0.0
2010-07-23 00:00:00+00:00,0.0
2010-07-26 00:00:00+00:00,0.0
2010-07-27 00:00:00+00:00,0.0
2010-07-28 00:00:00+00:00,0.0
2010-07-29 00:00:00+00:00,0.0
2010-07-30 00:00:00+00:00,0.0
2010-08-02 00:00:00+00:00,0.0
2010-08-03 00:00:00+00:00,0.0
2010-08-04 00:00:00+00:00,0.0
2010-08-05 00:00:00+00:00,0.0
2010-08-06 00:00:00+00:00,0.0
2010-08-09 00:00:00+00:00,0.0
2010-08-10 00:00:00+00:00,0.0
2010-08-11 00:00:00+00:00,0.0
2010-08-12 00:00:00+00:00,0.0
2010-08-13 00:00:00+00:00,0.0
2010-08-16 00:00:00+00:00,0.0
2010-08-17 00:00:00+00:00,0.0
2010-08-18 00:00:00+00:00,0.0
2010-08-19 00:00:00+00:00,0.0
2010-08-20 00:00:00+00:00,0.0
2010-08-23 00:00:00+00:00,0.0
2010-08-24 00:00:00+00:00,0.0
2010-08-25 00:00:00+00:00,0.0
2010-08-26 00:00:00+00:00,0.0
2010-08-27 00:00:00+00:00,0.0
2010-08-30 00:00:00+00:00,0.0
2010-08-31 00:00:00+00:00,0.0
2010-09-01 00:00:00+00:00,0.0
2010-09-02 00:00:00+00:00,0.0
2010-09-03 00:00:00+00:00,0.0
2010-09-06 00:00:00+00:00,0.0
2010-09-07 00:00:00+00:00,0.0
2010-09-08 00:00:00+00:00,0.0
2010-09-09 00:00:00+00:00,0.0
2010-09-10 00:00:00+00:00,0.0
2010-09-13 00:00:00+00:00,0.0
2010-09-14 00:00:00+00:00,0.0
2010-09-15 00:00:00+00:00,0.0
2010-09-16 00:00:00+00:00,0.0
2010-09-17 00:00:00+00:00,0.0
2010-09-20 00:00:00+00:00,0.0
2010-09-21 00:00:00+00:00,0.0
2010-09-27 00:00:00+00:00,0.0
2010-09-28 00:00:00+00:00,0.0
2010-09-29 00:00:00+00:00,0.0
2010-09-30 00:00:00+00:00,0.0
2010-10-08 00:00:00+00:00,0.0
2010-10-11 00:00:00+00:00,0.05608654863101119
2010-10-12 00:00:00+00:00,0.11190167399950406
2010-10-13 00:00:00+00:00,0.11182081626917569
2010-10-14 00:00:00+00:00,0.16748401725782927
2010-10-15 00:00:00+00:00,0.1636249763454411
2010-10-18 00:00:00+00:00,0.22243667330170278
2010-10-19 00:00:00+00:00,0.21602781679551802
2010-10-20 00:00:00+00:00,0.21386529952343672
2010-10-21 00:00:00+00:00,0.21444418596247447
2010-10-22 00:00:00+00:00,0.21342423502808722
2010-10-25 00:00:00+00:00,0.20547632220313633
2010-10-26 00:00:00+00:00,0.20803915731085304
2010-10-27 00:00:00+00:00,0.21206146211719018
2010-10-28 00:00:00+00:00,0.21054872816730696
2010-10-29 00:00:00+00:00,0.21627204829875774
2010-11-01 00:00:00+00:00,0.2082090965736031
2010-11-02 00:00:00+00:00,0.21132672919617962
2010-11-03 00:00:00+00:00,0.21301170040164125
2010-11-04 00:00:00+00:00,0.20991703798604766
2010-11-05 00:00:00+00:00,0.20696493491425008
2010-11-08 00:00:00+00:00,0.2068764479753604
2010-11-09 00:00:00+00:00,0.20875103444365933
2010-11-10 00:00:00+00:00,0.20985839564505718
2010-11-11 00:00:00+00:00,0.21005216981823094
2010-11-12 00:00:00+00:00,0.22498775655773018
2010-11-15 00:00:00+00:00,0.22422131523470015
2010-11-16 00:00:00+00:00,0.2355728343280233
2010-11-17 00:00:00+00:00,0.0
2010-11-18 00:00:00+00:00,0.0
2010-11-19 00:00:00+00:00,0.0
2010-11-22 00:00:00+00:00,0.0
2010-11-23 00:00:00+00:00,0.0
2010-11-24 00:00:00+00:00,0.0
2010-11-25 00:00:00+00:00,0.0
2010-11-26 00:00:00+00:00,0.0
2010-11-29 00:00:00+00:00,0.0
2010-11-30 00:00:00+00:00,0.0
2010-12-01 00:00:00+00:00,0.0
2010-12-02 00:00:00+00:00,0.0
2010-12-03 00:00:00+00:00,0.0
2010-12-06 00:00:00+00:00,0.0
2010-12-07 00:00:00+00:00,0.0
2010-12-08 00:00:00+00:00,0.0
2010-12-09 00:00:00+00:00,0.0
2010-12-10 00:00:00+00:00,0.0
2010-12-13 00:00:00+00:00,0.0
2010-12-14 00:00:00+00:00,0.0
2010-12-15 00:00:00+00:00,0.0
2010-12-16 00:00:00+00:00,0.0
2010-12-17 00:00:00+00:00,0.0
2010-12-20 00:00:00+00:00,0.0
2010-12-21 00:00:00+00:00,0.0
2010-12-22 00:00:00+00:00,0.0
2010-12-23 00:00:00+00:00,0.0
2010-12-24 00:00:00+00:00,0.0
2010-12-27 00:00:00+00:00,0.0
2010-12-28 00:00:00+00:00,0.0
2010-12-29 00:00:00+00:00,0.03430290224357193
2010-12-30 00:00:00+00:00,0.034333682338781056
2010-12-31 00:00:00+00:00,0.035216346975889545
2011-01-04 00:00:00+00:00,0.03570802358505808
2011-01-05 00:00:00+00:00,0.0356350599994703
2011-01-06 00:00:00+00:00,0.03544029758969302
2011-01-07 00:00:00+00:00,0.03541208622640443
2011-01-10 00:00:00+00:00,0.0347259994466716
2011-01-11 00:00:00+00:00,0.03497820743183708
2011-01-12 00:00:00+00:00,0.035168962197821174
2011-01-13 00:00:00+00:00,0.03507574985926223
2011-01-14 00:00:00+00:00,0.034383540324874014
2011-01-17 00:00:00+00:00,0.03265566509173936
2011-01-18 00:00:00+00:00,0.07628752700344427
2011-01-19 00:00:00+00:00,0.07914961678136338
2011-01-20 00:00:00+00:00,0.07471621941197616
2011-01-21 00:00:00+00:00,0.07603454757810565
2011-01-24 00:00:00+00:00,0.07522486357878815
2011-01-25 00:00:00+00:00,0.0748244138328284
2011-01-26 00:00:00+00:00,0.07589566529118165
2011-01-27 00:00:00+00:00,0.0776170691371341
2011-01-28 00:00:00+00:00,0.07823864241560041
2011-01-31 00:00:00+00:00,0.07961889646964249
2011-02-01 00:00:00+00:00,0.07984993948722624
2011-02-09 00:00:00+00:00,0.07793812233705355
2011-02-10 00:00:00+00:00,0.0806427134268174
2011-02-11 00:00:00+00:00,0.08116268746323524
2011-02-14 00:00:00+00:00,0.08589248135698327
2011-02-15 00:00:00+00:00,0.0
2011-02-16 00:00:00+00:00,0.0
2011-02-17 00:00:00+00:00,0.0
2011-02-18 00:00:00+00:00,0.0
2011-02-21 00:00:00+00:00,0.0
2011-02-22 00:00:00+00:00,0.0
2011-02-23 00:00:00+00:00,0.0
2011-02-24 00:00:00+00:00,0.0
2011-02-25 00:00:00+00:00,0.0
2011-02-28 00:00:00+00:00,0.0
2011-03-01 00:00:00+00:00,0.0
2011-03-02 00:00:00+00:00,0.0
2011-03-03 00:00:00+00:00,0.0
2011-03-04 00:00:00+00:00,0.0
2011-03-07 00:00:00+00:00,0.0
2011-03-08 00:00:00+00:00,0.0
2011-03-09 00:00:00+00:00,0.05103550010423266
2011-03-10 00:00:00+00:00,0.05058968007152326
2011-03-11 00:00:00+00:00,0.05026448848832449
2011-03-14 00:00:00+00:00,0.05033210622090922
2011-03-15 00:00:00+00:00,0.0498464573029759
2011-03-16 00:00:00+00:00,0.0
2011-03-17 00:00:00+00:00,0.0
2011-03-18 00:00:00+00:00,0.0
2011-03-21 00:00:00+00:00,0.0
2011-03-22 00:00:00+00:00,0.0
2011-03-23 00:00:00+00:00,0.0
2011-03-24 00:00:00+00:00,0.0
2011-03-25 00:00:00+00:00,0.0
2011-03-28 00:00:00+00:00,0.0
2011-03-29 00:00:00+00:00,0.0
2011-03-30 00:00:00+00:00,0.0
2011-03-31 00:00:00+00:00,0.0
2011-04-01 00:00:00+00:00,0.0
2011-04-06 00:00:00+00:00,0.0
2011-04-07 00:00:00+00:00,0.0
2011-04-08 00:00:00+00:00,0.0
2011-04-11 00:00:00+00:00,0.0
2011-04-12 00:00:00+00:00,0.0
2011-04-13 00:00:00+00:00,0.0
2011-04-14 00:00:00+00:00,0.0
2011-04-15 00:00:00+00:00,0.0
2011-04-18 00:00:00+00:00,0.0
2011-04-19 00:00:00+00:00,0.0
2011-04-20 00:00:00+00:00,0.0
2011-04-21 00:00:00+00:00,0.0
2011-04-22 00:00:00+00:00,0.0
2011-04-25 00:00:00+00:00,0.0
2011-04-26 00:00:00+00:00,0.0
2011-04-27 00:00:00+00:00,0.0
2011-04-28 00:00:00+00:00,0.0
2011-04-29 00:00:00+00:00,0.0
2011-05-03 00:00:00+00:00,0.0
2011-05-04 00:00:00+00:00,0.0
2011-05-05 00:00:00+00:00,0.05984227948246831
2011-05-06 00:00:00+00:00,0.06018926550976311
2011-05-09 00:00:00+00:00,0.06030620044086299
2011-05-10 00:00:00+00:00,0.06064579886517018
2011-05-11 00:00:00+00:00,0.06037822958007437
2011-05-12 00:00:00+00:00,0.05901271388547448
2011-05-13 00:00:00+00:00,0.12042846012189837
2011-05-16 00:00:00+00:00,0.11875215296361524
2011-05-17 00:00:00+00:00,0.11958366361522359
2011-05-18 00:00:00+00:00,0.12102629734456523
2011-05-19 00:00:00+00:00,0.11963825044933503
2011-05-20 00:00:00+00:00,0.11943561662804196
2011-05-23 00:00:00+00:00,0.1122087235825666
2011-05-24 00:00:00+00:00,0.16854064902221397
2011-05-25 00:00:00+00:00,0.16747455979767398
2011-05-26 00:00:00+00:00,0.16470297061798994
2011-05-27 00:00:00+00:00,0.1632968054162461
2011-05-30 00:00:00+00:00,0.2161133781192001
2011-05-31 00:00:00+00:00,0.22072789286401542
2011-06-01 00:00:00+00:00,0.2219690558565109
2011-06-02 00:00:00+00:00,0.214466643123158
2011-06-03 00:00:00+00:00,0.21893406312202185
2011-06-07 00:00:00+00:00,0.2205393183372574
2011-06-08 00:00:00+00:00,0.2228366523574655
2011-06-09 00:00:00+00:00,0.2135785533346759
2011-06-10 00:00:00+00:00,0.2116365127798206
2011-06-13 00:00:00+00:00,0.2130358117362737
2011-06-14 00:00:00+00:00,0.2184366715172692
2011-06-15 00:00:00+00:00,0.21406240779437774
2011-06-16 00:00:00+00:00,0.20756339552258984
2011-06-17 00:00:00+00:00,0.2005529226608857
2011-06-20 00:00:00+00:00,0.19980809745142658
2011-06-21 00:00:00+00:00,0.20293977265626076
2011-06-22 00:00:00+00:00,0.20222205893176656
2011-06-23 00:00:00+00:00,0.2136389620574922
2011-06-24 00:00:00+00:00,0.2287882022180802
2011-06-27 00:00:00+00:00,0.0
2011-06-28 00:00:00+00:00,0.0
2011-06-29 00:00:00+00:00,0.0
2011-06-30 00:00:00+00:00,0.0
2011-07-01 00:00:00+00:00,0.0
2011-07-04 00:00:00+00:00,0.0
2011-07-05 00:00:00+00:00,0.0
2011-07-06 00:00:00+00:00,0.0
2011-07-07 00:00:00+00:00,0.0
2011-07-08 00:00:00+00:00,0.0
2011-07-11 00:00:00+00:00,0.0
2011-07-12 00:00:00+00:00,0.0
2011-07-13 00:00:00+00:00,0.0
2011-07-14 00:00:00+00:00,0.0
2011-07-15 00:00:00+00:00,0.0
2011-07-18 00:00:00+00:00,0.0
2011-07-19 00:00:00+00:00,0.0
2011-07-20 00:00:00+00:00,0.0
2011-07-21 00:00:00+00:00,0.0
2011-07-22 00:00:00+00:00,0.0
2011-07-25 00:00:00+00:00,0.0
2011-07-26 00:00:00+00:00,0.0
2011-07-27 00:00:00+00:00,0.0
2011-07-28 00:00:00+00:00,0.0
2011-07-29 00:00:00+00:00,0.0
2011-08-01 00:00:00+00:00,0.0
2011-08-02 00:00:00+00:00,0.0
2011-08-03 00:00:00+00:00,0.0
2011-08-04 00:00:00+00:00,0.0
2011-08-05 00:00:00+00:00,0.0
2011-08-08 00:00:00+00:00,0.0
2011-08-09 00:00:00+00:00,0.0641274956091191
2011-08-10 00:00:00+00:00,0.06371233111280389
2011-08-11 00:00:00+00:00,0.06613259672301672
2011-08-12 00:00:00+00:00,0.0
2011-08-15 00:00:00+00:00,0.0
2011-08-16 00:00:00+00:00,0.0
2011-08-17 00:00:00+00:00,0.0
2011-08-18 00:00:00+00:00,0.0
2011-08-19 00:00:00+00:00,0.0
2011-08-22 00:00:00+00:00,0.0
2011-08-23 00:00:00+00:00,0.0
2011-08-24 00:00:00+00:00,0.0
2011-08-25 00:00:00+00:00,0.0
2011-08-26 00:00:00+00:00,0.0
2011-08-29 00:00:00+00:00,0.0
2011-08-30 00:00:00+00:00,0.0
2011-08-31 00:00:00+00:00,0.0
2011-09-01 00:00:00+00:00,0.0
2011-09-02 00:00:00+00:00,0.0
2011-09-05 00:00:00+00:00,0.0
2011-09-06 00:00:00+00:00,0.0
2011-09-07 00:00:00+00:00,0.0
2011-09-08 00:00:00+00:00,0.0
2011-09-09 00:00:00+00:00,0.0
2011-09-13 00:00:00+00:00,0.0
2011-09-14 00:00:00+00:00,0.0
2011-09-15 00:00:00+00:00,0.0
2011-09-16 00:00:00+00:00,0.0
2011-09-19 00:00:00+00:00,0.0
2011-09-20 00:00:00+00:00,0.05192760956352212
2011-09-21 00:00:00+00:00,0.05355129522428455
2011-09-22 00:00:00+00:00,0.051393497995943074
2011-09-23 00:00:00+00:00,0.0509660803741871
2011-09-26 00:00:00+00:00,0.04933230367721368
2011-09-27 00:00:00+00:00,0.10107638039144497
2011-09-28 00:00:00+00:00,0.09912941513695861
2011-09-29 00:00:00+00:00,0.09835668747715093
2011-09-30 00:00:00+00:00,0.09610360520344527
2011-10-10 00:00:00+00:00,0.14317414238256404
2011-10-11 00:00:00+00:00,0.18643865537796514
2011-10-12 00:00:00+00:00,0.20118298205911317
2011-10-13 00:00:00+00:00,0.2048750565883907
2011-10-14 00:00:00+00:00,0.20527846878102818
2011-10-17 00:00:00+00:00,0.2066015266718545
2011-10-18 00:00:00+00:00,0.1935966338208724
2011-10-19 00:00:00+00:00,0.1923324740969425
2011-10-20 00:00:00+00:00,0.18165244899053642
2011-10-21 00:00:00+00:00,0.1811191962553364
2011-10-24 00:00:00+00:00,0.19062946031791225
2011-10-25 00:00:00+00:00,0.19891573399882095
2011-10-26 00:00:00+00:00,0.20670867155536427
2011-10-27 00:00:00+00:00,0.20925686815196592
2011-10-28 00:00:00+00:00,0.21473773775673005
2011-10-31 00:00:00+00:00,0.0
2011-11-01 00:00:00+00:00,0.0
2011-11-02 00:00:00+00:00,0.0
2011-11-03 00:00:00+00:00,0.0
2011-11-04 00:00:00+00:00,0.0
2011-11-07 00:00:00+00:00,0.0
2011-11-08 00:00:00+00:00,0.0
2011-11-09 00:00:00+00:00,0.0
2011-11-10 00:00:00+00:00,0.0
2011-11-11 00:00:00+00:00,0.0
2011-11-14 00:00:00+00:00,0.0
2011-11-15 00:00:00+00:00,0.0
2011-11-16 00:00:00+00:00,0.0
2011-11-17 00:00:00+00:00,0.0
2011-11-18 00:00:00+00:00,0.0
2011-11-21 00:00:00+00:00,0.0
2011-11-22 00:00:00+00:00,0.0
2011-11-23 00:00:00+00:00,0.0
2011-11-24 00:00:00+00:00,0.0
2011-11-25 00:00:00+00:00,0.0
2011-11-28 00:00:00+00:00,0.0
2011-11-29 00:00:00+00:00,0.0
2011-11-30 00:00:00+00:00,0.0
2011-12-01 00:00:00+00:00,0.0
2011-12-02 00:00:00+00:00,0.0
2011-12-05 00:00:00+00:00,0.0
2011-12-06 00:00:00+00:00,0.0
2011-12-07 00:00:00+00:00,0.0
2011-12-08 00:00:00+00:00,0.0
2011-12-09 00:00:00+00:00,0.0
2011-12-12 00:00:00+00:00,0.0
2011-12-13 00:00:00+00:00,0.04828881865320353
2011-12-14 00:00:00+00:00,0.09532385805128422
2011-12-15 00:00:00+00:00,0.09037898844904055
2011-12-16 00:00:00+00:00,0.14008445271138764
2011-12-19 00:00:00+00:00,0.14146822431385198
2011-12-20 00:00:00+00:00,0.1387533528166667
2011-12-21 00:00:00+00:00,0.13623120469243832
2011-12-22 00:00:00+00:00,0.13614198296863259
2011-12-23 00:00:00+00:00,0.13642259097461995
2011-12-26 00:00:00+00:00,0.13455851433536958
2011-12-27 00:00:00+00:00,0.13202580440635092
2011-12-28 00:00:00+00:00,0.1760350902826059
2011-12-29 00:00:00+00:00,0.1761694414146279
2011-12-30 00:00:00+00:00,0.18237714439959993
2012-01-04 00:00:00+00:00,0.17335325986490524
2012-01-05 00:00:00+00:00,0.17086545153780514
2012-01-06 00:00:00+00:00,0.1719828049734256
2012-01-09 00:00:00+00:00,0.18599261476205722
2012-01-10 00:00:00+00:00,0.2026865671642036
2012-01-11 00:00:00+00:00,0.0
2012-01-12 00:00:00+00:00,0.0
2012-01-13 00:00:00+00:00,0.0
2012-01-16 00:00:00+00:00,0.0
2012-01-17 00:00:00+00:00,0.0
2012-01-18 00:00:00+00:00,0.0
2012-01-19 00:00:00+00:00,0.0
2012-01-20 00:00:00+00:00,0.0
2012-01-30 00:00:00+00:00,0.0
2012-01-31 00:00:00+00:00,0.0
2012-02-01 00:00:00+00:00,0.0
2012-02-02 00:00:00+00:00,0.0
2012-02-03 00:00:00+00:00,0.0
2012-02-06 00:00:00+00:00,0.0
2012-02-07 00:00:00+00:00,0.0
2012-02-08 00:00:00+00:00,0.0
2012-02-09 00:00:00+00:00,0.0
2012-02-10 00:00:00+00:00,0.0
2012-02-13 00:00:00+00:00,0.0
2012-02-14 00:00:00+00:00,0.0
2012-02-15 00:00:00+00:00,0.0
2012-02-16 00:00:00+00:00,0.0
2012-02-17 00:00:00+00:00,0.0
2012-02-20 00:00:00+00:00,0.0
2012-02-21 00:00:00+00:00,0.0
2012-02-22 00:00:00+00:00,0.0
2012-02-23 00:00:00+00:00,0.0
2012-02-24 00:00:00+00:00,0.0
2012-02-27 00:00:00+00:00,0.054414385515253176
2012-02-28 00:00:00+00:00,0.05440427402373291
2012-02-29 00:00:00+00:00,0.05423065228176236
2012-03-01 00:00:00+00:00,0.05411161691520921
2012-03-02 00:00:00+00:00,0.05457006096581386
2012-03-05 00:00:00+00:00,0.05441213885222913
2012-03-06 00:00:00+00:00,0.05405018993596567
2012-03-07 00:00:00+00:00,0.05384554928028926
2012-03-08 00:00:00+00:00,0.054099115542838534
2012-03-09 00:00:00+00:00,0.05437391626737893
2012-03-12 00:00:00+00:00,0.05419782929409507
2012-03-13 00:00:00+00:00,0.054491778326022616
2012-03-14 00:00:00+00:00,0.0538535816224488
2012-03-15 00:00:00+00:00,0.05363238479138304
2012-03-16 00:00:00+00:00,0.053905160354254945
2012-03-19 00:00:00+00:00,0.05392919627493965
2012-03-20 00:00:00+00:00,0.05358954711563918
2012-03-21 00:00:00+00:00,0.053645107103870354
2012-03-22 00:00:00+00:00,0.05359070579244358
2012-03-23 00:00:00+00:00,0.05332756380832617
2012-03-26 00:00:00+00:00,0.0
2012-03-27 00:00:00+00:00,0.0
2012-03-28 00:00:00+00:00,0.0
2012-03-29 00:00:00+00:00,0.0
2012-03-30 00:00:00+00:00,0.0
2012-04-05 00:00:00+00:00,0.0
2012-04-06 00:00:00+00:00,0.0
2012-04-09 00:00:00+00:00,0.0
2012-04-10 00:00:00+00:00,0.0
2012-04-11 00:00:00+00:00,0.0
2012-04-12 00:00:00+00:00,0.0
2012-04-13 00:00:00+00:00,0.0
2012-04-16 00:00:00+00:00,0.0
2012-04-17 00:00:00+00:00,0.0
2012-04-18 00:00:00+00:00,0.0
2012-04-19 00:00:00+00:00,0.0
2012-04-20 00:00:00+00:00,0.0
2012-04-23 00:00:00+00:00,0.0
2012-04-24 00:00:00+00:00,0.0
2012-04-25 00:00:00+00:00,0.0
2012-04-26 00:00:00+00:00,0.0
2012-04-27 00:00:00+00:00,0.0
2012-05-02 00:00:00+00:00,0.0
2012-05-03 00:00:00+00:00,0.0
2012-05-04 00:00:00+00:00,0.0
2012-05-07 00:00:00+00:00,0.0
2012-05-08 00:00:00+00:00,0.0
2012-05-09 00:00:00+00:00,0.0
2012-05-10 00:00:00+00:00,0.0
2012-05-11 00:00:00+00:00,0.0
2012-05-14 00:00:00+00:00,0.0
2012-05-15 00:00:00+00:00,0.0
2012-05-16 00:00:00+00:00,0.0
2012-05-17 00:00:00+00:00,0.0
2012-05-18 00:00:00+00:00,0.0
2012-05-21 00:00:00+00:00,0.0
2012-05-22 00:00:00+00:00,0.0
2012-05-23 00:00:00+00:00,0.0
2012-05-24 00:00:00+00:00,0.0
2012-05-25 00:00:00+00:00,0.0
2012-05-28 00:00:00+00:00,0.0
2012-05-29 00:00:00+00:00,0.0
2012-05-30 00:00:00+00:00,0.0
2012-05-31 00:00:00+00:00,0.0
2012-06-01 00:00:00+00:00,0.0
2012-06-04 00:00:00+00:00,0.0
2012-06-05 00:00:00+00:00,0.0
2012-06-06 00:00:00+00:00,0.0
2012-06-07 00:00:00+00:00,0.0
2012-06-08 00:00:00+00:00,0.0
2012-06-11 00:00:00+00:00,0.0
2012-06-12 00:00:00+00:00,0.0
2012-06-13 00:00:00+00:00,0.0
2012-06-14 00:00:00+00:00,0.0
2012-06-15 00:00:00+00:00,0.0
2012-06-18 00:00:00+00:00,0.0
2012-06-19 00:00:00+00:00,0.0
2012-06-20 00:00:00+00:00,0.0
2012-06-21 00:00:00+00:00,0.0
2012-06-25 00:00:00+00:00,0.0
2012-06-26 00:00:00+00:00,0.0609975304805682
2012-06-27 00:00:00+00:00,0.06077167194726729
2012-06-28 00:00:00+00:00,0.060225304565712484
2012-06-29 00:00:00+00:00,0.12342034404299958
2012-07-02 00:00:00+00:00,0.12293887344165215
2012-07-03 00:00:00+00:00,0.12342034404299958
2012-07-04 00:00:00+00:00,0.12347395116843589
2012-07-05 00:00:00+00:00,0.12113597858820073
2012-07-06 00:00:00+00:00,0.12443187342756827
2012-07-09 00:00:00+00:00,0.11982623366526608
2012-07-10 00:00:00+00:00,0.11906748699160837
2012-07-11 00:00:00+00:00,0.11962831805779188
2012-07-12 00:00:00+00:00,0.12128350443638408
2012-07-13 00:00:00+00:00,0.12227842982924768
2012-07-16 00:00:00+00:00,0.11856070709781047
2012-07-17 00:00:00+00:00,0.11905712440482247
2012-07-18 00:00:00+00:00,0.11875697470609753
2012-07-19 00:00:00+00:00,0.11930605877456865
2012-07-20 00:00:00+00:00,0.11796343796370591
2012-07-23 00:00:00+00:00,0.1801239738308744
2012-07-24 00:00:00+00:00,0.24788105898177526
2012-07-25 00:00:00+00:00,0.24544590686072223
2012-07-26 00:00:00+00:00,0.24284779465476602
2012-07-27 00:00:00+00:00,0.24492344022252438
2012-07-30 00:00:00+00:00,0.2425255146903417
2012-07-31 00:00:00+00:00,0.24233240951753646
2012-08-01 00:00:00+00:00,0.24417489459918645
2012-08-02 00:00:00+00:00,0.23895305132229158
2012-08-03 00:00:00+00:00,0.2436558983031039
2012-08-06 00:00:00+00:00,0.24847809738195378
2012-08-07 00:00:00+00:00,0.25078403535811983
2012-08-08 00:00:00+00:00,0.2504816949202238
2012-08-09 00:00:00+00:00,0.25867414128676014
2012-08-10 00:00:00+00:00,0.25665429321955596
2012-08-13 00:00:00+00:00,0.2436558983031039
2012-08-14 00:00:00+00:00,0.240762721100304
2012-08-15 00:00:00+00:00,0.23572661492755131
2012-08-16 00:00:00+00:00,0.2339956063385523
2012-08-17 00:00:00+00:00,0.2309442484012511
2012-08-20 00:00:00+00:00,0.2263127560296383
2012-08-21 00:00:00+00:00,0.22803209011228098
2012-08-22 00:00:00+00:00,0.2245803454772319
2012-08-23 00:00:00+00:00,0.2281810721104138
2012-08-24 00:00:00+00:00,0.22082097082548333
2012-08-27 00:00:00+00:00,0.2096758653608515
2012-08-28 00:00:00+00:00,0.20935385637183326
2012-08-29 00:00:00+00:00,0.20566712882807234
2012-08-30 00:00:00+00:00,0.20326993402970198
2012-08-31 00:00:00+00:00,0.2019554750582739
2012-09-03 00:00:00+00:00,0.20616642378602987
2012-09-04 00:00:00+00:00,0.2008040789821364
2012-09-05 00:00:00+00:00,0.20060020632231357
2012-09-06 00:00:00+00:00,0.20775275921252204
2012-09-07 00:00:00+00:00,0.23286071322109483
2012-09-10 00:00:00+00:00,0.23194562294040014
2012-09-11 00:00:00+00:00,0.2281810721104139
2012-09-12 00:00:00+00:00,0.22997840502164635
2012-09-13 00:00:00+00:00,0.2222864293864311
2012-09-14 00:00:00+00:00,0.2296175219993305
2012-09-17 00:00:00+00:00,0.2144961451767327
2012-09-18 00:00:00+00:00,0.2059560167648695
2012-09-19 00:00:00+00:00,0.20954162207827323
2012-09-20 00:00:00+00:00,0.19797212265441377
2012-09-21 00:00:00+00:00,0.19905374728515698
2012-09-24 00:00:00+00:00,0.20016779448705335
2012-09-25 00:00:00+00:00,0.19955921663854106
2012-09-26 00:00:00+00:00,0.19553290057513514
2012-09-27 00:00:00+00:00,0.20833810330277433
2012-09-28 00:00:00+00:00,0.22251739702027
2012-10-08 00:00:00+00:00,0.2129018929801208
2012-10-09 00:00:00+00:00,0.2246095704751836
2012-10-10 00:00:00+00:00,0.22399683767575898
2012-10-11 00:00:00+00:00,0.22361856824068113
2012-10-12 00:00:00+00:00,0.22039223000599303
2012-10-15 00:00:00+00:00,0.21919721305595233
