date,amount,price,sid,symbol,value
2016-09-13 00:00:00+00:00,-55.0,3569.1,0,,196300.5
2016-10-25 00:00:00+00:00,18.0,3747.9,0,,-67462.2
2016-11-11 00:00:00+00:00,19.0,3780.6,0,,-71831.4
2016-11-14 00:00:00+00:00,19.0,3814.6,0,,-72477.4
2016-11-18 00:00:00+00:00,20.0,3846.5,0,,-76930.0
2016-12-16 00:00:00+00:00,-76.0,3757.3,0,,285554.8
2017-03-17 00:00:00+00:00,21.0,4004.7,0,,-84098.7
2017-03-27 00:00:00+00:00,21.0,4025.8,0,,-84541.8
2017-04-06 00:00:00+00:00,22.0,4059.1,0,,-89300.2
2017-04-25 00:00:00+00:00,-64.0,3971.7,0,,254188.8
2017-05-09 00:00:00+00:00,-21.0,3880.9,0,,81498.90000000001
2017-05-17 00:00:00+00:00,21.0,3989.4,0,,-83777.40000000001
2017-06-08 00:00:00+00:00,20.0,4130.9,0,,-82618.0
2017-06-09 00:00:00+00:00,20.0,4168.4,0,,-83368.0
2017-06-22 00:00:00+00:00,20.0,4193.8,0,,-83876.0
2017-06-26 00:00:00+00:00,20.0,4245.2,0,,-84904.0
2018-02-07 00:00:00+00:00,-80.0,5001.7,0,,400136.0
2018-02-12 00:00:00+00:00,-20.0,4545.2,0,,90904.0
2018-02-22 00:00:00+00:00,20.0,4798.0,0,,-95960.0
2018-06-20 00:00:00+00:00,-19.0,4364.3,0,,82921.7
2018-06-26 00:00:00+00:00,-18.0,4272.4,0,,76903.2
2018-06-28 00:00:00+00:00,-18.0,4140.6,0,,74530.8
2018-07-03 00:00:00+00:00,-18.0,4127.9,0,,74302.2
2018-07-24 00:00:00+00:00,73.0,4338.6,0,,-316717.80000000005
2018-10-12 00:00:00+00:00,-15.0,3893.5,0,,58402.5
2018-10-19 00:00:00+00:00,-15.0,3795.3,0,,56929.5
2018-10-23 00:00:00+00:00,30.0,4084.1,0,,-122523.0
2019-02-12 00:00:00+00:00,17.0,4117.3,0,,-69994.1
2019-02-14 00:00:00+00:00,17.0,4227.6,0,,-71869.20000000001
2019-02-19 00:00:00+00:00,17.0,4290.6,0,,-72940.20000000001
2019-02-25 00:00:00+00:00,18.0,4450.0,0,,-80100.0
2019-05-07 00:00:00+00:00,-69.0,4593.8,0,,316972.2
2019-09-06 00:00:00+00:00,19.0,4978.3,0,,-94587.7
2019-09-16 00:00:00+00:00,19.0,5023.5,0,,-95446.5
2019-09-27 00:00:00+00:00,-38.0,4871.1,0,,185101.80000000002
2019-11-06 00:00:00+00:00,21.0,5059.5,0,,-106249.5
2019-11-18 00:00:00+00:00,-21.0,4909.4,0,,103097.4
2019-12-18 00:00:00+00:00,22.0,5127.2,0,,-112798.4
2019-12-31 00:00:00+00:00,22.0,5157.5,0,,-113465.0
2020-01-03 00:00:00+00:00,23.0,5259.9,0,,-120977.7
2020-01-14 00:00:00+00:00,24.0,5322.9,0,,-127749.59999999999
2020-01-22 00:00:00+00:00,-91.0,5162.8,0,,469814.8
2020-02-04 00:00:00+00:00,-18.0,4602.4,0,,82843.2
2020-02-06 00:00:00+00:00,18.0,4797.4,0,,-86353.2
2020-03-20 00:00:00+00:00,-12.0,4593.9,0,,55126.799999999996
2020-03-24 00:00:00+00:00,-12.0,4551.0,0,,54612.0
2020-04-08 00:00:00+00:00,24.0,4779.2,0,,-114700.79999999999
2020-06-03 00:00:00+00:00,14.0,5130.8,0,,-71831.2
2020-06-10 00:00:00+00:00,15.0,5185.0,0,,-77775.0
2020-06-19 00:00:00+00:00,16.0,5237.0,0,,-83792.0
2020-06-22 00:00:00+00:00,16.0,5311.2,0,,-84979.2
2021-03-09 00:00:00+00:00,-61.0,6824.9,0,,416318.89999999997
2021-05-26 00:00:00+00:00,17.0,7368.5,0,,-125264.5
2021-06-17 00:00:00+00:00,-17.0,7033.2,0,,119564.4
2021-07-28 00:00:00+00:00,-18.0,6638.9,0,,119500.2
2021-08-05 00:00:00+00:00,18.0,6861.5,0,,-123507.0
2021-12-10 00:00:00+00:00,21.0,7217.6,0,,-151569.6
2021-12-21 00:00:00+00:00,-21.0,7003.1,0,,147065.1
