date,amount,price,sid,symbol,value
2018-10-19 00:00:00+00:00,-1.0,7955.1,0,,7955.1
2018-10-23 00:00:00+00:00,4.0,8715.5,0,,-34862.0
2019-02-19 00:00:00+00:00,2.0,9648.9,0,,-19297.8
2019-02-25 00:00:00+00:00,1.0,10018.1,0,,-10018.1
2019-02-26 00:00:00+00:00,1.0,10486.1,0,,-10486.1
2019-03-06 00:00:00+00:00,1.0,10932.3,0,,-10932.3
2019-04-30 00:00:00+00:00,-5.0,10878.9,0,,54394.5
2019-06-10 00:00:00+00:00,-1.0,9787.8,0,,9787.8
2019-06-21 00:00:00+00:00,1.0,10642.7,0,,-10642.7
2019-09-03 00:00:00+00:00,2.0,10917.4,0,,-21834.8
2019-09-05 00:00:00+00:00,2.0,11215.2,0,,-22430.4
2019-09-10 00:00:00+00:00,2.0,11463.1,0,,-22926.2
2019-09-26 00:00:00+00:00,-6.0,11134.0,0,,66804.0
2019-12-17 00:00:00+00:00,2.0,11569.8,0,,-23139.6
2019-12-18 00:00:00+00:00,2.0,11729.1,0,,-23458.2
2019-12-24 00:00:00+00:00,-4.0,11411.1,0,,45644.4
2020-01-03 00:00:00+00:00,2.0,12037.7,0,,-24075.4
2020-01-07 00:00:00+00:00,2.0,12189.1,0,,-24378.2
2020-01-08 00:00:00+00:00,2.0,12272.8,0,,-24545.6
2020-01-14 00:00:00+00:00,2.0,12519.1,0,,-25038.2
2020-02-03 00:00:00+00:00,-8.0,10739.1,0,,85912.8
2020-06-02 00:00:00+00:00,1.0,12982.0,0,,-12982.0
2020-06-17 00:00:00+00:00,1.0,13276.5,0,,-13276.5
2020-06-19 00:00:00+00:00,1.0,13409.1,0,,-13409.1
2020-06-22 00:00:00+00:00,1.0,13587.9,0,,-13587.9
2020-09-11 00:00:00+00:00,-4.0,15031.0,0,,60124.0
2021-01-05 00:00:00+00:00,1.0,16287.4,0,,-16287.4
2021-01-08 00:00:00+00:00,1.0,16517.7,0,,-16517.7
2021-01-22 00:00:00+00:00,1.0,16754.6,0,,-16754.6
2021-02-01 00:00:00+00:00,-3.0,16144.5,0,,48433.5
2021-02-22 00:00:00+00:00,1.0,17204.1,0,,-17204.1
2021-03-01 00:00:00+00:00,-1.0,16460.7,0,,16460.7
2021-05-18 00:00:00+00:00,1.0,17427.3,0,,-17427.3
2021-05-26 00:00:00+00:00,1.0,17619.4,0,,-17619.4
2021-05-28 00:00:00+00:00,1.0,17760.9,0,,-17760.9
2021-06-11 00:00:00+00:00,1.0,18025.1,0,,-18025.1
2021-10-13 00:00:00+00:00,-4.0,19335.7,0,,77342.8
2021-12-17 00:00:00+00:00,1.0,20843.7,0,,-20843.7
