date,amount,price,sid,symbol,value
2016-10-25 00:00:00+00:00,15.0,3747.9,0,,-56218.5
2016-11-09 00:00:00+00:00,20.0,3768.9,0,,-75378.0
2016-12-13 00:00:00+00:00,-64.0,3821.9,0,,244601.6
2017-03-17 00:00:00+00:00,23.0,4004.7,0,,-92108.09999999999
2017-03-27 00:00:00+00:00,22.0,4025.8,0,,-88567.6
2017-04-06 00:00:00+00:00,22.0,4059.1,0,,-89300.2
2017-06-02 00:00:00+00:00,8.0,4078.3,0,,-32626.4
2017-08-14 00:00:00+00:00,-75.0,4309.0,0,,323175.0
2017-08-28 00:00:00+00:00,22.0,4518.0,0,,-99396.0
2017-08-29 00:00:00+00:00,7.0,4564.8,0,,-31953.600000000002
2017-09-19 00:00:00+00:00,1.0,4595.5,0,,-4595.5
2017-10-10 00:00:00+00:00,1.0,4634.3,0,,-4634.3
2018-02-07 00:00:00+00:00,-31.0,5001.7,0,,155052.69999999998
2018-02-12 00:00:00+00:00,-12.0,4545.2,0,,54542.399999999994
2018-02-23 00:00:00+00:00,12.0,4832.0,0,,-57984.0
2018-06-20 00:00:00+00:00,-15.0,4364.3,0,,65464.5
2018-06-26 00:00:00+00:00,-14.0,4272.4,0,,59813.59999999999
2018-06-28 00:00:00+00:00,-14.0,4140.6,0,,57968.40000000001
2018-07-05 00:00:00+00:00,-13.0,4071.2,0,,52925.6
2018-08-28 00:00:00+00:00,56.0,4224.4,0,,-236566.39999999997
2018-10-12 00:00:00+00:00,-13.0,3893.5,0,,50615.5
2018-10-19 00:00:00+00:00,-3.0,3795.3,0,,11385.900000000001
2018-12-27 00:00:00+00:00,-1.0,3780.7,0,,3780.7
2019-01-16 00:00:00+00:00,17.0,3883.1,0,,-66012.7
2019-02-12 00:00:00+00:00,18.0,4117.3,0,,-74111.40000000001
2019-02-14 00:00:00+00:00,18.0,4227.6,0,,-76096.8
2019-02-19 00:00:00+00:00,17.0,4290.6,0,,-72940.20000000001
2019-02-25 00:00:00+00:00,17.0,4450.0,0,,-75650.0
2019-04-26 00:00:00+00:00,-70.0,4881.3,0,,341691.0
2019-09-06 00:00:00+00:00,22.0,4978.3,0,,-109522.6
2019-09-10 00:00:00+00:00,23.0,5022.7,0,,-115522.09999999999
2019-09-26 00:00:00+00:00,-45.0,4912.6,0,,221067.00000000003
2019-11-06 00:00:00+00:00,25.0,5059.5,0,,-126487.5
2019-11-13 00:00:00+00:00,-25.0,4922.9,0,,123072.49999999999
2019-12-18 00:00:00+00:00,26.0,5127.2,0,,-133307.19999999998
2019-12-31 00:00:00+00:00,26.0,5157.5,0,,-134095.0
2020-01-03 00:00:00+00:00,26.0,5259.9,0,,-136757.4
2020-01-14 00:00:00+00:00,26.0,5322.9,0,,-138395.4
2020-01-16 00:00:00+00:00,-104.0,5257.6,0,,546790.4
2021-01-13 00:00:00+00:00,13.0,7534.0,0,,-97942.0
2021-01-15 00:00:00+00:00,-13.0,7414.0,0,,96382.0
2021-02-10 00:00:00+00:00,12.0,7637.2,0,,-91646.4
2021-02-18 00:00:00+00:00,12.0,7952.9,0,,-95434.79999999999
