date,amount,price,sid,symbol,value
2016-09-19 00:00:00+00:00,-8.0,3546.8,0,if00,28374.4
2016-09-19 00:00:00+00:00,-8.0,2561.8,1,ih00,20494.4
2016-10-11 00:00:00+00:00,15.0,3651.8,0,if00,-54777.0
2016-10-11 00:00:00+00:00,3.0,10409.0,2,ic00,-31227.0
2016-10-17 00:00:00+00:00,8.0,2608.5,1,ih00,-20868.0
2016-10-19 00:00:00+00:00,8.0,3692.2,0,if00,-29537.6
2016-10-19 00:00:00+00:00,4.0,10512.0,2,ic00,-42048.0
2016-10-24 00:00:00+00:00,12.0,2649.2,1,ih00,-31790.399999999998
2016-12-05 00:00:00+00:00,-12.0,10612.5,2,ic00,127350.0
2016-12-06 00:00:00+00:00,8.0,3899.2,0,if00,-31193.6
2016-12-06 00:00:00+00:00,10.0,2839.6,1,ih00,-28396.0
2016-12-12 00:00:00+00:00,9.0,3927.2,0,if00,-35344.799999999996
2016-12-12 00:00:00+00:00,11.0,2878.3,1,ih00,-31661.300000000003
2016-12-13 00:00:00+00:00,-25.0,3821.9,0,if00,95547.5
2016-12-13 00:00:00+00:00,-3.0,10270.0,2,ic00,30810.0
2016-12-14 00:00:00+00:00,-33.0,2832.2,1,ih00,93462.59999999999
2016-12-16 00:00:00+00:00,-5.0,3757.3,0,if00,18786.5
2016-12-20 00:00:00+00:00,-9.0,2737.9,1,ih00,24641.100000000002
2016-12-21 00:00:00+00:00,-2.0,3731.1,0,if00,7462.2
2016-12-22 00:00:00+00:00,3.0,10572.1,2,ic00,-31716.300000000003
2016-12-26 00:00:00+00:00,-10.0,2701.9,1,ih00,27019.0
2017-01-04 00:00:00+00:00,7.0,3773.9,0,if00,-26417.3
2017-01-04 00:00:00+00:00,19.0,2757.6,1,ih00,-52394.4
2017-01-17 00:00:00+00:00,12.0,2785.9,1,ih00,-33430.8
2017-01-17 00:00:00+00:00,-3.0,10146.8,2,ic00,30440.399999999998
2017-01-19 00:00:00+00:00,13.0,2811.8,1,ih00,-36553.4
2017-01-23 00:00:00+00:00,8.0,3834.7,0,if00,-30677.6
2017-01-23 00:00:00+00:00,14.0,2833.5,1,ih00,-39669.0
2017-01-24 00:00:00+00:00,3.0,10460.6,2,ic00,-31381.800000000003
2017-02-03 00:00:00+00:00,9.0,3871.0,0,if00,-34839.0
2017-02-14 00:00:00+00:00,10.0,3907.3,0,if00,-39073.0
2017-02-14 00:00:00+00:00,3.0,10837.6,2,ic00,-32512.800000000003
2017-03-03 00:00:00+00:00,-39.0,2826.9,1,ih00,110249.1
2017-03-03 00:00:00+00:00,4.0,11058.1,2,ic00,-44232.4
2017-03-07 00:00:00+00:00,13.0,3928.5,0,if00,-51070.5
2017-03-31 00:00:00+00:00,-7.0,11212.3,2,ic00,78486.09999999999
2017-04-05 00:00:00+00:00,13.0,4032.5,0,if00,-52422.5
2017-04-06 00:00:00+00:00,7.0,4059.1,0,if00,-28413.7
2017-04-06 00:00:00+00:00,12.0,2880.6,1,ih00,-34567.2
2017-04-10 00:00:00+00:00,3.0,11515.7,2,ic00,-34547.100000000006
2017-04-18 00:00:00+00:00,-60.0,4015.4,0,if00,240924.0
2017-04-19 00:00:00+00:00,-12.0,2818.0,1,ih00,33816.0
2017-04-20 00:00:00+00:00,-13.0,2809.4,1,ih00,36522.200000000004
2017-04-20 00:00:00+00:00,-3.0,11167.5,2,ic00,33502.5
2017-04-25 00:00:00+00:00,-3.0,10835.2,2,ic00,32505.600000000002
2017-05-05 00:00:00+00:00,-30.0,3933.1,0,if00,117993.0
2017-05-08 00:00:00+00:00,-37.0,3911.2,0,if00,144714.4
2017-05-08 00:00:00+00:00,-3.0,10695.5,2,ic00,32086.5
2017-05-09 00:00:00+00:00,-56.0,3880.9,0,if00,217330.4
2017-05-15 00:00:00+00:00,13.0,2879.9,1,ih00,-37438.700000000004
2017-05-15 00:00:00+00:00,-3.0,10346.2,2,ic00,31038.600000000002
2017-05-16 00:00:00+00:00,15.0,2875.1,1,ih00,-43126.5
2017-05-17 00:00:00+00:00,123.0,3989.4,0,if00,-490696.2
2017-05-24 00:00:00+00:00,17.0,2911.5,1,ih00,-49495.5
2017-05-24 00:00:00+00:00,-3.0,10162.5,2,ic00,30487.5
2017-05-26 00:00:00+00:00,90.0,4078.0,0,if00,-367020.0
2017-06-08 00:00:00+00:00,12.0,10606.5,2,ic00,-127278.0
2017-06-20 00:00:00+00:00,3.0,10794.5,2,ic00,-32383.5
2017-07-18 00:00:00+00:00,-3.0,10451.8,2,ic00,31355.399999999998
2017-07-31 00:00:00+00:00,3.0,11202.2,2,ic00,-33606.600000000006
2017-08-11 00:00:00+00:00,-32.0,3195.1,1,ih00,102243.2
2017-08-11 00:00:00+00:00,3.0,11292.8,2,ic00,-33878.399999999994
2017-08-14 00:00:00+00:00,29.0,4309.0,0,if00,-124961.0
2017-08-14 00:00:00+00:00,-9.0,3162.4,1,ih00,28461.600000000002
2017-08-14 00:00:00+00:00,-6.0,11162.0,2,ic00,66972.0
2017-08-15 00:00:00+00:00,112.0,4365.5,0,if00,-488936.0
2017-08-16 00:00:00+00:00,9.0,3203.3,1,ih00,-28829.7
2017-08-28 00:00:00+00:00,9.0,3357.9,1,ih00,-30221.100000000002
2017-08-29 00:00:00+00:00,3.0,11723.8,2,ic00,-35171.399999999994
2017-09-15 00:00:00+00:00,-9.0,3285.3,1,ih00,29567.7
2017-09-26 00:00:00+00:00,-231.0,4529.3,0,if00,1046268.3
2017-09-28 00:00:00+00:00,3.0,12058.5,2,ic00,-36175.5
2017-10-10 00:00:00+00:00,199.0,4634.3,0,if00,-922225.7000000001
2017-10-10 00:00:00+00:00,3.0,12298.6,2,ic00,-36895.8
2017-10-20 00:00:00+00:00,-9.0,11943.2,2,ic00,107488.8
2017-10-27 00:00:00+00:00,12.0,3407.7,1,ih00,-40892.399999999994
2017-11-06 00:00:00+00:00,-2.0,11795.3,2,ic00,23590.6
2017-11-10 00:00:00+00:00,2.0,12192.5,2,ic00,-24385.0
2017-11-24 00:00:00+00:00,-2.0,11550.4,2,ic00,23100.8
2017-11-28 00:00:00+00:00,-199.0,4798.6,0,if00,954921.4
2017-11-28 00:00:00+00:00,9.0,3556.7,1,ih00,-32010.3
2017-11-28 00:00:00+00:00,-2.0,11437.2,2,ic00,22874.4
2017-12-04 00:00:00+00:00,-21.0,3461.4,1,ih00,72689.40000000001
2017-12-08 00:00:00+00:00,-2.0,11327.8,2,ic00,22655.6
2017-12-18 00:00:00+00:00,-7.0,3453.2,1,ih00,24172.399999999998
2018-01-02 00:00:00+00:00,6.0,11771.7,2,ic00,-70630.20000000001
2018-01-03 00:00:00+00:00,5.0,4903.9,0,if00,-24519.5
2018-01-03 00:00:00+00:00,7.0,3560.5,1,ih00,-24923.5
2018-01-03 00:00:00+00:00,2.0,11878.3,2,ic00,-23756.6
2018-01-05 00:00:00+00:00,6.0,4940.4,0,if00,-29642.399999999998
2018-01-05 00:00:00+00:00,2.0,11985.3,2,ic00,-23970.6
2018-01-10 00:00:00+00:00,7.0,5010.1,0,if00,-35070.700000000004
2018-01-10 00:00:00+00:00,8.0,3631.4,1,ih00,-29051.2
2018-02-01 00:00:00+00:00,-4.0,11629.4,2,ic00,46517.6
2018-02-02 00:00:00+00:00,-11.0,5054.8,0,if00,55602.8
2018-02-02 00:00:00+00:00,8.0,3789.9,1,ih00,-30319.2
2018-02-02 00:00:00+00:00,-2.0,11196.5,2,ic00,22393.0
2018-02-05 00:00:00+00:00,6.0,5045.0,0,if00,-30270.0
2018-02-05 00:00:00+00:00,8.0,3788.4,1,ih00,-30307.2
2018-02-06 00:00:00+00:00,6.0,5024.7,0,if00,-30148.199999999997
2018-02-07 00:00:00+00:00,-19.0,5001.7,0,if00,95032.3
2018-02-07 00:00:00+00:00,-2.0,10906.8,2,ic00,21813.6
2018-02-08 00:00:00+00:00,-24.0,3652.9,1,ih00,87669.6
2018-02-08 00:00:00+00:00,-2.0,10688.5,2,ic00,21377.0
2018-02-09 00:00:00+00:00,-5.0,3503.5,1,ih00,17517.5
2018-02-12 00:00:00+00:00,-5.0,3382.3,1,ih00,16911.5
2018-02-12 00:00:00+00:00,-2.0,10436.9,2,ic00,20873.8
2018-02-23 00:00:00+00:00,10.0,3562.2,1,ih00,-35622.0
2018-02-23 00:00:00+00:00,8.0,11007.0,2,ic00,-88056.0
2018-03-12 00:00:00+00:00,2.0,11767.9,2,ic00,-23535.8
2018-03-23 00:00:00+00:00,-2.0,11170.2,2,ic00,22340.4
2018-03-26 00:00:00+00:00,-4.0,4589.0,0,if00,18356.0
2018-03-26 00:00:00+00:00,-5.0,3344.0,1,ih00,16720.0
2018-03-26 00:00:00+00:00,-2.0,10808.7,2,ic00,21617.4
2018-03-28 00:00:00+00:00,2.0,11290.0,2,ic00,-22580.0
2018-03-29 00:00:00+00:00,-6.0,3265.0,1,ih00,19590.0
2018-04-17 00:00:00+00:00,-6.0,3238.5,1,ih00,19431.0
2018-04-18 00:00:00+00:00,-4.0,4539.5,0,if00,18158.0
2018-04-18 00:00:00+00:00,-6.0,3241.9,1,ih00,19451.4
2018-05-09 00:00:00+00:00,8.0,4674.2,0,if00,-37393.6
2018-05-15 00:00:00+00:00,23.0,3354.2,1,ih00,-77146.59999999999
2018-05-22 00:00:00+00:00,5.0,4734.0,0,if00,-23670.0
2018-05-22 00:00:00+00:00,2.0,11641.1,2,ic00,-23282.2
2018-05-25 00:00:00+00:00,-5.0,4612.6,0,if00,23063.0
2018-05-28 00:00:00+00:00,-2.0,11361.8,2,ic00,22723.6
2018-05-31 00:00:00+00:00,-5.0,4509.7,0,if00,22548.5
2018-05-31 00:00:00+00:00,-7.0,3174.5,1,ih00,22221.5
2018-05-31 00:00:00+00:00,-2.0,11003.4,2,ic00,22006.8
2018-06-12 00:00:00+00:00,-2.0,10896.0,2,ic00,21792.0
2018-06-15 00:00:00+00:00,-2.0,10793.8,2,ic00,21587.6
2018-06-19 00:00:00+00:00,-2.0,10437.8,2,ic00,20875.6
2018-07-13 00:00:00+00:00,7.0,3032.2,1,ih00,-21225.399999999998
2018-07-13 00:00:00+00:00,-2.0,10084.9,2,ic00,20169.8
2018-07-23 00:00:00+00:00,5.0,4269.9,0,if00,-21349.5
2018-07-24 00:00:00+00:00,10.0,10219.1,2,ic00,-102191.0
2018-07-25 00:00:00+00:00,3.0,4421.0,0,if00,-13263.0
2018-07-25 00:00:00+00:00,6.0,3154.5,1,ih00,-18927.0
2018-08-02 00:00:00+00:00,-3.0,4209.0,0,if00,12627.0
2018-08-03 00:00:00+00:00,-6.0,2987.5,1,ih00,17925.0
2018-08-07 00:00:00+00:00,-3.0,4048.3,0,if00,12144.900000000001
2018-08-07 00:00:00+00:00,-2.0,9475.9,2,ic00,18951.8
2018-08-20 00:00:00+00:00,-3.0,3988.8,0,if00,11966.400000000001
2018-08-28 00:00:00+00:00,6.0,4224.4,0,if00,-25346.399999999998
2018-09-11 00:00:00+00:00,-2.0,9289.1,2,ic00,18578.2
2018-09-18 00:00:00+00:00,-2.0,9093.7,2,ic00,18187.4
2018-09-25 00:00:00+00:00,4.0,4224.1,0,if00,-16896.4
2018-09-25 00:00:00+00:00,7.0,3143.8,1,ih00,-22006.600000000002
2018-09-25 00:00:00+00:00,6.0,9577.7,2,ic00,-57466.200000000004
2018-09-27 00:00:00+00:00,7.0,3174.2,1,ih00,-22219.399999999998
2018-10-08 00:00:00+00:00,5.0,4191.2,0,if00,-20956.0
2018-10-09 00:00:00+00:00,-14.0,3045.8,1,ih00,42641.200000000004
2018-10-12 00:00:00+00:00,-9.0,3893.5,0,if00,35041.5
2018-10-12 00:00:00+00:00,-2.0,8568.3,2,ic00,17136.6
2018-10-16 00:00:00+00:00,-2.0,8394.7,2,ic00,16789.4
2018-10-17 00:00:00+00:00,-2.0,8332.6,2,ic00,16665.2
2018-10-19 00:00:00+00:00,-4.0,3795.3,0,if00,15181.2
2018-10-19 00:00:00+00:00,-2.0,7955.1,2,ic00,15910.2
2018-10-23 00:00:00+00:00,4.0,4084.1,0,if00,-16336.4
2018-10-23 00:00:00+00:00,8.0,8715.5,2,ic00,-69724.0
2018-11-14 00:00:00+00:00,1.0,9244.3,2,ic00,-9244.3
2018-11-19 00:00:00+00:00,2.0,9443.5,2,ic00,-18887.0
2018-11-21 00:00:00+00:00,-3.0,9084.5,2,ic00,27253.5
2018-12-20 00:00:00+00:00,-5.0,3851.9,0,if00,19259.5
2018-12-20 00:00:00+00:00,-8.0,2895.5,1,ih00,23164.0
2018-12-20 00:00:00+00:00,-2.0,8577.6,2,ic00,17155.2
2018-12-21 00:00:00+00:00,-8.0,2845.5,1,ih00,22764.0
2018-12-24 00:00:00+00:00,-5.0,3751.6,0,if00,18758.0
2018-12-24 00:00:00+00:00,-8.0,2803.3,1,ih00,22426.4
2019-01-08 00:00:00+00:00,2.0,8699.8,2,ic00,-17399.6
2019-01-10 00:00:00+00:00,10.0,3812.0,0,if00,-38120.0
2019-01-16 00:00:00+00:00,24.0,2887.9,1,ih00,-69309.6
2019-01-21 00:00:00+00:00,6.0,3946.6,0,if00,-23679.6
2019-01-21 00:00:00+00:00,10.0,2940.7,1,ih00,-29407.0
2019-01-22 00:00:00+00:00,2.0,8942.0,2,ic00,-17884.0
2019-01-28 00:00:00+00:00,11.0,2991.9,1,ih00,-32910.9
2019-01-30 00:00:00+00:00,-2.0,8672.2,2,ic00,17344.4
2019-02-01 00:00:00+00:00,7.0,4016.7,0,if00,-28116.899999999998
2019-02-01 00:00:00+00:00,11.0,3046.9,1,ih00,-33515.9
2019-02-11 00:00:00+00:00,7.0,4046.0,0,if00,-28322.0
2019-02-12 00:00:00+00:00,2.0,9067.4,2,ic00,-18134.8
2019-04-26 00:00:00+00:00,-20.0,4881.3,0,if00,97626.0
2019-04-26 00:00:00+00:00,8.0,3526.4,1,ih00,-28211.2
2019-04-26 00:00:00+00:00,-1.0,11178.3,2,ic00,11178.3
2019-04-29 00:00:00+00:00,-40.0,3516.7,1,ih00,140668.0
2019-05-07 00:00:00+00:00,-3.0,4593.8,0,if00,13781.400000000001
2019-05-07 00:00:00+00:00,-6.0,3407.2,1,ih00,20443.199999999997
2019-05-07 00:00:00+00:00,-1.0,10120.3,2,ic00,10120.3
2019-05-09 00:00:00+00:00,-6.0,3318.0,1,ih00,19908.0
2019-05-10 00:00:00+00:00,-3.0,4523.7,0,if00,13571.099999999999
2019-05-10 00:00:00+00:00,-6.0,3310.3,1,ih00,19861.800000000003
2019-05-24 00:00:00+00:00,-4.0,4451.3,0,if00,17805.2
2019-06-10 00:00:00+00:00,-1.0,9787.8,2,ic00,9787.8
2019-06-12 00:00:00+00:00,10.0,4605.8,0,if00,-46058.0
2019-06-12 00:00:00+00:00,18.0,3382.2,1,ih00,-60879.6
2019-06-20 00:00:00+00:00,4.0,4638.2,0,if00,-18552.8
2019-06-20 00:00:00+00:00,7.0,3458.9,1,ih00,-24212.3
2019-06-21 00:00:00+00:00,4.0,4789.0,0,if00,-19156.0
2019-06-21 00:00:00+00:00,7.0,3567.5,1,ih00,-24972.5
2019-06-21 00:00:00+00:00,1.0,10642.7,2,ic00,-10642.7
2019-06-24 00:00:00+00:00,1.0,10616.7,2,ic00,-10616.7
2019-07-02 00:00:00+00:00,5.0,4881.9,0,if00,-24409.5
2019-07-09 00:00:00+00:00,-1.0,10293.9,2,ic00,10293.9
2019-07-19 00:00:00+00:00,-13.0,4749.2,0,if00,61739.6
2019-07-31 00:00:00+00:00,10.0,3584.3,1,ih00,-35843.0
2019-08-05 00:00:00+00:00,-24.0,3443.1,1,ih00,82634.4
2019-08-06 00:00:00+00:00,-5.0,4532.3,0,if00,22661.5
2019-08-06 00:00:00+00:00,-9.0,3348.4,1,ih00,30135.600000000002
2019-08-07 00:00:00+00:00,-2.0,10030.0,2,ic00,20060.0
2019-08-08 00:00:00+00:00,-2.0,9976.1,2,ic00,19952.2
2019-08-12 00:00:00+00:00,-2.0,9885.5,2,ic00,19771.0
2019-08-20 00:00:00+00:00,5.0,4765.3,0,if00,-23826.5
2019-08-20 00:00:00+00:00,9.0,3508.9,1,ih00,-31580.100000000002
2019-08-20 00:00:00+00:00,6.0,10595.6,2,ic00,-63573.600000000006
2019-09-03 00:00:00+00:00,2.0,10917.4,2,ic00,-21834.8
2019-09-05 00:00:00+00:00,6.0,4945.2,0,if00,-29671.199999999997
2019-09-05 00:00:00+00:00,10.0,3611.5,1,ih00,-36115.0
2019-09-05 00:00:00+00:00,2.0,11215.2,2,ic00,-22430.4
2019-09-09 00:00:00+00:00,6.0,5027.5,0,if00,-30165.0
2019-09-09 00:00:00+00:00,10.0,3693.7,1,ih00,-36937.0
2019-09-12 00:00:00+00:00,-20.0,3658.5,1,ih00,73170.0
2019-09-12 00:00:00+00:00,3.0,11451.3,2,ic00,-34353.899999999994
2019-09-18 00:00:00+00:00,-12.0,4930.8,0,if00,59169.600000000006
2019-09-18 00:00:00+00:00,-7.0,11243.2,2,ic00,78702.40000000001
2019-11-06 00:00:00+00:00,6.0,5059.5,0,if00,-30357.0
2019-11-13 00:00:00+00:00,-6.0,4922.9,0,if00,29537.399999999998
2019-11-25 00:00:00+00:00,-11.0,3606.9,1,ih00,39675.9
2019-12-02 00:00:00+00:00,-6.0,4864.9,0,if00,29189.399999999998
2019-12-02 00:00:00+00:00,-12.0,3573.9,1,ih00,42886.8
2019-12-09 00:00:00+00:00,3.0,11247.9,2,ic00,-33743.7
2019-12-16 00:00:00+00:00,6.0,5025.2,0,if00,-30151.199999999997
2019-12-16 00:00:00+00:00,23.0,3695.9,1,ih00,-85005.7
2019-12-16 00:00:00+00:00,3.0,11384.0,2,ic00,-34152.0
2019-12-17 00:00:00+00:00,3.0,11569.8,2,ic00,-34709.399999999994
2019-12-18 00:00:00+00:00,11.0,3742.5,1,ih00,-41167.5
2019-12-18 00:00:00+00:00,3.0,11729.1,2,ic00,-35187.3
2019-12-24 00:00:00+00:00,-12.0,11411.1,2,ic00,136933.2
2019-12-31 00:00:00+00:00,13.0,3769.1,1,ih00,-48998.299999999996
2020-01-02 00:00:00+00:00,7.0,5209.4,0,if00,-36465.799999999996
2020-01-03 00:00:00+00:00,8.0,5259.9,0,if00,-42079.2
2020-01-03 00:00:00+00:00,16.0,3823.5,1,ih00,-61176.0
2020-01-03 00:00:00+00:00,2.0,12037.7,2,ic00,-24075.4
2020-01-16 00:00:00+00:00,-40.0,3767.7,1,ih00,150708.0
2020-01-16 00:00:00+00:00,3.0,12391.0,2,ic00,-37173.0
2020-01-21 00:00:00+00:00,3.0,12496.7,2,ic00,-37490.100000000006
2020-01-22 00:00:00+00:00,-15.0,5162.8,0,if00,77442.0
2020-02-03 00:00:00+00:00,-12.0,3309.3,1,ih00,39711.600000000006
2020-02-03 00:00:00+00:00,-8.0,10739.1,2,ic00,85912.8
2020-02-04 00:00:00+00:00,-4.0,4602.4,0,if00,18409.6
2020-02-04 00:00:00+00:00,-9.0,3326.7,1,ih00,29940.3
2020-02-04 00:00:00+00:00,-1.0,10764.2,2,ic00,10764.2
2020-02-07 00:00:00+00:00,4.0,4866.8,0,if00,-19467.2
2020-02-07 00:00:00+00:00,21.0,3474.0,1,ih00,-72954.0
2020-02-07 00:00:00+00:00,1.0,11682.9,2,ic00,-11682.9
2020-02-18 00:00:00+00:00,1.0,12571.7,2,ic00,-12571.7
2020-02-21 00:00:00+00:00,1.0,12767.8,2,ic00,-12767.8
2020-02-24 00:00:00+00:00,2.0,12975.0,2,ic00,-25950.0
2020-02-26 00:00:00+00:00,2.0,13070.1,2,ic00,-26140.2
2020-03-02 00:00:00+00:00,-6.0,12308.1,2,ic00,73848.6
2020-03-06 00:00:00+00:00,8.0,3683.4,1,ih00,-29467.2
2020-03-10 00:00:00+00:00,-8.0,3535.5,1,ih00,28284.0
2020-03-16 00:00:00+00:00,-3.0,4879.1,0,if00,14637.300000000001
2020-03-16 00:00:00+00:00,-7.0,3422.8,1,ih00,23959.600000000002
2020-03-17 00:00:00+00:00,-3.0,4786.4,0,if00,14359.199999999999
2020-03-17 00:00:00+00:00,-7.0,3361.3,1,ih00,23529.100000000002
2020-03-17 00:00:00+00:00,-1.0,11931.9,2,ic00,11931.9
2020-03-18 00:00:00+00:00,-3.0,4658.1,0,if00,13974.300000000001
2020-04-08 00:00:00+00:00,9.0,4779.2,0,if00,-43012.799999999996
2020-04-08 00:00:00+00:00,14.0,3403.2,1,ih00,-47644.799999999996
2020-04-08 00:00:00+00:00,1.0,11814.9,2,ic00,-11814.9
2020-04-15 00:00:00+00:00,7.0,3451.7,1,ih00,-24161.899999999998
2020-04-17 00:00:00+00:00,1.0,12214.0,2,ic00,-12214.0
2020-04-21 00:00:00+00:00,8.0,3491.2,1,ih00,-27929.6
2020-04-30 00:00:00+00:00,5.0,4917.1,0,if00,-24585.5
2020-04-30 00:00:00+00:00,10.0,3555.5,1,ih00,-35555.0
2020-05-06 00:00:00+00:00,5.0,4923.4,0,if00,-24617.0
2020-05-25 00:00:00+00:00,-10.0,4893.5,0,if00,48935.0
2020-05-25 00:00:00+00:00,-25.0,3501.0,1,ih00,87525.0
2020-05-25 00:00:00+00:00,-1.0,12306.6,2,ic00,12306.6
2020-06-02 00:00:00+00:00,2.0,12982.0,2,ic00,-25964.0
2020-06-03 00:00:00+00:00,6.0,5130.8,0,if00,-30784.800000000003
2020-06-03 00:00:00+00:00,10.0,3663.9,1,ih00,-36639.0
2020-06-10 00:00:00+00:00,7.0,5185.0,0,if00,-36295.0
