,0
2020-05-08,-0.00460552569701389
2020-05-11,-0.007554613829991785
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0017026108076236834
2020-05-18,-7.371360528751758e-06
2020-05-19,-0.0038325183427329046
2020-05-20,-7.484681339819943e-06
2020-05-21,0.0006754490773284161
2020-05-22,-7.374252024017203e-06
2020-05-25,0.005555464195843962
2020-05-26,0.005210160933816876
2020-05-27,-0.0057835656417024595
2020-05-28,0.0015119620332548767
2020-05-29,-0.003857785210816811
2020-06-01,0.0
2020-06-02,-0.029967541944902698
2020-06-03,-0.0032516656220912266
2020-06-04,-7.822036142690614e-06
2020-06-05,0.0
2020-06-08,0.0
2020-06-09,-0.001960543687293259
2020-06-10,-0.0021454097962801955
2020-06-11,-0.0004891553607827559
2020-06-12,0.017137494815963716
2020-06-15,-0.0034582542713988973
2020-06-16,-7.772098749470047e-06
2020-06-17,-0.0014362663071090243
2020-06-18,-7.80896213525839e-06
2020-06-19,-0.005723456453585518
2020-06-22,-0.0004298540363814052
2020-06-23,0.005949881522598011
2020-06-24,0.00921821222616237
2020-06-29,-0.008114766875299773
2020-06-30,-0.00046730715438192405
2020-07-01,-0.009007886597835024
2020-07-02,-0.006858024600879031
2020-07-03,0.011093176636766566
2020-07-06,0.05675500023787072
2020-07-07,-0.0035846356963571413
2020-07-08,-0.028014751913686187
2020-07-09,-0.0012137532262127548
2020-07-10,-0.006711407826966553
2020-07-13,0.009565380375542665
2020-07-14,-0.003848108230727676
2020-07-15,0.0
2020-07-16,0.01408919008029308
2020-07-17,0.0
2020-07-20,0.012567643434410414
2020-07-21,0.0010421365745572064
2020-07-22,0.001955915233518013
2020-07-23,0.0006234116535799306
2020-07-24,-0.018445264205752765
2020-07-27,0.006573509374784292
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,-0.02043106676847739
2020-07-31,-9.121977376680412e-06
2020-08-03,0.0
2020-08-04,-0.008534049308066671
2020-08-05,-0.00011431232269865088
2020-08-06,0.0020903423197973225
2020-08-07,0.010069941722785636
2020-08-10,0.004251640279684166
2020-08-11,-0.003994290250962984
2020-08-12,-0.0014376345993516448
2020-08-13,-0.0017323004196256875
2020-08-14,0.001586037133425533
2020-08-17,-0.02298118140895622
2020-08-18,-0.0035662123980835236
2020-08-19,-0.0071719551608591114
2020-08-20,0.002377748363630028
2020-08-21,-0.002877497987187061
2020-08-24,-0.0023067991820217015
2020-08-25,0.003972156241310643
2020-08-26,-0.010487920614249524
2020-08-27,0.005853488275901375
2020-08-28,0.0
2020-08-31,-0.031111494326292233
2020-09-01,0.007719094197367049
2020-09-02,-0.0012087390431034795
2020-09-03,0.0
2020-09-04,0.01873978105406615
2020-09-07,0.0
2020-09-08,0.004242608112820623
2020-09-09,-0.0025898908406994936
2020-09-10,0.0034023166193195564
2020-09-11,0.005679002636638231
2020-09-14,-0.0008286990054952037
2020-09-15,0.0
2020-09-16,-0.006631505495287682
2020-09-17,0.0
2020-09-18,0.012658790063277747
2020-09-21,-0.0054138475016627385
2020-09-22,-0.0036098935926542897
2020-09-23,0.004461952157354787
2020-09-24,-9.404398259471591e-06
2020-09-25,0.0
2020-09-28,0.0018348745302891878
2020-09-29,-9.384029037051711e-06
2020-09-30,-0.0006453377702017038
2020-10-09,-9.488931706713721e-06
2020-10-12,-0.0037004371185160867
2020-10-13,-9.85178748658111e-06
2020-10-14,-0.0016436822058915057
2020-10-15,-9.900787083627627e-06
2020-10-16,0.0002056100868790267
2020-10-19,-0.014122677990548893
2020-10-20,0.005545660577656486
2020-10-21,0.005281484774665168
2020-10-22,0.0
2020-10-23,0.004461570824723982
2020-10-26,0.0
2020-10-27,0.00615836916464918
2020-10-28,0.003964266105547454
2020-10-29,0.0041483739386922736
2020-10-30,-0.007479990751616983
2020-11-02,-0.0009780485298273023
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,-0.020348949924576476
2020-11-06,-0.0022767184429011156
2020-11-09,0.01913080793248212
2020-11-10,-0.005048752191815331
2020-11-11,-0.006960822567767422
2020-11-12,0.0023525215060291593
2020-11-13,-0.0016270380775919024
2020-11-16,0.004848203928265571
2020-11-17,-0.001397195051793254
2020-11-18,0.0010302071984760186
2020-11-19,0.006006218628815008
2020-11-20,-0.0028948113482406557
2020-11-23,0.0
2020-11-24,-0.011865026520088473
2020-11-25,0.0
2020-11-26,0.006891524160916651
2020-11-27,0.01819133825474628
2020-11-30,-0.00773932435387481
2020-12-01,0.004117474685395361
2020-12-02,-0.004628869986620043
2020-12-03,-5.24209170471579e-06
2020-12-04,0.0002563687829766348
2020-12-07,-5.249027467013612e-06
2020-12-08,0.0
2020-12-09,0.0018859240983657433
2020-12-10,-1.021971143932987e-05
2020-12-11,-0.0020919706058625254
2020-12-14,0.005691322353608141
2020-12-15,-0.003598676251632904
2020-12-16,0.0
2020-12-17,-0.0056349509173514445
2020-12-18,-0.0038119968395227133
2020-12-21,-5.217403139967658e-06
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-28,-0.002505537835163607
2020-12-29,-0.006234899477295386
2020-12-30,0.002463048811877977
2020-12-31,-0.011303118333311213
2021-01-04,-0.004641296590221611
2021-01-05,0.02041475515989455
2021-01-06,0.008857467680167819
2021-01-07,0.02197610362990776
2021-01-08,-0.004347997319815944
2021-01-11,-0.023063599001033275
2021-01-12,0.008505531142376732
2021-01-13,-0.00718331280486828
2021-01-14,-5.800080414841702e-06
2021-01-15,0.0021759090446993312
2021-01-18,-5.670666983426109e-06
2021-01-19,-0.00336367787201175
2021-01-20,0.0019051367973965672
2021-01-21,0.00776354813746738
2021-01-22,-0.004984916518826377
2021-01-25,8.782206838509055e-05
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.004406136693767548
2021-01-29,-5.600228208058056e-06
2021-02-01,0.0031257398346111742
2021-02-02,-5.588561946545667e-06
2021-02-03,-0.0023901443653834287
2021-02-04,0.003879924797816958
2021-02-05,0.00029304318493328374
2021-02-08,0.011265541185088601
2021-02-09,0.023610042954978372
2021-02-10,0.022229294910542263
2021-02-18,-0.008708427110017736
2021-02-19,-0.026338520300298596
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0188505198605593
2021-02-25,0.0
2021-02-26,0.009397397027046672
2021-03-01,0.002726847843635527
2021-03-02,-0.006916020231400033
2021-03-03,0.0016498782814455826
2021-03-04,-5.284052759235713e-06
2021-03-05,0.006995292317045099
2021-03-08,-0.020554440381169936
2021-03-09,0.011049951605585528
2021-03-10,0.004000215032868404
2021-03-11,-9.86478493181231e-06
2021-03-12,-0.009836625532063992
2021-03-15,-0.006159583138007019
2021-03-16,0.003727673945710386
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,-0.003514509599880089
2021-03-22,-1.000586380695001e-05
2021-03-23,-0.005279336399027668
2021-03-24,-1.0088744984537712e-05
2021-03-25,0.0048333879182480555
2021-03-26,-9.992530299651747e-06
2021-03-29,-0.007521029292624104
2021-03-30,0.006413291332071802
2021-03-31,-0.006137094929000497
2021-04-01,0.01353298123491009
2021-04-02,-0.005725713506729679
2021-04-06,-2.220446049250313e-16
2021-04-07,-0.0008772487726306233
2021-04-08,0.0
2021-04-09,-0.0031251903303048945
2021-04-12,0.002531155099758209
2021-04-13,0.007881882637765125
2021-04-14,-9.960257683516716e-06
2021-04-15,-0.00048425444161326325
2021-04-16,0.0016956839489734588
2021-04-19,0.02367268199937711
2021-04-20,-0.01438163016028604
2021-04-21,0.0017258461214579857
2021-04-22,0.0
2021-04-23,0.0
2021-04-26,-0.012905839215165082
2021-04-27,0.004859900466887002
2021-04-28,-0.0008076636036695728
2021-04-29,0.0
2021-04-30,-0.019088278013270066
2021-05-06,0.0
2021-05-07,0.0072473440083933305
2021-05-10,-0.0016790187197165407
2021-05-11,0.005170293763889111
2021-05-12,0.0049632186491817
2021-05-13,-0.009659340768935487
2021-05-14,0.002611583124246808
2021-05-17,-0.020353315856653675
2021-05-18,-0.006644210472952494
2021-05-19,0.0010910135425457046
2021-05-20,-0.0012936143439015169
2021-05-21,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,-0.024491486545183072
2021-05-27,0.000627200237626413
2021-05-28,-5.7754790634412245e-06
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.002374880632994847
2021-06-04,-5.641265558131714e-06
2021-06-07,-0.002496029021445745
2021-06-08,-5.700865171376357e-06
2021-06-09,0.002337869326417108
2021-06-10,-5.653025485718999e-06
2021-06-11,0.0
2021-06-15,0.0005373059578961392
2021-06-16,-5.574433208699325e-06
2021-06-17,0.003823643983006164
2021-06-18,0.0033001596896902186
2021-06-21,-0.00012123287668297511
2021-06-22,0.0033949321245101416
2021-06-23,-0.002665727518945449
2021-06-24,0.0
2021-06-25,-0.006968753278075446
2021-06-28,-0.0045912659317274285
2021-06-29,-0.01578824176154281
2021-06-30,0.008936979878127582
2021-07-01,0.0
2021-07-02,0.0
2021-07-05,0.023474404747341637
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,-0.007783394584403136
2021-07-09,-5.492428624465084e-06
2021-07-12,-0.0012244176849807165
2021-07-13,0.0028420934602946257
2021-07-14,-0.0016593597411250771
2021-07-15,0.0084971717944049
2021-07-16,-0.0033402984728378993
2021-07-19,-5.49166167596038e-06
2021-07-20,0.0
2021-07-21,-0.001352641258609233
2021-07-22,-5.56311584321012e-06
2021-07-23,0.0
2021-07-26,0.0036175125246582507
2021-07-27,-5.288843987649727e-06
2021-07-28,0.007695688286047941
2021-07-29,0.006266676514392833
2021-07-30,-0.0028956588462222266
2021-08-02,0.010953242914006012
2021-08-03,-0.00783035888472261
2021-08-04,0.0
2021-08-05,-0.0028075864963226227
2021-08-06,0.0
2021-08-09,0.002535066990504653
2021-08-10,0.013861582247643778
2021-08-11,-0.007871865222819352
2021-08-12,0.004632907779885231
2021-08-13,0.0
2021-08-16,0.0018399532655206663
2021-08-17,-0.019277066530482556
2021-08-18,0.010544856887884313
2021-08-19,-0.0055459240212097916
2021-08-20,-0.017984904608149943
2021-08-23,0.014761152995546478
2021-08-24,-1.0377529732985558e-05
2021-08-25,-0.0052373877458739004
2021-08-26,-0.012564928487681981
2021-08-27,0.005816376112729005
2021-08-30,-0.006512996965169604
2021-08-31,0.0
2021-09-01,0.0023253757671879427
2021-09-02,-5.322324543310941e-06
2021-09-03,-0.00035005757745809607
2021-09-06,-5.3053210102849135e-06
2021-09-07,-0.003906931532884683
2021-09-08,-5.4858015364755985e-06
2021-09-09,0.0016576908708141325
2021-09-10,-5.451501445374873e-06
2021-09-13,-0.0021572375219232054
2021-09-14,-5.495730579507807e-06
2021-09-15,0.0037980062325502217
2021-09-16,-5.349303174306819e-06
2021-09-17,0.002227531551349582
2021-09-22,-5.25949413143767e-06
2021-09-23,-0.002888065712591814
2021-09-24,0.005013193435215779
2021-09-27,-0.00036364914939068793
2021-09-28,0.0008176283856260458
2021-09-29,0.0
2021-09-30,0.0011192309557308544
2021-10-08,0.008903010205988826
2021-10-11,-0.0027423737204705922
2021-10-12,0.003789195986777516
2021-10-13,0.0
2021-10-14,-0.0008944810393147762
2021-10-15,-5.325385987187126e-06
2021-10-18,-0.0012585779902664074
2021-10-19,0.009066700197182476
2021-10-20,-0.003168487490065486
2021-10-21,0.0014219306219644956
2021-10-22,0.0
2021-10-25,0.0
2021-10-26,-0.003629885420488921
2021-10-27,-5.366073929868875e-06
2021-10-28,0.003156919729112806
2021-10-29,0.008754785229006856
2021-11-01,-0.0042585439828742855
2021-11-02,-0.014770650591237389
2021-11-03,0.005213965828716471
2021-11-04,0.0
2021-11-05,-0.0011515320556401143
2021-11-08,-0.0027980487617046412
2021-11-09,-0.0003612889845444611
2021-11-10,5.8592255043787844e-05
2021-11-11,0.0050887544786593075
2021-11-12,-0.005115880845800724
2021-11-15,-0.0023050849545742658
2021-11-16,-0.0011873835952237455
2021-11-17,0.0018214630850494906
2021-11-18,0.0024423871688319387
2021-11-19,0.002071279598299336
2021-11-22,-5.360740316873169e-06
2021-11-23,2.220446049250313e-16
2021-11-24,-0.00037577758112994353
2021-11-25,-0.005604384486927683
2021-11-26,0.0006022816461661584
2021-11-29,0.007718902136571559
2021-11-30,-0.0018064901502133912
2021-12-01,0.001873339163091181
2021-12-02,-0.001475171807332032
2021-12-03,0.0
2021-12-06,-0.010473785295913474
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,-0.004419387676369402
2021-12-10,0.0013842517580904268
2021-12-13,0.006049338560957462
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.01358310608375124
2021-12-17,0.0
2021-12-20,0.0
2021-12-21,0.005075477379151483
