Datetime,Data0,cash
2015-06-11 00:00:00+00:00,0.0,10151250.6022
2015-06-12 00:00:00+00:00,0.0,10151250.6022
2015-06-15 00:00:00+00:00,0.0,10151250.6022
2015-06-16 00:00:00+00:00,0.0,10151250.6022
2015-06-17 00:00:00+00:00,0.0,10151250.6022
2015-06-18 00:00:00+00:00,0.0,10151250.6022
2015-06-19 00:00:00+00:00,0.0,10151250.6022
2015-06-23 00:00:00+00:00,0.0,10151250.6022
2015-06-24 00:00:00+00:00,0.0,10151250.6022
2015-06-25 00:00:00+00:00,0.0,10151250.6022
2015-06-26 00:00:00+00:00,0.0,10151250.6022
2015-06-29 00:00:00+00:00,0.0,10151250.6022
2015-06-30 00:00:00+00:00,0.0,10151250.6022
2015-07-01 00:00:00+00:00,0.0,10151250.6022
2015-07-02 00:00:00+00:00,0.0,10151250.6022
2015-07-03 00:00:00+00:00,0.0,10151250.6022
2015-07-06 00:00:00+00:00,0.0,10151250.6022
2015-07-07 00:00:00+00:00,0.0,10151250.6022
2015-07-08 00:00:00+00:00,0.0,10151250.6022
2015-07-09 00:00:00+00:00,0.0,10151250.6022
2015-07-10 00:00:00+00:00,0.0,10151250.6022
2015-07-13 00:00:00+00:00,0.0,10151250.6022
2015-07-14 00:00:00+00:00,0.0,10151250.6022
2015-07-15 00:00:00+00:00,0.0,10151250.6022
2015-07-16 00:00:00+00:00,0.0,10151250.6022
2015-07-17 00:00:00+00:00,0.0,10151250.6022
2015-07-20 00:00:00+00:00,0.0,10151250.6022
2015-07-21 00:00:00+00:00,0.0,10151250.6022
2015-07-22 00:00:00+00:00,0.0,10151250.6022
2015-07-23 00:00:00+00:00,0.0,10151250.6022
2015-07-24 00:00:00+00:00,0.0,10151250.6022
2015-07-27 00:00:00+00:00,0.0,10151250.6022
2015-07-28 00:00:00+00:00,0.0,10151250.6022
2015-07-29 00:00:00+00:00,0.0,10151250.6022
2015-07-30 00:00:00+00:00,0.0,10151250.6022
2015-07-31 00:00:00+00:00,0.0,10151250.6022
2015-08-03 00:00:00+00:00,0.0,10151250.6022
2015-08-04 00:00:00+00:00,0.0,10151250.6022
2015-08-05 00:00:00+00:00,0.0,10151250.6022
2015-08-06 00:00:00+00:00,0.0,10151250.6022
2015-08-07 00:00:00+00:00,0.0,10151250.6022
2015-08-10 00:00:00+00:00,0.0,10151250.6022
2015-08-11 00:00:00+00:00,0.0,10151250.6022
2015-08-12 00:00:00+00:00,0.0,10151250.6022
2015-08-13 00:00:00+00:00,0.0,10151250.6022
2015-08-14 00:00:00+00:00,0.0,10151250.6022
2015-08-17 00:00:00+00:00,0.0,10151250.6022
2015-08-18 00:00:00+00:00,0.0,10151250.6022
2015-08-19 00:00:00+00:00,0.0,10151250.6022
2015-08-20 00:00:00+00:00,0.0,10151250.6022
2015-08-21 00:00:00+00:00,0.0,10151250.6022
2015-08-24 00:00:00+00:00,0.0,10151250.6022
2015-08-25 00:00:00+00:00,0.0,10151250.6022
2015-08-26 00:00:00+00:00,0.0,10151250.6022
2015-08-27 00:00:00+00:00,0.0,10151250.6022
2015-08-28 00:00:00+00:00,0.0,10151250.6022
2015-08-31 00:00:00+00:00,0.0,10151250.6022
2015-09-01 00:00:00+00:00,0.0,10151250.6022
2015-09-02 00:00:00+00:00,0.0,10151250.6022
2015-09-07 00:00:00+00:00,0.0,10151250.6022
2015-09-08 00:00:00+00:00,0.0,10151250.6022
2015-09-09 00:00:00+00:00,0.0,10151250.6022
2015-09-10 00:00:00+00:00,0.0,10151250.6022
2015-09-11 00:00:00+00:00,0.0,10151250.6022
2015-09-14 00:00:00+00:00,0.0,10151250.6022
2015-09-15 00:00:00+00:00,0.0,10151250.6022
2015-09-16 00:00:00+00:00,0.0,10151250.6022
2015-09-17 00:00:00+00:00,0.0,10151250.6022
2015-09-18 00:00:00+00:00,0.0,10151250.6022
2015-09-21 00:00:00+00:00,0.0,10151250.6022
2015-09-22 00:00:00+00:00,0.0,10151250.6022
2015-09-23 00:00:00+00:00,0.0,10151250.6022
2015-09-24 00:00:00+00:00,0.0,10151250.6022
2015-09-25 00:00:00+00:00,0.0,10151250.6022
2015-09-28 00:00:00+00:00,0.0,10151250.6022
2015-09-29 00:00:00+00:00,0.0,10151250.6022
2015-09-30 00:00:00+00:00,0.0,10151250.6022
2015-10-08 00:00:00+00:00,0.0,10151250.6022
2015-10-09 00:00:00+00:00,0.0,10151250.6022
2015-10-12 00:00:00+00:00,0.0,10151250.6022
2015-10-13 00:00:00+00:00,0.0,10151250.6022
2015-10-14 00:00:00+00:00,0.0,10151250.6022
2015-10-15 00:00:00+00:00,0.0,10151250.6022
2015-10-16 00:00:00+00:00,0.0,10151250.6022
2015-10-19 00:00:00+00:00,0.0,10151250.6022
2015-10-20 00:00:00+00:00,0.0,10151250.6022
2015-10-21 00:00:00+00:00,0.0,10151250.6022
2015-10-22 00:00:00+00:00,0.0,10151250.6022
2015-10-23 00:00:00+00:00,0.0,10151250.6022
2015-10-26 00:00:00+00:00,0.0,10151250.6022
2015-10-27 00:00:00+00:00,0.0,10063808.711559987
2015-10-28 00:00:00+00:00,0.0,10063808.711559987
2015-10-29 00:00:00+00:00,0.0,10063808.711559987
2015-10-30 00:00:00+00:00,0.0,10063808.711559987
2015-11-02 00:00:00+00:00,0.0,10063808.711559987
2015-11-03 00:00:00+00:00,0.0,10063808.711559987
2015-11-04 00:00:00+00:00,0.0,10371805.443069993
2015-11-05 00:00:00+00:00,0.0,10371805.443069993
2015-11-06 00:00:00+00:00,0.0,10371805.443069993
2015-11-09 00:00:00+00:00,0.0,10371805.443069993
2015-11-10 00:00:00+00:00,0.0,10371805.443069993
2015-11-11 00:00:00+00:00,0.0,10371805.443069993
2015-11-12 00:00:00+00:00,0.0,10449547.74705999
2015-11-13 00:00:00+00:00,0.0,10449547.74705999
2015-11-16 00:00:00+00:00,0.0,10507833.681129994
2015-11-17 00:00:00+00:00,0.0,10507833.681129994
2015-11-18 00:00:00+00:00,0.0,10507833.681129994
2015-11-19 00:00:00+00:00,0.0,10507833.681129994
2015-11-20 00:00:00+00:00,0.0,10507833.681129994
2015-11-23 00:00:00+00:00,0.0,10507833.681129994
2015-11-24 00:00:00+00:00,0.0,10452959.904249974
2015-11-25 00:00:00+00:00,0.0,10452959.904249974
2015-11-26 00:00:00+00:00,0.0,10452959.904249974
2015-11-27 00:00:00+00:00,0.0,10808178.290889973
2015-11-30 00:00:00+00:00,0.0,10808178.290889973
2015-12-01 00:00:00+00:00,0.0,10808178.290889973
2015-12-02 00:00:00+00:00,0.0,10808178.290889973
2015-12-03 00:00:00+00:00,0.0,10808178.290889973
2015-12-04 00:00:00+00:00,0.0,10808178.290889973
2015-12-07 00:00:00+00:00,0.0,10808178.290889973
2015-12-08 00:00:00+00:00,0.0,10808178.290889973
2015-12-09 00:00:00+00:00,0.0,10808178.290889973
2015-12-10 00:00:00+00:00,0.0,10808178.290889973
2015-12-11 00:00:00+00:00,0.0,10808178.290889973
2015-12-14 00:00:00+00:00,0.0,11177972.501409981
2015-12-15 00:00:00+00:00,0.0,11177972.501409981
2015-12-16 00:00:00+00:00,0.0,11177972.501409981
2015-12-17 00:00:00+00:00,0.0,11177972.501409981
2015-12-18 00:00:00+00:00,0.0,11177972.501409981
2015-12-21 00:00:00+00:00,0.0,11177972.501409981
2015-12-22 00:00:00+00:00,0.0,11177972.501409981
2015-12-23 00:00:00+00:00,0.0,11177972.501409981
2015-12-24 00:00:00+00:00,0.0,11177972.501409981
2015-12-25 00:00:00+00:00,0.0,11177972.501409981
2015-12-28 00:00:00+00:00,0.0,11177972.501409981
2015-12-29 00:00:00+00:00,0.0,11177972.501409981
2015-12-30 00:00:00+00:00,0.0,11188621.918509979
2015-12-31 00:00:00+00:00,0.0,11188621.918509979
2016-01-04 00:00:00+00:00,0.0,11188621.918509979
2016-01-05 00:00:00+00:00,0.0,11188621.918509979
2016-01-06 00:00:00+00:00,0.0,11188621.918509979
2016-01-07 00:00:00+00:00,0.0,11184749.693709979
2016-01-08 00:00:00+00:00,0.0,11184749.693709979
2016-01-11 00:00:00+00:00,0.0,11184749.693709979
2016-01-12 00:00:00+00:00,0.0,11184749.693709979
2016-01-13 00:00:00+00:00,0.0,11184749.693709979
2016-01-14 00:00:00+00:00,0.0,11184749.693709979
2016-01-15 00:00:00+00:00,0.0,11184749.693709979
2016-01-18 00:00:00+00:00,0.0,11184749.693709979
2016-01-19 00:00:00+00:00,0.0,11184749.693709979
2016-01-20 00:00:00+00:00,0.0,11184749.693709979
2016-01-21 00:00:00+00:00,0.0,11184749.693709979
2016-01-22 00:00:00+00:00,0.0,11184749.693709979
2016-01-25 00:00:00+00:00,0.0,11184749.693709979
2016-01-26 00:00:00+00:00,0.0,11184749.693709979
2016-01-27 00:00:00+00:00,0.0,11184749.693709979
2016-01-28 00:00:00+00:00,0.0,11184749.693709979
2016-01-29 00:00:00+00:00,0.0,11184749.693709979
2016-02-01 00:00:00+00:00,0.0,11184749.693709979
2016-02-02 00:00:00+00:00,0.0,11184749.693709979
2016-02-03 00:00:00+00:00,0.0,11184749.693709979
2016-02-04 00:00:00+00:00,0.0,11184749.693709979
2016-02-05 00:00:00+00:00,0.0,11184749.693709979
2016-02-15 00:00:00+00:00,0.0,11184749.693709979
2016-02-16 00:00:00+00:00,0.0,11198122.461069986
2016-02-17 00:00:00+00:00,0.0,11198122.461069986
2016-02-18 00:00:00+00:00,0.0,11198122.461069986
2016-02-19 00:00:00+00:00,0.0,11198122.461069986
2016-02-22 00:00:00+00:00,0.0,11118237.256269991
2016-02-23 00:00:00+00:00,0.0,11118237.256269991
2016-02-24 00:00:00+00:00,0.0,11118237.256269991
2016-02-25 00:00:00+00:00,0.0,11118237.256269991
2016-02-26 00:00:00+00:00,0.0,11118237.256269991
2016-02-29 00:00:00+00:00,0.0,11118237.256269991
2016-03-01 00:00:00+00:00,0.0,11118237.256269991
2016-03-02 00:00:00+00:00,0.0,11276460.661389986
2016-03-03 00:00:00+00:00,0.0,11276460.661389986
2016-03-04 00:00:00+00:00,0.0,11276460.661389986
2016-03-07 00:00:00+00:00,0.0,11276460.661389986
2016-03-08 00:00:00+00:00,0.0,11276460.661389986
2016-03-09 00:00:00+00:00,0.0,11276460.661389986
2016-03-10 00:00:00+00:00,0.0,11276460.661389986
2016-03-11 00:00:00+00:00,0.0,11276460.661389986
2016-03-14 00:00:00+00:00,0.0,11276460.661389986
2016-03-15 00:00:00+00:00,0.0,11276460.661389986
2016-03-16 00:00:00+00:00,0.0,11276460.661389986
2016-03-17 00:00:00+00:00,0.0,11276460.661389986
2016-03-18 00:00:00+00:00,0.0,11276460.661389986
2016-03-21 00:00:00+00:00,0.0,11276460.661389986
2016-03-22 00:00:00+00:00,0.0,11276460.661389986
2016-03-23 00:00:00+00:00,0.0,11276460.661389986
2016-03-24 00:00:00+00:00,0.0,11276460.661389986
2016-03-25 00:00:00+00:00,0.0,11276460.661389986
2016-03-28 00:00:00+00:00,0.0,11276460.661389986
2016-03-29 00:00:00+00:00,0.0,11276460.661389986
2016-03-30 00:00:00+00:00,0.0,11276460.661389986
2016-03-31 00:00:00+00:00,0.0,11293988.888589988
2016-04-01 00:00:00+00:00,0.0,11293988.888589988
2016-04-05 00:00:00+00:00,0.0,11293988.888589988
2016-04-06 00:00:00+00:00,0.0,11293988.888589988
2016-04-07 00:00:00+00:00,0.0,11362840.941489995
2016-04-08 00:00:00+00:00,0.0,11362840.941489995
2016-04-11 00:00:00+00:00,0.0,11362840.941489995
2016-04-12 00:00:00+00:00,0.0,11362840.941489995
2016-04-13 00:00:00+00:00,0.0,11267766.07503998
2016-04-14 00:00:00+00:00,0.0,11267766.07503998
2016-04-15 00:00:00+00:00,0.0,11267766.07503998
2016-04-18 00:00:00+00:00,0.0,11267766.07503998
2016-04-19 00:00:00+00:00,0.0,11222278.694439985
2016-04-20 00:00:00+00:00,0.0,11385198.787389996
2016-04-21 00:00:00+00:00,0.0,11385198.787389996
2016-04-22 00:00:00+00:00,0.0,11385198.787389996
2016-04-25 00:00:00+00:00,0.0,11385198.787389996
2016-04-26 00:00:00+00:00,0.0,11385198.787389996
2016-04-27 00:00:00+00:00,0.0,11385198.787389996
2016-04-28 00:00:00+00:00,0.0,11385198.787389996
2016-04-29 00:00:00+00:00,0.0,11385198.787389996
2016-05-03 00:00:00+00:00,0.0,11385198.787389996
2016-05-04 00:00:00+00:00,0.0,11366725.19299
2016-05-05 00:00:00+00:00,0.0,11366725.19299
2016-05-06 00:00:00+00:00,0.0,11366725.19299
2016-05-09 00:00:00+00:00,0.0,11366725.19299
2016-05-10 00:00:00+00:00,0.0,11366725.19299
2016-05-11 00:00:00+00:00,0.0,11267563.33162
2016-05-12 00:00:00+00:00,0.0,11267563.33162
2016-05-13 00:00:00+00:00,0.0,11267563.33162
2016-05-16 00:00:00+00:00,0.0,11267563.33162
2016-05-17 00:00:00+00:00,0.0,11173133.65581998
2016-05-18 00:00:00+00:00,0.0,11173133.65581998
2016-05-19 00:00:00+00:00,0.0,11143102.208319979
2016-05-20 00:00:00+00:00,0.0,11154451.013019973
2016-05-23 00:00:00+00:00,0.0,11086095.93831997
2016-05-24 00:00:00+00:00,0.0,11073609.82296997
2016-05-25 00:00:00+00:00,0.0,11073609.82296997
2016-05-26 00:00:00+00:00,0.0,11073609.82296997
2016-05-27 00:00:00+00:00,0.0,11033205.636519967
2016-05-30 00:00:00+00:00,0.0,11033205.636519967
2016-05-31 00:00:00+00:00,0.0,11033205.636519967
2016-06-01 00:00:00+00:00,0.0,11076856.495659973
2016-06-02 00:00:00+00:00,0.0,11076856.495659973
2016-06-03 00:00:00+00:00,0.0,11029705.430859972
2016-06-06 00:00:00+00:00,0.0,11038492.454979973
2016-06-07 00:00:00+00:00,0.0,11040556.078779975
2016-06-08 00:00:00+00:00,0.0,11014491.014439981
2016-06-13 00:00:00+00:00,0.0,11010980.458959978
2016-06-14 00:00:00+00:00,0.0,11028136.342209969
2016-06-15 00:00:00+00:00,0.0,11053372.208559962
2016-06-16 00:00:00+00:00,0.0,11053372.208559962
2016-06-17 00:00:00+00:00,0.0,11053372.208559962
2016-06-20 00:00:00+00:00,0.0,11053372.208559962
2016-06-21 00:00:00+00:00,0.0,11053372.208559962
2016-06-22 00:00:00+00:00,0.0,11102425.669059977
2016-06-23 00:00:00+00:00,0.0,11102425.669059977
2016-06-24 00:00:00+00:00,0.0,11102425.669059977
2016-06-27 00:00:00+00:00,0.0,11102425.669059977
2016-06-28 00:00:00+00:00,0.0,11102425.669059977
2016-06-29 00:00:00+00:00,0.0,11102425.669059977
2016-06-30 00:00:00+00:00,0.0,11102425.669059977
2016-07-01 00:00:00+00:00,0.0,11102425.669059977
2016-07-04 00:00:00+00:00,0.0,11163646.164759966
2016-07-05 00:00:00+00:00,0.0,11159751.407319969
2016-07-06 00:00:00+00:00,0.0,11121776.914959978
2016-07-07 00:00:00+00:00,0.0,11101923.606519965
2016-07-08 00:00:00+00:00,0.0,11101923.606519965
2016-07-11 00:00:00+00:00,0.0,11101923.606519965
2016-07-12 00:00:00+00:00,0.0,11223875.982099967
2016-07-13 00:00:00+00:00,0.0,11223875.982099967
2016-07-14 00:00:00+00:00,0.0,11223875.982099967
2016-07-15 00:00:00+00:00,0.0,11224095.192699969
2016-07-18 00:00:00+00:00,0.0,11224095.192699969
2016-07-19 00:00:00+00:00,0.0,11226040.887219962
2016-07-20 00:00:00+00:00,0.0,11226040.887219962
2016-07-21 00:00:00+00:00,0.0,11226040.887219962
2016-07-22 00:00:00+00:00,0.0,11248175.63901997
2016-07-25 00:00:00+00:00,0.0,11248175.63901997
2016-07-26 00:00:00+00:00,0.0,11310579.656499965
2016-07-27 00:00:00+00:00,0.0,11310579.656499965
2016-07-28 00:00:00+00:00,0.0,11301612.32553996
2016-07-29 00:00:00+00:00,0.0,11198090.959059967
2016-08-01 00:00:00+00:00,0.0,11195456.481759962
2016-08-02 00:00:00+00:00,0.0,11199124.641639967
2016-08-03 00:00:00+00:00,0.0,11166677.109879974
2016-08-04 00:00:00+00:00,0.0,11112852.84441997
2016-08-05 00:00:00+00:00,0.0,11128695.140679955
2016-08-08 00:00:00+00:00,0.0,11128695.140679955
2016-08-09 00:00:00+00:00,0.0,11128695.140679955
2016-08-10 00:00:00+00:00,0.0,11123073.435639955
2016-08-11 00:00:00+00:00,0.0,11123073.435639955
2016-08-12 00:00:00+00:00,0.0,11321483.921199962
2016-08-15 00:00:00+00:00,0.0,11321483.921199962
2016-08-16 00:00:00+00:00,0.0,11321483.921199962
2016-08-17 00:00:00+00:00,0.0,11321483.921199962
2016-08-18 00:00:00+00:00,0.0,11321483.921199962
2016-08-19 00:00:00+00:00,0.0,11253886.476039965
2016-08-22 00:00:00+00:00,0.0,11266619.461479966
2016-08-23 00:00:00+00:00,0.0,11266619.461479966
2016-08-24 00:00:00+00:00,0.0,11266619.461479966
2016-08-25 00:00:00+00:00,0.0,11266619.461479966
2016-08-26 00:00:00+00:00,0.0,11236973.357019963
2016-08-29 00:00:00+00:00,0.0,11236973.357019963
2016-08-30 00:00:00+00:00,0.0,11236973.357019963
2016-08-31 00:00:00+00:00,0.0,11174030.62023996
2016-09-01 00:00:00+00:00,0.0,11124135.21159996
2016-09-02 00:00:00+00:00,0.0,11140253.00391995
2016-09-05 00:00:00+00:00,0.0,11101343.81205994
2016-09-06 00:00:00+00:00,0.0,11101343.81205994
2016-09-07 00:00:00+00:00,0.0,11096014.991079943
2016-09-08 00:00:00+00:00,0.0,11086908.01515995
2016-09-09 00:00:00+00:00,0.0,11050094.080239953
2016-09-12 00:00:00+00:00,0.0,11050094.080239953
2016-09-13 00:00:00+00:00,0.0,11036031.764559967
2016-09-14 00:00:00+00:00,0.0,11036031.764559967
2016-09-19 00:00:00+00:00,0.0,11040034.810179967
2016-09-20 00:00:00+00:00,0.0,11014217.865459964
2016-09-21 00:00:00+00:00,0.0,11014217.865459964
2016-09-22 00:00:00+00:00,0.0,11014217.865459964
2016-09-23 00:00:00+00:00,0.0,10993415.456979966
2016-09-26 00:00:00+00:00,0.0,10993415.456979966
2016-09-27 00:00:00+00:00,0.0,11013387.988719966
2016-09-28 00:00:00+00:00,0.0,11020348.21947996
2016-09-29 00:00:00+00:00,0.0,11028129.188199958
2016-09-30 00:00:00+00:00,0.0,11002307.529399961
2016-10-10 00:00:00+00:00,0.0,10953679.626579963
2016-10-11 00:00:00+00:00,0.0,10943302.740969967
2016-10-12 00:00:00+00:00,0.0,10955242.422849976
2016-10-13 00:00:00+00:00,0.0,10955242.422849976
2016-10-14 00:00:00+00:00,0.0,10899688.69014998
2016-10-17 00:00:00+00:00,0.0,10960708.597929982
2016-10-18 00:00:00+00:00,0.0,11080128.982929995
2016-10-19 00:00:00+00:00,0.0,11080128.982929995
2016-10-20 00:00:00+00:00,0.0,11080128.982929995
2016-10-21 00:00:00+00:00,0.0,11114158.151739992
2016-10-24 00:00:00+00:00,0.0,11114158.151739992
2016-10-25 00:00:00+00:00,0.0,11125519.313109996
2016-10-26 00:00:00+00:00,0.0,11086581.498609992
2016-10-27 00:00:00+00:00,0.0,11060132.187669983
2016-10-28 00:00:00+00:00,0.0,11060132.187669983
2016-10-31 00:00:00+00:00,0.0,11060132.187669983
2016-11-01 00:00:00+00:00,0.0,11060132.187669983
2016-11-02 00:00:00+00:00,0.0,11020817.42451997
2016-11-03 00:00:00+00:00,0.0,11117957.004069978
2016-11-04 00:00:00+00:00,0.0,11117957.004069978
2016-11-07 00:00:00+00:00,0.0,11087173.44411998
2016-11-08 00:00:00+00:00,0.0,11087173.44411998
2016-11-09 00:00:00+00:00,0.0,11093449.939539978
2016-11-10 00:00:00+00:00,0.0,11093449.939539978
2016-11-11 00:00:00+00:00,0.0,11093449.939539978
2016-11-14 00:00:00+00:00,0.0,11048056.389909972
2016-11-15 00:00:00+00:00,0.0,11048056.389909972
2016-11-16 00:00:00+00:00,0.0,11026565.59083997
2016-11-17 00:00:00+00:00,0.0,11049528.835689977
2016-11-18 00:00:00+00:00,0.0,11049528.835689977
2016-11-21 00:00:00+00:00,0.0,11022036.786819963
2016-11-22 00:00:00+00:00,0.0,11022036.786819963
2016-11-23 00:00:00+00:00,0.0,10920394.613589963
2016-11-24 00:00:00+00:00,0.0,10920394.613589963
2016-11-25 00:00:00+00:00,0.0,10920394.613589963
2016-11-28 00:00:00+00:00,0.0,10920394.613589963
2016-11-29 00:00:00+00:00,0.0,10920394.613589963
2016-11-30 00:00:00+00:00,0.0,10920394.613589963
2016-12-01 00:00:00+00:00,0.0,10920394.613589963
2016-12-02 00:00:00+00:00,0.0,10920394.613589963
2016-12-05 00:00:00+00:00,0.0,10920394.613589963
2016-12-06 00:00:00+00:00,0.0,10873447.61550996
2016-12-07 00:00:00+00:00,0.0,10838013.198549964
2016-12-08 00:00:00+00:00,0.0,10838013.198549964
2016-12-09 00:00:00+00:00,0.0,10891805.193429954
2016-12-12 00:00:00+00:00,0.0,10891805.193429954
2016-12-13 00:00:00+00:00,0.0,10891805.193429954
2016-12-14 00:00:00+00:00,0.0,10891805.193429954
2016-12-15 00:00:00+00:00,0.0,10891805.193429954
2016-12-16 00:00:00+00:00,0.0,10891805.193429954
2016-12-19 00:00:00+00:00,0.0,10891805.193429954
2016-12-20 00:00:00+00:00,0.0,10899208.605939956
2016-12-21 00:00:00+00:00,0.0,10918663.922859957
2016-12-22 00:00:00+00:00,0.0,10918663.922859957
2016-12-23 00:00:00+00:00,0.0,10928803.874499967
2016-12-26 00:00:00+00:00,0.0,10928803.874499967
2016-12-27 00:00:00+00:00,0.0,10928803.874499967
2016-12-28 00:00:00+00:00,0.0,10922167.322889978
2016-12-29 00:00:00+00:00,0.0,10940880.798189977
2016-12-30 00:00:00+00:00,0.0,10938913.177599974
2017-01-03 00:00:00+00:00,0.0,10912721.514309965
2017-01-04 00:00:00+00:00,0.0,10912721.514309965
2017-01-05 00:00:00+00:00,0.0,10912721.514309965
2017-01-06 00:00:00+00:00,0.0,10863118.979379967
2017-01-09 00:00:00+00:00,0.0,10889165.84190997
2017-01-10 00:00:00+00:00,0.0,10879341.046539975
2017-01-11 00:00:00+00:00,0.0,10812093.790749969
2017-01-12 00:00:00+00:00,0.0,10745642.860359963
2017-01-13 00:00:00+00:00,0.0,10745642.860359963
2017-01-16 00:00:00+00:00,0.0,10745642.860359963
2017-01-17 00:00:00+00:00,0.0,10741945.74099996
2017-01-18 00:00:00+00:00,0.0,10722737.397759955
2017-01-19 00:00:00+00:00,0.0,10658073.182559945
2017-01-20 00:00:00+00:00,0.0,10658073.182559945
2017-01-23 00:00:00+00:00,0.0,10608502.504479945
2017-01-24 00:00:00+00:00,0.0,10585674.156759946
2017-01-25 00:00:00+00:00,0.0,10624394.55651994
2017-01-26 00:00:00+00:00,0.0,10594340.391759949
2017-02-03 00:00:00+00:00,0.0,10656486.782439947
2017-02-06 00:00:00+00:00,0.0,10663191.798639953
2017-02-07 00:00:00+00:00,0.0,10595284.577799944
2017-02-08 00:00:00+00:00,0.0,10560842.593719948
2017-02-09 00:00:00+00:00,0.0,10524583.428639947
2017-02-10 00:00:00+00:00,0.0,10525857.00567995
2017-02-13 00:00:00+00:00,0.0,10509115.065999953
2017-02-14 00:00:00+00:00,0.0,10505339.650959946
2017-02-15 00:00:00+00:00,0.0,10459083.258879935
2017-02-16 00:00:00+00:00,0.0,10441982.321079941
2017-02-17 00:00:00+00:00,0.0,10440269.32839994
2017-02-20 00:00:00+00:00,0.0,10498013.465559948
2017-02-21 00:00:00+00:00,0.0,10444881.411519947
2017-02-22 00:00:00+00:00,0.0,10444881.411519947
2017-02-23 00:00:00+00:00,0.0,10473119.690919941
2017-02-24 00:00:00+00:00,0.0,10473119.690919941
2017-02-27 00:00:00+00:00,0.0,10503902.156199938
2017-02-28 00:00:00+00:00,0.0,10503902.156199938
2017-03-01 00:00:00+00:00,0.0,10461246.111879922
2017-03-02 00:00:00+00:00,0.0,10461246.111879922
2017-03-03 00:00:00+00:00,0.0,10471554.754719924
2017-03-06 00:00:00+00:00,0.0,10467817.626399923
2017-03-07 00:00:00+00:00,0.0,10432751.017479913
2017-03-08 00:00:00+00:00,0.0,10438717.817679903
2017-03-09 00:00:00+00:00,0.0,10424548.2158799
2017-03-10 00:00:00+00:00,0.0,10408586.1737199
2017-03-13 00:00:00+00:00,0.0,10408586.1737199
2017-03-14 00:00:00+00:00,0.0,10391874.969399903
2017-03-15 00:00:00+00:00,0.0,10397843.359359903
2017-03-16 00:00:00+00:00,0.0,10397843.359359903
2017-03-17 00:00:00+00:00,0.0,10486260.269439913
2017-03-20 00:00:00+00:00,0.0,10481434.157319915
2017-03-21 00:00:00+00:00,0.0,10481434.157319915
2017-03-22 00:00:00+00:00,0.0,10511541.019959902
2017-03-23 00:00:00+00:00,0.0,10418409.919599902
2017-03-24 00:00:00+00:00,0.0,10418409.919599902
2017-03-27 00:00:00+00:00,0.0,10337841.749679906
2017-03-28 00:00:00+00:00,0.0,10354233.157359911
2017-03-29 00:00:00+00:00,0.0,10337504.664399907
2017-03-30 00:00:00+00:00,0.0,10337504.664399907
2017-03-31 00:00:00+00:00,0.0,10287182.538879894
2017-04-05 00:00:00+00:00,0.0,10287182.538879894
2017-04-06 00:00:00+00:00,0.0,10208668.125759894
2017-04-07 00:00:00+00:00,0.0,10182071.306499893
2017-04-10 00:00:00+00:00,0.0,10182071.306499893
2017-04-11 00:00:00+00:00,0.0,10180237.51926989
2017-04-12 00:00:00+00:00,0.0,10107025.481469886
