,0
2011-04-20,0.002999194186003029
2011-04-21,0.004860579813177335
2011-04-22,0.009133969484376836
2011-04-25,0.028937428953121236
2011-04-26,0.003062708885589016
2011-04-27,0.019422835431393892
2011-04-28,0.03189153244950149
2011-04-29,-0.001393240456145417
2011-05-03,-0.011818076888431506
2011-05-04,0.058273157516219865
2011-05-05,-0.028779824788001007
2011-05-06,0.02049974746764116
2011-05-09,-0.0008006547548737863
2011-05-10,0.013960640689188564
2011-05-11,-0.0436013696140114
2011-05-12,0.02372494493811672
2011-05-13,-0.02491590759553286
2011-05-16,0.01651195021423546
2011-05-17,-0.013367461876920617
2011-05-18,0.01651389972602746
2011-05-19,-0.007122770594753303
2011-05-20,0.0008151050346278943
2011-05-23,0.07400425527589216
2011-05-24,-0.0034962065761671157
2011-05-25,-0.005164492914218166
2011-05-26,-0.020937995055301695
2011-05-27,-0.011001333711808337
2011-05-30,-0.008836591540107075
2011-05-31,-0.005860354336969076
2011-06-01,0.003393887519629324
2011-06-02,-0.012811727482029411
2011-06-03,-0.01154947145526064
2011-06-07,0.008492650965507442
2011-06-08,-0.04937269444889514
2011-06-09,0.017835828678564924
2011-06-10,0.007874525467462368
2011-06-13,-0.011392218009125488
2011-06-14,-0.012570594844690586
2011-06-15,-0.023414012766139747
2011-06-16,-0.007113724182264303
2011-06-17,0.03434749861714015
2011-06-20,0.001619922443629962
2011-06-21,-0.015500294627919908
2011-06-22,-0.022900904470491534
2011-06-23,0.027884920596765506
2011-06-24,0.06314342082153623
2011-06-27,0.004940771636077423
2011-06-28,-0.00023464512692350503
2011-06-29,0.023238081770625918
2011-06-30,-0.0532575258333724
2011-07-01,0.008551334190070481
2011-07-04,0.0661028373741317
2011-07-05,-0.011897439076900773
2011-07-06,0.0027151877144633296
2011-07-07,-0.04746490512481638
2011-07-08,3.831393247311077e-05
2011-07-11,0.004823594951463228
2011-07-12,0.02194448547588479
2011-07-13,0.007395893287349686
2011-07-14,0.003622287742658825
2011-07-15,0.011786840054451186
2011-07-18,-0.02317988077241906
2011-07-19,-0.019377048107542816
2011-07-20,0.02376862086994258
2011-07-21,0.011444561202875736
2011-07-22,1.3813761218228748e-05
2011-07-25,0.06717962591512472
2011-07-26,-0.0034412378931448773
2011-07-27,-0.008165282639780336
2011-07-28,0.003015867566249719
2011-07-29,0.01381502453348693
2011-08-01,-0.011863305966181348
2011-08-02,0.01774958351245992
2011-08-03,-0.012147171270710744
2011-08-04,-0.0024749659300333793
2011-08-05,0.004392489399463129
2011-08-08,0.0737669829860419
2011-08-09,-0.016499819104058178
2011-08-10,0.015272223829869258
2011-08-11,0.02017763527670069
2011-08-12,-0.02374640921035298
2011-08-15,0.03515799129346453
2011-08-16,-0.025733376153009302
2011-08-17,0.0103727455477034
2011-08-18,-0.04275842823250242
2011-08-19,-0.04090915794251637
2011-08-22,-0.020635362525599277
2011-08-23,0.04943834727312746
2011-08-24,-0.03264004229333084
2011-08-25,0.11896438891570371
2011-08-26,-0.017201306725474708
2011-08-29,-0.03774607585080203
2011-08-30,-0.0235579529839145
2011-08-31,0.015373515336596366
2011-09-01,-0.019008823314301093
2011-09-02,-0.020165765693697435
2011-09-05,-0.011027452121151193
2011-09-06,0.0012760951838743928
2011-09-07,-0.011494467307323397
2011-09-08,-0.009167279426002262
2011-09-09,0.020732441907549193
2011-09-13,0.021046452749426736
2011-09-14,-0.0017034906847513964
2011-09-15,-0.016136507784042076
2011-09-16,-0.00253258269907497
2011-09-19,0.0350339478181636
2011-09-20,0.0035426336707571338
2011-09-21,0.02717003614304847
2011-09-22,-0.0562209948223481
2011-09-23,-0.01740603385544892
2011-09-26,-0.06846364928184245
2011-09-27,0.05011050920127502
2011-09-28,-0.03291406208919345
2011-09-29,-0.013664315818179285
2011-09-30,0.016905767137995298
2011-10-10,0.028554919876559115
2011-10-11,0.08868251079878631
2011-10-12,-0.07998131651285789
2011-10-13,-0.018094098249324286
2011-10-14,-0.001989335381765489
2011-10-17,-0.006504454998751297
2011-10-18,0.06663197085285955
2011-10-19,-0.06276557993210208
2011-10-20,0.0426609540284173
2011-10-21,0.00856990924744272
2011-10-24,-0.047280603901777574
2011-10-25,-0.04094474019248029
2011-10-26,-0.03826919539939544
2011-10-27,-0.012622194611327964
2011-10-28,-0.026867124305608447
2011-10-31,0.009351400239401286
2011-11-01,-0.07748700099384298
2011-11-02,0.11048753616334661
2011-11-03,-0.02746438240005289
2011-11-04,0.02467061091378553
2011-11-07,-0.016495050047299453
2011-11-08,-0.013854882674358526
2011-11-09,0.006760679634863154
2011-11-10,-0.04907263913114912
2011-11-11,-0.024744987596768686
2011-11-14,-0.0066138841905427626
2011-11-15,-0.0039797778957954
2011-11-16,0.06491681234452984
2011-11-17,0.004528587958195329
2011-11-18,0.04762139192446724
2011-11-21,0.0032469058200084167
2011-11-22,0.0018737038401015482
2011-11-23,0.02937180944100981
2011-11-24,-0.004192810410058256
2011-11-25,-0.020228282892813754
2011-11-28,-0.02765204436991464
2011-11-29,-0.01863129353169002
2011-11-30,0.04311332542298252
2011-12-01,0.004335882755023057
2011-12-02,0.015695270173295972
2011-12-05,0.024537070625476387
2011-12-06,0.013802911133783624
2011-12-07,-0.008819168846796455
2011-12-08,-0.07477912256919905
2011-12-09,0.006763697099290811
2011-12-12,0.01885459261229716
2011-12-13,0.05114573555777535
2011-12-14,0.012740079914688618
2011-12-15,0.07826906946302037
2011-12-16,0.0026581316255955834
2011-12-19,-0.021534414692932713
2011-12-20,-0.013813983095110838
2011-12-21,-0.025552333606970512
2011-12-22,-0.08545832536304288
2011-12-23,0.002543675297937531
2011-12-26,-0.019066632149917773
2011-12-27,-0.026841895614052147
2011-12-28,-0.0004076195414896011
2011-12-29,0.004717290706780286
2011-12-30,0.024975194577021576
2012-01-04,0.04273862721792154
2012-01-05,0.011767138936557675
2012-01-06,-0.006205311418443049
2012-01-09,-0.07461649000784032
2012-01-10,-0.08738057991736392
2012-01-11,0.01897688468602543
2012-01-12,-0.0489924031960316
2012-01-13,-0.042302459321764685
2012-01-16,-0.06877755008654596
2012-01-17,0.17181976448037783
2012-01-18,-0.07582476767900714
2012-01-19,0.054481568339175945
2012-01-20,0.03019003519118879
2012-01-30,-0.04979519635078122
2012-01-31,0.0076475756341312096
2012-02-01,-0.04031162373410779
2012-02-02,0.05509903298904062
2012-02-03,0.0239605307111197
2012-02-06,-0.0049199700809366975
2012-02-07,-0.051754523385310836
2012-02-08,-0.06160945460948242
2012-02-09,0.0035740109632038664
2012-02-10,0.00041897445871463823
2012-02-13,-0.0030154889694342657
2012-02-14,-0.010533000365784528
2012-02-15,0.0293942723770535
2012-02-16,-0.024351375685190968
2012-02-17,0.0082046226006256
2012-02-20,-0.0021916297848169064
2012-02-21,-0.014038139376906122
2012-02-22,-0.023342595381771858
2012-02-23,-0.02525703885301922
2012-02-24,-0.0011500649729239143
2012-02-27,0.004609970310976985
2012-02-28,-0.0010452553145969823
2012-02-29,-0.017904194281773034
2012-03-01,-0.012509073282383043
2012-03-02,0.037413421326043306
2012-03-05,-0.009788450686576855
2012-03-06,0.030043941626859194
2012-03-07,-0.035256927413218286
2012-03-08,-0.014257402408892395
2012-03-09,0.01776401081216994
2012-03-12,-0.017970697942421787
2012-03-13,0.027988363523195003
2012-03-14,0.04597640679306103
2012-03-15,0.016300932919101285
2012-03-16,-0.024092475329624996
2012-03-19,0.004578723567005394
2012-03-20,-0.003565411195452506
2012-03-21,0.005434794368544438
2012-03-22,0.004707367601936463
2012-03-23,0.016707541194682207
2012-03-26,-0.0006918223265076628
2012-03-27,-0.01235309112355265
2012-03-28,0.06292521380409877
2012-03-29,0.01575796654193984
2012-03-30,0.00909629036113846
2012-04-05,0.021869905350829333
2012-04-06,0.005178144891859082
2012-04-09,-0.011041987841344358
2012-04-10,0.017722829072926993
2012-04-11,0.004905408501324038
2012-04-12,0.0473913532633492
2012-04-13,0.004901425095611867
2012-04-16,-0.012877397354713493
2012-04-17,-0.0029477209712406305
2012-04-18,-0.004851049016560416
2012-04-19,0.0007998399542334944
2012-04-20,0.027528057818046348
2012-04-23,-0.008651944539338818
2012-04-24,-0.09084199041256513
2012-04-25,-0.016225478490499712
2012-04-26,-0.008504283128452306
2012-04-27,-0.0004019418846322731
2012-05-02,0.005924725553597687
2012-05-03,0.008694072473407033
2012-05-04,0.024889391351140766
2012-05-07,-0.005773068717285446
2012-05-08,-0.01914763085681981
2012-05-09,0.02801687034585365
2012-05-10,-0.00017884988157046422
2012-05-11,0.026949882037266226
2012-05-14,0.03690018655635541
2012-05-15,-0.009926303685207083
2012-05-16,0.009036424082940586
2012-05-17,-0.007678820760868121
2012-05-18,-0.02814700637903844
2012-05-21,0.016250595717769656
2012-05-22,0.025315476754566024
2012-05-23,-0.015872445629138587
2012-05-24,0.010000391066633085
2012-05-25,0.011567993883765393
2012-05-28,-0.027881943532675146
2012-05-29,0.0367136683310767
2012-05-30,-0.0028223116852912344
2012-05-31,-0.01898932471014836
2012-06-01,-0.0008868699341931796
2012-06-04,-0.08807930389141638
2012-06-05,-0.015009396460103352
2012-06-06,-0.031084371661087906
2012-06-07,0.036309404309947224
2012-06-08,0.027453147016984092
2012-06-11,-0.03262036065925222
2012-06-12,0.010388963666496664
2012-06-13,0.029803418340292875
2012-06-14,-0.01840358675928322
2012-06-15,-0.05613137039565019
2012-06-18,-0.0065651883405143385
2012-06-19,0.014399836567844382
2012-06-20,0.012650729669471339
2012-06-21,0.03097332637887118
2012-06-25,0.032196355816603184
2012-06-26,0.001831408580700522
2012-06-27,0.005270540086350639
2012-06-28,0.021010074806218082
2012-06-29,0.009616319464078593
2012-07-02,-0.016360647966288555
2012-07-03,-0.00225241148004085
2012-07-04,-0.0005000495458467036
2012-07-05,0.024477012598243864
2012-07-06,-0.03317819295365687
2012-07-09,0.01794580796982137
2012-07-10,0.0043153719662014645
2012-07-11,-0.006591147980669176
2012-07-12,0.01841696279867122
2012-07-13,0.006820528555835592
2012-07-16,0.003314609911531763
2012-07-17,-0.023067870947137137
2012-07-18,0.0008465678137798971
2012-07-19,0.006835123727729098
2012-07-20,-0.016651582198145443
2012-07-23,-0.04359773592980776
2012-07-24,-0.016724232441036713
2012-07-25,-0.0024405272467437067
2012-07-26,-0.021264369344134892
2012-07-27,-0.001514830307656756
2012-07-30,-0.010733654050318786
2012-07-31,-0.00041611416784603783
2012-08-01,0.011458931326518984
2012-08-02,-0.009133662505289575
2012-08-03,-0.01207466539872426
2012-08-06,0.007365003090177291
2012-08-07,0.005795586920518403
2012-08-08,-0.005479245491046725
2012-08-09,-0.0043983241110400195
2012-08-10,-0.018117097070951882
2012-08-13,0.037630614246926486
2012-08-14,0.0061132902953005
2012-08-15,0.015792500934187048
2012-08-16,0.004949347812795324
2012-08-17,0.010531275589797273
2012-08-20,0.002713705299559832
2012-08-21,-0.04125340428904256
2012-08-22,-0.014804617171762513
2012-08-23,-0.01075110473530183
2012-08-24,0.02917705195313869
2012-08-27,0.049408621819140075
2012-08-28,-0.03461023904406835
2012-08-29,-0.01052030477772381
2012-08-30,0.006614736550581979
2012-08-31,0.005707168649359273
2012-09-03,0.019526963980367906
2012-09-04,-0.006690346521408208
2012-09-05,-0.001552719436362815
2012-09-06,0.03933722537659157
2012-09-07,0.12142891693559132
2012-09-10,-0.0036871916973355567
2012-09-11,-0.03152028817155106
2012-09-12,-0.001342162220289822
2012-09-13,0.02798118093007762
2012-09-14,-0.025968072517319696
2012-09-17,0.06352476617291303
2012-09-18,0.025877696344005274
2012-09-19,-0.014400246323835186
2012-09-20,0.05541231550326242
2012-09-21,-0.02074140007481562
2012-09-24,0.026859457658965136
2012-09-25,-0.007151223012974994
2012-09-26,-0.012567476380351272
2012-09-27,0.07266797453730112
2012-09-28,0.06937421713478176
2012-10-08,-0.04341837769764201
2012-10-09,0.054944698462196184
2012-10-10,-0.0026418919646294947
2012-10-11,-0.001639789076068987
2012-10-12,-0.014150617606606963
2012-10-15,-0.005382649416075469
2012-10-16,-0.014701217068254557
2012-10-17,0.0001608285156409206
2012-10-18,-0.026334668373360404
2012-10-19,-0.01323404142600526
2012-10-22,-0.013591554021858188
2012-10-23,0.00031260170970925927
2012-10-24,-0.02180062340823774
2012-10-25,-0.010445742095617105
2012-10-26,0.05479254131477318
2012-10-29,0.007735294562928097
2012-10-30,-0.04124140261683651
2012-10-31,0.003928639832022185
2012-11-01,0.0537715524024347
2012-11-02,-0.02676809835911731
2012-11-05,-0.0015778632109856305
2012-11-06,0.015757237203974928
2012-11-07,0.004562050023094066
2012-11-08,0.044780958071475974
2012-11-09,0.0003143880854483694
2012-11-12,-0.003980997504160033
2012-11-13,0.042225034576915954
2012-11-14,-0.002225080755877018
2012-11-15,0.027563146987405585
2012-11-16,0.01655640150876092
2012-11-19,0.007262815152883517
2012-11-20,-0.003796052515238957
2012-11-21,-0.015573889611337655
2012-11-22,0.004940409559808456
2012-11-23,-0.006905980770123166
2012-11-26,0.011490593182417408
2012-11-27,0.019601241672175584
2012-11-28,0.010177268401828421
2012-11-29,0.015858744152170035
2012-11-30,-0.007457052996012847
2012-12-03,-0.028866669378714516
2012-12-04,0.018695683063223
2012-12-05,0.0984386745430379
2012-12-06,-0.01725010784208303
2012-12-07,0.06478844348724344
2012-12-10,0.016290658593242968
2012-12-11,-0.014811410204177089
2012-12-12,-0.00431811860123632
2012-12-13,0.015314634930997828
2012-12-14,0.050500053568634184
2012-12-17,0.00021333997992045717
2012-12-18,-0.008652689743693931
2012-12-19,0.004091349495171315
2012-12-20,0.02879439516508797
2012-12-21,-0.018218918638296833
2012-12-24,-0.0016136528037772324
2012-12-25,0.06459090503543341
2012-12-26,0.006747503984399161
2012-12-27,-0.006094260150869113
2012-12-28,0.03683941847908412
2012-12-31,0.042789414152209826
