Date,S_DQ_ADJCLOSE
2010-11-12,0.00261305033070326
2010-11-15,0.0020107832657773744
2010-11-16,0.0010912945761551657
2010-11-17,0.0010421997541596776
2010-11-18,0.0022973743640162902
2010-11-19,0.0006260581384348996
2010-11-22,0.002620426355780119
2010-11-23,0.0012326203365580742
2010-11-24,0.0008482164211129909
2010-11-25,0.001100193413962817
2010-11-26,0.0008767475914972852
2010-11-29,0.0011223350211430308
2010-11-30,0.0008402843630818426
2010-12-01,0.0023583705291481943
2010-12-02,0.002184362360297462
2010-12-03,0.0008987817812543949
2010-12-06,0.0008493951785629404
2010-12-07,0.0008446411863389355
2010-12-08,0.0011194237087133103
2010-12-09,0.0013183479507135392
2010-12-10,0.0012219209138789044
2010-12-13,0.002481828058756361
2010-12-14,0.0011745409667268524
2010-12-15,0.0009110571439615446
2010-12-16,0.0004985828622265078
2010-12-17,0.0004881519303047585
2010-12-20,0.0011440705300724643
2010-12-21,0.0009544287463569939
2010-12-22,0.0008741206955815096
2010-12-23,0.0008575760867593688
2010-12-24,0.0028182312349050937
2010-12-27,0.002313969014412122
2010-12-28,0.001575334159994653
2010-12-29,0.0011687749310020077
2010-12-30,0.0005870283948035711
2010-12-31,0.0005546118079477371
2011-01-04,0.0009432794197765987
2011-01-05,0.0010824370515933892
2011-01-06,0.0018954542633809665
2011-01-07,0.0006493565083343961
2011-01-10,0.0020772652978061582
2011-01-11,0.0009223027287242528
2011-01-12,0.001090915100389728
2011-01-13,0.0007937688889741276
2011-01-14,0.000567391395830387
2011-01-17,0.001009332369930376
2011-01-18,0.0009200305570167836
2011-01-19,0.000960237899001799
2011-01-20,0.0005338089747583751
2011-01-21,0.0007173176760744342
2011-01-24,0.0023059352805826112
2011-01-25,0.0018457158130824628
2011-01-26,0.0009172275189023532
2011-01-27,0.002047218024146019
2011-01-28,0.0010250737117576062
2011-01-31,0.0018550873240489746
2011-02-01,0.0014731266809867403
2011-02-09,0.00404752710347573
2011-02-10,0.0011272857362224368
2011-02-11,0.0014145448754131812
2011-02-14,0.00035874406799256734
2011-02-15,0.0015505775154159567
2011-02-16,0.001030307872072559
2011-02-17,0.0014460023312126383
2011-02-18,0.0008580459420377924
2011-02-21,0.0004074537616812963
2011-02-22,0.0005654186390107955
2011-02-23,0.0005255279062702948
2011-02-24,0.0011691194796211461
2011-02-25,0.0010407839559095178
2011-02-28,0.0006756518548648824
2011-03-01,0.001256051374938256
2011-03-02,0.0005071525174455556
2011-03-03,0.0008923632830013685
2011-03-04,0.0003959770257443887
2011-03-07,0.0003698105152386364
2011-03-08,0.0006402720726530249
2011-03-09,0.0009524966999737516
2011-03-10,0.00048566414518068005
2011-03-11,0.00031999750291417437
2011-03-14,0.0012241307368585166
2011-03-15,0.0004285779368473353
2011-03-16,0.0007524023709675359
2011-03-17,0.002876705562120353
2011-03-18,0.0020901856763925752
2011-03-21,0.0033007976384208933
2011-03-22,0.0002636565581613495
2011-03-23,0.0011357111102374912
2011-03-24,0.0008394337474626415
2011-03-25,0.0007239283097329948
2011-03-28,0.0008820812993155457
2011-03-29,0.0013987916053921545
2011-03-30,0.0011647598016789583
2011-03-31,0.0011309899951619526
2011-04-01,0.0008340245225635056
2011-04-06,0.0022905103809419585
2011-04-07,0.0006126954488435422
2011-04-08,0.0005781937234898539
2011-04-11,0.0007645908200314619
2011-04-12,0.0006191990912112434
2011-04-13,0.00039237935796931466
2011-04-14,0.0005507975670934694
2011-04-15,0.0008764655181961841
2011-04-18,0.0016002692153149396
2011-04-19,0.0006532689625592799
2011-04-20,0.0006117473843543114
2011-04-21,0.0003088519738713946
2011-04-22,0.0007030058624408713
2011-04-25,0.00029567641335707663
2011-04-26,0.0005649240407680205
2011-04-27,0.0005889778600664985
2011-04-28,0.000489895704422069
2011-04-29,0.001229324405378641
2011-05-03,0.0012469620854947457
2011-05-04,0.0007767411947775627
2011-05-05,0.0004108706600319332
2011-05-06,0.002528110859525857
2011-05-09,0.0005408867112909137
2011-05-10,0.0008130475365498691
2011-05-11,0.0006683538305554487
2011-05-12,0.0009363814874960644
2011-05-13,0.0011926719267818073
2011-05-16,0.0008784774213338961
2011-05-17,0.0008286672754468814
2011-05-18,0.0005390936669089652
2011-05-19,0.0005466480800965968
2011-05-20,0.0006830983054700676
2011-05-23,0.0003946099580500765
2011-05-24,0.0005635669812183026
2011-05-25,0.00173099209941294
2011-05-26,0.001005629874068535
2011-05-27,0.0015873677258949701
2011-05-30,0.001477824942414764
2011-05-31,0.0006989811832622136
2011-06-01,0.0006610575727485717
2011-06-02,0.00039714173535017897
2011-06-03,0.0004739692915393355
2011-06-07,0.0006128386730203563
2011-06-08,0.00037499350091474106
2011-06-09,0.0005802302065712364
2011-06-10,0.0007744453502727438
2011-06-13,0.001435106182036035
2011-06-14,0.00038230985746651777
2011-06-15,0.0009481760749077918
2011-06-16,0.0005843577314347975
2011-06-17,0.00046871204439254485
2011-06-20,0.0004982446246934395
2011-06-21,0.00068959746502344
2011-06-22,0.0005395973414362603
2011-06-23,0.0006878515974671279
2011-06-24,0.0007304921183353484
2011-06-27,0.001949976674920227
2011-06-28,0.0008035256269693819
2011-06-29,0.0011059693881983238
2011-06-30,0.0005633065713932406
2011-07-01,0.0009156230179394241
2011-07-04,0.0013928648261379308
2011-07-05,0.0004481275835706729
2011-07-06,0.00032938402997973593
2011-07-07,0.0005176522462141986
2011-07-08,0.0007076430550652552
2011-07-11,0.0005803040363062857
2011-07-12,0.00031240590260290103
2011-07-13,0.00045641213467398454
2011-07-14,0.0006230101358861856
2011-07-15,0.000647663718107515
2011-07-18,0.00092809934524225
2011-07-19,0.00027527287240096464
2011-07-20,0.00028319803046414664
2011-07-21,0.0019987590893439087
2011-07-22,0.0008916221081529435
2011-07-25,0.00045020678591240127
2011-07-26,0.0010438659391239008
2011-07-27,0.002042396519929277
2011-07-28,0.0012680105697558354
2011-07-29,0.0011740667267286053
2011-08-01,0.0021902074530399758
2011-08-02,0.0006153372404807627
2011-08-03,0.0006249975475824762
2011-08-04,0.000754309074803781
2011-08-05,0.0009505563878826158
2011-08-08,0.001655729731806151
2011-08-09,0.0032749561993432445
2011-08-10,0.0008275534206756155
2011-08-11,0.0008752676529127834
2011-08-12,0.001676611733052968
2011-08-15,0.001347798693817027
2011-08-16,0.0012581792132585904
2011-08-17,0.0024342918860941034
2011-08-18,0.0012910332911546182
2011-08-19,0.0013893810141412078
2011-08-22,0.001146324416169108
2011-08-23,0.0016570881709019956
2011-08-24,0.0013051902784815429
2011-08-25,0.0011655280573695955
2011-08-26,0.0009372199584797125
2011-08-29,0.0011754894045166854
2011-08-30,0.0011715868731512378
2011-08-31,0.0017901859613394793
2011-09-01,0.0014729928451530578
2011-09-02,0.0013991349349705775
2011-09-05,0.0005794376229254525
2011-09-06,0.0006816919752873001
2011-09-07,0.0006518817096901995
2011-09-08,0.0008537151871420249
2011-09-09,0.0024821697724784243
2011-09-13,0.0010428055358657937
2011-09-14,0.0004689977388414563
2011-09-15,0.0017319993824107204
2011-09-16,0.0007199460024603422
2011-09-19,0.0006362341175894663
2011-09-20,0.0007204392413847412
2011-09-21,0.00032950359549596084
2011-09-22,0.0010803715176439512
2011-09-23,0.0012441266933784854
2011-09-26,0.002176659456622261
2011-09-27,0.0012755782112705352
2011-09-28,0.001292078524364195
2011-09-29,0.0011637945896006078
2011-09-30,0.0007499625194611457
2011-10-10,0.0003616795309061817
2011-10-11,0.0004886125298475477
2011-10-12,0.0010393250793006292
2011-10-13,0.0018396967241456489
2011-10-14,0.0012991914773626575
2011-10-17,0.001185398913363173
2011-10-18,0.0009744253785218285
2011-10-19,0.0007800272304338458
2011-10-20,0.0007988482368213583
2011-10-21,0.0009125211912183862
2011-10-24,0.0016799988296506238
2011-10-25,0.0010567630734423183
2011-10-26,0.0009286140663214715
2011-10-27,0.001169808561074906
2011-10-28,0.00229902145670254
2011-10-31,0.0011010959416140433
2011-11-01,0.0005869210997659129
2011-11-02,0.0012486389179801576
2011-11-03,0.0009836097128581365
2011-11-04,0.0017173490788805607
2011-11-07,0.0009564375185878238
2011-11-08,0.0015337642055004669
2011-11-09,0.0012458566479479672
2011-11-10,0.0008316216275805897
2011-11-11,0.0005587462326800782
2011-11-14,0.0008110819263161032
2011-11-15,0.0005142351452302905
2011-11-16,0.00016274866014285493
2011-11-17,0.0011272721499982238
2011-11-18,0.0014388032042684238
2011-11-21,0.0010663184214358907
2011-11-22,0.0017257423827229245
2011-11-23,0.0008374102951499791
2011-11-24,0.000815193503314508
2011-11-25,0.000931704688456692
2011-11-28,0.00047485408748352637
2011-11-29,0.00044092589572404203
2011-11-30,0.00021682210620434735
2011-12-01,0.00190121506863004
2011-12-02,0.00146272322135339
2011-12-05,0.0010452745641457502
2011-12-06,0.0010230327445107379
2011-12-07,0.0004212001814950368
2011-12-08,0.0004270593436352031
2011-12-09,0.0007163761783528263
2011-12-12,0.0015451287671382488
2011-12-13,0.0005543910874181957
2011-12-14,0.0009958116425310718
2011-12-15,0.0005574055184229122
2011-12-16,0.0008691292102682498
2011-12-19,0.0006037918319876823
2011-12-20,0.0013570549401170917
2011-12-21,0.0016841109158648921
2011-12-22,0.0006846210347645626
2011-12-23,0.0027383549127771196
2011-12-26,0.0014050972581999776
2011-12-27,0.0009187062960286345
2011-12-28,0.0016901162808310027
2011-12-29,0.0002808346332899244
2011-12-30,0.0006381460739671395
2012-01-04,0.0006794782870114564
2012-01-05,0.0010523837936731114
2012-01-06,0.0014153280692645708
2012-01-09,0.0011898150943008882
2012-01-10,0.0010571473551313996
2012-01-11,0.0016428245411617879
2012-01-12,0.0007572995866422303
2012-01-13,0.0013060772022725836
2012-01-16,0.0027750793955032566
2012-01-17,0.0014291514827636592
2012-01-18,0.002300714371176257
2012-01-19,0.0024604043198822264
2012-01-20,0.0016166422495535251
2012-01-30,0.0029473877281053933
2012-01-31,0.0011222201248416582
2012-02-01,0.0015987682936607895
2012-02-02,0.0010379118078914255
2012-02-03,0.0009135517320831098
2012-02-06,0.001506806882209633
2012-02-07,0.00026973393014902624
2012-02-08,0.0013733864527058321
2012-02-09,0.0014380364134704093
2012-02-10,0.001702919459443151
2012-02-13,0.0007253551793696829
2012-02-14,0.001318191542120429
2012-02-15,0.0006639554256556901
2012-02-16,0.0006143562574691303
2012-02-17,0.0011454688699274905
2012-02-20,0.0010946491812270007
2012-02-21,0.0011101382078727512
2012-02-22,0.0010964057577541272
2012-02-23,0.0008220714783009308
2012-02-24,0.0004444109818538293
2012-02-27,0.0014307153671515322
2012-02-28,0.0009252249031026406
2012-02-29,0.0010644759889148422
2012-03-01,0.00034216663973796267
2012-03-02,0.00021432801378446512
2012-03-05,0.0006349290109172254
2012-03-06,0.00039731815766827077
2012-03-07,0.0007311550923751548
2012-03-08,0.0005803710066637923
2012-03-09,0.0010769194600381592
2012-03-12,0.0009248017569204666
2012-03-13,0.0007367774945440011
2012-03-14,0.000720414435991321
2012-03-15,0.0011431070691479829
2012-03-16,0.00038435981616012795
2012-03-19,0.0009329245292256234
2012-03-20,0.00047585799005990325
2012-03-21,0.0009185674252074013
2012-03-22,0.0006239445775766155
2012-03-23,0.0004418292901316151
2012-03-26,0.0007060378961447631
2012-03-27,0.00034736193006932903
2012-03-28,0.0003921277313994046
2012-03-29,0.000982431210973988
2012-03-30,0.0005583063532241951
2012-04-05,0.000841932354095836
2012-04-06,0.0008487923675279895
2012-04-09,0.0010268918200305448
2012-04-10,0.0009600239283661079
2012-04-11,0.0010418848413885002
2012-04-12,0.0007330169961166234
2012-04-13,0.001118866481287544
2012-04-16,0.0012260053005900134
2012-04-17,0.0006885220037633231
2012-04-18,0.0004991934767431594
2012-04-19,0.000760138815996842
2012-04-20,0.000700361173565553
2012-04-23,0.0004931000028301851
2012-04-24,0.0003982616267769594
2012-04-25,0.0012756892505460119
2012-04-26,0.001029376859932032
2012-04-27,0.0007297569381206694
2012-05-02,0.0004806008010033372
2012-05-03,0.0004220325708546926
2012-05-04,0.0019872372534564292
2012-05-07,0.0006704049104617385
2012-05-08,0.0003741504248177735
2012-05-09,0.000704038727777605
2012-05-10,0.0003689145473516939
2012-05-11,0.000574827977340687
2012-05-14,0.0007807053797595032
2012-05-15,0.0007040552121048725
2012-05-16,0.00043515467046968334
2012-05-17,0.0008367772100699919
2012-05-18,0.001265843526405426
2012-05-21,0.0013409679142455313
2012-05-22,0.000514011733080468
2012-05-23,0.00031577712039418767
2012-05-24,0.0008939430953921089
2012-05-25,0.0011337632075656696
2012-05-28,0.0012664393570384156
2012-05-29,0.00040295033677927505
2012-05-30,0.0005750674749122785
2012-05-31,0.000245384624020023
2012-06-01,0.0012132773027169863
2012-06-04,0.0010161348164655628
2012-06-05,0.0008738427277039821
2012-06-06,0.0008293385313287141
2012-06-07,0.0003767013123210528
2012-06-08,0.0025124617358615094
2012-06-11,0.0009111796329591108
2012-06-12,0.00046522599628288626
2012-06-13,0.0014408139039897977
2012-06-14,0.00041317292402884363
2012-06-15,0.0008685772421844584
2012-06-18,0.0008122531556994462
2012-06-19,0.0003168471973552
2012-06-20,0.0005678787601653302
2012-06-21,0.0002559405771259913
2012-06-25,0.0005970141333140415
2012-06-26,0.001057359834671563
2012-06-27,0.0006780842465702811
2012-06-28,0.0003831407573627425
2012-06-29,0.0006412549569667203
2012-07-02,0.0004924795610555489
2012-07-03,0.0009093297450937287
2012-07-04,0.0018157599204127412
2012-07-05,0.00034324025505660856
2012-07-06,0.001637379164148562
2012-07-09,0.0007040813162128202
2012-07-10,0.0009618366298855917
2012-07-11,0.0005977952770990105
2012-07-12,0.0004391211969926664
2012-07-13,0.0005230726706149876
2012-07-16,0.0006124785533199449
2012-07-17,0.00041004051442665934
2012-07-18,0.0014464584643368206
2012-07-19,0.0010720051187381803
2012-07-20,0.0009058282637225883
2012-07-23,0.000772297293238124
2012-07-24,0.0005303877226746713
2012-07-25,0.0006293338450816854
2012-07-26,0.0007200088125986888
2012-07-27,0.0005442741595836082
2012-07-30,0.0010962706672110769
2012-07-31,0.0005250506657341317
2012-08-01,0.00021088058888376883
2012-08-02,0.00033162400774735667
2012-08-03,0.0009731847962875568
2012-08-06,0.000552095515802187
2012-08-07,0.00030913150842181727
2012-08-08,0.0005552925750026022
2012-08-09,0.0007598779547178536
2012-08-10,0.0006023991018274407
2012-08-13,0.0005705947366084639
2012-08-14,0.00047143508670808936
2012-08-15,0.0007290544551102243
2012-08-16,0.0006471179768509337
2012-08-17,0.00033011872165434973
2012-08-20,0.0006131506899388513
2012-08-21,0.00031988488998963894
2012-08-22,0.000895727186750741
2012-08-23,0.0009122345340082704
2012-08-24,0.0006816381713553257
2012-08-27,0.00035209975206198195
2012-08-28,0.0008200848651746742
2012-08-29,0.0006090096930203824
2012-08-30,0.0010469695557103577
2012-08-31,0.0005057473166920842
2012-09-03,0.000336012675616112
2012-09-04,0.0007617693362450336
2012-09-05,0.0007201353558075437
2012-09-06,0.001206068290699849
2012-09-07,0.0012093008041981072
2012-09-10,0.0014326127709239774
2012-09-11,0.00037192174348545673
2012-09-12,0.0020399170665397013
2012-09-13,0.0013541999895498
2012-09-14,0.0011315941136660194
2012-09-17,0.0007606900553694258
2012-09-18,0.0011841345484652492
2012-09-19,0.0009382770052479834
2012-09-20,0.0006010894311615858
2012-09-21,0.0008151552467493332
2012-09-24,0.0009407576501152685
2012-09-25,0.000595035316017564
2012-09-26,0.0016928620776661678
2012-09-27,0.00199871284637226
2012-09-28,0.0015284435485318274
2012-10-08,0.001342225910895248
2012-10-09,0.0011568381146156077
2012-10-10,0.0009618665342125787
2012-10-11,0.0014849898121987613
2012-10-12,0.0019388583125848557
2012-10-15,0.0012591502887446487
2012-10-16,0.000887240414572638
2012-10-17,0.0011892179818407862
2012-10-18,0.0016346746974144504
2012-10-19,0.0007331386283591416
2012-10-22,0.0004542690720063384
2012-10-23,0.0006114284986555919
2012-10-24,0.0003432360595863401
2012-10-25,0.00045479203581545805
2012-10-26,0.0003462984702296889
2012-10-29,0.0007352699732652786
2012-10-30,0.0006963553149484837
2012-10-31,0.0013577301636628037
2012-11-01,0.0006104782061107487
2012-11-02,0.00024402475050429057
2012-11-05,0.0022583288479896607
2012-11-06,0.0005503460848545905
2012-11-07,0.0019059788234017838
2012-11-08,0.0019056563879551547
2012-11-09,0.0011739922937867994
2012-11-12,0.001196622956219781
2012-11-13,0.0002706609530067488
2012-11-14,0.0013961120447878658
2012-11-15,0.0008195107684722034
2012-11-16,0.0007491384184831027
2012-11-19,0.0012898055561983048
2012-11-20,0.0008541990011820909
2012-11-21,0.002506065786456294
2012-11-22,0.0010356097456678064
2012-11-23,0.0019469447460074014
2012-11-26,0.00025197260590433516
2012-11-27,0.0008273829395222563
2012-11-28,0.0003396657316149032
2012-11-29,0.00043896952930665546
2012-11-30,0.0006525197739070995
2012-12-03,0.000946100530738989
2012-12-04,0.0009140839771496857
2012-12-05,0.00034191926896992125
2012-12-06,0.0009169663655650231
2012-12-07,0.0009851714083121076
2012-12-10,0.0011885777707602695
2012-12-11,0.0006671076744053394
2012-12-12,0.0010059036905073209
2012-12-13,0.0009190058766404706
2012-12-14,0.0004936745245752797
2012-12-17,0.0018038875224029016
2012-12-18,0.002188278547692675
2012-12-19,0.0017941004815683844
2012-12-20,0.001012871715948982
2012-12-21,0.0016168483419313486
2012-12-24,0.002099794167680383
2012-12-25,0.0006333682403942245
2012-12-26,0.000609901101794503
2012-12-27,0.003663725365646791
2012-12-28,0.0011276464027990493
2012-12-31,0.0009884550997789562
2013-01-04,0.0008214835641838212
2013-01-07,0.0016284165499696607
2013-01-08,0.0009424732035563648
2013-01-09,0.0016299796782535132
2013-01-10,0.0014284397175654384
2013-01-11,0.0017044195769285971
2013-01-14,0.0010717738249975488
2013-01-15,0.000612320395686909
2013-01-16,0.000706552790966897
2013-01-17,0.0024996356377510976
2013-01-18,0.0030764282002157294
2013-01-21,0.0028511578525244287
2013-01-22,0.0005900412558963398
2013-01-23,0.0015670331485631767
2013-01-24,0.0013525786983635494
2013-01-25,0.0007860000964193194
2013-01-28,0.00047030031693005245
2013-01-29,0.0009257526987551062
2013-01-30,0.0009011570823786255
2013-01-31,0.0005680207125790368
2013-02-01,0.0011249910469987858
2013-02-04,0.0017148323711974561
2013-02-05,0.000527156607501528
2013-02-06,0.0008557856217537926
2013-02-07,0.000752210337270264
2013-02-08,0.0007969169778159934
2013-02-18,0.0022611405138554396
2013-02-19,0.0006426516052844048
2013-02-20,0.00047557689984228745
2013-02-21,0.0011952934952434086
2013-02-22,0.0011379002600422799
2013-02-25,0.0032419722319135024
2013-02-26,0.000885450497298389
2013-02-27,0.0016983819736470826
2013-02-28,0.0014116395335946317
2013-03-01,0.0008573976360040156
2013-03-04,0.004218857563258186
2013-03-05,0.0016394345191142784
2013-03-06,0.001477038299944079
2013-03-07,0.002715577785663955
2013-03-08,0.0017198421724285535
2013-03-11,0.0012553069729247252
2013-03-12,0.0014629845859111237
2013-03-13,0.0011992858037278844
2013-03-14,0.0019742196032392686
2013-03-15,0.0011414297823219904
2013-03-18,0.0020974222499012905
2013-03-19,0.0014984033181937686
2013-03-20,0.001100865983813282
2013-03-21,0.001425364252267741
2013-03-22,0.0017111478420319655
2013-03-25,0.0020661763195459716
2013-03-26,0.000972432609989856
2013-03-27,0.0005059893846472652
2013-03-28,0.0017063703209748496
2013-03-29,0.0009603287016840866
2013-04-01,0.0015171004141997532
2013-04-02,0.0004240185034715406
2013-04-03,0.0008674210002268055
2013-04-08,0.0011762170864938518
2013-04-09,0.0011236524220859779
2013-04-10,0.0015434328305955621
2013-04-11,0.0012934075948820834
2013-04-12,0.0007453777250895071
2013-04-15,0.0033384906726439106
2013-04-16,0.0011998277424615717
2013-04-17,0.0008573171323683122
2013-04-18,0.0004918740337721108
2013-04-19,0.0007159381805852123
2013-04-22,0.0007893403284182335
2013-04-23,0.00068259267857351
2013-04-24,0.0010312754078846244
2013-04-25,0.0011222419026661024
2013-04-26,0.0029050342247095517
2013-05-02,0.0013982946532425647
2013-05-03,0.002279682534324268
2013-05-06,0.0019487724856180862
2013-05-07,0.0017962263487677438
2013-05-08,0.002651136993899093
2013-05-09,0.0014813519192628153
2013-05-10,0.001193840727393052
2013-05-13,0.0012209380800177541
2013-05-14,0.0011382239506482312
2013-05-15,0.0013715148367754277
2013-05-16,0.004488471278830433
2013-05-17,0.0011876766932793917
2013-05-20,0.001248712968752865
2013-05-21,0.001139764391355741
2013-05-22,0.0018890741922501667
2013-05-23,0.0019070261232625172
2013-05-24,0.0022353708345844345
2013-05-27,0.0013009933787251128
2013-05-28,0.0023504706538417515
2013-05-29,0.0010240798273771915
2013-05-30,0.0005369298624168265
2013-05-31,0.0004653896619365558
2013-06-03,0.0005960768320061327
2013-06-04,0.0006814418859952906
2013-06-05,0.0006543949763264601
2013-06-06,0.0005519033466684885
2013-06-07,0.0005023934728637532
2013-06-13,0.0015553399438090676
2013-06-14,0.0012127770879273138
2013-06-17,0.0013636562257271388
2013-06-18,0.00114829861981399
2013-06-19,0.0013043023136396865
2013-06-20,0.0015062764381472333
2013-06-21,0.0033805503778117385
2013-06-24,0.001719713829772571
2013-06-25,0.004032852326948138
2013-06-26,0.003297357174597732
2013-06-27,0.004619022000358477
2013-06-28,0.003926237699632198
2013-07-01,0.0037505466992615645
2013-07-02,0.002270059220943534
2013-07-03,0.0031905755864755185
2013-07-04,0.0023176631612214543
2013-07-05,0.003211494077736089
2013-07-08,0.002870680963594254
2013-07-09,0.0013500135980418883
2013-07-10,0.0013047127585182673
2013-07-11,0.0017145228157278
2013-07-12,0.0013197462480012093
2013-07-15,0.001833438489772358
2013-07-16,0.0019278562232249259
2013-07-17,0.001258364831558901
2013-07-18,0.002471582399466834
2013-07-19,0.0008037349725006269
2013-07-22,0.0011626332465932085
2013-07-23,0.0017862852026681666
2013-07-24,0.0018326629934142724
2013-07-25,0.0036241744942120003
2013-07-26,0.0020488744454937456
2013-07-29,0.0018590214065489416
2013-07-30,0.0019909716313494673
2013-07-31,0.005572104749208207
2013-08-01,0.001509372607540369
2013-08-02,0.0016781439680329364
2013-08-05,0.0013925122628459451
2013-08-06,0.0007590513402197814
2013-08-07,0.0019738645839422328
2013-08-08,0.0021558047851279027
2013-08-09,0.0013828131419804884
2013-08-12,0.002607724150072146
2013-08-13,0.0012577729646880429
2013-08-14,0.0006691234293230701
2013-08-15,0.0011877271152262823
2013-08-16,0.0018936236508725367
2013-08-19,0.0015832734288744057
2013-08-20,0.0006042621249044311
2013-08-21,0.0011707451679224216
2013-08-22,0.001110647833173911
2013-08-23,0.0005765125710265062
2013-08-26,0.0023168378492430834
2013-08-27,0.0009339019506100426
2013-08-28,0.0012569933337102839
2013-08-29,0.002126217349888757
2013-08-30,0.0018661950969741626
2013-09-02,0.001051342492367733
2013-09-03,0.0013379635117010261
2013-09-04,0.000845231073468576
2013-09-05,0.00039650152200225897
2013-09-06,0.0027744853191182567
2013-09-09,0.0008644317316588782
2013-09-10,0.0006520777769746535
2013-09-11,0.0022149109045405835
2013-09-12,0.0005061524541716873
2013-09-13,0.0013567878463490598
